Year,Units,Возраст,Регион,Город,Тип местности,Уровень образования,Состояние в браке,Гражданство,Value
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,34.3547915612055
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,31.119631844965497
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,27.55834981793084
2010,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,35.308724222511586
2011,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,32.69807487665667
2012,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,34.917170915583775
2013,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,31.105506515342583
2014,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,33.253995239714385
2015,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,31.314792307142348
2016,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,26.13368384428036
2017,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,26.138909634055263
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,23.69374367677295
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,27.150942044559066
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,25.263783623123793
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,28.700851603551367
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,29.298082869511443
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,25.00724547675237
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,20.715714603245164
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.85041761579347
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,30.32854575189857
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,34.364939152893484
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,35.2402961845022
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,37.017117635058696
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,39.33035893725632
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,35.89404977106177
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,34.44748737915333
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,28.737554071692863
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,36.71189146049481
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,44.08417521862397
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,50.10386373078521
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,49.446763668787746
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,40.30100334448161
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,40.409364430974655
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,31.333970943207174
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,29.288123065551808
2010,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,22.566065124872157
2011,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,26.123647037240872
2012,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,29.055690072639226
2013,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,29.22227335480902
2014,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,31.288860363432146
2015,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,26.63764961915125
2016,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,26.586216649382486
2017,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,21.779871346806466
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,42.64299472405996
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,47.95622787254587
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,51.3758755151448
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,52.88867668123554
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,57.90793027729737
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,52.21654749744637
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,46.59174456464657
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,40.51982952278978
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,27.6408907332617
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,28.119925541605607
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,27.72907066835216
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,28.42377260981912
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,28.998015016829207
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,25.972821297713466
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,24.609278094765564
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,20.883366398663465
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,30.21230266739249
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,30.601359383096103
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,29.378384513116508
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,30.747504573611067
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,29.18816182459951
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,27.313027313027312
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,26.537551744529864
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,22.703896994400214
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,18.739144262054456
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,21.732522796352587
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,25.477707006369428
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,26.908778230191448
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,27.023460797508772
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,23.403245175524336
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,20.9720176730486
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,18.823386999152643
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,43.61929150661545
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,54.51284070525441
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,59.0728247708009
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,60.82786471479051
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,55.09992833824349
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,52.30291791242478
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,43.48158337154211
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,39.06279571520497
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,30.478964038804985
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,32.1462775341499
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,34.538722929451744
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,37.3774046340418
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,35.46959603694693
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,35.38810273113405
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,31.795164610599393
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,29.25737107241729
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,31.16370808678501
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,32.80687170961485
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,30.347759343449255
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,33.82292702908304
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,35.750251762336354
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,36.55352480417755
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,28.69257950530035
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,27.138037259791698
2010,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,34.86859224564143
2011,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,32.76550030693677
2012,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,27.964294178055138
2013,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,28.04653531278154
2014,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,31.604773984280783
2015,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,27.918781725888326
2016,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,28.57142857142857
2017,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,22.426710916679237
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,28.577567683712935
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,24.963055587131976
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,22.911307992759834
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,23.995429442011044
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,28.937117417918753
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,23.404544836032116
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,22.025404964456357
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,20.05975245411865
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.532303731235391
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,16.24878333962888
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,17.319461596788916
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,17.295071002055266
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,17.502757984514364
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.896841160448076
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.500237200306536
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,12.94004098047677
2010,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,17.37772461456672
2011,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,16.6657428450012
2012,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,17.4697974826372
2013,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,15.94775212636695
2014,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,15.934978880147339
2015,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,16.028607488430797
2016,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,13.373423686218194
2017,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,сельская местность,,,,12.76393831553974
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,11.451735495312896
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.077061337924993
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.997010846357503
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,16.40220477701687
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,16.50153125562962
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.51954242135367
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,12.852752165409333
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,11.827321111768185
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.710420748204124
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,18.359318082471223
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,18.992555977285434
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,18.923602299833963
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,20.81982959914409
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,17.974554195877413
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,18.132567698052586
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.626316942838361
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,21.79671229552945
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,24.258457951258883
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,28.459572871978807
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,26.613315963336902
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,22.780147343931755
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,21.11377699204445
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,17.166488932816605
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,16.358631537554068
2010,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,13.061043776634014
2011,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,14.983699289677656
2012,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,16.868302799861734
2013,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,16.35737304144905
2014,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,16.885687710176725
2015,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,13.703083193718586
2016,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,13.761467889908257
2017,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,сельская местность,,,,10.877928417924704
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,18.934039460847753
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,21.521132921428183
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,23.46472814272076
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,24.138088081249713
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,25.222963758583653
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,24.776516832561974
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,21.72544080604534
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,19.017600550927707
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.710230632761679
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.823513406032191
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,16.03228631933742
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.626519695250446
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.808665322854617
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.12839236020265
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,12.365462506151186
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,10.294732441471572
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.58695652173913
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.284394094971972
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.885301489016658
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.619068279190845
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.055457948208693
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.660168462135845
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.28249907760423
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,10.94768510780545
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,11.736856280210358
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.265026072637452
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.696615809631442
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.49230290779039
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.78918071856483
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,12.337170032393686
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,11.691488596301891
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,10.541007088551805
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,20.68851373717312
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,25.044247787610622
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,27.448421715751344
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,27.434721242060693
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,27.845091673906087
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,24.745682517151646
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,21.367521367521366
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,20.901689148134643
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.294558361113529
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,16.53977106780346
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,17.75433644096126
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,19.35881627620222
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,19.02955237592936
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,18.272037618382992
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,16.322231275123677
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.45878107241927
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.250785888927698
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,16.080891758542975
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.389118502482013
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,16.286644951140065
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,15.249800842153181
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.565772821700612
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.166128507421591
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,10.601343179888326
2010,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,16.21319418561312
2011,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,16.29495939151734
2012,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,13.604698811637753
2013,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,16.01117558564367
2014,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,15.030718674096299
2015,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,12.145627273547184
2016,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,13.253274429891423
2017,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,сельская местность,,,,9.822054977996045
2010,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.119073183495592
2011,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,13.08500987245851
2012,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,12.878584985852186
2013,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,12.688704542601869
2014,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,14.530963344551497
2015,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,12.407969932554188
2016,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,12.049006497278167
2017,"на 1 000 женщин
 в данной возрастной группе",,,,сельская местность,,,,9.917355371900827
2010,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,12.062404870624048
2011,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,11.843826749604057
2012,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,14.00695517774343
2013,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,12.97977207341823
2014,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,14.302289787123202
2015,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,11.774349802518817
2016,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,9.22815224324899
2017,"на 1 000 женщин
 в данной возрастной группе",,,г. Астана,сельская местность,,,,7.530478331596937
2010,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,7.08907919588109
2011,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,8.931404996146348
2012,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,10.3903189009572
2013,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,7.269008902868702
2014,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,7.718109511896882
2015,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,6.371627896930819
2016,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,6.826614989925237
2017,"на 1 000 женщин
 в данной возрастной группе",,,г. Алматы,сельская местность,,,,6.817203550529904
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,13.17793375167625
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,15.360909975228946
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,16.778575795414987
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,15.617387357925157
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,16.28738683760773
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,14.324022069131749
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,12.805730070296812
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,11.502678927566542
2010,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,16.415767970849128
2011,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,16.614745586708203
2012,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,16.446124763705107
2013,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,15.543803173143251
2014,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,15.869152509370588
2015,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,16.252683226004294
2016,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,14.01144446227071
2017,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,,городская местность,,,,12.189716312056738
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,10.807677177581317
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,13.998798610567002
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,16.883240064497773
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,16.91711851278079
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,17.072676968756326
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,18.235148602325335
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,14.849154322552605
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,14.374083741552544
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,15.561696761557242
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,20.48200159440731
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,21.314268533057163
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,20.145606861474022
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,22.218328368670054
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,18.95734597156398
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,20.45506780050563
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,17.961071497398343
2010,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,26.220821342104063
2011,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,27.914110429447852
2012,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,29.913380319578202
2013,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,26.975372686070003
2014,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,26.522140221402214
2015,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,19.966722129783694
2016,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,17.343844754396606
2017,"на 1 000 женщин
 в данной возрастной группе",,,,городская местность,,,,16.365620075160624
2010,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,14.81419484432541
2011,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,17.20700870842514
2012,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,20.686941368261287
2013,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,18.605634547280513
2014,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,17.764705882352942
2015,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,,городская местность,,,,12.929007992477668
