Year,Units,Возраст,Брачное состояние,Регионы,Местность,Образование,гражданство,Value
2012,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,28.342940466154793
2013,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,28.709811742532164
2014,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,28.569424637037383
2015,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,24.666031699514008
2016,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,23.7741456166419
2017,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,20.179874934602257
2018,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,19.478400562263108
2010,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,22.602739726027398
2011,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,23.458121973052997
2012,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,26.033616692426584
2013,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,26.40558442427351
2014,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,26.615519405176293
2015,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,23.002210795638025
2016,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,18.711460769721455
2017,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,14.987845223081282
2018,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,14.992114296316913
2010,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,13.971177977283899
2011,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,16.570703178129392
2012,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,19.094380796508457
2013,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,14.738082270953974
2014,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,15.952255415577568
2015,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,12.937644441564613
2016,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,13.499080609110228
2017,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,12.750264661059342
2018,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,12.283959434366519
2010,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,31.026544706337727
2011,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,33.39098229810347
2012,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,34.76437584972138
2013,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,36.29177883652456
2014,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,36.83573970079744
2015,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,34.3547915612055
2016,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,31.119631844965497
2017,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,27.55834981793084
2018,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,26.990030623888153
2010,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,35.308724222511586
2011,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,32.69807487665667
2012,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,34.917170915583775
2013,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,31.105506515342583
2014,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,33.253995239714385
2015,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,31.314792307142348
2016,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,26.13368384428036
2017,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,26.138909634055263
2018,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,22.736600180579494
2010,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,23.69374367677295
2011,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,27.150942044559066
2012,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,25.263783623123793
2013,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,28.700851603551367
2014,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,29.298082869511443
2015,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,25.00724547675237
2016,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,20.715714603245164
2017,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,15.85041761579347
2018,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,15.538417594972865
2010,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,30.32854575189857
2011,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,34.364939152893484
2012,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,35.2402961845022
2013,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,37.017117635058696
2014,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,39.33035893725632
2015,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,35.89404977106177
2016,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,34.44748737915333
2017,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,28.737554071692863
2018,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,28.095183830765883
2010,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,36.71189146049481
2011,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,44.08417521862397
2012,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,50.10386373078521
2013,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,49.446763668787746
2014,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,40.30100334448161
2015,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,40.409364430974655
2016,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,31.333970943207174
2017,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,29.288123065551808
2018,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,27.58414658434575
2010,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,22.566065124872157
2011,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,26.123647037240872
2012,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,29.055690072639226
2013,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,29.22227335480902
2014,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,31.288860363432146
2015,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,26.63764961915125
2016,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,26.586216649382486
2017,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,21.779871346806466
2018,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,21.09529252831757
2010,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,42.64299472405996
2011,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,47.95622787254587
2012,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,51.3758755151448
2013,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,52.88867668123554
2014,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,57.90793027729737
2015,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,52.21654749744637
2016,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,46.59174456464657
2017,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,40.51982952278978
2018,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,40.80041046690611
2010,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,27.6408907332617
2011,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,28.119925541605607
2012,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,27.72907066835216
2013,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,28.42377260981912
2014,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,28.998015016829207
2015,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,25.972821297713466
2016,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,24.609278094765564
2017,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,20.883366398663465
2018,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,21.358303961281496
2010,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,30.21230266739249
2011,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,30.601359383096103
2012,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,29.378384513116508
2013,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,30.747504573611067
2014,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,29.18816182459951
2015,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,27.313027313027312
2016,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,26.537551744529864
2017,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,22.703896994400214
2018,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,22.508537721204593
2010,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,18.739144262054456
2011,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,21.732522796352587
2012,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,25.477707006369428
2013,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,26.908778230191448
2014,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,27.023460797508772
2015,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,23.403245175524336
2016,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,20.9720176730486
2017,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,18.823386999152643
2018,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,20.478843547658485
2010,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,43.61929150661545
2011,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,54.51284070525441
2012,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,59.0728247708009
2013,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,60.82786471479051
2014,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,55.09992833824349
2015,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,52.30291791242478
2016,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,43.48158337154211
2017,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,39.06279571520497
2018,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,34.2727139292529
2010,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,30.478964038804985
2011,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,32.1462775341499
2012,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,34.538722929451744
2013,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,37.3774046340418
2014,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,35.46959603694693
2015,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,35.38810273113405
2016,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,31.795164610599393
2017,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,29.25737107241729
2018,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,29.226942716122085
2010,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,31.16370808678501
2011,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,32.80687170961485
2012,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,30.347759343449255
2013,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,33.82292702908304
2014,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,35.750251762336354
2015,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,36.55352480417755
2016,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,28.69257950530035
2017,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,27.138037259791698
2018,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,22.264260768335276
2010,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,34.86859224564143
2011,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,32.76550030693677
2012,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,27.964294178055138
2013,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,28.04653531278154
2014,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,31.604773984280783
2015,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,27.918781725888326
2016,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,28.57142857142857
2017,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,22.426710916679237
2018,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,21.072605612703487
2010,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,28.577567683712935
2011,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,24.963055587131976
2012,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,22.911307992759834
2013,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,23.995429442011044
2014,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,28.937117417918753
2015,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,23.404544836032116
2016,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,22.025404964456357
2017,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,20.05975245411865
2018,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,сельское население,,,19.56825594036341
2010,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,14.532303731235391
2011,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,16.24878333962888
2012,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,17.319461596788916
2013,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,17.295071002055266
2014,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,17.502757984514364
2015,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,15.896841160448076
2016,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,14.500237200306536
2017,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,,,,12.94004098047677
2010,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,17.37772461456672
2011,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,16.6657428450012
2012,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,17.4697974826372
2013,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,15.94775212636695
2014,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,15.934978880147339
2015,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,16.028607488430797
2016,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,13.373423686218194
2017,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,,,,12.76393831553974
2010,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,11.451735495312896
2011,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,14.077061337924993
2012,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,14.997010846357503
2013,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,16.40220477701687
2014,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,16.50153125562962
2015,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,15.51954242135367
2016,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,12.852752165409333
2017,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,,,,11.827321111768185
2010,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,15.710420748204124
2011,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,18.359318082471223
2012,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,18.992555977285434
2013,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,18.923602299833963
2014,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,20.81982959914409
2015,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,17.974554195877413
2016,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,18.132567698052586
2017,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,,,,15.626316942838361
2010,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,21.79671229552945
2011,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,24.258457951258883
2012,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,28.459572871978807
2013,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,26.613315963336902
2014,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,22.780147343931755
2015,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,21.11377699204445
2016,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,17.166488932816605
2017,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,,,,16.358631537554068
2010,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,13.061043776634014
2011,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,14.983699289677656
2012,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,16.868302799861734
2013,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,16.35737304144905
2014,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,16.885687710176725
2015,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,13.703083193718586
2016,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,13.761467889908257
2017,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,,,,10.877928417924704
2010,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,18.934039460847753
2011,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,21.521132921428183
2012,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,23.46472814272076
2013,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,24.138088081249713
2014,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,25.222963758583653
2015,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,24.776516832561974
2016,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,21.72544080604534
2017,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,,,,19.017600550927707
2010,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,14.710230632761679
2011,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,15.823513406032191
2012,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,16.03228631933742
2013,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,15.626519695250446
2014,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,15.808665322854617
2015,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,14.12839236020265
2016,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,12.365462506151186
2017,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,,,,10.294732441471572
2010,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,13.58695652173913
2011,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,15.284394094971972
2012,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,15.885301489016658
2013,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,15.619068279190845
2014,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,14.055457948208693
2015,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,13.660168462135845
2016,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,13.28249907760423
2017,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,,,,10.94768510780545
2010,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,11.736856280210358
2011,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,13.265026072637452
2012,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,15.696615809631442
2013,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,14.49230290779039
2014,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,14.78918071856483
2015,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,12.337170032393686
2016,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,11.691488596301891
2017,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,,,,10.541007088551805
2010,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,20.68851373717312
2011,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,25.044247787610622
2012,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,27.448421715751344
2013,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,27.434721242060693
2014,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,27.845091673906087
2015,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,24.745682517151646
2016,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,21.367521367521366
2017,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,,,,20.901689148134643
2010,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,15.294558361113529
2011,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,16.53977106780346
2012,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,17.75433644096126
2013,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,19.35881627620222
2014,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,19.02955237592936
2015,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,18.272037618382992
2016,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,16.322231275123677
2017,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,,,,15.45878107241927
2010,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,14.250785888927698
2011,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,16.080891758542975
2012,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,14.389118502482013
2013,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,16.286644951140065
2014,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,15.249800842153181
2015,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,14.565772821700612
2016,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,13.166128507421591
2017,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,,,,10.601343179888326
2010,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,16.21319418561312
2011,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,16.29495939151734
2012,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,13.604698811637753
2013,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,16.01117558564367
2014,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,15.030718674096299
2015,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,12.145627273547184
2016,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,13.253274429891423
2017,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,,,,9.822054977996045
2010,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,13.119073183495592
2011,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,13.08500987245851
2012,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,12.878584985852186
2013,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,12.688704542601869
2014,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,14.530963344551497
2015,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,12.407969932554188
2016,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,12.049006497278167
2017,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,,,,9.917355371900827
2010,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,12.062404870624048
2011,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,11.843826749604057
2012,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,14.00695517774343
2013,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,12.97977207341823
2014,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,14.302289787123202
2015,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,11.774349802518817
2016,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,9.22815224324899
2017,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,,,,7.530478331596937
