Year,Units,Возраст,Брачное состояние,Регионы,Местность,Образование,гражданство,Value
2017,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,городское население,,,22.376501618855627
2018,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,городское население,,,21.059114593357528
2010,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,городское население,,,31.138429828112923
2011,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,городское население,,,31.758393907926617
2012,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,городское население,,,33.93194706994329
2013,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,городское население,,,31.363531846401468
2014,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,городское население,,,32.71187265735287
2015,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,городское население,,,29.029949913114585
2016,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,городское население,,,25.883737098240548
2017,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,городское население,,,23.27127659574468
2018,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,городское население,,,19.87632508833922
2010,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,городское население,,,20.66295368434129
2011,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,городское население,,,26.221630233226254
2012,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,городское население,,,33.32384836700496
2013,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,городское население,,,32.718822618125486
2014,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,городское население,,,33.807949254335654
2015,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,городское население,,,34.56196769975615
2016,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,городское население,,,30.060483140777226
2017,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,городское население,,,25.45857617906819
2018,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,городское население,,,18.833709795437915
2010,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,городское население,,,32.142952966113064
2011,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,городское население,,,38.32709879192984
2012,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,городское население,,,40.69087629038185
2013,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,городское население,,,37.698214819986035
2014,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,городское население,,,41.21254599614509
2015,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,городское население,,,36.72985781990521
2016,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,городское население,,,37.002987818892215
2017,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,городское население,,,33.22412796299865
2018,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,городское население,,,31.05566365266491
2010,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,городское население,,,49.518066785436936
2011,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,городское население,,,55.72597137014315
2012,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,городское население,,,59.61155646419541
2013,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,городское население,,,55.26128979413531
2014,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,городское население,,,52.58302583025831
2015,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,городское население,,,38.982647967672925
2016,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,городское население,,,40.145542753183754
2017,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,городское население,,,33.21614741180749
2018,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,городское население,,,28.764715282586693
2010,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,городское население,,,30.549045865416804
2011,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,городское население,,,34.83370055608015
2012,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,городское население,,,42.94788914497723
2013,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,городское население,,,34.77985094349596
2014,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,городское население,,,34.0
2015,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,городское население,,,25.035260930888576
2016,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,городское население,,,25.696418419556565
2017,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,городское население,,,19.055047916202362
2018,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,городское население,,,20.657276995305164
2010,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,городское население,,,27.976146653905616
2011,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,городское население,,,31.532419268560485
2012,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,городское население,,,35.640307054953084
2013,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,городское население,,,35.296937735962125
2014,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,городское население,,,37.45222929936306
2015,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,городское население,,,35.83486545211433
2016,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,городское население,,,31.9368251860652
2017,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,городское население,,,26.831193055455913
2018,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,городское население,,,29.37524390676553
2010,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,городское население,,,29.81473502800517
2011,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,городское население,,,32.23099352819856
2012,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,городское население,,,33.62265874828689
2013,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,городское население,,,31.34268891938554
2014,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,городское население,,,33.071301357243755
2015,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,городское население,,,29.108356657337065
2016,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,городское население,,,23.858675420488
2017,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,городское население,,,20.317128419585295
2018,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,городское население,,,20.101201551061575
2010,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,городское население,,,21.052010850336124
2011,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,городское население,,,28.197608842770133
2012,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,городское население,,,31.248665955176094
2013,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,городское население,,,28.228476821192054
2014,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,городское население,,,28.646288209606986
2015,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,городское население,,,25.711331864970557
2016,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,городское население,,,22.08927749654855
2017,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,городское население,,,16.93425253319761
2018,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,городское население,,,14.139048991354468
2010,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,городское население,,,29.322548028311427
2011,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,городское население,,,33.40228300007661
2012,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,городское население,,,35.407637582795
2013,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,городское население,,,30.1990391214825
2014,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,городское население,,,30.126668948990073
2015,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,городское население,,,26.1820144855819
2016,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,городское население,,,22.544580984939483
2017,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,городское население,,,21.29845866417562
2018,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,городское население,,,20.810107766629503
2010,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,городское население,,,35.975267003934796
2011,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,городское население,,,44.57772009130377
2012,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,городское население,,,50.36814707123763
2013,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,городское население,,,45.243834600407936
2014,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,городское население,,,52.083333333333336
2015,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,городское население,,,41.90067520666372
2016,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,городское население,,,40.10125233146815
2017,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,городское население,,,41.151704468287384
2018,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,городское население,,,36.4088795756663
2010,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,городское население,,,29.427666640920677
2011,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,городское население,,,33.541230502789624
2012,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,городское население,,,34.40895815350416
2013,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,городское население,,,38.465173424062
2014,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,городское население,,,40.73333714089897
2015,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,городское население,,,34.447062969407305
2016,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,городское население,,,31.73533672472459
2017,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,городское население,,,31.088540516670346
2018,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,городское население,,,28.398664300111307
2010,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,25.58139534883721
2011,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,29.41741972697558
2012,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,32.16171158655182
2013,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,27.79374471682164
2014,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,26.812136770421077
2015,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,25.68480439462549
2016,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,23.254912600286808
2017,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,19.34281977089857
2018,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,городское население,,,16.425652310594153
2010,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,25.082672989330504
2011,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,29.085763697822497
2012,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,28.882785505448748
2013,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,25.8230012825994
2014,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,24.844720496894407
2015,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,23.75212072506474
2016,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,21.914550242079333
2017,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,17.260918838810912
2018,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,городское население,,,16.666666666666668
2010,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,22.304832713754646
2011,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,25.789579561456446
2012,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,28.342940466154793
2013,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,28.709811742532164
2014,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,28.569424637037383
2015,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,24.666031699514008
2016,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,23.7741456166419
2017,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,20.179874934602257
2018,"на 1 000 женщин
 в данной возрастной группе",,,Восточно-Казахстанская,городское население,,,19.478400562263108
2010,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,22.602739726027398
2011,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,23.458121973052997
2012,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,26.033616692426584
2013,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,26.40558442427351
2014,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,26.615519405176293
2015,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,23.002210795638025
2016,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,18.711460769721455
2017,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,14.987845223081282
2018,"на 1 000 женщин
 в данной возрастной группе",,,г.Нур-Султан,городское население,,,14.992114296316913
2010,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,13.971177977283899
2011,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,16.570703178129392
2012,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,19.094380796508457
2013,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,14.738082270953974
2014,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,15.952255415577568
2015,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,12.937644441564613
2016,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,13.499080609110228
2017,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,12.750264661059342
2018,"на 1 000 женщин
 в данной возрастной группе",,,г.Алматы,городское население,,,12.283959434366519
2010,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,31.026544706337727
2011,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,33.39098229810347
2012,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,34.76437584972138
2013,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,36.29177883652456
2014,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,36.83573970079744
2015,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,34.3547915612055
2016,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,31.119631844965497
2017,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,27.55834981793084
2018,"на 1 000 женщин
 в данной возрастной группе",,,Республика Казахстан,сельское население,,,26.990030623888153
2010,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,35.308724222511586
2011,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,32.69807487665667
2012,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,34.917170915583775
2013,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,31.105506515342583
2014,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,33.253995239714385
2015,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,31.314792307142348
2016,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,26.13368384428036
2017,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,26.138909634055263
2018,"на 1 000 женщин
 в данной возрастной группе",,,Акмолинская,сельское население,,,22.736600180579494
2010,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,23.69374367677295
2011,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,27.150942044559066
2012,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,25.263783623123793
2013,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,28.700851603551367
2014,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,29.298082869511443
2015,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,25.00724547675237
2016,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,20.715714603245164
2017,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,15.85041761579347
2018,"на 1 000 женщин
 в данной возрастной группе",,,Актюбинская,сельское население,,,15.538417594972865
2010,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,30.32854575189857
2011,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,34.364939152893484
2012,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,35.2402961845022
2013,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,37.017117635058696
2014,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,39.33035893725632
2015,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,35.89404977106177
2016,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,34.44748737915333
2017,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,28.737554071692863
2018,"на 1 000 женщин
 в данной возрастной группе",,,Алматинская,сельское население,,,28.095183830765883
2010,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,36.71189146049481
2011,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,44.08417521862397
2012,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,50.10386373078521
2013,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,49.446763668787746
2014,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,40.30100334448161
2015,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,40.409364430974655
2016,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,31.333970943207174
2017,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,29.288123065551808
2018,"на 1 000 женщин
 в данной возрастной группе",,,Атырауская,сельское население,,,27.58414658434575
2010,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,22.566065124872157
2011,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,26.123647037240872
2012,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,29.055690072639226
2013,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,29.22227335480902
2014,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,31.288860363432146
2015,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,26.63764961915125
2016,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,26.586216649382486
2017,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,21.779871346806466
2018,"на 1 000 женщин
 в данной возрастной группе",,,Западно-Казахстанская,сельское население,,,21.09529252831757
2010,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,42.64299472405996
2011,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,47.95622787254587
2012,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,51.3758755151448
2013,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,52.88867668123554
2014,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,57.90793027729737
2015,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,52.21654749744637
2016,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,46.59174456464657
2017,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,40.51982952278978
2018,"на 1 000 женщин
 в данной возрастной группе",,,Жамбылская,сельское население,,,40.80041046690611
2010,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,27.6408907332617
2011,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,28.119925541605607
2012,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,27.72907066835216
2013,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,28.42377260981912
2014,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,28.998015016829207
2015,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,25.972821297713466
2016,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,24.609278094765564
2017,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,20.883366398663465
2018,"на 1 000 женщин
 в данной возрастной группе",,,Карагандинская,сельское население,,,21.358303961281496
2010,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,30.21230266739249
2011,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,30.601359383096103
2012,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,29.378384513116508
2013,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,30.747504573611067
2014,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,29.18816182459951
2015,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,27.313027313027312
2016,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,26.537551744529864
2017,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,22.703896994400214
2018,"на 1 000 женщин
 в данной возрастной группе",,,Костанайская,сельское население,,,22.508537721204593
2010,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,18.739144262054456
2011,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,21.732522796352587
2012,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,25.477707006369428
2013,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,26.908778230191448
2014,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,27.023460797508772
2015,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,23.403245175524336
2016,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,20.9720176730486
2017,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,18.823386999152643
2018,"на 1 000 женщин
 в данной возрастной группе",,,Кызылординская,сельское население,,,20.478843547658485
2010,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,43.61929150661545
2011,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,54.51284070525441
2012,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,59.0728247708009
2013,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,60.82786471479051
2014,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,55.09992833824349
2015,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,52.30291791242478
2016,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,43.48158337154211
2017,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,39.06279571520497
2018,"на 1 000 женщин
 в данной возрастной группе",,,Мангистауская,сельское население,,,34.2727139292529
2010,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,30.478964038804985
2011,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,32.1462775341499
2012,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,34.538722929451744
2013,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,37.3774046340418
2014,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,35.46959603694693
2015,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,35.38810273113405
2016,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,31.795164610599393
2017,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,29.25737107241729
2018,"на 1 000 женщин
 в данной возрастной группе",,,Южно-Казахстанская,сельское население,,,29.226942716122085
2010,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,31.16370808678501
2011,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,32.80687170961485
2012,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,30.347759343449255
2013,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,33.82292702908304
2014,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,35.750251762336354
2015,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,36.55352480417755
2016,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,28.69257950530035
2017,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,27.138037259791698
2018,"на 1 000 женщин
 в данной возрастной группе",,,Павлодарская,сельское население,,,22.264260768335276
2010,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,34.86859224564143
2011,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,32.76550030693677
2012,"на 1 000 женщин
 в данной возрастной группе",,,Северо-Казахстанская,сельское население,,,27.964294178055138
