Year,Units,Возраст,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2010,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,,,,,KZ09,39.68056934789804
2011,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,,,,,KZ09,49.601769911504434
2012,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,,,,,KZ09,54.89684343150269
2013,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,,,,,KZ09,53.41390261115032
2014,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,,,,,KZ09,53.81555484431439
2015,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,,,,,KZ09,48.40312278211497
2016,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,,,,,KZ09,42.24941724941725
2017,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,,,,,KZ09,39.810426540284354
2018,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,,,,,KZ09,35.03986078122428
2010,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,,,,,KZ10,30.066937342258313
2011,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,,,,,KZ10,32.65544544156067
2012,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,,,,,KZ10,34.49343188599587
2013,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,,,,,KZ10,37.755856966707775
2014,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,,,,,KZ10,37.42960681899382
2015,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,,,,,KZ10,35.01186581720037
2016,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,,,,,KZ10,31.771182664043828
2017,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,,,,,KZ10,30.00188521720396
2018,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,,,,,KZ10,28.86590728291561
2010,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,,,,,KZ11,27.558505064617528
2011,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,,,,,KZ11,30.65927595378773
2012,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,,,,,KZ11,31.489864199960643
2013,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,,,,,KZ11,30.001714383679065
2014,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,,,,,KZ11,30.044383748719696
2015,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,,,,,KZ11,29.561355333221908
2016,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,,,,,KZ11,25.180846537007838
2017,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,,,,,KZ11,22.077554486272287
2018,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,,,,,KZ11,18.47315778730353
2010,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,,,,KZ16,31.21505777115169
2011,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,,,,KZ16,31.558592239267753
2012,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,,,,KZ16,28.247507171151486
2013,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,,,,KZ16,27.34794756071352
2014,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,,,,KZ16,29.489927132447487
2015,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,,,,KZ16,26.515948651654988
2016,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,,,,KZ16,26.133217185701394
2017,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,,,,KZ16,20.537024044900825
2018,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,,,,,KZ16,19.485082731744715
2010,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,,,,,KZ15,24.938870893522573
2011,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,,,,,KZ15,25.40156892043332
2012,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,,,,,KZ15,25.68730423037064
2013,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,,,,,KZ15,26.450015404452454
2014,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,,,,,KZ15,28.74603618161274
2015,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,,,,,KZ15,24.06940225505843
2016,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,,,,,KZ15,22.96335318987992
2017,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,,,,,KZ15,20.390304882283488
2018,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,,,,,KZ15,19.518560679679037
2010,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,,,,,KZ05,22.602739726027398
2011,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,,,,,KZ05,23.458121973053004
2012,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,,,,,KZ05,26.033616692426587
2013,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,,,,,KZ05,26.40558442427351
2014,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,,,,,KZ05,26.615519405176286
2015,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,,,,,KZ05,23.00221079563802
2016,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,,,,,KZ05,18.71146076972145
2017,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,,,,,KZ05,14.987845223081283
2018,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,,,,,KZ05,14.992114296316911
2010,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,,,,,KZ02,13.971177977283899
2011,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,,,,,KZ02,16.570703178129392
2012,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,,,,,KZ02,19.094380796508453
2013,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,,,,,KZ02,14.738082270953974
2014,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,,,,,KZ02,15.95225541557757
2015,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,,,,,KZ02,12.937644441564613
2016,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,,,,,KZ02,13.499080609110226
2017,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,,,,,KZ02,12.750264661059342
2018,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,,,,,KZ02,12.283959434366519
2010,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,городское население,,,,,25.75986729765332
2011,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,городское население,,,,,29.92838451785309
2012,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,городское население,,,,,32.79511883381278
2013,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,городское население,,,,,30.784273157448627
2014,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,городское население,,,,,31.917575529974666
2015,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,городское население,,,,,27.559829643033737
2016,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,городское население,,,,,25.18400379322608
2017,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,городское население,,,,,22.376501618855627
2018,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,городское население,,,,,21.059114593357528
2010,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,городское население,,,,KZ03,31.138429828112926
2011,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,городское население,,,,KZ03,31.75839390792661
2012,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,городское население,,,,KZ03,33.93194706994329
2013,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,городское население,,,,KZ03,31.363531846401468
2014,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,городское население,,,,KZ03,32.71187265735287
2015,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,городское население,,,,KZ03,29.029949913114585
2016,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,городское население,,,,KZ03,25.88373709824055
2017,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,городское население,,,,KZ03,23.27127659574468
2018,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,городское население,,,,KZ03,19.876325088339218
2010,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,городское население,,,,KZ04,20.66295368434129
2011,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,городское население,,,,KZ04,26.22163023322625
2012,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,городское население,,,,KZ04,33.32384836700496
2013,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,городское население,,,,KZ04,32.718822618125486
2014,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,городское население,,,,KZ04,33.80794925433565
2015,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,городское население,,,,KZ04,34.56196769975615
2016,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,городское население,,,,KZ04,30.060483140777226
2017,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,городское население,,,,KZ04,25.458576179068192
2018,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,городское население,,,,KZ04,18.833709795437912
2010,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,городское население,,,,KZ01,32.142952966113064
2011,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,городское население,,,,KZ01,38.32709879192985
2012,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,городское население,,,,KZ01,40.69087629038185
2013,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,городское население,,,,KZ01,37.698214819986035
2014,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,городское население,,,,KZ01,41.212545996145096
2015,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,городское население,,,,KZ01,36.72985781990521
2016,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,городское население,,,,KZ01,37.002987818892215
2017,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,городское население,,,,KZ01,33.22412796299865
2018,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,городское население,,,,KZ01,31.055663652664908
2010,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,городское население,,,,KZ06,49.518066785436936
2011,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,городское население,,,,KZ06,55.72597137014315
2012,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,городское население,,,,KZ06,59.6115564641954
2013,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,городское население,,,,KZ06,55.261289794135315
2014,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,городское население,,,,KZ06,52.583025830258315
2015,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,городское население,,,,KZ06,38.98264796767293
2016,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,городское население,,,,KZ06,40.145542753183754
2017,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,городское население,,,,KZ06,33.21614741180749
2018,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,городское население,,,,KZ06,28.764715282586693
2010,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,городское население,,,,KZ07,30.549045865416804
2011,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,городское население,,,,KZ07,34.83370055608015
2012,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,городское население,,,,KZ07,42.947889144977225
2013,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,городское население,,,,KZ07,34.77985094349596
2014,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,городское население,,,,KZ07,34.0
2015,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,городское население,,,,KZ07,25.035260930888576
2016,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,городское население,,,,KZ07,25.696418419556565
2017,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,городское население,,,,KZ07,19.05504791620236
2018,"на 1 000 женщин
 в данной возрастной группе",,Западно-Казахстанская,городское население,,,,KZ07,20.657276995305164
2010,"на 1 000 женщин
 в данной возрастной группе",,Жамбылская,городское население,,,,KZ17,27.976146653905612
2011,"на 1 000 женщин
 в данной возрастной группе",,Жамбылская,городское население,,,,KZ17,31.532419268560485
2012,"на 1 000 женщин
 в данной возрастной группе",,Жамбылская,городское население,,,,KZ17,35.640307054953084
2013,"на 1 000 женщин
 в данной возрастной группе",,Жамбылская,городское население,,,,KZ17,35.296937735962125
2014,"на 1 000 женщин
 в данной возрастной группе",,Жамбылская,городское население,,,,KZ17,37.45222929936306
2015,"на 1 000 женщин
 в данной возрастной группе",,Жамбылская,городское население,,,,KZ17,35.83486545211433
2016,"на 1 000 женщин
 в данной возрастной группе",,Жамбылская,городское население,,,,KZ17,31.936825186065196
2017,"на 1 000 женщин
 в данной возрастной группе",,Жамбылская,городское население,,,,KZ17,26.831193055455913
2018,"на 1 000 женщин
 в данной возрастной группе",,Жамбылская,городское население,,,,KZ17,29.375243906765533
2010,"на 1 000 женщин
 в данной возрастной группе",,Карагандинская,городское население,,,,KZ12,29.81473502800517
2011,"на 1 000 женщин
 в данной возрастной группе",,Карагандинская,городское население,,,,KZ12,32.23099352819856
2012,"на 1 000 женщин
 в данной возрастной группе",,Карагандинская,городское население,,,,KZ12,33.62265874828689
2013,"на 1 000 женщин
 в данной возрастной группе",,Карагандинская,городское население,,,,KZ12,31.342688919385537
2014,"на 1 000 женщин
 в данной возрастной группе",,Карагандинская,городское население,,,,KZ12,33.071301357243755
2015,"на 1 000 женщин
 в данной возрастной группе",,Карагандинская,городское население,,,,KZ12,29.108356657337065
2016,"на 1 000 женщин
 в данной возрастной группе",,Карагандинская,городское население,,,,KZ12,23.858675420488
2017,"на 1 000 женщин
 в данной возрастной группе",,Карагандинская,городское население,,,,KZ12,20.31712841958529
2018,"на 1 000 женщин
 в данной возрастной группе",,Карагандинская,городское население,,,,KZ12,20.101201551061575
2010,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,городское население,,,,KZ13,21.052010850336124
2011,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,городское население,,,,KZ13,28.19760884277013
2012,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,городское население,,,,KZ13,31.24866595517609
2013,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,городское население,,,,KZ13,28.22847682119205
2014,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,городское население,,,,KZ13,28.646288209606986
2015,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,городское население,,,,KZ13,25.71133186497056
2016,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,городское население,,,,KZ13,22.08927749654855
2017,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,городское население,,,,KZ13,16.93425253319761
2018,"на 1 000 женщин
 в данной возрастной группе",,Костанайская,городское население,,,,KZ13,14.139048991354468
2010,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,городское население,,,,KZ14,29.322548028311427
2011,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,городское население,,,,KZ14,33.40228300007661
2012,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,городское население,,,,KZ14,35.407637582795
2013,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,городское население,,,,KZ14,30.1990391214825
2014,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,городское население,,,,KZ14,30.126668948990073
2015,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,городское население,,,,KZ14,26.1820144855819
2016,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,городское население,,,,KZ14,22.544580984939486
2017,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,городское население,,,,KZ14,21.29845866417562
2018,"на 1 000 женщин
 в данной возрастной группе",,Кызылординская,городское население,,,,KZ14,20.810107766629503
2010,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,городское население,,,,KZ09,35.975267003934796
2011,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,городское население,,,,KZ09,44.577720091303775
2012,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,городское население,,,,KZ09,50.36814707123763
2013,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,городское население,,,,KZ09,45.243834600407936
2014,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,городское население,,,,KZ09,52.08333333333334
2015,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,городское население,,,,KZ09,41.90067520666372
2016,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,городское население,,,,KZ09,40.101252331468146
2017,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,городское население,,,,KZ09,41.15170446828738
2018,"на 1 000 женщин
 в данной возрастной группе",,Мангистауская,городское население,,,,KZ09,36.4088795756663
2010,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,городское население,,,,KZ10,29.42766664092068
2011,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,городское население,,,,KZ10,33.541230502789624
2012,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,городское население,,,,KZ10,34.40895815350416
2013,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,городское население,,,,KZ10,38.465173424062
2014,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,городское население,,,,KZ10,40.73333714089897
2015,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,городское население,,,,KZ10,34.447062969407305
2016,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,городское население,,,,KZ10,31.73533672472459
2017,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,городское население,,,,KZ10,31.088540516670342
2018,"на 1 000 женщин
 в данной возрастной группе",,Южно-Казахстанская,городское население,,,,KZ10,28.398664300111307
2010,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,городское население,,,,KZ11,25.58139534883721
2011,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,городское население,,,,KZ11,29.41741972697558
2012,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,городское население,,,,KZ11,32.16171158655182
2013,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,городское население,,,,KZ11,27.793744716821642
2014,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,городское население,,,,KZ11,26.812136770421077
2015,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,городское население,,,,KZ11,25.684804394625488
2016,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,городское население,,,,KZ11,23.254912600286808
2017,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,городское население,,,,KZ11,19.342819770898572
2018,"на 1 000 женщин
 в данной возрастной группе",,Павлодарская,городское население,,,,KZ11,16.425652310594153
2010,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,городское население,,,,KZ16,25.0826729893305
2011,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,городское население,,,,KZ16,29.085763697822493
2012,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,городское население,,,,KZ16,28.88278550544875
2013,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,городское население,,,,KZ16,25.823001282599396
2014,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,городское население,,,,KZ16,24.84472049689441
2015,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,городское население,,,,KZ16,23.75212072506474
2016,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,городское население,,,,KZ16,21.914550242079333
2017,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,городское население,,,,KZ16,17.260918838810912
2018,"на 1 000 женщин
 в данной возрастной группе",,Северо-Казахстанская,городское население,,,,KZ16,16.666666666666668
2010,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,городское население,,,,KZ15,22.30483271375465
2011,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,городское население,,,,KZ15,25.789579561456453
2012,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,городское население,,,,KZ15,28.342940466154793
2013,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,городское население,,,,KZ15,28.709811742532164
2014,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,городское население,,,,KZ15,28.569424637037386
2015,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,городское население,,,,KZ15,24.66603169951401
2016,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,городское население,,,,KZ15,23.7741456166419
2017,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,городское население,,,,KZ15,20.179874934602253
2018,"на 1 000 женщин
 в данной возрастной группе",,Восточно-Казахстанская,городское население,,,,KZ15,19.47840056226311
2010,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,городское население,,,,KZ05,22.602739726027398
2011,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,городское население,,,,KZ05,23.458121973053004
2012,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,городское население,,,,KZ05,26.033616692426587
2013,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,городское население,,,,KZ05,26.40558442427351
2014,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,городское население,,,,KZ05,26.615519405176286
2015,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,городское население,,,,KZ05,23.00221079563802
2016,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,городское население,,,,KZ05,18.71146076972145
2017,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,городское население,,,,KZ05,14.987845223081283
2018,"на 1 000 женщин
 в данной возрастной группе",,г.Нур-Султан,городское население,,,,KZ05,14.992114296316911
2010,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,городское население,,,,KZ02,13.971177977283899
2011,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,городское население,,,,KZ02,16.570703178129392
2012,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,городское население,,,,KZ02,19.094380796508453
2013,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,городское население,,,,KZ02,14.738082270953974
2014,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,городское население,,,,KZ02,15.95225541557757
2015,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,городское население,,,,KZ02,12.937644441564613
2016,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,городское население,,,,KZ02,13.499080609110226
2017,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,городское население,,,,KZ02,12.750264661059342
2018,"на 1 000 женщин
 в данной возрастной группе",,г.Алматы,городское население,,,,KZ02,12.283959434366519
2010,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,сельское население,,,,,31.026544706337727
2011,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,сельское население,,,,,33.390982298103474
2012,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,сельское население,,,,,34.76437584972138
2013,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,сельское население,,,,,36.291778836524564
2014,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,сельское население,,,,,36.83573970079744
2015,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,сельское население,,,,,34.3547915612055
2016,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,сельское население,,,,,31.119631844965497
2017,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,сельское население,,,,,27.558349817930843
2018,"на 1 000 женщин
 в данной возрастной группе",,Республика Казахстан,сельское население,,,,,26.990030623888153
2010,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,сельское население,,,,KZ03,35.308724222511586
2011,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,сельское население,,,,KZ03,32.69807487665667
2012,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,сельское население,,,,KZ03,34.91717091558377
2013,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,сельское население,,,,KZ03,31.105506515342583
2014,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,сельское население,,,,KZ03,33.25399523971439
2015,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,сельское население,,,,KZ03,31.31479230714235
2016,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,сельское население,,,,KZ03,26.13368384428036
2017,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,сельское население,,,,KZ03,26.138909634055267
2018,"на 1 000 женщин
 в данной возрастной группе",,Акмолинская,сельское население,,,,KZ03,22.73660018057949
2010,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,сельское население,,,,KZ04,23.693743676772947
2011,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,сельское население,,,,KZ04,27.15094204455907
2012,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,сельское население,,,,KZ04,25.2637836231238
2013,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,сельское население,,,,KZ04,28.700851603551367
2014,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,сельское население,,,,KZ04,29.298082869511447
2015,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,сельское население,,,,KZ04,25.00724547675237
2016,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,сельское население,,,,KZ04,20.715714603245164
2017,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,сельское население,,,,KZ04,15.850417615793472
2018,"на 1 000 женщин
 в данной возрастной группе",,Актюбинская,сельское население,,,,KZ04,15.538417594972866
2010,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,сельское население,,,,KZ01,30.32854575189857
2011,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,сельское население,,,,KZ01,34.364939152893484
2012,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,сельское население,,,,KZ01,35.2402961845022
2013,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,сельское население,,,,KZ01,37.017117635058696
2014,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,сельское население,,,,KZ01,39.33035893725632
2015,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,сельское население,,,,KZ01,35.89404977106177
2016,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,сельское население,,,,KZ01,34.44748737915333
2017,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,сельское население,,,,KZ01,28.737554071692863
2018,"на 1 000 женщин
 в данной возрастной группе",,Алматинская,сельское население,,,,KZ01,28.095183830765887
2010,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,сельское население,,,,KZ06,36.71189146049481
2011,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,сельское население,,,,KZ06,44.08417521862397
2012,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,сельское население,,,,KZ06,50.10386373078521
2013,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,сельское население,,,,KZ06,49.446763668787746
2014,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,сельское население,,,,KZ06,40.301003344481614
2015,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,сельское население,,,,KZ06,40.409364430974655
2016,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,сельское население,,,,KZ06,31.333970943207174
2017,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,сельское население,,,,KZ06,29.28812306555181
2018,"на 1 000 женщин
 в данной возрастной группе",,Атырауская,сельское население,,,,KZ06,27.58414658434575
