Year,Units,Возраст,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,,,,,,20.609138910711998
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,39.68056934789804
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,49.601769911504434
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,54.89684343150269
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,53.41390261115032
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,53.81555484431439
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,48.40312278211497
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,42.24941724941725
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,39.810426540284354
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,,,,,,35.03986078122428
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,30.066937342258313
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,32.65544544156067
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,34.49343188599587
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,37.755856966707775
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,37.42960681899382
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,35.01186581720037
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,31.771182664043828
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,30.00188521720396
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,,,,,,28.86590728291561
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,27.558505064617528
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,30.65927595378773
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,31.489864199960646
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,30.001714383679065
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,30.044383748719696
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,29.56135533322191
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,25.18084653700784
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,22.077554486272287
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,,,,,,18.47315778730353
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,31.21505777115169
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,31.558592239267753
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,28.24750717115149
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,27.34794756071352
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,29.489927132447487
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,26.515948651654988
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,26.133217185701394
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,20.537024044900825
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,,,,,,19.485082731744715
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,24.938870893522573
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,25.40156892043332
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,25.68730423037064
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,26.450015404452447
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,28.74603618161274
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,24.06940225505843
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,22.96335318987992
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,20.390304882283488
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,,,,,,19.518560679679037
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,22.602739726027398
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,23.458121973053004
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,26.03361669242659
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,26.40558442427351
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,26.615519405176286
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,23.002210795638018
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,18.711460769721448
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,14.987845223081285
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,,,,,,14.992114296316911
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,13.971177977283899
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,16.570703178129392
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,19.094380796508453
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,14.738082270953974
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,15.952255415577572
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,12.937644441564613
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,13.499080609110225
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,12.750264661059342
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,,,,,,12.283959434366519
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,25.759867297653322
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,29.92838451785309
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,32.79511883381278
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,30.78427315744863
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,31.917575529974666
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,27.559829643033734
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,25.18400379322608
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,22.376501618855627
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,,городское население,,,,,21.059114593357528
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,31.13842982811293
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,31.758393907926607
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,33.93194706994329
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,31.363531846401468
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,32.71187265735287
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,29.029949913114585
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,25.88373709824055
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,23.27127659574468
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Акмолинская,городское население,,,,,19.876325088339215
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,20.66295368434129
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,26.22163023322625
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,33.32384836700496
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,32.718822618125486
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,33.80794925433565
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,34.56196769975615
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,30.060483140777226
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,25.458576179068192
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Актюбинская,городское население,,,,,18.833709795437912
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,32.142952966113064
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,38.32709879192985
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,40.69087629038185
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,37.698214819986035
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,41.212545996145096
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,36.72985781990521
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,37.002987818892215
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,33.22412796299865
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Алматинская,городское население,,,,,31.055663652664908
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,49.518066785436936
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,55.72597137014315
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,59.611556464195395
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,55.26128979413532
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,52.58302583025832
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,38.98264796767293
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,40.145542753183754
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,33.21614741180749
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Атырауская,городское население,,,,,28.764715282586693
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,30.549045865416804
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,34.83370055608015
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,42.947889144977225
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,34.77985094349596
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,34.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,25.035260930888576
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,25.696418419556565
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,19.05504791620236
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Западно-Казахстанская,городское население,,,,,20.657276995305164
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,27.976146653905612
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,31.532419268560485
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,35.640307054953084
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,35.296937735962125
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,37.45222929936306
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,35.83486545211433
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,31.936825186065196
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,26.831193055455913
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Жамбылская,городское население,,,,,29.375243906765533
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,29.81473502800517
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,32.23099352819856
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,33.62265874828689
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,31.342688919385534
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,33.071301357243755
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,29.108356657337065
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,23.858675420488
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,20.31712841958529
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Карагандинская,городское население,,,,,20.101201551061575
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,21.052010850336124
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,28.19760884277013
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,31.24866595517609
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,28.22847682119205
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,28.646288209606986
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,25.71133186497056
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,22.08927749654855
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,16.93425253319761
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Костанайская,городское население,,,,,14.139048991354468
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,29.322548028311427
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,33.40228300007661
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,35.407637582795
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,30.1990391214825
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,30.126668948990073
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,26.1820144855819
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,22.54458098493949
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,21.29845866417562
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Кызылординская,городское население,,,,,20.810107766629503
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,35.975267003934796
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,44.577720091303775
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,50.36814707123763
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,45.243834600407936
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,52.08333333333334
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,41.90067520666372
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,40.101252331468146
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,41.151704468287384
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Мангистауская,городское население,,,,,36.4088795756663
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,29.42766664092068
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,33.541230502789624
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,34.40895815350416
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,38.465173424062
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,40.73333714089897
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,34.447062969407305
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,31.73533672472459
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,31.088540516670342
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Южно-Казахстанская,городское население,,,,,28.398664300111307
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,25.58139534883721
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,29.41741972697558
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,32.16171158655182
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,27.793744716821642
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,26.812136770421077
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,25.684804394625488
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,23.254912600286808
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,19.342819770898565
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Павлодарская,городское население,,,,,16.425652310594153
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,25.0826729893305
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,29.08576369782249
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,28.88278550544875
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,25.823001282599396
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,24.84472049689441
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,23.75212072506474
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,21.914550242079333
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,17.260918838810912
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Северо-Казахстанская,городское население,,,,,16.666666666666668
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,22.30483271375465
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,25.789579561456453
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,28.342940466154793
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,28.709811742532164
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,28.569424637037386
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,24.66603169951401
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,23.7741456166419
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,20.179874934602253
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,Восточно-Казахстанская,городское население,,,,,19.47840056226311
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,22.602739726027398
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,23.458121973053004
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,26.03361669242659
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,26.40558442427351
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,26.615519405176286
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,23.002210795638018
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,18.711460769721448
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,14.987845223081285
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Нур-Султан,городское население,,,,,14.992114296316911
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,городское население,,,,,13.971177977283899
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,городское население,,,,,16.570703178129392
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,городское население,,,,,19.094380796508453
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,городское население,,,,,14.738082270953974
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,городское население,,,,,15.952255415577572
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 15 до - 19 лет,г_Алматы,городское население,,,,,12.937644441564613
