Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2018,на 100 000 населения,Акмолинская,,женщины,,,,KZ03,4.47
2010,на 100 000 населения,Актюбинская,,женщины,,,,KZ04,7.5
2011,на 100 000 населения,Актюбинская,,женщины,,,,KZ04,8.38
2012,на 100 000 населения,Актюбинская,,женщины,,,,KZ04,7.56
2013,на 100 000 населения,Актюбинская,,женщины,,,,KZ04,10.11
2014,на 100 000 населения,Актюбинская,,женщины,,,,KZ04,9.95
2015,на 100 000 населения,Актюбинская,,женщины,,,,KZ04,7.24
2016,на 100 000 населения,Актюбинская,,женщины,,,,KZ04,5.99
2017,на 100 000 населения,Актюбинская,,женщины,,,,KZ04,6.37
2018,на 100 000 населения,Актюбинская,,женщины,,,,KZ04,5.61
2010,на 100 000 населения,Алматинская,,женщины,,,,KZ01,11.96
2011,на 100 000 населения,Алматинская,,женщины,,,,KZ01,15.17
2012,на 100 000 населения,Алматинская,,женщины,,,,KZ01,14.58
2013,на 100 000 населения,Алматинская,,женщины,,,,KZ01,14.59
2014,на 100 000 населения,Алматинская,,женщины,,,,KZ01,12.83
2015,на 100 000 населения,Алматинская,,женщины,,,,KZ01,11.91
2016,на 100 000 населения,Алматинская,,женщины,,,,KZ01,10.93
2017,на 100 000 населения,Алматинская,,женщины,,,,KZ01,10.87
2018,на 100 000 населения,Алматинская,,женщины,,,,KZ01,7.03
2010,на 100 000 населения,Атырауская,,женщины,,,,KZ06,5.58
2011,на 100 000 населения,Атырауская,,женщины,,,,KZ06,12.4
2012,на 100 000 населения,Атырауская,,женщины,,,,KZ06,12.51
2013,на 100 000 населения,Атырауская,,женщины,,,,KZ06,9.44
2014,на 100 000 населения,Атырауская,,женщины,,,,KZ06,9.23
2015,на 100 000 населения,Атырауская,,женщины,,,,KZ06,6.69
2016,на 100 000 населения,Атырауская,,женщины,,,,KZ06,8.18
2017,на 100 000 населения,Атырауская,,женщины,,,,KZ06,5.77
2018,на 100 000 населения,Атырауская,,женщины,,,,KZ06,9.74
2010,на 100 000 населения,Западно-Казахстанская,,женщины,,,,KZ07,9.24
2011,на 100 000 населения,Западно-Казахстанская,,женщины,,,,KZ07,9.5
2012,на 100 000 населения,Западно-Казахстанская,,женщины,,,,KZ07,13.2
2013,на 100 000 населения,Западно-Казахстанская,,женщины,,,,KZ07,10.9
2014,на 100 000 населения,Западно-Казахстанская,,женщины,,,,KZ07,5.24
2015,на 100 000 населения,Западно-Казахстанская,,женщины,,,,KZ07,8.86
2016,на 100 000 населения,Западно-Казахстанская,,женщины,,,,KZ07,5.15
2017,на 100 000 населения,Западно-Казахстанская,,женщины,,,,KZ07,9.33
2018,на 100 000 населения,Западно-Казахстанская,,женщины,,,,KZ07,8.66
2010,на 100 000 населения,Жамбылская,,женщины,,,,KZ17,16.87
2011,на 100 000 населения,Жамбылская,,женщины,,,,KZ17,15.62
2012,на 100 000 населения,Жамбылская,,женщины,,,,KZ17,13.63
2013,на 100 000 населения,Жамбылская,,женщины,,,,KZ17,16.01
2014,на 100 000 населения,Жамбылская,,женщины,,,,KZ17,8.63
2015,на 100 000 населения,Жамбылская,,женщины,,,,KZ17,10.31
2016,на 100 000 населения,Жамбылская,,женщины,,,,KZ17,11.48
2017,на 100 000 населения,Жамбылская,,женщины,,,,KZ17,10.93
2018,на 100 000 населения,Жамбылская,,женщины,,,,KZ17,8.25
2010,на 100 000 населения,Карагандинская,,женщины,,,,KZ12,10.67
2011,на 100 000 населения,Карагандинская,,женщины,,,,KZ12,7.69
2012,на 100 000 населения,Карагандинская,,женщины,,,,KZ12,11.42
2013,на 100 000 населения,Карагандинская,,женщины,,,,KZ12,10.41
2014,на 100 000 населения,Карагандинская,,женщины,,,,KZ12,6.63
2015,на 100 000 населения,Карагандинская,,женщины,,,,KZ12,5.77
2016,на 100 000 населения,Карагандинская,,женщины,,,,KZ12,6.32
2017,на 100 000 населения,Карагандинская,,женщины,,,,KZ12,6.33
2018,на 100 000 населения,Карагандинская,,женщины,,,,KZ12,8.27
2010,на 100 000 населения,Костанайская,,женщины,,,,KZ13,4.5
2011,на 100 000 населения,Костанайская,,женщины,,,,KZ13,5.38
2012,на 100 000 населения,Костанайская,,женщины,,,,KZ13,4.31
2013,на 100 000 населения,Костанайская,,женщины,,,,KZ13,4.3
2014,на 100 000 населения,Костанайская,,женщины,,,,KZ13,6.67
2015,на 100 000 населения,Костанайская,,женщины,,,,KZ13,6.88
2016,на 100 000 населения,Костанайская,,женщины,,,,KZ13,5.17
2017,на 100 000 населения,Костанайская,,женщины,,,,KZ13,5.2
2018,на 100 000 населения,Костанайская,,женщины,,,,KZ13,5.01
2010,на 100 000 населения,Кызылординская,,женщины,,,,KZ14,11.76
2011,на 100 000 населения,Кызылординская,,женщины,,,,KZ14,10.17
2012,на 100 000 населения,Кызылординская,,женщины,,,,KZ14,7.77
2013,на 100 000 населения,Кызылординская,,женщины,,,,KZ14,10.35
2014,на 100 000 населения,Кызылординская,,женщины,,,,KZ14,10.71
2015,на 100 000 населения,Кызылординская,,женщины,,,,KZ14,6.06
2016,на 100 000 населения,Кызылординская,,женщины,,,,KZ14,8.58
2017,на 100 000 населения,Кызылординская,,женщины,,,,KZ14,5.66
2018,на 100 000 населения,Кызылординская,,женщины,,,,KZ14,5.59
2010,на 100 000 населения,Мангистауская,,женщины,,,,KZ09,7.33
2011,на 100 000 населения,Мангистауская,,женщины,,,,KZ09,10.38
2012,на 100 000 населения,Мангистауская,,женщины,,,,KZ09,9.63
2013,на 100 000 населения,Мангистауская,,женщины,,,,KZ09,14.78
2014,на 100 000 населения,Мангистауская,,женщины,,,,KZ09,7.32
2015,на 100 000 населения,Мангистауская,,женщины,,,,KZ09,7.74
2016,на 100 000 населения,Мангистауская,,женщины,,,,KZ09,8.47
2017,на 100 000 населения,Мангистауская,,женщины,,,,KZ09,7.03
2018,на 100 000 населения,Мангистауская,,женщины,,,,KZ09,3.87
2010,на 100 000 населения,Южно-Казахстанская,,женщины,,,,KZ10,15.18
2011,на 100 000 населения,Южно-Казахстанская,,женщины,,,,KZ10,14.57
2012,на 100 000 населения,Южно-Казахстанская,,женщины,,,,KZ10,11.89
2013,на 100 000 населения,Южно-Казахстанская,,женщины,,,,KZ10,10.85
2014,на 100 000 населения,Южно-Казахстанская,,женщины,,,,KZ10,8.78
2015,на 100 000 населения,Южно-Казахстанская,,женщины,,,,KZ10,7.91
2016,на 100 000 населения,Южно-Казахстанская,,женщины,,,,KZ10,10.57
2017,на 100 000 населения,Южно-Казахстанская,,женщины,,,,KZ10,8.98
2018,на 100 000 населения,Южно-Казахстанская,,женщины,,,,KZ10,8.07
2010,на 100 000 населения,Павлодарская,,женщины,,,,KZ11,10.89
2011,на 100 000 населения,Павлодарская,,женщины,,,,KZ11,7.33
2012,на 100 000 населения,Павлодарская,,женщины,,,,KZ11,6.56
2013,на 100 000 населения,Павлодарская,,женщины,,,,KZ11,8.31
2014,на 100 000 населения,Павлодарская,,женщины,,,,KZ11,6.27
2015,на 100 000 населения,Павлодарская,,женщины,,,,KZ11,7.5
2016,на 100 000 населения,Павлодарская,,женщины,,,,KZ11,5.0
2017,на 100 000 населения,Павлодарская,,женщины,,,,KZ11,5.02
2018,на 100 000 населения,Павлодарская,,женщины,,,,KZ11,6.29
2010,на 100 000 населения,Северо-Казахстанская,,женщины,,,,KZ16,9.36
2011,на 100 000 населения,Северо-Казахстанская,,женщины,,,,KZ16,7.16
2012,на 100 000 населения,Северо-Казахстанская,,женщины,,,,KZ16,5.91
2013,на 100 000 населения,Северо-Казахстанская,,женщины,,,,KZ16,5.95
2014,на 100 000 населения,Северо-Казахстанская,,женщины,,,,KZ16,5.66
2015,на 100 000 населения,Северо-Казахстанская,,женщины,,,,KZ16,4.02
2016,на 100 000 населения,Северо-Казахстанская,,женщины,,,,KZ16,3.38
2017,на 100 000 населения,Северо-Казахстанская,,женщины,,,,KZ16,3.07
2018,на 100 000 населения,Северо-Казахстанская,,женщины,,,,KZ16,5.16
2010,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,KZ15,7.63
2011,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,KZ15,8.59
2012,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,KZ15,5.6
2013,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,KZ15,8.34
2014,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,KZ15,6.43
2015,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,KZ15,7.93
2016,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,KZ15,7.27
2017,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,KZ15,4.82
2018,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,KZ15,4.71
2010,на 100 000 населения,г.Нур-Султан,,женщины,,,,KZ05,8.98
2011,на 100 000 населения,г.Нур-Султан,,женщины,,,,KZ05,5.39
2012,на 100 000 населения,г.Нур-Султан,,женщины,,,,KZ05,6.62
2013,на 100 000 населения,г.Нур-Султан,,женщины,,,,KZ05,8.74
2014,на 100 000 населения,г.Нур-Султан,,женщины,,,,KZ05,3.48
2015,на 100 000 населения,г.Нур-Султан,,женщины,,,,KZ05,4.48
2016,на 100 000 населения,г.Нур-Султан,,женщины,,,,KZ05,5.02
2017,на 100 000 населения,г.Нур-Султан,,женщины,,,,KZ05,4.43
2018,на 100 000 населения,г.Нур-Султан,,женщины,,,,KZ05,4.38
2010,на 100 000 населения,г.Алматы,,женщины,,,,KZ02,9.48
2011,на 100 000 населения,г.Алматы,,женщины,,,,KZ02,10.16
2012,на 100 000 населения,г.Алматы,,женщины,,,,KZ02,7.92
2013,на 100 000 населения,г.Алматы,,женщины,,,,KZ02,5.05
2014,на 100 000 населения,г.Алматы,,женщины,,,,KZ02,5.69
2015,на 100 000 населения,г.Алматы,,женщины,,,,KZ02,4.52
2016,на 100 000 населения,г.Алматы,,женщины,,,,KZ02,5.97
2017,на 100 000 населения,г.Алматы,,женщины,,,,KZ02,5.08
2018,на 100 000 населения,г.Алматы,,женщины,,,,KZ02,6.64
2010,на 100 000 населения,Республика Казахстан,городское население,женщины,,,,,10.82
2011,на 100 000 населения,Республика Казахстан,городское население,женщины,,,,,10.08
2012,на 100 000 населения,Республика Казахстан,городское население,женщины,,,,,8.79
2013,на 100 000 населения,Республика Казахстан,городское население,женщины,,,,,9.05
2014,на 100 000 населения,Республика Казахстан,городское население,женщины,,,,,7.43
2015,на 100 000 населения,Республика Казахстан,городское население,женщины,,,,,6.99
2016,на 100 000 населения,Республика Казахстан,городское население,женщины,,,,,7.12
2017,на 100 000 населения,Республика Казахстан,городское население,женщины,,,,,5.78
2018,на 100 000 населения,Республика Казахстан,городское население,женщины,,,,,5.73
2010,на 100 000 населения,Акмолинская,городское население,женщины,,,,KZ03,15.33
2011,на 100 000 населения,Акмолинская,городское население,женщины,,,,KZ03,8.79
2012,на 100 000 населения,Акмолинская,городское население,женщины,,,,KZ03,6.58
2013,на 100 000 населения,Акмолинская,городское население,женщины,,,,KZ03,9.26
2014,на 100 000 населения,Акмолинская,городское население,женщины,,,,KZ03,9.22
2015,на 100 000 населения,Акмолинская,городское население,женщины,,,,KZ03,8.62
2016,на 100 000 населения,Акмолинская,городское население,женщины,,,,KZ03,7.0
2017,на 100 000 населения,Акмолинская,городское население,женщины,,,,KZ03,11.37
2018,на 100 000 населения,Акмолинская,городское население,женщины,,,,KZ03,5.97
2010,на 100 000 населения,Актюбинская,городское население,женщины,,,,KZ04,8.0
2011,на 100 000 населения,Актюбинская,городское население,женщины,,,,KZ04,8.23
2012,на 100 000 населения,Актюбинская,городское население,женщины,,,,KZ04,6.59
2013,на 100 000 населения,Актюбинская,городское население,женщины,,,,KZ04,10.71
2014,на 100 000 населения,Актюбинская,городское население,женщины,,,,KZ04,10.52
2015,на 100 000 населения,Актюбинская,городское население,женщины,,,,KZ04,6.63
2016,на 100 000 населения,Актюбинская,городское население,женщины,,,,KZ04,5.42
2017,на 100 000 населения,Актюбинская,городское население,женщины,,,,KZ04,5.3
2018,на 100 000 населения,Актюбинская,городское население,женщины,,,,KZ04,5.34
2010,на 100 000 населения,Алматинская,городское население,женщины,,,,KZ01,15.31
2011,на 100 000 населения,Алматинская,городское население,женщины,,,,KZ01,15.96
2012,на 100 000 населения,Алматинская,городское население,женщины,,,,KZ01,14.04
2013,на 100 000 населения,Алматинская,городское население,женщины,,,,KZ01,18.03
2014,на 100 000 населения,Алматинская,городское население,женщины,,,,KZ01,16.12
2015,на 100 000 населения,Алматинская,городское население,женщины,,,,KZ01,17.55
2016,на 100 000 населения,Алматинская,городское население,женщины,,,,KZ01,10.93
2017,на 100 000 населения,Алматинская,городское население,женщины,,,,KZ01,8.16
2018,на 100 000 населения,Алматинская,городское население,женщины,,,,KZ01,5.41
2010,на 100 000 населения,Атырауская,городское население,женщины,,,,KZ06,6.86
2011,на 100 000 населения,Атырауская,городское население,женщины,,,,KZ06,13.37
2012,на 100 000 населения,Атырауская,городское население,женщины,,,,KZ06,12.3
2013,на 100 000 населения,Атырауская,городское население,женщины,,,,KZ06,5.02
2014,на 100 000 населения,Атырауская,городское население,женщины,,,,KZ06,5.68
2015,на 100 000 населения,Атырауская,городское население,женщины,,,,KZ06,4.81
2016,на 100 000 населения,Атырауская,городское население,женщины,,,,KZ06,9.35
2017,на 100 000 населения,Атырауская,городское население,женщины,,,,KZ06,3.92
2018,на 100 000 населения,Атырауская,городское население,женщины,,,,KZ06,8.24
2010,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,KZ07,7.8
2011,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,KZ07,10.78
2012,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,KZ07,13.63
2013,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,KZ07,10.37
2014,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,KZ07,4.81
2015,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,KZ07,11.83
2016,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,KZ07,4.64
2017,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,KZ07,7.37
2018,на 100 000 населения,Западно-Казахстанская,городское население,женщины,,,,KZ07,7.23
2010,на 100 000 населения,Жамбылская,городское население,женщины,,,,KZ17,19.7
2011,на 100 000 населения,Жамбылская,городское население,женщины,,,,KZ17,14.33
2012,на 100 000 населения,Жамбылская,городское население,женщины,,,,KZ17,13.82
2013,на 100 000 населения,Жамбылская,городское население,женщины,,,,KZ17,12.28
2014,на 100 000 населения,Жамбылская,городское население,женщины,,,,KZ17,10.36
2015,на 100 000 населения,Жамбылская,городское население,женщины,,,,KZ17,10.22
2016,на 100 000 населения,Жамбылская,городское население,женщины,,,,KZ17,12.28
2017,на 100 000 населения,Жамбылская,городское население,женщины,,,,KZ17,10.24
2018,на 100 000 населения,Жамбылская,городское население,женщины,,,,KZ17,8.13
2010,на 100 000 населения,Карагандинская,городское население,женщины,,,,KZ12,10.29
2011,на 100 000 населения,Карагандинская,городское население,женщины,,,,KZ12,7.92
2012,на 100 000 населения,Карагандинская,городское население,женщины,,,,KZ12,10.15
2013,на 100 000 населения,Карагандинская,городское население,женщины,,,,KZ12,10.44
2014,на 100 000 населения,Карагандинская,городское население,женщины,,,,KZ12,6.73
2015,на 100 000 населения,Карагандинская,городское население,женщины,,,,KZ12,5.47
2016,на 100 000 населения,Карагандинская,городское население,женщины,,,,KZ12,6.48
2017,на 100 000 населения,Карагандинская,городское население,женщины,,,,KZ12,5.62
2018,на 100 000 населения,Карагандинская,городское население,женщины,,,,KZ12,6.99
2010,на 100 000 населения,Костанайская,городское население,женщины,,,,KZ13,4.99
2011,на 100 000 населения,Костанайская,городское население,женщины,,,,KZ13,6.21
2012,на 100 000 населения,Костанайская,городское население,женщины,,,,KZ13,2.46
2013,на 100 000 населения,Костанайская,городское население,женщины,,,,KZ13,5.69
2014,на 100 000 населения,Костанайская,городское население,женщины,,,,KZ13,4.83
2015,на 100 000 населения,Костанайская,городское население,женщины,,,,KZ13,6.36
2016,на 100 000 населения,Костанайская,городское население,женщины,,,,KZ13,3.55
2017,на 100 000 населения,Костанайская,городское население,женщины,,,,KZ13,3.53
2018,на 100 000 населения,Костанайская,городское население,женщины,,,,KZ13,4.68
2010,на 100 000 населения,Кызылординская,городское население,женщины,,,,KZ14,7.96
2011,на 100 000 населения,Кызылординская,городское население,женщины,,,,KZ14,9.78
2012,на 100 000 населения,Кызылординская,городское население,женщины,,,,KZ14,9.57
2013,на 100 000 населения,Кызылординская,городское население,женщины,,,,KZ14,11.22
2014,на 100 000 населения,Кызылординская,городское население,женщины,,,,KZ14,13.41
2015,на 100 000 населения,Кызылординская,городское население,женщины,,,,KZ14,7.13
2016,на 100 000 населения,Кызылординская,городское население,женщины,,,,KZ14,5.8
2017,на 100 000 населения,Кызылординская,городское население,женщины,,,,KZ14,7.41
2018,на 100 000 населения,Кызылординская,городское население,женщины,,,,KZ14,4.49
2010,на 100 000 населения,Мангистауская,городское население,женщины,,,,KZ09,10.69
2011,на 100 000 населения,Мангистауская,городское население,женщины,,,,KZ09,12.57
2012,на 100 000 населения,Мангистауская,городское население,женщины,,,,KZ09,8.9
2013,на 100 000 населения,Мангистауская,городское население,женщины,,,,KZ09,12.08
2014,на 100 000 населения,Мангистауская,городское население,женщины,,,,KZ09,8.45
2015,на 100 000 населения,Мангистауская,городское население,женщины,,,,KZ09,10.4
2016,на 100 000 населения,Мангистауская,городское население,женщины,,,,KZ09,8.26
2017,на 100 000 населения,Мангистауская,городское население,женщины,,,,KZ09,5.17
2018,на 100 000 населения,Мангистауская,городское население,женщины,,,,KZ09,4.45
2010,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,KZ10,16.96
2011,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,KZ10,14.6
2012,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,KZ10,13.03
2013,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,KZ10,10.4
2014,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,KZ10,9.71
2015,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,KZ10,8.33
2016,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,KZ10,11.63
2017,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,KZ10,7.82
2018,на 100 000 населения,Южно-Казахстанская,городское население,женщины,,,,KZ10,6.41
2010,на 100 000 населения,Павлодарская,городское население,женщины,,,,KZ11,9.43
2011,на 100 000 населения,Павлодарская,городское население,женщины,,,,KZ11,7.21
2012,на 100 000 населения,Павлодарская,городское население,женщины,,,,KZ11,6.81
2013,на 100 000 населения,Павлодарская,городское население,женщины,,,,KZ11,9.23
2014,на 100 000 населения,Павлодарская,городское население,женщины,,,,KZ11,5.62
2015,на 100 000 населения,Павлодарская,городское население,женщины,,,,KZ11,6.62
2016,на 100 000 населения,Павлодарская,городское население,женщины,,,,KZ11,4.16
2017,на 100 000 населения,Павлодарская,городское население,женщины,,,,KZ11,4.87
2018,на 100 000 населения,Павлодарская,городское население,женщины,,,,KZ11,5.23
2010,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,KZ16,12.25
2011,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,KZ16,9.94
2012,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,KZ16,5.35
2013,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,KZ16,5.32
2014,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,KZ16,1.51
2015,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,KZ16,4.46
2016,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,KZ16,5.88
2017,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,KZ16,0.73
2018,на 100 000 населения,Северо-Казахстанская,городское население,женщины,,,,KZ16,2.18
2010,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,KZ15,7.79
2011,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,KZ15,9.59
2012,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,KZ15,4.78
2013,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,KZ15,7.46
2014,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,KZ15,6.74
2015,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,KZ15,5.8
2016,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,KZ15,6.87
2017,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,KZ15,3.31
2018,на 100 000 населения,Восточно-Казахстанская,городское население,женщины,,,,KZ15,3.07
2010,на 100 000 населения,г.Нур-Султан,городское население,женщины,,,,KZ05,8.98
2011,на 100 000 населения,г.Нур-Султан,городское население,женщины,,,,KZ05,5.39
2012,на 100 000 населения,г.Нур-Султан,городское население,женщины,,,,KZ05,6.62
2013,на 100 000 населения,г.Нур-Султан,городское население,женщины,,,,KZ05,8.74
2014,на 100 000 населения,г.Нур-Султан,городское население,женщины,,,,KZ05,3.48
2015,на 100 000 населения,г.Нур-Султан,городское население,женщины,,,,KZ05,4.48
2016,на 100 000 населения,г.Нур-Султан,городское население,женщины,,,,KZ05,5.02
2017,на 100 000 населения,г.Нур-Султан,городское население,женщины,,,,KZ05,4.43
2018,на 100 000 населения,г.Нур-Султан,городское население,женщины,,,,KZ05,4.38
2010,на 100 000 населения,г.Алматы,городское население,женщины,,,,KZ02,9.48
2011,на 100 000 населения,г.Алматы,городское население,женщины,,,,KZ02,10.16
2012,на 100 000 населения,г.Алматы,городское население,женщины,,,,KZ02,7.92
2013,на 100 000 населения,г.Алматы,городское население,женщины,,,,KZ02,5.05
2014,на 100 000 населения,г.Алматы,городское население,женщины,,,,KZ02,5.69
2015,на 100 000 населения,г.Алматы,городское население,женщины,,,,KZ02,4.52
2016,на 100 000 населения,г.Алматы,городское население,женщины,,,,KZ02,5.97
2017,на 100 000 населения,г.Алматы,городское население,женщины,,,,KZ02,5.08
2018,на 100 000 населения,г.Алматы,городское население,женщины,,,,KZ02,6.64
2010,на 100 000 населения,Республика Казахстан,сельское население,женщины,,,,,10.58
2011,на 100 000 населения,Республика Казахстан,сельское население,женщины,,,,,11.11
2012,на 100 000 населения,Республика Казахстан,сельское население,женщины,,,,,10.79
2013,на 100 000 населения,Республика Казахстан,сельское население,женщины,,,,,11.27
2014,на 100 000 населения,Республика Казахстан,сельское население,женщины,,,,,8.44
2015,на 100 000 населения,Республика Казахстан,сельское население,женщины,,,,,8.13
2016,на 100 000 населения,Республика Казахстан,сельское население,женщины,,,,,8.66
2017,на 100 000 населения,Республика Казахстан,сельское население,женщины,,,,,9.06
2018,на 100 000 населения,Республика Казахстан,сельское население,женщины,,,,,7.91
2010,на 100 000 населения,Акмолинская,сельское население,женщины,,,,KZ03,9.1
2011,на 100 000 населения,Акмолинская,сельское население,женщины,,,,KZ03,5.59
2012,на 100 000 населения,Акмолинская,сельское население,женщины,,,,KZ03,6.63
2013,на 100 000 населения,Акмолинская,сельское население,женщины,,,,KZ03,7.66
2014,на 100 000 населения,Акмолинская,сельское население,женщины,,,,KZ03,4.08
2015,на 100 000 населения,Акмолинская,сельское население,женщины,,,,KZ03,6.09
2016,на 100 000 населения,Акмолинская,сельское население,женщины,,,,KZ03,6.63
2017,на 100 000 населения,Акмолинская,сельское население,женщины,,,,KZ03,6.15
2018,на 100 000 населения,Акмолинская,сельское население,женщины,,,,KZ03,3.06
2010,на 100 000 населения,Актюбинская,сельское население,женщины,,,,KZ04,6.68
2011,на 100 000 населения,Актюбинская,сельское население,женщины,,,,KZ04,8.64
2012,на 100 000 населения,Актюбинская,сельское население,женщины,,,,KZ04,9.22
2013,на 100 000 населения,Актюбинская,сельское население,женщины,,,,KZ04,9.08
2014,на 100 000 населения,Актюбинская,сельское население,женщины,,,,KZ04,8.98
2015,на 100 000 населения,Актюбинская,сельское население,женщины,,,,KZ04,8.3
2016,на 100 000 населения,Актюбинская,сельское население,женщины,,,,KZ04,7.01
2017,на 100 000 населения,Актюбинская,сельское население,женщины,,,,KZ04,8.31
2018,на 100 000 населения,Актюбинская,сельское население,женщины,,,,KZ04,6.3
2010,на 100 000 населения,Алматинская,сельское население,женщины,,,,KZ01,10.89
2011,на 100 000 населения,Алматинская,сельское население,женщины,,,,KZ01,14.92
2012,на 100 000 населения,Алматинская,сельское население,женщины,,,,KZ01,14.75
2013,на 100 000 населения,Алматинская,сельское население,женщины,,,,KZ01,13.52
2014,на 100 000 населения,Алматинская,сельское население,женщины,,,,KZ01,11.71
2015,на 100 000 населения,Алматинская,сельское население,женщины,,,,KZ01,10.03
2016,на 100 000 населения,Алматинская,сельское население,женщины,,,,KZ01,10.93
2017,на 100 000 населения,Алматинская,сельское население,женщины,,,,KZ01,11.73
2018,на 100 000 населения,Алматинская,сельское население,женщины,,,,KZ01,7.53
2010,на 100 000 населения,Атырауская,сельское население,женщины,,,,KZ06,4.36
2011,на 100 000 населения,Атырауская,сельское население,женщины,,,,KZ06,11.47
2012,на 100 000 населения,Атырауская,сельское население,женщины,,,,KZ06,12.71
2013,на 100 000 населения,Атырауская,сельское население,женщины,,,,KZ06,13.64
2014,на 100 000 населения,Атырауская,сельское население,женщины,,,,KZ06,12.53
2015,на 100 000 населения,Атырауская,сельское население,женщины,,,,KZ06,8.46
2016,на 100 000 населения,Атырауская,сельское население,женщины,,,,KZ06,7.07
2017,на 100 000 населения,Атырауская,сельское население,женщины,,,,KZ06,7.56
2018,на 100 000 населения,Атырауская,сельское население,женщины,,,,KZ06,11.46
2010,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,KZ07,10.63
2011,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,KZ07,8.22
2012,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,KZ07,12.75
2013,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,KZ07,11.46
2014,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,KZ07,5.7
2015,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,KZ07,5.68
2016,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,KZ07,5.7
2017,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,KZ07,11.53
2018,на 100 000 населения,Западно-Казахстанская,сельское население,женщины,,,,KZ07,10.32
2010,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,14.84
2011,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,16.54
2012,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,13.5
2013,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,18.65
2014,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,7.39
2015,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,10.37
2016,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,10.9
2017,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,11.41
2018,на 100 000 населения,Жамбылская,сельское население,женщины,,,,KZ17,8.34
2010,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,12.11
2011,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,6.79
2012,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,16.37
2013,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,10.29
2014,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,6.23
2015,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,6.98
2016,на 100 000 населения,Карагандинская,сельское население,женщины,,,,KZ12,5.65
