Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2016,на 100 000 населения,г.Нур-Султан,,женщины,,,,5.02
2017,на 100 000 населения,г.Нур-Султан,,женщины,,,,4.43
2018,на 100 000 населения,г.Нур-Султан,,женщины,,,,4.38
2010,на 100 000 населения,г.Алматы,,женщины,,,,9.48
2011,на 100 000 населения,г.Алматы,,женщины,,,,10.16
2012,на 100 000 населения,г.Алматы,,женщины,,,,7.92
2013,на 100 000 населения,г.Алматы,,женщины,,,,5.05
2014,на 100 000 населения,г.Алматы,,женщины,,,,5.69
2015,на 100 000 населения,г.Алматы,,женщины,,,,4.52
2016,на 100 000 населения,г.Алматы,,женщины,,,,5.97
2017,на 100 000 населения,г.Алматы,,женщины,,,,5.08
2018,на 100 000 населения,г.Алматы,,женщины,,,,6.64
2010,на 100 000 населения,Республика Казахстан,городское население,,,,,10.82
2011,на 100 000 населения,Республика Казахстан,городское население,,,,,10.08
2012,на 100 000 населения,Республика Казахстан,городское население,,,,,8.79
2013,на 100 000 населения,Республика Казахстан,городское население,,,,,9.05
2014,на 100 000 населения,Республика Казахстан,городское население,,,,,7.43
2015,на 100 000 населения,Республика Казахстан,городское население,,,,,6.99
2016,на 100 000 населения,Республика Казахстан,городское население,,,,,7.12
2017,на 100 000 населения,Республика Казахстан,городское население,,,,,5.78
2018,на 100 000 населения,Республика Казахстан,городское население,,,,,5.73
2010,на 100 000 населения,Акмолинская,городское население,,,,,15.33
2011,на 100 000 населения,Акмолинская,городское население,,,,,8.79
2012,на 100 000 населения,Акмолинская,городское население,,,,,6.58
2013,на 100 000 населения,Акмолинская,городское население,,,,,9.26
2014,на 100 000 населения,Акмолинская,городское население,,,,,9.22
2015,на 100 000 населения,Акмолинская,городское население,,,,,8.62
2016,на 100 000 населения,Акмолинская,городское население,,,,,7.0
2017,на 100 000 населения,Акмолинская,городское население,,,,,11.37
2018,на 100 000 населения,Акмолинская,городское население,,,,,5.97
2010,на 100 000 населения,Актюбинская,городское население,,,,,8.0
2011,на 100 000 населения,Актюбинская,городское население,,,,,8.23
2012,на 100 000 населения,Актюбинская,городское население,,,,,6.59
2013,на 100 000 населения,Актюбинская,городское население,,,,,10.71
2014,на 100 000 населения,Актюбинская,городское население,,,,,10.52
2015,на 100 000 населения,Актюбинская,городское население,,,,,6.63
2016,на 100 000 населения,Актюбинская,городское население,,,,,5.42
2017,на 100 000 населения,Актюбинская,городское население,,,,,5.3
2018,на 100 000 населения,Актюбинская,городское население,,,,,5.34
2010,на 100 000 населения,Алматинская,городское население,,,,,15.31
2011,на 100 000 населения,Алматинская,городское население,,,,,15.96
2012,на 100 000 населения,Алматинская,городское население,,,,,14.04
2013,на 100 000 населения,Алматинская,городское население,,,,,18.03
2014,на 100 000 населения,Алматинская,городское население,,,,,16.12
2015,на 100 000 населения,Алматинская,городское население,,,,,17.55
2016,на 100 000 населения,Алматинская,городское население,,,,,10.93
2017,на 100 000 населения,Алматинская,городское население,,,,,8.16
2018,на 100 000 населения,Алматинская,городское население,,,,,5.41
2010,на 100 000 населения,Атырауская,городское население,,,,,6.86
2011,на 100 000 населения,Атырауская,городское население,,,,,13.37
2012,на 100 000 населения,Атырауская,городское население,,,,,12.3
2013,на 100 000 населения,Атырауская,городское население,,,,,5.02
2014,на 100 000 населения,Атырауская,городское население,,,,,5.68
2015,на 100 000 населения,Атырауская,городское население,,,,,4.81
2016,на 100 000 населения,Атырауская,городское население,,,,,9.35
2017,на 100 000 населения,Атырауская,городское население,,,,,3.92
2018,на 100 000 населения,Атырауская,городское население,,,,,8.24
2010,на 100 000 населения,Западно-Казахстанская,городское население,,,,,7.8
2011,на 100 000 населения,Западно-Казахстанская,городское население,,,,,10.78
2012,на 100 000 населения,Западно-Казахстанская,городское население,,,,,13.63
2013,на 100 000 населения,Западно-Казахстанская,городское население,,,,,10.37
2014,на 100 000 населения,Западно-Казахстанская,городское население,,,,,4.81
2015,на 100 000 населения,Западно-Казахстанская,городское население,,,,,11.83
2016,на 100 000 населения,Западно-Казахстанская,городское население,,,,,4.64
2017,на 100 000 населения,Западно-Казахстанская,городское население,,,,,7.37
2018,на 100 000 населения,Западно-Казахстанская,городское население,,,,,7.23
2010,на 100 000 населения,Жамбылская,городское население,,,,,19.7
2011,на 100 000 населения,Жамбылская,городское население,,,,,14.33
2012,на 100 000 населения,Жамбылская,городское население,,,,,13.82
2013,на 100 000 населения,Жамбылская,городское население,,,,,12.28
2014,на 100 000 населения,Жамбылская,городское население,,,,,10.36
2015,на 100 000 населения,Жамбылская,городское население,,,,,10.22
2016,на 100 000 населения,Жамбылская,городское население,,,,,12.28
2017,на 100 000 населения,Жамбылская,городское население,,,,,10.24
2018,на 100 000 населения,Жамбылская,городское население,,,,,8.13
2010,на 100 000 населения,Карагандинская,городское население,,,,,10.29
2011,на 100 000 населения,Карагандинская,городское население,,,,,7.92
2012,на 100 000 населения,Карагандинская,городское население,,,,,10.15
2013,на 100 000 населения,Карагандинская,городское население,,,,,10.44
2014,на 100 000 населения,Карагандинская,городское население,,,,,6.73
2015,на 100 000 населения,Карагандинская,городское население,,,,,5.47
2016,на 100 000 населения,Карагандинская,городское население,,,,,6.48
2017,на 100 000 населения,Карагандинская,городское население,,,,,5.62
2018,на 100 000 населения,Карагандинская,городское население,,,,,6.99
2010,на 100 000 населения,Костанайская,городское население,,,,,4.99
2011,на 100 000 населения,Костанайская,городское население,,,,,6.21
2012,на 100 000 населения,Костанайская,городское население,,,,,2.46
2013,на 100 000 населения,Костанайская,городское население,,,,,5.69
2014,на 100 000 населения,Костанайская,городское население,,,,,4.83
2015,на 100 000 населения,Костанайская,городское население,,,,,6.36
2016,на 100 000 населения,Костанайская,городское население,,,,,3.55
2017,на 100 000 населения,Костанайская,городское население,,,,,3.53
2018,на 100 000 населения,Костанайская,городское население,,,,,4.68
2010,на 100 000 населения,Кызылординская,городское население,,,,,7.96
2011,на 100 000 населения,Кызылординская,городское население,,,,,9.78
2012,на 100 000 населения,Кызылординская,городское население,,,,,9.57
2013,на 100 000 населения,Кызылординская,городское население,,,,,11.22
2014,на 100 000 населения,Кызылординская,городское население,,,,,13.41
2015,на 100 000 населения,Кызылординская,городское население,,,,,7.13
2016,на 100 000 населения,Кызылординская,городское население,,,,,5.8
2017,на 100 000 населения,Кызылординская,городское население,,,,,7.41
2018,на 100 000 населения,Кызылординская,городское население,,,,,4.49
2010,на 100 000 населения,Мангистауская,городское население,,,,,10.69
2011,на 100 000 населения,Мангистауская,городское население,,,,,12.57
2012,на 100 000 населения,Мангистауская,городское население,,,,,8.9
2013,на 100 000 населения,Мангистауская,городское население,,,,,12.08
2014,на 100 000 населения,Мангистауская,городское население,,,,,8.45
2015,на 100 000 населения,Мангистауская,городское население,,,,,10.4
2016,на 100 000 населения,Мангистауская,городское население,,,,,8.26
2017,на 100 000 населения,Мангистауская,городское население,,,,,5.17
2018,на 100 000 населения,Мангистауская,городское население,,,,,4.45
2010,на 100 000 населения,Южно-Казахстанская,городское население,,,,,16.96
2011,на 100 000 населения,Южно-Казахстанская,городское население,,,,,14.6
2012,на 100 000 населения,Южно-Казахстанская,городское население,,,,,13.03
2013,на 100 000 населения,Южно-Казахстанская,городское население,,,,,10.4
2014,на 100 000 населения,Южно-Казахстанская,городское население,,,,,9.71
2015,на 100 000 населения,Южно-Казахстанская,городское население,,,,,8.33
2016,на 100 000 населения,Южно-Казахстанская,городское население,,,,,11.63
2017,на 100 000 населения,Южно-Казахстанская,городское население,,,,,7.82
2018,на 100 000 населения,Южно-Казахстанская,городское население,,,,,6.41
2010,на 100 000 населения,Павлодарская,городское население,,,,,9.43
2011,на 100 000 населения,Павлодарская,городское население,,,,,7.21
2012,на 100 000 населения,Павлодарская,городское население,,,,,6.81
2013,на 100 000 населения,Павлодарская,городское население,,,,,9.23
2014,на 100 000 населения,Павлодарская,городское население,,,,,5.62
2015,на 100 000 населения,Павлодарская,городское население,,,,,6.62
2016,на 100 000 населения,Павлодарская,городское население,,,,,4.16
2017,на 100 000 населения,Павлодарская,городское население,,,,,4.87
2018,на 100 000 населения,Павлодарская,городское население,,,,,5.23
2010,на 100 000 населения,Северо-Казахстанская,городское население,,,,,12.25
2011,на 100 000 населения,Северо-Казахстанская,городское население,,,,,9.94
2012,на 100 000 населения,Северо-Казахстанская,городское население,,,,,5.35
2013,на 100 000 населения,Северо-Казахстанская,городское население,,,,,5.32
2014,на 100 000 населения,Северо-Казахстанская,городское население,,,,,1.51
2015,на 100 000 населения,Северо-Казахстанская,городское население,,,,,4.46
2016,на 100 000 населения,Северо-Казахстанская,городское население,,,,,5.88
2017,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.73
2018,на 100 000 населения,Северо-Казахстанская,городское население,,,,,2.18
2010,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,7.79
2011,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,9.59
2012,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,4.78
2013,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,7.46
2014,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,6.74
2015,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,5.8
2016,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,6.87
2017,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,3.31
2018,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,3.07
2010,на 100 000 населения,г.Нур-Султан,городское население,,,,,8.98
2011,на 100 000 населения,г.Нур-Султан,городское население,,,,,5.39
2012,на 100 000 населения,г.Нур-Султан,городское население,,,,,6.62
2013,на 100 000 населения,г.Нур-Султан,городское население,,,,,8.74
2014,на 100 000 населения,г.Нур-Султан,городское население,,,,,3.48
2015,на 100 000 населения,г.Нур-Султан,городское население,,,,,4.48
2016,на 100 000 населения,г.Нур-Султан,городское население,,,,,5.02
2017,на 100 000 населения,г.Нур-Султан,городское население,,,,,4.43
2018,на 100 000 населения,г.Нур-Султан,городское население,,,,,4.38
2010,на 100 000 населения,г.Алматы,городское население,,,,,9.48
2011,на 100 000 населения,г.Алматы,городское население,,,,,10.16
2012,на 100 000 населения,г.Алматы,городское население,,,,,7.92
2013,на 100 000 населения,г.Алматы,городское население,,,,,5.05
2014,на 100 000 населения,г.Алматы,городское население,,,,,5.69
2015,на 100 000 населения,г.Алматы,городское население,,,,,4.52
2016,на 100 000 населения,г.Алматы,городское население,,,,,5.97
2017,на 100 000 населения,г.Алматы,городское население,,,,,5.08
2018,на 100 000 населения,г.Алматы,городское население,,,,,6.64
2010,на 100 000 населения,Республика Казахстан,сельское население,,,,,10.58
2011,на 100 000 населения,Республика Казахстан,сельское население,,,,,11.11
2012,на 100 000 населения,Республика Казахстан,сельское население,,,,,10.79
2013,на 100 000 населения,Республика Казахстан,сельское население,,,,,11.27
2014,на 100 000 населения,Республика Казахстан,сельское население,,,,,8.44
2015,на 100 000 населения,Республика Казахстан,сельское население,,,,,8.13
2016,на 100 000 населения,Республика Казахстан,сельское население,,,,,8.66
2017,на 100 000 населения,Республика Казахстан,сельское население,,,,,9.06
2018,на 100 000 населения,Республика Казахстан,сельское население,,,,,7.91
2010,на 100 000 населения,Акмолинская,сельское население,,,,,9.1
2011,на 100 000 населения,Акмолинская,сельское население,,,,,5.59
2012,на 100 000 населения,Акмолинская,сельское население,,,,,6.63
2013,на 100 000 населения,Акмолинская,сельское население,,,,,7.66
2014,на 100 000 населения,Акмолинская,сельское население,,,,,4.08
2015,на 100 000 населения,Акмолинская,сельское население,,,,,6.09
2016,на 100 000 населения,Акмолинская,сельское население,,,,,6.63
2017,на 100 000 населения,Акмолинская,сельское население,,,,,6.15
2018,на 100 000 населения,Акмолинская,сельское население,,,,,3.06
2010,на 100 000 населения,Актюбинская,сельское население,,,,,6.68
2011,на 100 000 населения,Актюбинская,сельское население,,,,,8.64
2012,на 100 000 населения,Актюбинская,сельское население,,,,,9.22
2013,на 100 000 населения,Актюбинская,сельское население,,,,,9.08
2014,на 100 000 населения,Актюбинская,сельское население,,,,,8.98
2015,на 100 000 населения,Актюбинская,сельское население,,,,,8.3
2016,на 100 000 населения,Актюбинская,сельское население,,,,,7.01
2017,на 100 000 населения,Актюбинская,сельское население,,,,,8.31
2018,на 100 000 населения,Актюбинская,сельское население,,,,,6.3
2010,на 100 000 населения,Алматинская,сельское население,,,,,10.89
2011,на 100 000 населения,Алматинская,сельское население,,,,,14.92
2012,на 100 000 населения,Алматинская,сельское население,,,,,14.75
2013,на 100 000 населения,Алматинская,сельское население,,,,,13.52
2014,на 100 000 населения,Алматинская,сельское население,,,,,11.71
2015,на 100 000 населения,Алматинская,сельское население,,,,,10.03
2016,на 100 000 населения,Алматинская,сельское население,,,,,10.93
2017,на 100 000 населения,Алматинская,сельское население,,,,,11.73
2018,на 100 000 населения,Алматинская,сельское население,,,,,7.53
2010,на 100 000 населения,Атырауская,сельское население,,,,,4.36
2011,на 100 000 населения,Атырауская,сельское население,,,,,11.47
2012,на 100 000 населения,Атырауская,сельское население,,,,,12.71
2013,на 100 000 населения,Атырауская,сельское население,,,,,13.64
2014,на 100 000 населения,Атырауская,сельское население,,,,,12.53
2015,на 100 000 населения,Атырауская,сельское население,,,,,8.46
2016,на 100 000 населения,Атырауская,сельское население,,,,,7.07
2017,на 100 000 населения,Атырауская,сельское население,,,,,7.56
2018,на 100 000 населения,Атырауская,сельское население,,,,,11.46
2010,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,10.63
2011,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,8.22
2012,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,12.75
2013,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,11.46
2014,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,5.7
2015,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,5.68
2016,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,5.7
2017,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,11.53
2018,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,10.32
2010,на 100 000 населения,Жамбылская,сельское население,,,,,14.84
2011,на 100 000 населения,Жамбылская,сельское население,,,,,16.54
2012,на 100 000 населения,Жамбылская,сельское население,,,,,13.5
2013,на 100 000 населения,Жамбылская,сельское население,,,,,18.65
2014,на 100 000 населения,Жамбылская,сельское население,,,,,7.39
2015,на 100 000 населения,Жамбылская,сельское население,,,,,10.37
2016,на 100 000 населения,Жамбылская,сельское население,,,,,10.9
2017,на 100 000 населения,Жамбылская,сельское население,,,,,11.41
2018,на 100 000 населения,Жамбылская,сельское население,,,,,8.34
2010,на 100 000 населения,Карагандинская,сельское население,,,,,12.11
2011,на 100 000 населения,Карагандинская,сельское население,,,,,6.79
2012,на 100 000 населения,Карагандинская,сельское население,,,,,16.37
2013,на 100 000 населения,Карагандинская,сельское население,,,,,10.29
2014,на 100 000 населения,Карагандинская,сельское население,,,,,6.23
2015,на 100 000 населения,Карагандинская,сельское население,,,,,6.98
2016,на 100 000 населения,Карагандинская,сельское население,,,,,5.65
2017,на 100 000 населения,Карагандинская,сельское население,,,,,9.3
2018,на 100 000 населения,Карагандинская,сельское население,,,,,13.67
2010,на 100 000 населения,Костанайская,сельское население,,,,,3.99
2011,на 100 000 населения,Костанайская,сельское население,,,,,4.48
2012,на 100 000 населения,Костанайская,сельское население,,,,,6.34
2013,на 100 000 населения,Костанайская,сельское население,,,,,2.74
2014,на 100 000 населения,Костанайская,сельское население,,,,,8.77
2015,на 100 000 населения,Костанайская,сельское население,,,,,7.48
2016,на 100 000 населения,Костанайская,сельское население,,,,,7.12
2017,на 100 000 населения,Костанайская,сельское население,,,,,7.26
2018,на 100 000 населения,Костанайская,сельское население,,,,,5.42
2010,на 100 000 населения,Кызылординская,сельское население,,,,,14.65
2011,на 100 000 населения,Кызылординская,сельское население,,,,,10.46
2012,на 100 000 населения,Кызылординская,сельское население,,,,,6.39
2013,на 100 000 населения,Кызылординская,сельское население,,,,,9.68
2014,на 100 000 населения,Кызылординская,сельское население,,,,,8.6
2015,на 100 000 населения,Кызылординская,сельское население,,,,,5.2
2016,на 100 000 населения,Кызылординская,сельское население,,,,,10.85
2017,на 100 000 населения,Кызылординская,сельское население,,,,,4.22
2018,на 100 000 населения,Кызылординская,сельское население,,,,,6.5
2010,на 100 000 населения,Мангистауская,сельское население,,,,,3.36
2011,на 100 000 населения,Мангистауская,сельское население,,,,,7.91
2012,на 100 000 населения,Мангистауская,сельское население,,,,,10.43
2013,на 100 000 населения,Мангистауская,сельское население,,,,,17.62
2014,на 100 000 населения,Мангистауская,сельское население,,,,,6.31
2015,на 100 000 населения,Мангистауская,сельское население,,,,,5.7
2016,на 100 000 населения,Мангистауская,сельское население,,,,,8.65
2017,на 100 000 населения,Мангистауская,сельское население,,,,,8.34
2018,на 100 000 населения,Мангистауская,сельское население,,,,,3.48
2010,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,13.97
2011,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,14.56
2012,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,11.13
2013,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,11.15
2014,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,8.07
2015,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,7.56
2016,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,9.67
2017,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,9.98
2018,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,9.56
2010,на 100 000 населения,Павлодарская,сельское население,,,,,14.28
2011,на 100 000 населения,Павлодарская,сельское население,,,,,7.62
2012,на 100 000 населения,Павлодарская,сельское население,,,,,5.98
2013,на 100 000 населения,Павлодарская,сельское население,,,,,6.05
2014,на 100 000 населения,Павлодарская,сельское население,,,,,7.89
2015,на 100 000 населения,Павлодарская,сельское население,,,,,9.74
2016,на 100 000 населения,Павлодарская,сельское население,,,,,7.15
2017,на 100 000 населения,Павлодарская,сельское население,,,,,5.41
2018,на 100 000 населения,Павлодарская,сельское население,,,,,9.05
2010,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,7.26
2011,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,5.1
2012,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,6.33
2013,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,6.43
2014,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,8.94
2015,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,3.66
2016,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,1.25
2017,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,5.11
2018,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,7.85
2010,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,7.38
2011,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,7.12
2012,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,6.85
2013,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,9.69
2014,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,5.94
2015,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,11.32
2016,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,7.91
2017,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,7.34
2018,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,7.5
2010,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2011,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2012,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2013,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2014,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2015,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2016,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2017,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2018,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2010,на 100 000 населения,,,мужчины,высшее,,,15.521739130434783
2011,на 100 000 населения,,,мужчины,высшее,,,16.22253389434315
2012,на 100 000 населения,,,мужчины,высшее,,,15.506772536198039
2013,на 100 000 населения,,,мужчины,высшее,,,13.892709766162312
2014,на 100 000 населения,,,мужчины,высшее,,,15.234765234765234
2015,на 100 000 населения,,,мужчины,высшее,,,15.015974440894569
2016,на 100 000 населения,,,мужчины,высшее,,,14.668039114770973
2017,на 100 000 населения,,,мужчины,высшее,,,15.822002472187885
2018,на 100 000 населения,,,мужчины,высшее,,,15.470588235294116
2010,на 100 000 населения,,,мужчины,незаконченное высшее,,,1.9130434782608694
2011,на 100 000 населения,,,мужчины,незаконченное высшее,,,2.5712949976624593
2012,на 100 000 населения,,,мужчины,незаконченное высшее,,,2.475478748248482
2013,на 100 000 населения,,,мужчины,незаконченное высшее,,,3.1178358551123337
2014,на 100 000 населения,,,мужчины,незаконченное высшее,,,3.2467532467532463
2015,на 100 000 населения,,,мужчины,незаконченное высшее,,,1.4909478168264112
2016,на 100 000 населения,,,мужчины,незаконченное высшее,,,2.007205352547607
2017,на 100 000 населения,,,мужчины,незаконченное высшее,,,2.3485784919653896
2018,на 100 000 населения,,,мужчины,незаконченное высшее,,,1.411764705882353
2010,на 100 000 населения,,,мужчины,среднее специальное,,,18.391304347826086
2011,на 100 000 населения,,,мужчины,среднее специальное,,,21.22487143525012
2012,на 100 000 населения,,,мужчины,среднее специальное,,,22.746380196170012
2013,на 100 000 населения,,,мужчины,среднее специальное,,,22.09995414947272
2014,на 100 000 населения,,,мужчины,среднее специальное,,,22.327672327672328
2015,на 100 000 населения,,,мужчины,среднее специальное,,,25.559105431309902
2016,на 100 000 населения,,,мужчины,среднее специальное,,,25.88780236747298
2017,на 100 000 населения,,,мужчины,среднее специальное,,,24.474660074165637
2018,на 100 000 населения,,,мужчины,среднее специальное,,,25.705882352941178
2010,на 100 000 населения,,,мужчины,среднее общее,,,51.13043478260869
2011,на 100 000 населения,,,мужчины,среднее общее,,,46.65731650303881
2012,на 100 000 населения,,,мужчины,среднее общее,,,43.76459598318543
2013,на 100 000 населения,,,мужчины,среднее общее,,,43.191196698762035
2014,на 100 000 населения,,,мужчины,среднее общее,,,39.51048951048951
2015,на 100 000 населения,,,мужчины,среднее общее,,,41.32055378061768
2016,на 100 000 населения,,,мужчины,среднее общее,,,40.40144107050952
2017,на 100 000 населения,,,мужчины,среднее общее,,,41.34734239802225
2018,на 100 000 населения,,,мужчины,среднее общее,,,39.0
2010,на 100 000 населения,,,мужчины,неполное среднее,,,4.173913043478262
2011,на 100 000 населения,,,мужчины,неполное среднее,,,3.6465638148667603
2012,на 100 000 населения,,,мужчины,неполное среднее,,,3.8766931340495097
2013,на 100 000 населения,,,мужчины,неполное среднее,,,5.089408528198074
2014,на 100 000 населения,,,мужчины,неполное среднее,,,6.293706293706294
2015,на 100 000 населения,,,мужчины,неполное среднее,,,5.111821086261981
2016,на 100 000 населения,,,мужчины,неполное среднее,,,5.14668039114771
2017,на 100 000 населения,,,мужчины,неполное среднее,,,4.388133498145859
2018,на 100 000 населения,,,мужчины,неполное среднее,,,5.0
2010,на 100 000 населения,,,мужчины,начальное и ниже,,,5.521739130434783
2011,на 100 000 населения,,,мужчины,начальное и ниже,,,5.376344086021505
2012,на 100 000 населения,,,мужчины,начальное и ниже,,,4.717421765530126
2013,на 100 000 населения,,,мужчины,начальное и ниже,,,3.576341127922971
2014,на 100 000 населения,,,мужчины,начальное и ниже,,,3.746253746253746
2015,на 100 000 населения,,,мужчины,начальное и ниже,,,3.461128860489883
2016,на 100 000 населения,,,мужчины,начальное и ниже,,,3.705609881626351
2017,на 100 000 населения,,,мужчины,начальное и ниже,,,3.4610630407911
2018,на 100 000 населения,,,мужчины,начальное и ниже,,,4.0588235294117645
2010,на 100 000 населения,,,мужчины,не указавшие,,,3.3478260869565215
2011,на 100 000 населения,,,мужчины,не указавшие,,,4.301075268817205
2012,на 100 000 населения,,,мужчины,не указавшие,,,6.912657636618402
2013,на 100 000 населения,,,мужчины,не указавшие,,,9.032553874369555
2014,на 100 000 населения,,,мужчины,не указавшие,,,9.64035964035964
2015,на 100 000 населения,,,мужчины,не указавшие,,,8.040468583599573
2016,на 100 000 населения,,,мужчины,не указавшие,,,8.183221821924858
2017,на 100 000 населения,,,мужчины,не указавшие,,,8.15822002472188
2018,на 100 000 населения,,,мужчины,не указавшие,,,9.352941176470589
2010,на 100 000 населения,,,женщины,,,,100.0
2011,на 100 000 населения,,,женщины,,,,100.0
2012,на 100 000 населения,,,женщины,,,,100.0
2013,на 100 000 населения,,,женщины,,,,100.0
2014,на 100 000 населения,,,женщины,,,,100.0
2015,на 100 000 населения,,,женщины,,,,100.0
2016,на 100 000 населения,,,женщины,,,,100.0
2017,на 100 000 населения,,,женщины,,,,100.0
2018,на 100 000 населения,,,женщины,,,,100.0
2010,на 100 000 населения,,,женщины,высшее,,,21.12845138055222
2011,на 100 000 населения,,,женщины,высшее,,,19.451073985680193
2012,на 100 000 населения,,,женщины,высшее,,,16.973684210526315
2013,на 100 000 населения,,,женщины,высшее,,,17.097170971709716
2014,на 100 000 населения,,,женщины,высшее,,,15.861027190332328
2015,на 100 000 населения,,,женщины,высшее,,,20.46153846153846
2016,на 100 000 населения,,,женщины,высшее,,,20.234604105571847
2017,на 100 000 населения,,,женщины,высшее,,,19.776714513556616
2018,на 100 000 населения,,,женщины,высшее,,,21.990369181380416
2010,на 100 000 населения,,,женщины,незаконченное высшее,,,3.12124849939976
2011,на 100 000 населения,,,женщины,незаконченное высшее,,,3.221957040572793
2012,на 100 000 населения,,,женщины,незаконченное высшее,,,2.8947368421052633
2013,на 100 000 населения,,,женщины,незаконченное высшее,,,2.706027060270603
2014,на 100 000 населения,,,женщины,незаконченное высшее,,,3.1722054380664653
2015,на 100 000 населения,,,женщины,незаконченное высшее,,,2.307692307692308
2016,на 100 000 населения,,,женщины,незаконченное высшее,,,2.6392961876832843
2017,на 100 000 населения,,,женщины,незаконченное высшее,,,1.7543859649122806
2018,на 100 000 населения,,,женщины,незаконченное высшее,,,1.1235955056179776
2010,на 100 000 населения,,,женщины,среднее специальное,,,18.487394957983195
2011,на 100 000 населения,,,женщины,среднее специальное,,,21.360381861575178
2012,на 100 000 населения,,,женщины,среднее специальное,,,20.789473684210527
2013,на 100 000 населения,,,женщины,среднее специальное,,,22.75522755227552
2014,на 100 000 населения,,,женщины,среднее специальное,,,22.20543806646526
2015,на 100 000 населения,,,женщины,среднее специальное,,,21.384615384615387
2016,на 100 000 населения,,,женщины,среднее специальное,,,24.633431085043988
2017,на 100 000 населения,,,женщины,среднее специальное,,,20.574162679425836
2018,на 100 000 населения,,,женщины,среднее специальное,,,21.990369181380416
2010,на 100 000 населения,,,женщины,среднее общее,,,37.69507803121249
2011,на 100 000 населения,,,женщины,среднее общее,,,35.44152744630071
2012,на 100 000 населения,,,женщины,среднее общее,,,36.973684210526315
2013,на 100 000 населения,,,женщины,среднее общее,,,34.19434194341943
2014,на 100 000 населения,,,женщины,среднее общее,,,34.59214501510574
2015,на 100 000 населения,,,женщины,среднее общее,,,32.46153846153847
2016,на 100 000 населения,,,женщины,среднее общее,,,31.671554252199414
2017,на 100 000 населения,,,женщины,среднее общее,,,33.811802232854866
2018,на 100 000 населения,,,женщины,среднее общее,,,31.30016051364366
