Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2011,на 100 000 населения,,,городская местность,,,,,,8.23
2012,на 100 000 населения,,,городская местность,,,,,,6.59
2013,на 100 000 населения,,,городская местность,,,,,,10.71
2014,на 100 000 населения,,,городская местность,,,,,,10.52
2015,на 100 000 населения,,,городская местность,,,,,,6.63
2016,на 100 000 населения,,,городская местность,,,,,,5.42
2017,на 100 000 населения,,,городская местность,,,,,,5.3
2010,на 100 000 населения,,,городская местность,,,,,,15.31
2011,на 100 000 населения,,,городская местность,,,,,,15.96
2012,на 100 000 населения,,,городская местность,,,,,,14.04
2013,на 100 000 населения,,,городская местность,,,,,,18.03
2014,на 100 000 населения,,,городская местность,,,,,,16.12
2015,на 100 000 населения,,,городская местность,,,,,,17.55
2016,на 100 000 населения,,,городская местность,,,,,,10.93
2017,на 100 000 населения,,,городская местность,,,,,,8.16
2010,на 100 000 населения,,,городская местность,,,,,,6.86
2011,на 100 000 населения,,,городская местность,,,,,,13.37
2012,на 100 000 населения,,,городская местность,,,,,,12.3
2013,на 100 000 населения,,,городская местность,,,,,,5.02
2014,на 100 000 населения,,,городская местность,,,,,,5.68
2015,на 100 000 населения,,,городская местность,,,,,,4.81
2016,на 100 000 населения,,,городская местность,,,,,,9.35
2017,на 100 000 населения,,,городская местность,,,,,,3.92
2010,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,7.8
2011,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,10.78
2012,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,13.63
2013,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,10.37
2014,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,4.81
2015,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,11.83
2016,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,4.64
2017,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,7.37
2010,на 100 000 населения,,,городская местность,,,,,,19.7
2011,на 100 000 населения,,,городская местность,,,,,,14.33
2012,на 100 000 населения,,,городская местность,,,,,,13.82
2013,на 100 000 населения,,,городская местность,,,,,,12.28
2014,на 100 000 населения,,,городская местность,,,,,,10.36
2015,на 100 000 населения,,,городская местность,,,,,,10.22
2016,на 100 000 населения,,,городская местность,,,,,,12.28
2017,на 100 000 населения,,,городская местность,,,,,,10.24
2010,на 100 000 населения,,,городская местность,,,,,,10.29
2011,на 100 000 населения,,,городская местность,,,,,,7.92
2012,на 100 000 населения,,,городская местность,,,,,,10.15
2013,на 100 000 населения,,,городская местность,,,,,,10.44
2014,на 100 000 населения,,,городская местность,,,,,,6.73
2015,на 100 000 населения,,,городская местность,,,,,,5.47
2016,на 100 000 населения,,,городская местность,,,,,,6.48
2017,на 100 000 населения,,,городская местность,,,,,,5.62
2010,на 100 000 населения,,,городская местность,,,,,,4.99
2011,на 100 000 населения,,,городская местность,,,,,,6.21
2012,на 100 000 населения,,,городская местность,,,,,,2.46
2013,на 100 000 населения,,,городская местность,,,,,,5.69
2014,на 100 000 населения,,,городская местность,,,,,,4.83
2015,на 100 000 населения,,,городская местность,,,,,,6.36
2016,на 100 000 населения,,,городская местность,,,,,,3.55
2017,на 100 000 населения,,,городская местность,,,,,,3.53
2010,на 100 000 населения,,,городская местность,,,,,,7.96
2011,на 100 000 населения,,,городская местность,,,,,,9.78
2012,на 100 000 населения,,,городская местность,,,,,,9.57
2013,на 100 000 населения,,,городская местность,,,,,,11.22
2014,на 100 000 населения,,,городская местность,,,,,,13.41
2015,на 100 000 населения,,,городская местность,,,,,,7.13
2016,на 100 000 населения,,,городская местность,,,,,,5.8
2017,на 100 000 населения,,,городская местность,,,,,,7.41
2010,на 100 000 населения,,,городская местность,,,,,,10.69
2011,на 100 000 населения,,,городская местность,,,,,,12.57
2012,на 100 000 населения,,,городская местность,,,,,,8.9
2013,на 100 000 населения,,,городская местность,,,,,,12.08
2014,на 100 000 населения,,,городская местность,,,,,,8.45
2015,на 100 000 населения,,,городская местность,,,,,,10.4
2016,на 100 000 населения,,,городская местность,,,,,,8.26
2017,на 100 000 населения,,,городская местность,,,,,,5.17
2010,на 100 000 населения,,,городская местность,,,,,,16.96
2011,на 100 000 населения,,,городская местность,,,,,,14.6
2012,на 100 000 населения,,,городская местность,,,,,,13.03
2013,на 100 000 населения,,,городская местность,,,,,,10.4
2014,на 100 000 населения,,,городская местность,,,,,,9.71
2015,на 100 000 населения,,,городская местность,,,,,,8.33
2016,на 100 000 населения,,,городская местность,,,,,,11.63
2017,на 100 000 населения,,,городская местность,,,,,,7.82
2010,на 100 000 населения,,,городская местность,,,,,,9.43
2011,на 100 000 населения,,,городская местность,,,,,,7.21
2012,на 100 000 населения,,,городская местность,,,,,,6.81
2013,на 100 000 населения,,,городская местность,,,,,,9.23
2014,на 100 000 населения,,,городская местность,,,,,,5.62
2015,на 100 000 населения,,,городская местность,,,,,,6.62
2016,на 100 000 населения,,,городская местность,,,,,,4.16
2017,на 100 000 населения,,,городская местность,,,,,,4.87
2010,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,12.25
2011,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,9.94
2012,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,5.35
2013,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,5.32
2014,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,1.51
2015,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,4.46
2016,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,5.88
2017,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,0.73
2010,на 100 000 населения,,,городская местность,,,,,,7.79
2011,на 100 000 населения,,,городская местность,,,,,,9.59
2012,на 100 000 населения,,,городская местность,,,,,,4.78
2013,на 100 000 населения,,,городская местность,,,,,,7.46
2014,на 100 000 населения,,,городская местность,,,,,,6.74
2015,на 100 000 населения,,,городская местность,,,,,,5.8
2016,на 100 000 населения,,,городская местность,,,,,,6.87
2017,на 100 000 населения,,,городская местность,,,,,,3.31
2010,на 100 000 населения,,г. Астана,городская местность,,,,,,8.98
2011,на 100 000 населения,,г. Астана,городская местность,,,,,,5.39
2012,на 100 000 населения,,г. Астана,городская местность,,,,,,6.62
2013,на 100 000 населения,,г. Астана,городская местность,,,,,,8.74
2014,на 100 000 населения,,г. Астана,городская местность,,,,,,3.48
2015,на 100 000 населения,,г. Астана,городская местность,,,,,,4.48
2016,на 100 000 населения,,г. Астана,городская местность,,,,,,5.02
2017,на 100 000 населения,,г. Астана,городская местность,,,,,,4.43
2010,на 100 000 населения,,г. Алматы,городская местность,,,,,,9.48
2011,на 100 000 населения,,г. Алматы,городская местность,,,,,,10.16
2012,на 100 000 населения,,г. Алматы,городская местность,,,,,,7.92
2013,на 100 000 населения,,г. Алматы,городская местность,,,,,,5.05
2014,на 100 000 населения,,г. Алматы,городская местность,,,,,,5.69
2015,на 100 000 населения,,г. Алматы,городская местность,,,,,,4.52
2016,на 100 000 населения,,г. Алматы,городская местность,,,,,,5.97
2017,на 100 000 населения,,г. Алматы,городская местность,,,,,,5.08
2010,на 100 000 населения,,,сельская местность,,,,,,10.58
2011,на 100 000 населения,,,сельская местность,,,,,,11.11
2012,на 100 000 населения,,,сельская местность,,,,,,10.79
2013,на 100 000 населения,,,сельская местность,,,,,,11.27
2014,на 100 000 населения,,,сельская местность,,,,,,8.44
2015,на 100 000 населения,,,сельская местность,,,,,,8.13
2016,на 100 000 населения,,,сельская местность,,,,,,8.66
2017,на 100 000 населения,,,сельская местность,,,,,,9.06
2010,на 100 000 населения,Акмолинская,,сельская местность,,,,,,9.1
2011,на 100 000 населения,Акмолинская,,сельская местность,,,,,,5.59
2012,на 100 000 населения,Акмолинская,,сельская местность,,,,,,6.63
2013,на 100 000 населения,Акмолинская,,сельская местность,,,,,,7.66
2014,на 100 000 населения,Акмолинская,,сельская местность,,,,,,4.08
2015,на 100 000 населения,Акмолинская,,сельская местность,,,,,,6.09
2016,на 100 000 населения,Акмолинская,,сельская местность,,,,,,6.63
2017,на 100 000 населения,Акмолинская,,сельская местность,,,,,,6.15
2010,на 100 000 населения,,,сельская местность,,,,,,6.68
2011,на 100 000 населения,,,сельская местность,,,,,,8.64
2012,на 100 000 населения,,,сельская местность,,,,,,9.22
2013,на 100 000 населения,,,сельская местность,,,,,,9.08
2014,на 100 000 населения,,,сельская местность,,,,,,8.98
2015,на 100 000 населения,,,сельская местность,,,,,,8.3
2016,на 100 000 населения,,,сельская местность,,,,,,7.01
2017,на 100 000 населения,,,сельская местность,,,,,,8.31
2010,на 100 000 населения,,,сельская местность,,,,,,10.89
2011,на 100 000 населения,,,сельская местность,,,,,,14.92
2012,на 100 000 населения,,,сельская местность,,,,,,14.75
2013,на 100 000 населения,,,сельская местность,,,,,,13.52
2014,на 100 000 населения,,,сельская местность,,,,,,11.71
2015,на 100 000 населения,,,сельская местность,,,,,,10.03
2016,на 100 000 населения,,,сельская местность,,,,,,10.93
2017,на 100 000 населения,,,сельская местность,,,,,,11.73
2010,на 100 000 населения,,,сельская местность,,,,,,4.36
2011,на 100 000 населения,,,сельская местность,,,,,,11.47
2012,на 100 000 населения,,,сельская местность,,,,,,12.71
2013,на 100 000 населения,,,сельская местность,,,,,,13.64
2014,на 100 000 населения,,,сельская местность,,,,,,12.53
2015,на 100 000 населения,,,сельская местность,,,,,,8.46
2016,на 100 000 населения,,,сельская местность,,,,,,7.07
2017,на 100 000 населения,,,сельская местность,,,,,,7.56
2010,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,10.63
2011,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,8.22
2012,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,12.75
2013,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,11.46
2014,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,5.7
2015,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,5.68
2016,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,5.7
2017,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,11.53
2010,на 100 000 населения,,,сельская местность,,,,,,14.84
2011,на 100 000 населения,,,сельская местность,,,,,,16.54
2012,на 100 000 населения,,,сельская местность,,,,,,13.5
2013,на 100 000 населения,,,сельская местность,,,,,,18.65
2014,на 100 000 населения,,,сельская местность,,,,,,7.39
2015,на 100 000 населения,,,сельская местность,,,,,,10.37
2016,на 100 000 населения,,,сельская местность,,,,,,10.9
2017,на 100 000 населения,,,сельская местность,,,,,,11.41
2010,на 100 000 населения,,,сельская местность,,,,,,12.11
2011,на 100 000 населения,,,сельская местность,,,,,,6.79
2012,на 100 000 населения,,,сельская местность,,,,,,16.37
2013,на 100 000 населения,,,сельская местность,,,,,,10.29
2014,на 100 000 населения,,,сельская местность,,,,,,6.23
2015,на 100 000 населения,,,сельская местность,,,,,,6.98
2016,на 100 000 населения,,,сельская местность,,,,,,5.65
2017,на 100 000 населения,,,сельская местность,,,,,,9.3
2010,на 100 000 населения,,,сельская местность,,,,,,3.99
2011,на 100 000 населения,,,сельская местность,,,,,,4.48
2012,на 100 000 населения,,,сельская местность,,,,,,6.34
2013,на 100 000 населения,,,сельская местность,,,,,,2.74
2014,на 100 000 населения,,,сельская местность,,,,,,8.77
2015,на 100 000 населения,,,сельская местность,,,,,,7.48
2016,на 100 000 населения,,,сельская местность,,,,,,7.12
2017,на 100 000 населения,,,сельская местность,,,,,,7.26
2010,на 100 000 населения,,,сельская местность,,,,,,14.65
2011,на 100 000 населения,,,сельская местность,,,,,,10.46
2012,на 100 000 населения,,,сельская местность,,,,,,6.39
2013,на 100 000 населения,,,сельская местность,,,,,,9.68
2014,на 100 000 населения,,,сельская местность,,,,,,8.6
2015,на 100 000 населения,,,сельская местность,,,,,,5.2
2016,на 100 000 населения,,,сельская местность,,,,,,10.85
2017,на 100 000 населения,,,сельская местность,,,,,,4.22
2010,на 100 000 населения,,,сельская местность,,,,,,3.36
2011,на 100 000 населения,,,сельская местность,,,,,,7.91
2012,на 100 000 населения,,,сельская местность,,,,,,10.43
2013,на 100 000 населения,,,сельская местность,,,,,,17.62
2014,на 100 000 населения,,,сельская местность,,,,,,6.31
2015,на 100 000 населения,,,сельская местность,,,,,,5.7
2016,на 100 000 населения,,,сельская местность,,,,,,8.65
2017,на 100 000 населения,,,сельская местность,,,,,,8.34
2010,на 100 000 населения,,,сельская местность,,,,,,13.97
2011,на 100 000 населения,,,сельская местность,,,,,,14.56
2012,на 100 000 населения,,,сельская местность,,,,,,11.13
2013,на 100 000 населения,,,сельская местность,,,,,,11.15
2014,на 100 000 населения,,,сельская местность,,,,,,8.07
2015,на 100 000 населения,,,сельская местность,,,,,,7.56
2016,на 100 000 населения,,,сельская местность,,,,,,9.67
2017,на 100 000 населения,,,сельская местность,,,,,,9.98
2010,на 100 000 населения,,,сельская местность,,,,,,14.28
2011,на 100 000 населения,,,сельская местность,,,,,,7.62
2012,на 100 000 населения,,,сельская местность,,,,,,5.98
2013,на 100 000 населения,,,сельская местность,,,,,,6.05
2014,на 100 000 населения,,,сельская местность,,,,,,7.89
2015,на 100 000 населения,,,сельская местность,,,,,,9.74
2016,на 100 000 населения,,,сельская местность,,,,,,7.15
2017,на 100 000 населения,,,сельская местность,,,,,,5.41
2010,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,7.26
2011,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,5.1
2012,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,6.33
2013,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,6.43
2014,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,8.94
2015,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,3.66
2016,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,1.25
2017,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,5.11
2010,на 100 000 населения,,,сельская местность,,,,,,7.38
2011,на 100 000 населения,,,сельская местность,,,,,,7.12
2012,на 100 000 населения,,,сельская местность,,,,,,6.85
2013,на 100 000 населения,,,сельская местность,,,,,,9.69
2014,на 100 000 населения,,,сельская местность,,,,,,5.94
2015,на 100 000 населения,,,сельская местность,,,,,,11.32
2016,на 100 000 населения,,,сельская местность,,,,,,7.91
2017,на 100 000 населения,,,сельская местность,,,,,,7.34
2010,на 100 000 населения,,,,мужчины,,,,,100.0
2011,на 100 000 населения,,,,мужчины,,,,,100.0
2012,на 100 000 населения,,,,мужчины,,,,,100.0
2013,на 100 000 населения,,,,мужчины,,,,,100.0
2014,на 100 000 населения,,,,мужчины,,,,,100.0
2015,на 100 000 населения,,,,мужчины,,,,,100.0
2016,на 100 000 населения,,,,мужчины,,,,,100.0
2017,на 100 000 населения,,,,мужчины,,,,,100.0
2010,на 100 000 населения,,,,мужчины,высшее образование,,,,15.521739130434783
2011,на 100 000 населения,,,,мужчины,высшее образование,,,,16.22253389434315
2012,на 100 000 населения,,,,мужчины,высшее образование,,,,15.506772536198039
2013,на 100 000 населения,,,,мужчины,высшее образование,,,,13.892709766162312
2014,на 100 000 населения,,,,мужчины,высшее образование,,,,15.234765234765234
2015,на 100 000 населения,,,,мужчины,высшее образование,,,,15.015974440894569
2016,на 100 000 населения,,,,мужчины,высшее образование,,,,14.668039114770973
2017,на 100 000 населения,,,,мужчины,высшее образование,,,,15.822002472187885
2010,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,1.9130434782608694
2011,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,2.5712949976624593
2012,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,2.475478748248482
2013,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,3.1178358551123337
2014,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,3.2467532467532463
2015,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,1.4909478168264112
2016,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,2.007205352547607
2017,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,2.3485784919653896
2010,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,18.391304347826086
2011,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,21.22487143525012
2012,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,22.746380196170012
2013,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,22.09995414947272
2014,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,22.327672327672328
2015,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,25.559105431309902
2016,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,25.88780236747298
2017,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,24.474660074165637
2010,на 100 000 населения,,,,мужчины,среднее общее образование,,,,51.13043478260869
2011,на 100 000 населения,,,,мужчины,среднее общее образование,,,,46.65731650303881
2012,на 100 000 населения,,,,мужчины,среднее общее образование,,,,43.76459598318543
2013,на 100 000 населения,,,,мужчины,среднее общее образование,,,,43.191196698762035
2014,на 100 000 населения,,,,мужчины,среднее общее образование,,,,39.51048951048951
2015,на 100 000 населения,,,,мужчины,среднее общее образование,,,,41.32055378061768
2016,на 100 000 населения,,,,мужчины,среднее общее образование,,,,40.40144107050952
2017,на 100 000 населения,,,,мужчины,среднее общее образование,,,,41.34734239802225
2010,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,4.173913043478262
2011,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,3.6465638148667603
2012,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,3.8766931340495097
2013,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,5.089408528198074
2014,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,6.293706293706294
2015,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,5.111821086261981
2016,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,5.14668039114771
2017,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,4.388133498145859
2010,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,5.521739130434783
2011,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,5.376344086021505
2012,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,4.717421765530126
2013,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,3.576341127922971
2014,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,3.746253746253746
2015,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,3.461128860489883
2016,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,3.705609881626351
2017,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,3.4610630407911
2010,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,3.3478260869565215
2011,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,4.301075268817205
2012,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,6.912657636618402
2013,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,9.032553874369555
2014,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,9.64035964035964
2015,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,8.040468583599573
2016,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,8.183221821924858
2017,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,8.15822002472188
2010,на 100 000 населения,,,,женщины,,,,,100.0
2011,на 100 000 населения,,,,женщины,,,,,100.0
2012,на 100 000 населения,,,,женщины,,,,,100.0
2013,на 100 000 населения,,,,женщины,,,,,100.0
2014,на 100 000 населения,,,,женщины,,,,,100.0
2015,на 100 000 населения,,,,женщины,,,,,100.0
2016,на 100 000 населения,,,,женщины,,,,,100.0
2017,на 100 000 населения,,,,женщины,,,,,100.0
2010,на 100 000 населения,,,,женщины,высшее образование,,,,21.12845138055222
2011,на 100 000 населения,,,,женщины,высшее образование,,,,19.451073985680193
2012,на 100 000 населения,,,,женщины,высшее образование,,,,16.973684210526315
2013,на 100 000 населения,,,,женщины,высшее образование,,,,17.097170971709716
2014,на 100 000 населения,,,,женщины,высшее образование,,,,15.861027190332328
2015,на 100 000 населения,,,,женщины,высшее образование,,,,20.46153846153846
2016,на 100 000 населения,,,,женщины,высшее образование,,,,20.234604105571847
2017,на 100 000 населения,,,,женщины,высшее образование,,,,19.776714513556616
2010,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,3.12124849939976
2011,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,3.221957040572793
2012,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,2.8947368421052633
2013,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,2.706027060270603
2014,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,3.1722054380664653
2015,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,2.307692307692308
2016,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,2.6392961876832843
2017,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,1.7543859649122806
2010,на 100 000 населения,,,,женщины,среднее специальное образование,,,,18.487394957983195
2011,на 100 000 населения,,,,женщины,среднее специальное образование,,,,21.360381861575178
2012,на 100 000 населения,,,,женщины,среднее специальное образование,,,,20.789473684210527
2013,на 100 000 населения,,,,женщины,среднее специальное образование,,,,22.75522755227552
2014,на 100 000 населения,,,,женщины,среднее специальное образование,,,,22.20543806646526
2015,на 100 000 населения,,,,женщины,среднее специальное образование,,,,21.384615384615387
2016,на 100 000 населения,,,,женщины,среднее специальное образование,,,,24.633431085043988
2017,на 100 000 населения,,,,женщины,среднее специальное образование,,,,20.574162679425836
2010,на 100 000 населения,,,,женщины,среднее общее образование,,,,37.69507803121249
2011,на 100 000 населения,,,,женщины,среднее общее образование,,,,35.44152744630071
2012,на 100 000 населения,,,,женщины,среднее общее образование,,,,36.973684210526315
2013,на 100 000 населения,,,,женщины,среднее общее образование,,,,34.19434194341943
2014,на 100 000 населения,,,,женщины,среднее общее образование,,,,34.59214501510574
2015,на 100 000 населения,,,,женщины,среднее общее образование,,,,32.46153846153847
2016,на 100 000 населения,,,,женщины,среднее общее образование,,,,31.671554252199414
2017,на 100 000 населения,,,,женщины,среднее общее образование,,,,33.811802232854866
2010,на 100 000 населения,,,,женщины,неполное среднее образование,,,,4.921968787515006
2011,на 100 000 населения,,,,женщины,неполное среднее образование,,,,5.847255369928401
2012,на 100 000 населения,,,,женщины,неполное среднее образование,,,,5.526315789473684
2013,на 100 000 населения,,,,женщины,неполное среднее образование,,,,5.412054120541206
2014,на 100 000 населения,,,,женщины,неполное среднее образование,,,,5.589123867069486
2015,на 100 000 населения,,,,женщины,неполное среднее образование,,,,5.230769230769231
2016,на 100 000 населения,,,,женщины,неполное среднее образование,,,,3.225806451612903
2017,на 100 000 населения,,,,женщины,неполное среднее образование,,,,4.4657097288676235
2010,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,9.723889555822328
2011,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,9.427207637231504
2012,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,8.289473684210526
2013,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,6.765067650676507
2014,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,5.740181268882175
2015,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,7.076923076923077
2016,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,7.184750733137831
2017,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,7.496012759170653
2010,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,4.921968787515006
2011,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,5.250596658711217
2012,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,8.552631578947368
2013,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,11.07011070110701
2014,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,12.83987915407855
2015,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,11.076923076923077
2016,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,10.410557184750733
2017,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,12.121212121212121
2010,на 100 000 населения,,,городская местность,,,,,,100.0
2011,на 100 000 населения,,,городская местность,,,,,,100.0
2012,на 100 000 населения,,,городская местность,,,,,,100.0
2013,на 100 000 населения,,,городская местность,,,,,,100.0
2014,на 100 000 населения,,,городская местность,,,,,,100.0
2015,на 100 000 населения,,,городская местность,,,,,,100.0
2016,на 100 000 населения,,,городская местность,,,,,,100.0
2017,на 100 000 населения,,,городская местность,,,,,,100.0
2010,на 100 000 населения,,,городская местность,,высшее образование,,,,21.700680272108844
2011,на 100 000 населения,,,городская местность,,высшее образование,,,,22.74709302325581
2012,на 100 000 населения,,,городская местность,,высшее образование,,,,22.18016654049962
2013,на 100 000 населения,,,городская местность,,высшее образование,,,,19.60497439648866
2014,на 100 000 населения,,,городская местность,,высшее образование,,,,19.937936384794412
2015,на 100 000 населения,,,городская местность,,высшее образование,,,,21.56040268456376
2016,на 100 000 населения,,,городская местность,,высшее образование,,,,21.222130470685386
2017,на 100 000 населения,,,городская местность,,высшее образование,,,,20.706106870229007
2010,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,2.312925170068027
2011,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,3.125
2012,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,2.5738077214231643
2013,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,2.9261155815654716
2014,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,2.6377036462373935
2015,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,2.013422818791946
2016,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,2.312138728323699
2017,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,2.099236641221374
2010,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,21.292517006802722
2011,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,24.34593023255814
2012,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,25.359576078728235
2013,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,25.457205559619606
2014,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,24.90302560124127
2015,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,27.432885906040266
2016,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,29.232039636663913
2017,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,27.671755725190838
2010,на 100 000 населения,,,городская местность,,среднее общее образование,,,,38.50340136054422
2011,на 100 000 населения,,,городская местность,,среднее общее образование,,,,33.13953488372093
2012,на 100 000 населения,,,городская местность,,среднее общее образование,,,,31.94549583648751
2013,на 100 000 населения,,,городская местность,,среднее общее образование,,,,32.991953182150695
2014,на 100 000 населения,,,городская местность,,среднее общее образование,,,,31.962761830876644
2015,на 100 000 населения,,,городская местность,,среднее общее образование,,,,31.79530201342282
2016,на 100 000 населения,,,городская местность,,среднее общее образование,,,,30.5532617671346
2017,на 100 000 населения,,,городская местность,,среднее общее образование,,,,32.156488549618324
2010,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,4.013605442176871
2011,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,4.505813953488372
2012,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,3.557910673732021
2013,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,5.779078273591807
2014,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,6.749418153607448
2015,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,4.697986577181208
2016,на 100 000 населения,,,городская местность,,неполное среднее образование,,,,3.633360858794385
