Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2014,на 1000 родившихся,девочки,Актюбинская,,,,,KZ04,5.127657301570345
2015,на 1000 родившихся,девочки,Актюбинская,,,,,KZ04,5.109489051094892
2016,на 1000 родившихся,девочки,Актюбинская,,,,,KZ04,4.591943226883741
2017,на 1000 родившихся,девочки,Актюбинская,,,,,KZ04,4.8622366288492715
2018,на 1000 родившихся,девочки,Актюбинская,,,,,KZ04,4.61
2010,на 1000 родившихся,девочки,Алматинская,,,,,KZ01,7.591504744690464
2011,на 1000 родившихся,девочки,Алматинская,,,,,KZ01,6.356596087559872
2012,на 1000 родившихся,девочки,Алматинская,,,,,KZ01,5.8177397646854505
2013,на 1000 родившихся,девочки,Алматинская,,,,,KZ01,4.187817258883249
2014,на 1000 родившихся,девочки,Алматинская,,,,,KZ01,4.883095385888681
2015,на 1000 родившихся,девочки,Алматинская,,,,,KZ01,3.7393386832486026
2016,на 1000 родившихся,девочки,Алматинская,,,,,KZ01,4.018699253670138
2017,на 1000 родившихся,девочки,Алматинская,,,,,KZ01,4.03125259745657
2018,на 1000 родившихся,девочки,Алматинская,,,,,KZ01,3.46
2010,на 1000 родившихся,девочки,Атырауская,,,,,KZ06,10.249307479224377
2011,на 1000 родившихся,девочки,Атырауская,,,,,KZ06,10.098290022889456
2012,на 1000 родившихся,девочки,Атырауская,,,,,KZ06,11.556139198949444
2013,на 1000 родившихся,девочки,Атырауская,,,,,KZ06,5.620848237097597
2014,на 1000 родившихся,девочки,Атырауская,,,,,KZ06,4.5563852676876335
2015,на 1000 родившихся,девочки,Атырауская,,,,,KZ06,4.016064257028112
2016,на 1000 родившихся,девочки,Атырауская,,,,,KZ06,4.9352251696483656
2017,на 1000 родившихся,девочки,Атырауская,,,,,KZ06,4.397537379067723
2018,на 1000 родившихся,девочки,Атырауская,,,,,KZ06,3.9
2010,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,KZ07,9.481123944147562
2011,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,KZ07,7.835625979453249
2012,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,KZ07,4.841402337228715
2013,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,KZ07,4.641140394496934
2014,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,KZ07,5.067300079176563
2015,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,KZ07,4.614894971355825
2016,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,KZ07,3.357314148681055
2017,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,KZ07,4.492218835231831
2018,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,KZ07,2.84
2010,на 1000 родившихся,девочки,Жамбылская,,,,,KZ17,8.84122037828828
2011,на 1000 родившихся,девочки,Жамбылская,,,,,KZ17,8.680057388809182
2012,на 1000 родившихся,девочки,Жамбылская,,,,,KZ17,7.307637197306204
2013,на 1000 родившихся,девочки,Жамбылская,,,,,KZ17,9.228550829127617
2014,на 1000 родившихся,девочки,Жамбылская,,,,,KZ17,6.079027355623101
2015,на 1000 родившихся,девочки,Жамбылская,,,,,KZ17,5.820298290287377
2016,на 1000 родившихся,девочки,Жамбылская,,,,,KZ17,3.706934147405146
2017,на 1000 родившихся,девочки,Жамбылская,,,,,KZ17,3.0402245088868103
2018,на 1000 родившихся,девочки,Жамбылская,,,,,KZ17,2.36
2010,на 1000 родившихся,девочки,Карагандинская,,,,,KZ12,8.543283061633685
2011,на 1000 родившихся,девочки,Карагандинская,,,,,KZ12,5.453935224030877
2012,на 1000 родившихся,девочки,Карагандинская,,,,,KZ12,6.222147481711931
2013,на 1000 родившихся,девочки,Карагандинская,,,,,KZ12,5.658179397570312
2014,на 1000 родившихся,девочки,Карагандинская,,,,,KZ12,4.131548504379442
2015,на 1000 родившихся,девочки,Карагандинская,,,,,KZ12,3.8632737045435457
2016,на 1000 родившихся,девочки,Карагандинская,,,,,KZ12,4.198080877313228
2017,на 1000 родившихся,девочки,Карагандинская,,,,,KZ12,3.778677462887989
2018,на 1000 родившихся,девочки,Карагандинская,,,,,KZ12,3.65
2010,на 1000 родившихся,девочки,Костанайская,,,,,KZ13,6.00551858464535
2011,на 1000 родившихся,девочки,Костанайская,,,,,KZ13,6.697496412055494
2012,на 1000 родившихся,девочки,Костанайская,,,,,KZ13,7.420003091667955
2013,на 1000 родившихся,девочки,Костанайская,,,,,KZ13,5.682715074980267
2014,на 1000 родившихся,девочки,Костанайская,,,,,KZ13,7.376523412443873
2015,на 1000 родившихся,девочки,Костанайская,,,,,KZ13,5.831848371942329
2016,на 1000 родившихся,девочки,Костанайская,,,,,KZ13,5.421890884445951
2017,на 1000 родившихся,девочки,Костанайская,,,,,KZ13,4.804270462633451
2018,на 1000 родившихся,девочки,Костанайская,,,,,KZ13,5.1
2010,на 1000 родившихся,девочки,Кызылординская,,,,,KZ14,14.145585957666494
2011,на 1000 родившихся,девочки,Кызылординская,,,,,KZ14,9.758602978941962
2012,на 1000 родившихся,девочки,Кызылординская,,,,,KZ14,11.881392705858044
2013,на 1000 родившихся,девочки,Кызылординская,,,,,KZ14,7.721599323037868
2014,на 1000 родившихся,девочки,Кызылординская,,,,,KZ14,6.7588015736911125
2015,на 1000 родившихся,девочки,Кызылординская,,,,,KZ14,5.7052297939778125
2016,на 1000 родившихся,девочки,Кызылординская,,,,,KZ14,5.3324627271737945
2017,на 1000 родившихся,девочки,Кызылординская,,,,,KZ14,3.821795151779865
2018,на 1000 родившихся,девочки,Кызылординская,,,,,KZ14,3.67
2010,на 1000 родившихся,девочки,Мангистауская,,,,,KZ09,14.316087880935507
2011,на 1000 родившихся,девочки,Мангистауская,,,,,KZ09,11.895526247737264
2012,на 1000 родившихся,девочки,Мангистауская,,,,,KZ09,8.673653776653415
2013,на 1000 родившихся,девочки,Мангистауская,,,,,KZ09,5.088770779147349
2014,на 1000 родившихся,девочки,Мангистауская,,,,,KZ09,3.5722017752760338
2015,на 1000 родившихся,девочки,Мангистауская,,,,,KZ09,3.2265003226500313
2016,на 1000 родившихся,девочки,Мангистауская,,,,,KZ09,4.59866220735786
2017,на 1000 родившихся,девочки,Мангистауская,,,,,KZ09,4.184100418410042
2018,на 1000 родившихся,девочки,Мангистауская,,,,,KZ09,5.14
2010,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,KZ10,11.112563733821414
2011,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,KZ10,8.633429260325116
2012,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,KZ10,8.440670091117937
2013,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,KZ10,6.797466398887688
2014,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,KZ10,5.607100651228283
2015,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,KZ10,5.3162005542957935
2016,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,KZ10,4.856837715506281
2017,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,KZ10,4.264559677672544
2018,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,KZ10,3.7
2010,на 1000 родившихся,девочки,Павлодарская,,,,,KZ11,8.111239860950173
2011,на 1000 родившихся,девочки,Павлодарская,,,,,KZ11,8.132674214638813
2012,на 1000 родившихся,девочки,Павлодарская,,,,,KZ11,4.800768122899664
2013,на 1000 родившихся,девочки,Павлодарская,,,,,KZ11,3.034659000159719
2014,на 1000 родившихся,девочки,Павлодарская,,,,,KZ11,4.888047934405551
2015,на 1000 родившихся,девочки,Павлодарская,,,,,KZ11,3.832029378891905
2016,на 1000 родившихся,девочки,Павлодарская,,,,,KZ11,4.2932628797886405
2017,на 1000 родившихся,девочки,Павлодарская,,,,,KZ11,4.327505625757314
2018,на 1000 родившихся,девочки,Павлодарская,,,,,KZ11,3.27
2010,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,KZ16,7.981220657276997
2011,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,KZ16,5.271986580397795
2012,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,KZ16,5.869922517022776
2013,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,KZ16,5.363237445148708
2014,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,KZ16,4.003002251688766
2015,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,KZ16,3.605459696111254
2016,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,KZ16,4.273504273504274
2017,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,KZ16,4.923413566739606
2018,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,KZ16,4.88
2010,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,KZ15,13.790112749349525
2011,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,KZ15,11.069114470842333
2012,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,KZ15,11.32502831257078
2013,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,KZ15,7.956600361663654
2014,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,KZ15,7.044090790503522
2015,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,KZ15,5.7250201270238845
2016,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,KZ15,4.371186595027775
2017,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,KZ15,3.8171492412252115
2018,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,KZ15,3.91
2010,на 1000 родившихся,девочки,г.Нур-Султан,,,,,KZ05,5.852842809364548
2011,на 1000 родившихся,девочки,г.Нур-Султан,,,,,KZ05,6.541948812119822
2012,на 1000 родившихся,девочки,г.Нур-Султан,,,,,KZ05,5.799240826655419
2013,на 1000 родившихся,девочки,г.Нур-Султан,,,,,KZ05,4.947668886774501
2014,на 1000 родившихся,девочки,г.Нур-Султан,,,,,KZ05,3.6708212395424282
2015,на 1000 родившихся,девочки,г.Нур-Султан,,,,,KZ05,3.89924354675193
2016,на 1000 родившихся,девочки,г.Нур-Султан,,,,,KZ05,3.1748375664500883
2017,на 1000 родившихся,девочки,г.Нур-Султан,,,,,KZ05,3.3935817041682035
2018,на 1000 родившихся,девочки,г.Нур-Султан,,,,,KZ05,2.75
2010,на 1000 родившихся,девочки,г.Алматы,,,,,KZ02,10.985434128082023
2011,на 1000 родившихся,девочки,г.Алматы,,,,,KZ02,12.701311638718247
2012,на 1000 родившихся,девочки,г.Алматы,,,,,KZ02,8.709727146600894
2013,на 1000 родившихся,девочки,г.Алматы,,,,,KZ02,6.409773018626048
2014,на 1000 родившихся,девочки,г.Алматы,,,,,KZ02,5.0441361916771745
2015,на 1000 родившихся,девочки,г.Алматы,,,,,KZ02,5.683717820127048
2016,на 1000 родившихся,девочки,г.Алматы,,,,,KZ02,4.752294772475751
2017,на 1000 родившихся,девочки,г.Алматы,,,,,KZ02,3.8520289566314667
2018,на 1000 родившихся,девочки,г.Алматы,,,,,KZ02,5.34
2010,на 1000 родившихся,девочки,Республика Казахстан,городское население,,,,,10.667322897831227
2011,на 1000 родившихся,девочки,Республика Казахстан,городское население,,,,,9.497510564411533
2012,на 1000 родившихся,девочки,Республика Казахстан,городское население,,,,,8.416334661354579
2013,на 1000 родившихся,девочки,Республика Казахстан,городское население,,,,,6.695899502251718
2014,на 1000 родившихся,девочки,Республика Казахстан,городское население,,,,,5.740783677254813
2015,на 1000 родившихся,девочки,Республика Казахстан,городское население,,,,,5.488524410212316
2016,на 1000 родившихся,девочки,Республика Казахстан,городское население,,,,,4.530674376919682
2017,на 1000 родившихся,девочки,Республика Казахстан,городское население,,,,,4.224414010821069
2018,на 1000 родившихся,девочки,Республика Казахстан,городское население,,,,,4.1
2010,на 1000 родившихся,девочки,Акмолинская,городское население,,,,KZ03,8.087091757387247
2011,на 1000 родившихся,девочки,Акмолинская,городское население,,,,KZ03,10.35263668715626
2012,на 1000 родившихся,девочки,Акмолинская,городское население,,,,KZ03,8.938869665513264
2013,на 1000 родившихся,девочки,Акмолинская,городское население,,,,KZ03,7.985257985257985
2014,на 1000 родившихся,девочки,Акмолинская,городское население,,,,KZ03,3.0404378230465183
2015,на 1000 родившихся,девочки,Акмолинская,городское население,,,,KZ03,6.459550907413104
2016,на 1000 родившихся,девочки,Акмолинская,городское население,,,,KZ03,4.609711124769515
2017,на 1000 родившихся,девочки,Акмолинская,городское население,,,,KZ03,4.126984126984127
2018,на 1000 родившихся,девочки,Акмолинская,городское население,,,,KZ03,4.55
2010,на 1000 родившихся,девочки,Актюбинская,городское население,,,,KZ04,9.84175993824778
2011,на 1000 родившихся,девочки,Актюбинская,городское население,,,,KZ04,4.975124378109452
2012,на 1000 родившихся,девочки,Актюбинская,городское население,,,,KZ04,10.66477070742979
2013,на 1000 родившихся,девочки,Актюбинская,городское население,,,,KZ04,6.582278481012657
2014,на 1000 родившихся,девочки,Актюбинская,городское население,,,,KZ04,6.076531450156018
2015,на 1000 родившихся,девочки,Актюбинская,городское население,,,,KZ04,5.9748427672955975
2016,на 1000 родившихся,девочки,Актюбинская,городское население,,,,KZ04,4.899636478583846
2017,на 1000 родившихся,девочки,Актюбинская,городское население,,,,KZ04,4.6385156749840055
2018,на 1000 родившихся,девочки,Актюбинская,городское население,,,,KZ04,4.06
2010,на 1000 родившихся,девочки,Алматинская,городское население,,,,KZ01,9.002520705797624
2011,на 1000 родившихся,девочки,Алматинская,городское население,,,,KZ01,8.033595033777615
2012,на 1000 родившихся,девочки,Алматинская,городское население,,,,KZ01,7.29419937478291
2013,на 1000 родившихся,девочки,Алматинская,городское население,,,,KZ01,4.990535191877473
2014,на 1000 родившихся,девочки,Алматинская,городское население,,,,KZ01,5.5464926590538335
2015,на 1000 родившихся,девочки,Алматинская,городское население,,,,KZ01,4.524886877828054
2016,на 1000 родившихся,девочки,Алматинская,городское население,,,,KZ01,3.975484512174922
2017,на 1000 родившихся,девочки,Алматинская,городское население,,,,KZ01,3.7180730682185583
2018,на 1000 родившихся,девочки,Алматинская,городское население,,,,KZ01,3.6
2010,на 1000 родившихся,девочки,Атырауская,городское население,,,,KZ06,9.2641609317099
2011,на 1000 родившихся,девочки,Атырауская,городское население,,,,KZ06,8.711721224920803
2012,на 1000 родившихся,девочки,Атырауская,городское население,,,,KZ06,11.363636363636365
2013,на 1000 родившихся,девочки,Атырауская,городское население,,,,KZ06,6.209637357178341
2014,на 1000 родившихся,девочки,Атырауская,городское население,,,,KZ06,4.6082949308755765
2015,на 1000 родившихся,девочки,Атырауская,городское население,,,,KZ06,4.173827645470169
2016,на 1000 родившихся,девочки,Атырауская,городское население,,,,KZ06,5.0239234449760755
2017,на 1000 родившихся,девочки,Атырауская,городское население,,,,KZ06,4.819888381532217
2018,на 1000 родившихся,девочки,Атырауская,городское население,,,,KZ06,4.94
2010,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,KZ07,11.139401654996817
2011,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,KZ07,7.467532467532468
2012,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,KZ07,3.926306251887647
2013,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,KZ07,4.556500607533414
2014,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,KZ07,6.888289907157833
2015,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,KZ07,6.482027106658809
2016,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,KZ07,3.685851998865892
2017,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,KZ07,6.152125279642059
2018,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,KZ07,2.15
2010,на 1000 родившихся,девочки,Жамбылская,городское население,,,,KZ17,10.91617933723197
2011,на 1000 родившихся,девочки,Жамбылская,городское население,,,,KZ17,10.581028401707815
2012,на 1000 родившихся,девочки,Жамбылская,городское население,,,,KZ17,9.16955017301038
2013,на 1000 родившихся,девочки,Жамбылская,городское население,,,,KZ17,13.683431952662726
2014,на 1000 родившихся,девочки,Жамбылская,городское население,,,,KZ17,10.21505376344086
2015,на 1000 родившихся,девочки,Жамбылская,городское население,,,,KZ17,9.231905465288037
2016,на 1000 родившихся,девочки,Жамбылская,городское население,,,,KZ17,5.59971098265896
2017,на 1000 родившихся,девочки,Жамбылская,городское население,,,,KZ17,4.511278195488722
2018,на 1000 родившихся,девочки,Жамбылская,городское население,,,,KZ17,2.52
2010,на 1000 родившихся,девочки,Карагандинская,городское население,,,,KZ12,8.393956351426972
2011,на 1000 родившихся,девочки,Карагандинская,городское население,,,,KZ12,5.229455709711846
2012,на 1000 родившихся,девочки,Карагандинская,городское население,,,,KZ12,6.105398457583548
2013,на 1000 родившихся,девочки,Карагандинская,городское население,,,,KZ12,6.29458665547629
2014,на 1000 родившихся,девочки,Карагандинская,городское население,,,,KZ12,4.167969157028238
2015,на 1000 родившихся,девочки,Карагандинская,городское население,,,,KZ12,4.299947561615102
2016,на 1000 родившихся,девочки,Карагандинская,городское население,,,,KZ12,4.350594227504245
2017,на 1000 родившихся,девочки,Карагандинская,городское население,,,,KZ12,3.9281705948372614
2018,на 1000 родившихся,девочки,Карагандинская,городское население,,,,KZ12,3.77
2010,на 1000 родившихся,девочки,Костанайская,городское население,,,,KZ13,6.381620931716657
2011,на 1000 родившихся,девочки,Костанайская,городское население,,,,KZ13,6.7484662576687136
2012,на 1000 родившихся,девочки,Костанайская,городское население,,,,KZ13,6.9599109131403125
2013,на 1000 родившихся,девочки,Костанайская,городское население,,,,KZ13,4.736695458344943
2014,на 1000 родившихся,девочки,Костанайская,городское население,,,,KZ13,7.531865585168019
2015,на 1000 родившихся,девочки,Костанайская,городское население,,,,KZ13,6.7409144196951924
2016,на 1000 родившихся,девочки,Костанайская,городское население,,,,KZ13,5.562060889929741
2017,на 1000 родившихся,девочки,Костанайская,городское население,,,,KZ13,5.452893062708269
2018,на 1000 родившихся,девочки,Костанайская,городское население,,,,KZ13,4.72
2010,на 1000 родившихся,девочки,Кызылординская,городское население,,,,KZ14,14.699127239320164
2011,на 1000 родившихся,девочки,Кызылординская,городское население,,,,KZ14,10.964421570821214
2012,на 1000 родившихся,девочки,Кызылординская,городское население,,,,KZ14,11.529933481152993
2013,на 1000 родившихся,девочки,Кызылординская,городское население,,,,KZ14,9.341535657325133
2014,на 1000 родившихся,девочки,Кызылординская,городское население,,,,KZ14,7.497243660418963
2015,на 1000 родившихся,девочки,Кызылординская,городское население,,,,KZ14,6.772009029345372
2016,на 1000 родившихся,девочки,Кызылординская,городское население,,,,KZ14,6.855575868372942
2017,на 1000 родившихся,девочки,Кызылординская,городское население,,,,KZ14,3.8742023701002735
2018,на 1000 родившихся,девочки,Кызылординская,городское население,,,,KZ14,4.54
2010,на 1000 родившихся,девочки,Мангистауская,городское население,,,,KZ09,15.59341611319665
2011,на 1000 родившихся,девочки,Мангистауская,городское население,,,,KZ09,13.621177075301974
2012,на 1000 родившихся,девочки,Мангистауская,городское население,,,,KZ09,7.870017771007872
2013,на 1000 родившихся,девочки,Мангистауская,городское население,,,,KZ09,5.456702253855278
2014,на 1000 родившихся,девочки,Мангистауская,городское население,,,,KZ09,3.5579275072270398
2015,на 1000 родившихся,девочки,Мангистауская,городское население,,,,KZ09,4.333418302319653
2016,на 1000 родившихся,девочки,Мангистауская,городское население,,,,KZ09,3.7356992762082655
2017,на 1000 родившихся,девочки,Мангистауская,городское население,,,,KZ09,3.593890386343217
2018,на 1000 родившихся,девочки,Мангистауская,городское население,,,,KZ09,5.44
2010,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,KZ10,13.560022026431716
2011,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,KZ10,13.193661738380962
2012,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,KZ10,9.382076997735359
2013,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,KZ10,7.603808516265539
2014,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,KZ10,6.709548630364866
2015,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,KZ10,5.633340625683657
2016,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,KZ10,4.598438669660999
2017,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,KZ10,4.71148755955532
2018,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,KZ10,4.18
2010,на 1000 родившихся,девочки,Павлодарская,городское население,,,,KZ11,9.86679822397632
2011,на 1000 родившихся,девочки,Павлодарская,городское население,,,,KZ11,6.372433325466131
2012,на 1000 родившихся,девочки,Павлодарская,городское население,,,,KZ11,4.433037797480168
2013,на 1000 родившихся,девочки,Павлодарская,городское население,,,,KZ11,2.7926460321154294
2014,на 1000 родившихся,девочки,Павлодарская,городское население,,,,KZ11,5.033173186913749
2015,на 1000 родившихся,девочки,Павлодарская,городское население,,,,KZ11,4.117108874656907
2016,на 1000 родившихся,девочки,Павлодарская,городское население,,,,KZ11,4.543280726924916
2017,на 1000 родившихся,девочки,Павлодарская,городское население,,,,KZ11,5.268439538384347
2018,на 1000 родившихся,девочки,Павлодарская,городское население,,,,KZ11,4.17
2010,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,KZ16,8.161044613710555
2011,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,KZ16,4.972375690607733
2012,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,KZ16,8.060182697474476
2013,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,KZ16,5.411255411255411
2014,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,KZ16,3.808487486398259
2015,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,KZ16,4.296455424274973
2016,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,KZ16,3.820960698689956
2017,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,KZ16,5.63380281690141
2018,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,KZ16,6.94
2010,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,KZ15,14.626635873749036
2011,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,KZ15,11.428571428571427
2012,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,KZ15,12.606232294617564
2013,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,KZ15,8.120478369998523
2014,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,KZ15,8.217270194986073
2015,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,KZ15,6.9592387444965205
2016,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,KZ15,4.829545454545454
2017,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,KZ15,3.3522810085993293
2018,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,KZ15,4.14
2010,на 1000 родившихся,девочки,г.Нур-Султан,городское население,,,,KZ05,5.852842809364548
2011,на 1000 родившихся,девочки,г.Нур-Султан,городское население,,,,KZ05,6.541948812119822
2012,на 1000 родившихся,девочки,г.Нур-Султан,городское население,,,,KZ05,5.799240826655419
2013,на 1000 родившихся,девочки,г.Нур-Султан,городское население,,,,KZ05,4.947668886774501
2014,на 1000 родившихся,девочки,г.Нур-Султан,городское население,,,,KZ05,3.6708212395424282
2015,на 1000 родившихся,девочки,г.Нур-Султан,городское население,,,,KZ05,3.89924354675193
2016,на 1000 родившихся,девочки,г.Нур-Султан,городское население,,,,KZ05,3.1748375664500883
2017,на 1000 родившихся,девочки,г.Нур-Султан,городское население,,,,KZ05,3.3935817041682035
2018,на 1000 родившихся,девочки,г.Нур-Султан,городское население,,,,KZ05,2.75
2010,на 1000 родившихся,девочки,г.Алматы,городское население,,,,KZ02,10.985434128082023
2011,на 1000 родившихся,девочки,г.Алматы,городское население,,,,KZ02,12.701311638718247
2012,на 1000 родившихся,девочки,г.Алматы,городское население,,,,KZ02,8.709727146600894
2013,на 1000 родившихся,девочки,г.Алматы,городское население,,,,KZ02,6.409773018626048
2014,на 1000 родившихся,девочки,г.Алматы,городское население,,,,KZ02,5.0441361916771745
2015,на 1000 родившихся,девочки,г.Алматы,городское население,,,,KZ02,5.683717820127048
2016,на 1000 родившихся,девочки,г.Алматы,городское население,,,,KZ02,4.752294772475751
2017,на 1000 родившихся,девочки,г.Алматы,городское население,,,,KZ02,3.8520289566314667
2018,на 1000 родившихся,девочки,г.Алматы,городское население,,,,KZ02,5.34
2010,на 1000 родившихся,девочки,Республика Казахстан,сельское население,,,,,9.053817301021788
2011,на 1000 родившихся,девочки,Республика Казахстан,сельское население,,,,,7.144871674344269
2012,на 1000 родившихся,девочки,Республика Казахстан,сельское население,,,,,7.2712322330553265
2013,на 1000 родившихся,девочки,Республика Казахстан,сельское население,,,,,5.4479770464762405
2014,на 1000 родившихся,девочки,Республика Казахстан,сельское население,,,,,4.560936916759985
2015,на 1000 родившихся,девочки,Республика Казахстан,сельское население,,,,,3.8045033870813856
2016,на 1000 родившихся,девочки,Республика Казахстан,сельское население,,,,,4.19648271679806
2017,на 1000 родившихся,девочки,Республика Казахстан,сельское население,,,,,3.7893669602686777
2018,на 1000 родившихся,девочки,Республика Казахстан,сельское население,,,,,3.33
2010,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,KZ03,6.324666198172874
2011,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,KZ03,8.059100067159166
2012,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,KZ03,5.676442762535478
2013,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,KZ03,4.369747899159663
2014,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,KZ03,5.405405405405406
2015,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,KZ03,1.7289073305670817
2016,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,KZ03,3.2281205164992826
2017,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,KZ03,3.9327851269217016
2018,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,KZ03,2.02
2010,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,KZ04,9.03990024937656
2011,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,KZ04,5.294300840859544
2012,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,KZ04,4.138809296402419
2013,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,KZ04,5.743458838544989
2014,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,KZ04,3.361858190709046
2015,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,KZ04,3.4055727554179573
2016,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,KZ04,3.993855606758832
2017,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,KZ04,5.328005328005328
2018,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,KZ04,6.27
2010,на 1000 родившихся,девочки,Алматинская,сельское население,,,,KZ01,7.1187258687258685
2011,на 1000 родившихся,девочки,Алматинская,сельское население,,,,KZ01,5.811884711184912
2012,на 1000 родившихся,девочки,Алматинская,сельское население,,,,KZ01,5.32561505065123
2013,на 1000 родившихся,девочки,Алматинская,сельское население,,,,KZ01,3.926187671770711
2014,на 1000 родившихся,девочки,Алматинская,сельское население,,,,KZ01,4.657610202384253
2015,на 1000 родившихся,девочки,Алматинская,сельское население,,,,KZ01,3.463350933969227
2016,на 1000 родившихся,девочки,Алматинская,сельское население,,,,KZ01,4.032917325194833
2017,на 1000 родившихся,девочки,Алматинская,сельское население,,,,KZ01,4.139628552248825
2018,на 1000 родившихся,девочки,Алматинская,сельское население,,,,KZ01,3.41
2010,на 1000 родившихся,девочки,Атырауская,сельское население,,,,KZ06,11.330621731551425
