Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,Value
2010,на 1000 родившихся,девочки,,,,,,100.0
2011,на 1000 родившихся,девочки,,,,,,100.0
2012,на 1000 родившихся,девочки,,,,,,100.0
2013,на 1000 родившихся,девочки,,,,,,100.0
2014,на 1000 родившихся,девочки,,,,,,100.0
2015,на 1000 родившихся,девочки,,,,,,100.0
2016,на 1000 родившихся,девочки,,,,,,100.0
2017,на 1000 родившихся,девочки,,,,,,100.0
2018,на 1000 родившихся,девочки,,,,,,100.0
2010,на 1000 родившихся,девочки,,,высшее,,,15.655199072284502
2011,на 1000 родившихся,девочки,,,высшее,,,18.340425531914896
2012,на 1000 родившихся,девочки,,,высшее,,,13.700500682749203
2013,на 1000 родившихся,девочки,,,высшее,,,8.155650319829425
2014,на 1000 родившихся,девочки,,,высшее,,,11.413364872856297
2015,на 1000 родившихся,девочки,,,высшее,,,9.53865336658354
2016,на 1000 родившихся,девочки,,,высшее,,,9.313392250169953
2017,на 1000 родившихся,девочки,,,высшее,,,10.23916292974589
2018,на 1000 родившихся,девочки,,,высшее,,,12.21
2010,на 1000 родившихся,девочки,,,незаконченное высшее,,,1.5461925009663704
2011,на 1000 родившихся,девочки,,,незаконченное высшее,,,2.0851063829787235
2012,на 1000 родившихся,девочки,,,незаконченное высшее,,,1.2744651797906235
2013,на 1000 родившихся,девочки,,,незаконченное высшее,,,1.3326226012793176
2014,на 1000 родившихся,девочки,,,незаконченное высшее,,,1.537551744529864
2015,на 1000 родившихся,девочки,,,незаконченное высшее,,,0.7481296758104738
2016,на 1000 родившихся,девочки,,,незаконченное высшее,,,0.8157715839564922
2017,на 1000 родившихся,девочки,,,незаконченное высшее,,,0.9715994020926756
2018,на 1000 родившихся,девочки,,,незаконченное высшее,,,0.55
2010,на 1000 родившихся,девочки,,,среднее специальное,,,14.920757634325474
2011,на 1000 родившихся,девочки,,,среднее специальное,,,16.46808510638298
2012,на 1000 родившихся,девочки,,,среднее специальное,,,15.111515703231678
2013,на 1000 родившихся,девочки,,,среднее специальное,,,9.275053304904052
2014,на 1000 родившихся,девочки,,,среднее специальное,,,10.999408633944412
2015,на 1000 родившихся,девочки,,,среднее специальное,,,7.668329177057356
2016,на 1000 родившихся,девочки,,,среднее специальное,,,9.7212780421482
2017,на 1000 родившихся,девочки,,,среднее специальное,,,8.669656203288492
2018,на 1000 родившихся,девочки,,,среднее специальное,,,11.25
2010,на 1000 родившихся,девочки,,,среднее общее,,,49.67143409354465
2011,на 1000 родившихся,девочки,,,среднее общее,,,48.51063829787234
2012,на 1000 родившихся,девочки,,,среднее общее,,,39.736003641329084
2013,на 1000 родившихся,девочки,,,среднее общее,,,27.931769722814497
2014,на 1000 родившихся,девочки,,,среднее общее,,,24.83737433471319
2015,на 1000 родившихся,девочки,,,среднее общее,,,22.568578553615957
2016,на 1000 родившихся,девочки,,,среднее общее,,,24.60910944935418
2017,на 1000 родившихся,девочки,,,среднее общее,,,24.28998505231689
2018,на 1000 родившихся,девочки,,,среднее общее,,,24.14
2010,на 1000 родившихся,девочки,,,неполное среднее,,,1.507537688442211
2011,на 1000 родившихся,девочки,,,неполное среднее,,,1.6170212765957446
2012,на 1000 родившихся,девочки,,,неполное среднее,,,1.3654984069185254
2013,на 1000 родившихся,девочки,,,неполное среднее,,,1.5991471215351813
2014,на 1000 родившихся,девочки,,,неполное среднее,,,0.8870490833826138
2015,на 1000 родившихся,девочки,,,неполное среднее,,,1.3092269326683292
2016,на 1000 родившихся,девочки,,,неполное среднее,,,0.8837525492861998
2017,на 1000 родившихся,девочки,,,неполное среднее,,,1.2705530642750373
2018,на 1000 родившихся,девочки,,,неполное среднее,,,1.37
2010,на 1000 родившихся,девочки,,,начальное и ниже,,,5.759567066099729
2011,на 1000 родившихся,девочки,,,начальное и ниже,,,3.3191489361702122
2012,на 1000 родившихся,девочки,,,начальное и ниже,,,4.688211197086937
2013,на 1000 родившихся,девочки,,,начальное и ниже,,,4.904051172707889
2014,на 1000 родившихся,девочки,,,начальное и ниже,,,1.5966883500887048
2015,на 1000 родившихся,девочки,,,начальное и ниже,,,4.301745635910224
2016,на 1000 родившихся,девочки,,,начальное и ниже,,,3.6029911624745075
2017,на 1000 родившихся,девочки,,,начальное и ниже,,,3.288490284005979
2018,на 1000 родившихся,девочки,,,начальное и ниже,,,1.1
2010,на 1000 родившихся,девочки,,,не указавшие,,,10.939311944337069
2011,на 1000 родившихся,девочки,,,не указавшие,,,9.659574468085106
2012,на 1000 родившихся,девочки,,,не указавшие,,,24.123805188893947
2013,на 1000 родившихся,девочки,,,не указавшие,,,46.80170575692964
2014,на 1000 родившихся,девочки,,,не указавшие,,,48.72856298048492
2015,на 1000 родившихся,девочки,,,не указавшие,,,53.86533665835411
2016,на 1000 родившихся,девочки,,,не указавшие,,,51.05370496261047
2017,на 1000 родившихся,девочки,,,не указавшие,,,51.270553064275035
2018,на 1000 родившихся,девочки,,,не указавшие,,,49.38
2010,на 1000 родившихся,,,городское население,,,,100.0
2011,на 1000 родившихся,,,городское население,,,,100.0
2012,на 1000 родившихся,,,городское население,,,,100.0
2013,на 1000 родившихся,,,городское население,,,,100.0
2014,на 1000 родившихся,,,городское население,,,,100.0
2015,на 1000 родившихся,,,городское население,,,,100.0
2016,на 1000 родившихся,,,городское население,,,,100.0
2017,на 1000 родившихся,,,городское население,,,,100.0
2018,на 1000 родившихся,,,городское население,,,,100.0
2010,на 1000 родившихся,,,городское население,высшее,,,22.2601676497982
2011,на 1000 родившихся,,,городское население,высшее,,,23.833004602235373
2012,на 1000 родившихся,,,городское население,высшее,,,19.520057306590257
2013,на 1000 родившихся,,,городское население,высшее,,,12.071846282372597
2014,на 1000 родившихся,,,городское население,высшее,,,14.896489648964897
2015,на 1000 родившихся,,,городское население,высшее,,,12.953605879650896
2016,на 1000 родившихся,,,городское население,высшее,,,13.894628099173554
2017,на 1000 родившихся,,,городское население,высшее,,,12.470588235294118
2018,на 1000 родившихся,,,городское население,высшее,,,12.18
2010,на 1000 родившихся,,,городское население,незаконченное высшее,,,2.8562558211735487
2011,на 1000 родившихся,,,городское население,незаконченное высшее,,,2.695595003287311
2012,на 1000 родившихся,,,городское население,незаконченное высшее,,,1.8266475644699143
2013,на 1000 родившихся,,,городское население,незаконченное высшее,,,1.2113617376775272
2014,на 1000 родившихся,,,городское население,незаконченное высшее,,,1.2601260126012601
2015,на 1000 родившихся,,,городское население,незаконченное высшее,,,1.2861736334405145
2016,на 1000 родившихся,,,городское население,незаконченное высшее,,,0.9297520661157025
2017,на 1000 родившихся,,,городское население,незаконченное высшее,,,0.9411764705882352
2018,на 1000 родившихся,,,городское население,незаконченное высшее,,,0.44
2010,на 1000 родившихся,,,городское население,среднее специальное,,,18.28624650729587
2011,на 1000 родившихся,,,городское население,среднее специальное,,,19.230769230769234
2012,на 1000 родившихся,,,городское население,среднее специальное,,,16.439828080229226
2013,на 1000 родившихся,,,городское население,среднее специальное,,,11.319966583124478
2014,на 1000 родившихся,,,городское население,среднее специальное,,,10.261026102610261
2015,на 1000 родившихся,,,городское население,среднее специальное,,,8.727606798346347
2016,на 1000 родившихся,,,городское население,среднее специальное,,,10.072314049586776
2017,на 1000 родившихся,,,городское население,среднее специальное,,,7.764705882352942
2018,на 1000 родившихся,,,городское население,среднее специальное,,,12.01
2010,на 1000 родившихся,,,городское население,среднее общее,,,37.534927041291525
2011,на 1000 родившихся,,,городское население,среднее общее,,,39.21761998685076
2012,на 1000 родившихся,,,городское население,среднее общее,,,32.59312320916906
2013,на 1000 родившихся,,,городское население,среднее общее,,,26.608187134502927
2014,на 1000 родившихся,,,городское население,среднее общее,,,21.602160216021602
2015,на 1000 родившихся,,,городское население,среднее общее,,,21.221864951768488
2016,на 1000 родившихся,,,городское население,среднее общее,,,23.7603305785124
2017,на 1000 родившихся,,,городское население,среднее общее,,,25.11764705882353
2018,на 1000 родившихся,,,городское население,среднее общее,,,25.59
2010,на 1000 родившихся,,,городское население,неполное среднее,,,1.2418503570319777
2011,на 1000 родившихся,,,городское население,неполное среднее,,,2.465483234714004
2012,на 1000 родившихся,,,городское население,неполное среднее,,,1.2893982808022924
2013,на 1000 родившихся,,,городское население,неполное среднее,,,1.2113617376775272
2014,на 1000 родившихся,,,городское население,неполное среднее,,,1.2601260126012601
2015,на 1000 родившихся,,,городское население,неполное среднее,,,1.607717041800643
2016,на 1000 родившихся,,,городское население,неполное среднее,,,0.8264462809917356
2017,на 1000 родившихся,,,городское население,неполное среднее,,,0.9411764705882352
2018,на 1000 родившихся,,,городское население,неполное среднее,,,0.87
2010,на 1000 родившихся,,,городское население,начальное и ниже,,,5.277864017385904
2011,на 1000 родившихся,,,городское население,начальное и ниже,,,2.465483234714004
2012,на 1000 родившихся,,,городское население,начальное и ниже,,,4.871060171919771
2013,на 1000 родившихся,,,городское население,начальное и ниже,,,3.7593984962406015
2014,на 1000 родившихся,,,городское население,начальное и ниже,,,2.295229522952295
2015,на 1000 родившихся,,,городское население,начальное и ниже,,,4.042259990813045
2016,на 1000 родившихся,,,городское население,начальное и ниже,,,3.925619834710744
2017,на 1000 родившихся,,,городское население,начальное и ниже,,,3.058823529411765
2018,на 1000 родившихся,,,городское население,начальное и ниже,,,1.91
2010,на 1000 родившихся,,,городское население,не указавшие,,,12.542688606022976
2011,на 1000 родившихся,,,городское население,не указавшие,,,10.092044707429324
2012,на 1000 родившихся,,,городское население,не указавшие,,,23.459885386819483
2013,на 1000 родившихся,,,городское население,не указавшие,,,43.817878028404344
2014,на 1000 родившихся,,,городское население,не указавшие,,,48.42484248424842
2015,на 1000 родившихся,,,городское население,не указавшие,,,50.160771704180064
2016,на 1000 родившихся,,,городское население,не указавшие,,,46.590909090909086
2017,на 1000 родившихся,,,городское население,не указавшие,,,49.705882352941174
2018,на 1000 родившихся,,,городское население,не указавшие,,,47.0
2010,на 1000 родившихся,,,сельское население,,,,100.0
2011,на 1000 родившихся,,,сельское население,,,,100.0
2012,на 1000 родившихся,,,сельское население,,,,100.0
2013,на 1000 родившихся,,,сельское население,,,,100.0
2014,на 1000 родившихся,,,сельское население,,,,100.0
2015,на 1000 родившихся,,,сельское население,,,,100.0
2016,на 1000 родившихся,,,сельское население,,,,100.0
2017,на 1000 родившихся,,,сельское население,,,,100.0
2018,на 1000 родившихся,,,сельское население,,,,100.0
2010,на 1000 родившихся,,,сельское население,высшее,,,9.555477773888695
2011,на 1000 родившихся,,,сельское население,высшее,,,10.982428115015974
2012,на 1000 родившихся,,,сельское население,высшее,,,7.627118644067797
2013,на 1000 родившихся,,,сельское население,высшее,,,4.336989032901297
2014,на 1000 родившихся,,,сельское население,высшее,,,6.172106824925816
2015,на 1000 родившихся,,,сельское население,высшее,,,4.447268106734435
2016,на 1000 родившихся,,,сельское население,высшее,,,5.126498002663116
2017,на 1000 родившихся,,,сельское население,высшее,,,7.23917672107878
2018,на 1000 родившихся,,,сельское население,высшее,,,8.63
2010,на 1000 родившихся,,,сельское население,незаконченное высшее,,,0.9800490024501224
2011,на 1000 родившихся,,,сельское население,незаконченное высшее,,,1.4376996805111821
2012,на 1000 родившихся,,,сельское население,незаконченное высшее,,,1.0169491525423728
2013,на 1000 родившихся,,,сельское население,незаконченное высшее,,,1.0468594217347957
2014,на 1000 родившихся,,,сельское население,незаконченное высшее,,,1.7210682492581602
2015,на 1000 родившихся,,,сельское население,незаконченное высшее,,,0.3811944091486658
2016,на 1000 родившихся,,,сельское население,незаконченное высшее,,,0.7989347536617843
2017,на 1000 родившихся,,,сельское население,незаконченное высшее,,,0.9226401703335699
2018,на 1000 родившихся,,,сельское население,незаконченное высшее,,,0.89
2010,на 1000 родившихся,,,сельское население,среднее специальное,,,11.305565278263913
2011,на 1000 родившихся,,,сельское население,среднее специальное,,,14.257188498402556
2012,на 1000 родившихся,,,сельское население,среднее специальное,,,11.059322033898306
2013,на 1000 родившихся,,,сельское население,среднее специальное,,,7.627118644067797
2014,на 1000 родившихся,,,сельское население,среднее специальное,,,9.258160237388724
2015,на 1000 родившихся,,,сельское население,среднее специальное,,,7.306226175349428
2016,на 1000 родившихся,,,сельское население,среднее специальное,,,8.85486018641811
2017,на 1000 родившихся,,,сельское население,среднее специальное,,,7.523066004258339
2018,на 1000 родившихся,,,сельское население,среднее специальное,,,10.42
2010,на 1000 родившихся,,,сельское население,среднее общее,,,60.7280364018201
2011,на 1000 родившихся,,,сельское население,среднее общее,,,58.58626198083067
2012,на 1000 родившихся,,,сельское население,среднее общее,,,49.27966101694915
2013,на 1000 родившихся,,,сельское население,среднее общее,,,29.860418743768697
2014,на 1000 родившихся,,,сельское население,среднее общее,,,28.783382789317507
2015,на 1000 родившихся,,,сельское население,среднее общее,,,23.824650571791615
2016,на 1000 родившихся,,,сельское население,среднее общее,,,25.099866844207725
2017,на 1000 родившихся,,,сельское население,среднее общее,,,25.124201561391057
2018,на 1000 родившихся,,,сельское население,среднее общее,,,22.47
2010,на 1000 родившихся,,,сельское население,неполное среднее,,,1.7500875043752189
2011,на 1000 родившихся,,,сельское население,неполное среднее,,,1.4376996805111821
2012,на 1000 родившихся,,,сельское население,неполное среднее,,,1.652542372881356
2013,на 1000 родившихся,,,сельское население,неполное среднее,,,1.794616151545364
2014,на 1000 родившихся,,,сельское население,неполное среднее,,,1.2462908011869436
2015,на 1000 родившихся,,,сельское население,неполное среднее,,,1.3977128335451081
2016,на 1000 родившихся,,,сельское население,неполное среднее,,,1.0652463382157125
2017,на 1000 родившихся,,,сельское население,неполное среднее,,,1.4904187366926898
2018,на 1000 родившихся,,,сельское население,неполное среднее,,,1.79
2010,на 1000 родившихся,,,сельское население,начальное и ниже,,,6.790339516975849
2011,на 1000 родившихся,,,сельское население,начальное и ниже,,,4.233226837060703
2012,на 1000 родившихся,,,сельское население,начальное и ниже,,,4.61864406779661
2013,на 1000 родившихся,,,сельское население,начальное и ниже,,,6.979062811565304
2014,на 1000 родившихся,,,сельское население,начальное и ниже,,,1.6023738872403561
2015,на 1000 родившихся,,,сельское население,начальное и ниже,,,3.8754764930114356
2016,на 1000 родившихся,,,сельское население,начальное и ниже,,,2.5299600532623168
2017,на 1000 родившихся,,,сельское население,начальное и ниже,,,2.55500354861604
2018,на 1000 родившихся,,,сельское население,начальное и ниже,,,1.64
2010,на 1000 родившихся,,,сельское население,не указавшие,,,8.890444522226112
2011,на 1000 родившихся,,,сельское население,не указавшие,,,9.065495207667732
2012,на 1000 родившихся,,,сельское население,не указавшие,,,24.74576271186441
2013,на 1000 родившихся,,,сельское население,не указавшие,,,48.35493519441675
2014,на 1000 родившихся,,,сельское население,не указавшие,,,51.21661721068249
2015,на 1000 родившихся,,,сельское население,не указавшие,,,58.76747141041931
2016,на 1000 родившихся,,,сельское население,не указавшие,,,56.524633821571236
2017,на 1000 родившихся,,,сельское население,не указавшие,,,55.14549325762953
2018,на 1000 родившихся,,,сельское население,не указавшие,,,54.17
2010,на 1000 родившихся,мальчики,,,,по брачному состоянию матери,,100.0
2011,на 1000 родившихся,мальчики,,,,по брачному состоянию матери,,100.0
2012,на 1000 родившихся,мальчики,,,,по брачному состоянию матери,,100.0
2013,на 1000 родившихся,мальчики,,,,по брачному состоянию матери,,100.0
2014,на 1000 родившихся,мальчики,,,,по брачному состоянию матери,,100.0
2015,на 1000 родившихся,мальчики,,,,по брачному состоянию матери,,100.0
2016,на 1000 родившихся,мальчики,,,,по брачному состоянию матери,,100.0
2017,на 1000 родившихся,мальчики,,,,по брачному состоянию матери,,100.0
2018,на 1000 родившихся,мальчики,,,,по брачному состоянию матери,,100.0
2010,на 1000 родившихся,мальчики,,,,состоял (а) в браке,,53.79547407619594
2011,на 1000 родившихся,мальчики,,,,состоял (а) в браке,,57.7909887359199
2012,на 1000 родившихся,мальчики,,,,состоял (а) в браке,,49.746192893401016
2013,на 1000 родившихся,мальчики,,,,состоял (а) в браке,,40.491283676703645
2014,на 1000 родившихся,мальчики,,,,состоял (а) в браке,,38.628158844765345
2015,на 1000 родившихся,мальчики,,,,состоял (а) в браке,,34.97904052165813
2016,на 1000 родившихся,мальчики,,,,состоял (а) в браке,,38.332486019318765
2017,на 1000 родившихся,мальчики,,,,состоял (а) в браке,,38.05759457933371
2018,на 1000 родившихся,мальчики,,,,состоял (а) в браке,,39.65
2010,на 1000 родившихся,мальчики,,,,не состоял (а) в браке,,32.65539959896878
2011,на 1000 родившихся,мальчики,,,,не состоял (а) в браке,,28.973717146433042
2012,на 1000 родившихся,мальчики,,,,не состоял (а) в браке,,23.41793570219966
2013,на 1000 родившихся,мальчики,,,,не состоял (а) в браке,,16.08557844690967
2014,на 1000 родившихся,мальчики,,,,не состоял (а) в браке,,14.079422382671481
2015,на 1000 родившихся,мальчики,,,,не состоял (а) в браке,,16.25523986958547
2016,на 1000 родившихся,мальчики,,,,не состоял (а) в браке,,14.285714285714285
2017,на 1000 родившихся,мальчики,,,,не состоял (а) в браке,,13.156408808582723
2018,на 1000 родившихся,мальчики,,,,не состоял (а) в браке,,14.65
2010,на 1000 родившихся,мальчики,,,,вдовец (вдова),,0.22916069894013177
2011,на 1000 родившихся,мальчики,,,,вдовец (вдова),,0.2816020025031289
2012,на 1000 родившихся,мальчики,,,,вдовец (вдова),,0.1692047377326565
2013,на 1000 родившихся,мальчики,,,,вдовец (вдова),,0.15847860538827258
2014,на 1000 родившихся,мальчики,,,,вдовец (вдова),,0.18050541516245489
2015,на 1000 родившихся,мальчики,,,,вдовец (вдова),,0.04657661853749418
2016,на 1000 родившихся,мальчики,,,,вдовец (вдова),,0.05083884087442806
2017,на 1000 родившихся,мальчики,,,,вдовец (вдова),,0.0
2018,на 1000 родившихся,мальчики,,,,вдовец (вдова),,0.18
2010,на 1000 родившихся,мальчики,,,,разведен(а),,0.6874820968203953
2011,на 1000 родившихся,мальчики,,,,разведен(а),,0.7822277847309137
2012,на 1000 родившихся,мальчики,,,,разведен(а),,0.40609137055837563
2013,на 1000 родившихся,мальчики,,,,разведен(а),,0.11885895404120445
2014,на 1000 родившихся,мальчики,,,,разведен(а),,0.4061371841155234
2015,на 1000 родившихся,мальчики,,,,разведен(а),,0.2794597112249651
2016,на 1000 родившихся,мальчики,,,,разведен(а),,0.20335536349771224
2017,на 1000 родившихся,мальчики,,,,разведен(а),,0.33879164313946925
2018,на 1000 родившихся,мальчики,,,,разведен(а),,0.27
2010,на 1000 родившихся,мальчики,,,,не указано,,12.632483529074765
2011,на 1000 родившихся,мальчики,,,,не указано,,12.171464330413016
2012,на 1000 родившихся,мальчики,,,,не указано,,26.26057529610829
2013,на 1000 родившихся,мальчики,,,,не указано,,43.145800316957214
2014,на 1000 родившихся,мальчики,,,,не указано,,46.705776173285194
2015,на 1000 родившихся,мальчики,,,,не указано,,48.43968327899395
2016,на 1000 родившихся,мальчики,,,,не указано,,47.12760549059482
2017,на 1000 родившихся,мальчики,,,,не указано,,48.4472049689441
2018,на 1000 родившихся,мальчики,,,,не указано,,45.24
2010,на 1000 родившихся,девочки,,,,,,100.0
2011,на 1000 родившихся,девочки,,,,,,100.0
2012,на 1000 родившихся,девочки,,,,,,100.0
2013,на 1000 родившихся,девочки,,,,,,100.0
2014,на 1000 родившихся,девочки,,,,,,100.0
2015,на 1000 родившихся,девочки,,,,,,100.0
2016,на 1000 родившихся,девочки,,,,,,100.0
2017,на 1000 родившихся,девочки,,,,,,100.0
2018,на 1000 родившихся,девочки,,,,,,100.0
2010,на 1000 родившихся,девочки,,,,состоял (а) в браке,,53.69153459605721
2011,на 1000 родившихся,девочки,,,,состоял (а) в браке,,56.04255319148936
2012,на 1000 родившихся,девочки,,,,состоял (а) в браке,,48.748293126991356
2013,на 1000 родившихся,девочки,,,,состоял (а) в браке,,39.44562899786781
2014,на 1000 родившихся,девочки,,,,состоял (а) в браке,,40.50857480780603
2015,на 1000 родившихся,девочки,,,,состоял (а) в браке,,35.47381546134664
2016,на 1000 родившихся,девочки,,,,состоял (а) в браке,,38.13732154996601
2017,на 1000 родившихся,девочки,,,,состоял (а) в браке,,38.789237668161434
2018,на 1000 родившихся,девочки,,,,состоял (а) в браке,,40.33
2010,на 1000 родившихся,девочки,,,,не состоял (а) в браке,,31.851565519907226
2011,на 1000 родившихся,девочки,,,,не состоял (а) в браке,,29.574468085106382
2012,на 1000 родившихся,девочки,,,,не состоял (а) в браке,,22.80382339553937
2013,на 1000 родившихся,девочки,,,,не состоял (а) в браке,,16.098081023454156
2014,на 1000 родившихся,девочки,,,,не состоял (а) в браке,,14.606741573033707
2015,на 1000 родившихся,девочки,,,,не состоял (а) в браке,,16.39650872817955
2016,на 1000 родившихся,девочки,,,,не состоял (а) в браке,,14.479945615227734
2017,на 1000 родившихся,девочки,,,,не состоял (а) в браке,,13.901345291479823
2018,на 1000 родившихся,девочки,,,,не состоял (а) в браке,,13.17
2010,на 1000 родившихся,девочки,,,,вдовец (вдова),,0.27058368766911484
2011,на 1000 родившихся,девочки,,,,вдовец (вдова),,0.2553191489361702
2012,на 1000 родившихся,девочки,,,,вдовец (вдова),,0.04551661356395084
2013,на 1000 родившихся,девочки,,,,вдовец (вдова),,0.053304904051172705
2014,на 1000 родившихся,девочки,,,,вдовец (вдова),,0.11827321111768185
2015,на 1000 родившихся,девочки,,,,вдовец (вдова),,0.12468827930174563
2016,на 1000 родившихся,девочки,,,,вдовец (вдова),,0.06798096532970768
2017,на 1000 родившихся,девочки,,,,вдовец (вдова),,0.14947683109118087
2018,на 1000 родившихся,девочки,,,,вдовец (вдова),,0.69
2010,на 1000 родившихся,девочки,,,,разведен(а),,0.8504058755315036
2011,на 1000 родившихся,девочки,,,,разведен(а),,0.9787234042553191
2012,на 1000 родившихся,девочки,,,,разведен(а),,0.40964952207555755
2013,на 1000 родившихся,девочки,,,,разведен(а),,0.26652452025586354
2014,на 1000 родившихся,девочки,,,,разведен(а),,0.4139562389118865
2015,на 1000 родившихся,девочки,,,,разведен(а),,0.18703241895261846
2016,на 1000 родившихся,девочки,,,,разведен(а),,0.4078857919782461
2017,на 1000 родившихся,девочки,,,,разведен(а),,0.4484304932735426
2018,на 1000 родившихся,девочки,,,,разведен(а),,0.27
2010,на 1000 родившихся,девочки,,,,не указано,,13.335910320834943
2011,на 1000 родившихся,девочки,,,,не указано,,13.148936170212766
2012,на 1000 родившихся,девочки,,,,не указано,,27.99271734182977
2013,на 1000 родившихся,девочки,,,,не указано,,44.136460554371006
2014,на 1000 родившихся,девочки,,,,не указано,,44.35245416913069
2015,на 1000 родившихся,девочки,,,,не указано,,47.81795511221945
2016,на 1000 родившихся,девочки,,,,не указано,,46.9068660774983
2017,на 1000 родившихся,девочки,,,,не указано,,46.71150971599402
2018,на 1000 родившихся,девочки,,,,не указано,,45.54
2010,на 1000 родившихся,,,городское население,,,,100.0
2011,на 1000 родившихся,,,городское население,,,,100.0
2012,на 1000 родившихся,,,городское население,,,,100.0
2013,на 1000 родившихся,,,городское население,,,,100.0
2014,на 1000 родившихся,,,городское население,,,,100.0
2015,на 1000 родившихся,,,городское население,,,,100.0
2016,на 1000 родившихся,,,городское население,,,,100.0
2017,на 1000 родившихся,,,городское население,,,,100.0
2018,на 1000 родившихся,,,городское население,,,,100.0
2010,на 1000 родившихся,,,городское население,,состоял (а) в браке,,52.34399254889786
2011,на 1000 родившихся,,,городское население,,состоял (а) в браке,,57.36357659434582
2012,на 1000 родившихся,,,городское население,,состоял (а) в браке,,49.4269340974212
2013,на 1000 родившихся,,,городское население,,состоял (а) в браке,,40.97744360902256
2014,на 1000 родившихся,,,городское население,,состоял (а) в браке,,38.703870387038705
2015,на 1000 родившихся,,,городское население,,состоял (а) в браке,,37.66651355075793
2016,на 1000 родившихся,,,городское население,,состоял (а) в браке,,41.01239669421488
2017,на 1000 родившихся,,,городское население,,состоял (а) в браке,,39.82352941176471
2018,на 1000 родившихся,,,городское население,,состоял (а) в браке,,41.69
2010,на 1000 родившихся,,,городское население,,не состоял (а) в браке,,31.88450791679603
2011,на 1000 родившихся,,,городское население,,не состоял (а) в браке,,28.205128205128204
2012,на 1000 родившихся,,,городское население,,не состоял (а) в браке,,23.531518624641834
2013,на 1000 родившихся,,,городское население,,не состоял (а) в браке,,16.750208855472014
2014,на 1000 родившихся,,,городское население,,не состоял (а) в браке,,16.246624662466246
2015,на 1000 родившихся,,,городское население,,не состоял (а) в браке,,17.960496095544325
2016,на 1000 родившихся,,,городское население,,не состоял (а) в браке,,15.547520661157025
2017,на 1000 родившихся,,,городское население,,не состоял (а) в браке,,13.823529411764707
2018,на 1000 родившихся,,,городское население,,не состоял (а) в браке,,15.67
2010,на 1000 родившихся,,,городское население,,вдовец (вдова),,0.1552312946289972
2011,на 1000 родившихся,,,городское население,,вдовец (вдова),,0.23011176857330704
2012,на 1000 родившихся,,,городское население,,вдовец (вдова),,0.14326647564469913
2013,на 1000 родившихся,,,городское население,,вдовец (вдова),,0.04177109440267335
2014,на 1000 родившихся,,,городское население,,вдовец (вдова),,0.09000900090009001
2015,на 1000 родившихся,,,городское население,,вдовец (вдова),,0.09186954524575103
2016,на 1000 родившихся,,,городское население,,вдовец (вдова),,0.0
2017,на 1000 родившихся,,,городское население,,вдовец (вдова),,0.0588235294117647
2018,на 1000 родившихся,,,городское население,,вдовец (вдова),,0.26
2010,на 1000 родившихся,,,городское население,,разведен(а),,0.9934802856255821
2011,на 1000 родившихся,,,городское население,,разведен(а),,0.8218277449046679
2012,на 1000 родившихся,,,городское население,,разведен(а),,0.5372492836676217
2013,на 1000 родившихся,,,городское население,,разведен(а),,0.2506265664160401
2014,на 1000 родившихся,,,городское население,,разведен(а),,0.54005400540054
2015,на 1000 родившихся,,,городское население,,разведен(а),,0.18373909049150206
2016,на 1000 родившихся,,,городское население,,разведен(а),,0.10330578512396695
2017,на 1000 родившихся,,,городское население,,разведен(а),,0.5294117647058824
2018,на 1000 родившихся,,,городское население,,разведен(а),,0.44
2010,на 1000 родившихся,,,городское население,,не указано,,14.622787954051535
2011,на 1000 родившихся,,,городское население,,не указано,,13.379355687047994
2012,на 1000 родившихся,,,городское население,,не указано,,26.36103151862464
2013,на 1000 родившихся,,,городское население,,не указано,,41.97994987468672
2014,на 1000 родившихся,,,городское население,,не указано,,44.41944194419442
2015,на 1000 родившихся,,,городское население,,не указано,,44.0973817179605
2016,на 1000 родившихся,,,городское население,,не указано,,43.336776859504134
2017,на 1000 родившихся,,,городское население,,не указано,,45.76470588235294
2018,на 1000 родившихся,,,городское население,,не указано,,41.95
2010,на 1000 родившихся,,,сельское население,,,,100.0
2011,на 1000 родившихся,,,сельское население,,,,100.0
2012,на 1000 родившихся,,,сельское население,,,,100.0
2013,на 1000 родившихся,,,сельское население,,,,100.0
2014,на 1000 родившихся,,,сельское население,,,,100.0
2015,на 1000 родившихся,,,сельское население,,,,100.0
2016,на 1000 родившихся,,,сельское население,,,,100.0
2017,на 1000 родившихся,,,сельское население,,,,100.0
2018,на 1000 родившихся,,,сельское население,,,,100.0
2010,на 1000 родившихся,,,сельское население,,состоял (а) в браке,,55.33776688834442
2011,на 1000 родившихся,,,сельское население,,состоял (а) в браке,,56.66932907348243
2012,на 1000 родившихся,,,сельское население,,состоял (а) в браке,,49.19491525423729
2013,на 1000 родившихся,,,сельское население,,состоял (а) в браке,,38.93320039880359
2014,на 1000 родившихся,,,сельское население,,состоял (а) в браке,,40.41543026706231
2015,на 1000 родившихся,,,сельское население,,состоял (а) в браке,,31.76620076238882
2016,на 1000 родившихся,,,сельское население,,состоял (а) в браке,,34.68708388814913
2017,на 1000 родившихся,,,сельское население,,состоял (а) в браке,,36.62171753016323
2018,на 1000 родившихся,,,сельское население,,состоял (а) в браке,,36.9
2010,на 1000 родившихся,,,сельское население,,не состоял (а) в браке,,32.7966398319916
