Year,Units,Регионы,Пол,Местность,Возраст,GeoCode,Value
2016,процент,Карагандинская,,,35-44,KZ12,13.9
2017,процент,Карагандинская,,,35-44,KZ12,12.9
2018,процент,Карагандинская,,,35-44,KZ12,15.3
2012,процент,Карагандинская,,,45-54,KZ12,13.4
2013,процент,Карагандинская,,,45-54,KZ12,13.1
2014,процент,Карагандинская,,,45-54,KZ12,14.7
2015,процент,Карагандинская,,,45-54,KZ12,14.4
2016,процент,Карагандинская,,,45-54,KZ12,10.3
2017,процент,Карагандинская,,,45-54,KZ12,12.2
2018,процент,Карагандинская,,,45-54,KZ12,14.3
2012,процент,Карагандинская,,,55-64,KZ12,19.6
2013,процент,Карагандинская,,,55-64,KZ12,12.9
2014,процент,Карагандинская,,,55-64,KZ12,15.6
2015,процент,Карагандинская,,,55-64,KZ12,13.2
2016,процент,Карагандинская,,,55-64,KZ12,12.1
2017,процент,Карагандинская,,,55-64,KZ12,12.9
2018,процент,Карагандинская,,,55-64,KZ12,13.3
2012,процент,Карагандинская,,,65 и старше,KZ12,27.5
2013,процент,Карагандинская,,,65 и старше,KZ12,26.6
2014,процент,Карагандинская,,,65 и старше,KZ12,22.2
2015,процент,Карагандинская,,,65 и старше,KZ12,20.6
2016,процент,Карагандинская,,,65 и старше,KZ12,38.0
2017,процент,Карагандинская,,,65 и старше,KZ12,33.0
2018,процент,Карагандинская,,,65 и старше,KZ12,27.8
2012,процент,Костанайская,,,15,KZ13,0.0
2013,процент,Костанайская,,,15,KZ13,0.0
2014,процент,Костанайская,,,15,KZ13,100.0
2015,процент,Костанайская,,,15,KZ13,0.0
2016,процент,Костанайская,,,15,KZ13,0.0
2017,процент,Костанайская,,,15,KZ13,0.0
2018,процент,Костанайская,,,15,KZ13,0.0
2012,процент,Костанайская,,,16-24,KZ13,19.8
2013,процент,Костанайская,,,16-24,KZ13,18.1
2014,процент,Костанайская,,,16-24,KZ13,19.6
2015,процент,Костанайская,,,16-24,KZ13,20.4
2016,процент,Костанайская,,,16-24,KZ13,21.6
2017,процент,Костанайская,,,16-24,KZ13,10.0
2018,процент,Костанайская,,,16-24,KZ13,9.3
2012,процент,Костанайская,,,25-28,KZ13,11.8
2013,процент,Костанайская,,,25-28,KZ13,12.2
2014,процент,Костанайская,,,25-28,KZ13,14.4
2015,процент,Костанайская,,,25-28,KZ13,20.4
2016,процент,Костанайская,,,25-28,KZ13,16.3
2017,процент,Костанайская,,,25-28,KZ13,11.4
2018,процент,Костанайская,,,25-28,KZ13,8.6
2012,процент,Костанайская,,,29-34,KZ13,10.3
2013,процент,Костанайская,,,29-34,KZ13,15.5
2014,процент,Костанайская,,,29-34,KZ13,12.0
2015,процент,Костанайская,,,29-34,KZ13,20.4
2016,процент,Костанайская,,,29-34,KZ13,16.6
2017,процент,Костанайская,,,29-34,KZ13,10.3
2018,процент,Костанайская,,,29-34,KZ13,7.8
2012,процент,Костанайская,,,35-44,KZ13,7.8
2013,процент,Костанайская,,,35-44,KZ13,10.3
2014,процент,Костанайская,,,35-44,KZ13,12.7
2015,процент,Костанайская,,,35-44,KZ13,19.5
2016,процент,Костанайская,,,35-44,KZ13,17.9
2017,процент,Костанайская,,,35-44,KZ13,8.6
2018,процент,Костанайская,,,35-44,KZ13,7.8
2012,процент,Костанайская,,,45-54,KZ13,8.4
2013,процент,Костанайская,,,45-54,KZ13,7.4
2014,процент,Костанайская,,,45-54,KZ13,11.2
2015,процент,Костанайская,,,45-54,KZ13,16.7
2016,процент,Костанайская,,,45-54,KZ13,14.3
2017,процент,Костанайская,,,45-54,KZ13,8.0
2018,процент,Костанайская,,,45-54,KZ13,6.3
2012,процент,Костанайская,,,55-64,KZ13,9.7
2013,процент,Костанайская,,,55-64,KZ13,12.4
2014,процент,Костанайская,,,55-64,KZ13,11.1
2015,процент,Костанайская,,,55-64,KZ13,15.0
2016,процент,Костанайская,,,55-64,KZ13,10.3
2017,процент,Костанайская,,,55-64,KZ13,7.5
2018,процент,Костанайская,,,55-64,KZ13,6.7
2012,процент,Костанайская,,,65 и старше,KZ13,26.1
2013,процент,Костанайская,,,65 и старше,KZ13,0.0
2014,процент,Костанайская,,,65 и старше,KZ13,27.6
2015,процент,Костанайская,,,65 и старше,KZ13,2.1
2016,процент,Костанайская,,,65 и старше,KZ13,6.1
2017,процент,Костанайская,,,65 и старше,KZ13,3.9
2018,процент,Костанайская,,,65 и старше,KZ13,13.8
2012,процент,Кызылординская,,,15,KZ14,0.0
2013,процент,Кызылординская,,,15,KZ14,0.0
2014,процент,Кызылординская,,,15,KZ14,0.0
2015,процент,Кызылординская,,,15,KZ14,0.0
2016,процент,Кызылординская,,,15,KZ14,0.0
2017,процент,Кызылординская,,,15,KZ14,0.0
2018,процент,Кызылординская,,,15,KZ14,0.0
2012,процент,Кызылординская,,,16-24,KZ14,17.6
2013,процент,Кызылординская,,,16-24,KZ14,18.6
2014,процент,Кызылординская,,,16-24,KZ14,22.6
2015,процент,Кызылординская,,,16-24,KZ14,23.3
2016,процент,Кызылординская,,,16-24,KZ14,12.6
2017,процент,Кызылординская,,,16-24,KZ14,13.1
2018,процент,Кызылординская,,,16-24,KZ14,12.1
2012,процент,Кызылординская,,,25-28,KZ14,11.9
2013,процент,Кызылординская,,,25-28,KZ14,8.9
2014,процент,Кызылординская,,,25-28,KZ14,12.6
2015,процент,Кызылординская,,,25-28,KZ14,17.9
2016,процент,Кызылординская,,,25-28,KZ14,10.2
2017,процент,Кызылординская,,,25-28,KZ14,9.4
2018,процент,Кызылординская,,,25-28,KZ14,7.3
2012,процент,Кызылординская,,,29-34,KZ14,15.7
2013,процент,Кызылординская,,,29-34,KZ14,12.6
2014,процент,Кызылординская,,,29-34,KZ14,12.7
2015,процент,Кызылординская,,,29-34,KZ14,15.9
2016,процент,Кызылординская,,,29-34,KZ14,11.3
2017,процент,Кызылординская,,,29-34,KZ14,9.1
2018,процент,Кызылординская,,,29-34,KZ14,7.2
2012,процент,Кызылординская,,,35-44,KZ14,12.4
2013,процент,Кызылординская,,,35-44,KZ14,8.9
2014,процент,Кызылординская,,,35-44,KZ14,14.1
2015,процент,Кызылординская,,,35-44,KZ14,18.8
2016,процент,Кызылординская,,,35-44,KZ14,9.5
2017,процент,Кызылординская,,,35-44,KZ14,7.2
2018,процент,Кызылординская,,,35-44,KZ14,4.9
2012,процент,Кызылординская,,,45-54,KZ14,10.5
2013,процент,Кызылординская,,,45-54,KZ14,10.3
2014,процент,Кызылординская,,,45-54,KZ14,11.0
2015,процент,Кызылординская,,,45-54,KZ14,15.8
2016,процент,Кызылординская,,,45-54,KZ14,9.3
2017,процент,Кызылординская,,,45-54,KZ14,5.7
2018,процент,Кызылординская,,,45-54,KZ14,3.9
2012,процент,Кызылординская,,,55-64,KZ14,10.5
2013,процент,Кызылординская,,,55-64,KZ14,8.6
2014,процент,Кызылординская,,,55-64,KZ14,8.5
2015,процент,Кызылординская,,,55-64,KZ14,11.6
2016,процент,Кызылординская,,,55-64,KZ14,5.4
2017,процент,Кызылординская,,,55-64,KZ14,4.3
2018,процент,Кызылординская,,,55-64,KZ14,3.5
2012,процент,Кызылординская,,,65 и старше,KZ14,0.0
2013,процент,Кызылординская,,,65 и старше,KZ14,0.0
2014,процент,Кызылординская,,,65 и старше,KZ14,0.0
2015,процент,Кызылординская,,,65 и старше,KZ14,0.0
2016,процент,Кызылординская,,,65 и старше,KZ14,0.0
2017,процент,Кызылординская,,,65 и старше,KZ14,0.0
2018,процент,Кызылординская,,,65 и старше,KZ14,0.0
2012,процент,Мангистауская,,,15,KZ09,0.0
2013,процент,Мангистауская,,,15,KZ09,0.0
2014,процент,Мангистауская,,,15,KZ09,0.0
2015,процент,Мангистауская,,,15,KZ09,0.0
2016,процент,Мангистауская,,,15,KZ09,0.0
2017,процент,Мангистауская,,,15,KZ09,0.0
2018,процент,Мангистауская,,,15,KZ09,0.0
2012,процент,Мангистауская,,,16-24,KZ09,1.8
2013,процент,Мангистауская,,,16-24,KZ09,8.6
2014,процент,Мангистауская,,,16-24,KZ09,10.8
2015,процент,Мангистауская,,,16-24,KZ09,9.4
2016,процент,Мангистауская,,,16-24,KZ09,1.4
2017,процент,Мангистауская,,,16-24,KZ09,4.6
2018,процент,Мангистауская,,,16-24,KZ09,4.2
2012,процент,Мангистауская,,,25-28,KZ09,2.1
2013,процент,Мангистауская,,,25-28,KZ09,5.8
2014,процент,Мангистауская,,,25-28,KZ09,5.6
2015,процент,Мангистауская,,,25-28,KZ09,4.8
2016,процент,Мангистауская,,,25-28,KZ09,2.4
2017,процент,Мангистауская,,,25-28,KZ09,2.4
2018,процент,Мангистауская,,,25-28,KZ09,3.0
2012,процент,Мангистауская,,,29-34,KZ09,1.4
2013,процент,Мангистауская,,,29-34,KZ09,7.5
2014,процент,Мангистауская,,,29-34,KZ09,5.7
2015,процент,Мангистауская,,,29-34,KZ09,3.8
2016,процент,Мангистауская,,,29-34,KZ09,2.1
2017,процент,Мангистауская,,,29-34,KZ09,2.3
2018,процент,Мангистауская,,,29-34,KZ09,2.9
2012,процент,Мангистауская,,,35-44,KZ09,3.2
2013,процент,Мангистауская,,,35-44,KZ09,4.3
2014,процент,Мангистауская,,,35-44,KZ09,7.3
2015,процент,Мангистауская,,,35-44,KZ09,5.9
2016,процент,Мангистауская,,,35-44,KZ09,3.0
2017,процент,Мангистауская,,,35-44,KZ09,1.8
2018,процент,Мангистауская,,,35-44,KZ09,2.9
2012,процент,Мангистауская,,,45-54,KZ09,3.6
2013,процент,Мангистауская,,,45-54,KZ09,4.5
2014,процент,Мангистауская,,,45-54,KZ09,6.7
2015,процент,Мангистауская,,,45-54,KZ09,4.5
2016,процент,Мангистауская,,,45-54,KZ09,2.1
2017,процент,Мангистауская,,,45-54,KZ09,2.2
2018,процент,Мангистауская,,,45-54,KZ09,2.1
2012,процент,Мангистауская,,,55-64,KZ09,2.3
2013,процент,Мангистауская,,,55-64,KZ09,2.5
2014,процент,Мангистауская,,,55-64,KZ09,4.0
2015,процент,Мангистауская,,,55-64,KZ09,2.4
2016,процент,Мангистауская,,,55-64,KZ09,3.5
2017,процент,Мангистауская,,,55-64,KZ09,1.7
2018,процент,Мангистауская,,,55-64,KZ09,1.8
2012,процент,Мангистауская,,,65 и старше,KZ09,0.0
2013,процент,Мангистауская,,,65 и старше,KZ09,0.0
2014,процент,Мангистауская,,,65 и старше,KZ09,0.0
2015,процент,Мангистауская,,,65 и старше,KZ09,7.7
2016,процент,Мангистауская,,,65 и старше,KZ09,0.0
2017,процент,Мангистауская,,,65 и старше,KZ09,0.0
2018,процент,Мангистауская,,,65 и старше,KZ09,0.0
2012,процент,Южно-Казахстанская,,,15,KZ10,0.0
2013,процент,Южно-Казахстанская,,,15,KZ10,0.0
2014,процент,Южно-Казахстанская,,,15,KZ10,100.0
2015,процент,Южно-Казахстанская,,,15,KZ10,0.0
2016,процент,Южно-Казахстанская,,,15,KZ10,0.0
2017,процент,Южно-Казахстанская,,,15,KZ10,0.0
2012,процент,Южно-Казахстанская,,,16-24,KZ10,24.9
2013,процент,Южно-Казахстанская,,,16-24,KZ10,19.8
2014,процент,Южно-Казахстанская,,,16-24,KZ10,19.2
2015,процент,Южно-Казахстанская,,,16-24,KZ10,10.6
2016,процент,Южно-Казахстанская,,,16-24,KZ10,12.6
2017,процент,Южно-Казахстанская,,,16-24,KZ10,4.7
2012,процент,Южно-Казахстанская,,,25-28,KZ10,17.8
2013,процент,Южно-Казахстанская,,,25-28,KZ10,16.5
2014,процент,Южно-Казахстанская,,,25-28,KZ10,17.2
2015,процент,Южно-Казахстанская,,,25-28,KZ10,9.7
2016,процент,Южно-Казахстанская,,,25-28,KZ10,8.0
2017,процент,Южно-Казахстанская,,,25-28,KZ10,5.3
2012,процент,Южно-Казахстанская,,,29-34,KZ10,19.3
2013,процент,Южно-Казахстанская,,,29-34,KZ10,14.3
2014,процент,Южно-Казахстанская,,,29-34,KZ10,16.9
2015,процент,Южно-Казахстанская,,,29-34,KZ10,7.7
2016,процент,Южно-Казахстанская,,,29-34,KZ10,6.4
2017,процент,Южно-Казахстанская,,,29-34,KZ10,4.7
2012,процент,Южно-Казахстанская,,,35-44,KZ10,19.6
2013,процент,Южно-Казахстанская,,,35-44,KZ10,18.2
2014,процент,Южно-Казахстанская,,,35-44,KZ10,16.5
2015,процент,Южно-Казахстанская,,,35-44,KZ10,10.3
2016,процент,Южно-Казахстанская,,,35-44,KZ10,8.8
2017,процент,Южно-Казахстанская,,,35-44,KZ10,5.0
2012,процент,Южно-Казахстанская,,,45-54,KZ10,18.2
2013,процент,Южно-Казахстанская,,,45-54,KZ10,14.1
2014,процент,Южно-Казахстанская,,,45-54,KZ10,16.7
2015,процент,Южно-Казахстанская,,,45-54,KZ10,10.3
2016,процент,Южно-Казахстанская,,,45-54,KZ10,6.8
2017,процент,Южно-Казахстанская,,,45-54,KZ10,3.9
2012,процент,Южно-Казахстанская,,,55-64,KZ10,18.0
2013,процент,Южно-Казахстанская,,,55-64,KZ10,12.3
2014,процент,Южно-Казахстанская,,,55-64,KZ10,16.5
2015,процент,Южно-Казахстанская,,,55-64,KZ10,15.4
2016,процент,Южно-Казахстанская,,,55-64,KZ10,8.1
2017,процент,Южно-Казахстанская,,,55-64,KZ10,5.7
2012,процент,Южно-Казахстанская,,,65 и старше,KZ10,48.8
2013,процент,Южно-Казахстанская,,,65 и старше,KZ10,0.0
2014,процент,Южно-Казахстанская,,,65 и старше,KZ10,0.0
2015,процент,Южно-Казахстанская,,,65 и старше,KZ10,0.0
2016,процент,Южно-Казахстанская,,,65 и старше,KZ10,73.8
2017,процент,Южно-Казахстанская,,,65 и старше,KZ10,0.0
2012,процент,Павлодарская,,,15,KZ11,0.0
2013,процент,Павлодарская,,,15,KZ11,0.0
2014,процент,Павлодарская,,,15,KZ11,0.0
2015,процент,Павлодарская,,,15,KZ11,0.0
2016,процент,Павлодарская,,,15,KZ11,0.0
2017,процент,Павлодарская,,,15,KZ11,0.0
2018,процент,Павлодарская,,,15,KZ11,0.0
2012,процент,Павлодарская,,,16-24,KZ11,17.2
2013,процент,Павлодарская,,,16-24,KZ11,14.5
2014,процент,Павлодарская,,,16-24,KZ11,19.6
2015,процент,Павлодарская,,,16-24,KZ11,13.7
2016,процент,Павлодарская,,,16-24,KZ11,22.2
2017,процент,Павлодарская,,,16-24,KZ11,10.6
2018,процент,Павлодарская,,,16-24,KZ11,3.4
2012,процент,Павлодарская,,,25-28,KZ11,12.3
2013,процент,Павлодарская,,,25-28,KZ11,16.3
2014,процент,Павлодарская,,,25-28,KZ11,14.7
2015,процент,Павлодарская,,,25-28,KZ11,7.8
2016,процент,Павлодарская,,,25-28,KZ11,13.2
2017,процент,Павлодарская,,,25-28,KZ11,10.2
2018,процент,Павлодарская,,,25-28,KZ11,2.8
2012,процент,Павлодарская,,,29-34,KZ11,21.2
2013,процент,Павлодарская,,,29-34,KZ11,18.5
2014,процент,Павлодарская,,,29-34,KZ11,15.1
2015,процент,Павлодарская,,,29-34,KZ11,13.0
2016,процент,Павлодарская,,,29-34,KZ11,12.4
2017,процент,Павлодарская,,,29-34,KZ11,7.6
2018,процент,Павлодарская,,,29-34,KZ11,2.2
2012,процент,Павлодарская,,,35-44,KZ11,13.6
2013,процент,Павлодарская,,,35-44,KZ11,13.6
2014,процент,Павлодарская,,,35-44,KZ11,15.4
2015,процент,Павлодарская,,,35-44,KZ11,8.1
2016,процент,Павлодарская,,,35-44,KZ11,11.1
2017,процент,Павлодарская,,,35-44,KZ11,9.6
2018,процент,Павлодарская,,,35-44,KZ11,4.3
2012,процент,Павлодарская,,,45-54,KZ11,13.0
2013,процент,Павлодарская,,,45-54,KZ11,14.3
2014,процент,Павлодарская,,,45-54,KZ11,14.3
2015,процент,Павлодарская,,,45-54,KZ11,12.5
2016,процент,Павлодарская,,,45-54,KZ11,12.2
2017,процент,Павлодарская,,,45-54,KZ11,8.6
2018,процент,Павлодарская,,,45-54,KZ11,2.8
2012,процент,Павлодарская,,,55-64,KZ11,12.4
2013,процент,Павлодарская,,,55-64,KZ11,9.8
2014,процент,Павлодарская,,,55-64,KZ11,15.6
2015,процент,Павлодарская,,,55-64,KZ11,8.1
2016,процент,Павлодарская,,,55-64,KZ11,14.6
2017,процент,Павлодарская,,,55-64,KZ11,12.2
2018,процент,Павлодарская,,,55-64,KZ11,3.8
2012,процент,Павлодарская,,,65 и старше,KZ11,36.4
2013,процент,Павлодарская,,,65 и старше,KZ11,65.8
2014,процент,Павлодарская,,,65 и старше,KZ11,8.1
2015,процент,Павлодарская,,,65 и старше,KZ11,2.3
2016,процент,Павлодарская,,,65 и старше,KZ11,13.2
2017,процент,Павлодарская,,,65 и старше,KZ11,0.0
2018,процент,Павлодарская,,,65 и старше,KZ11,0.0
2012,процент,Северо-Казахстанская,,,15,KZ16,0.0
2013,процент,Северо-Казахстанская,,,15,KZ16,0.0
2014,процент,Северо-Казахстанская,,,15,KZ16,0.0
2015,процент,Северо-Казахстанская,,,15,KZ16,0.0
2016,процент,Северо-Казахстанская,,,15,KZ16,0.0
2017,процент,Северо-Казахстанская,,,15,KZ16,0.0
2018,процент,Северо-Казахстанская,,,15,KZ16,0.0
2012,процент,Северо-Казахстанская,,,16-24,KZ16,18.0
2013,процент,Северо-Казахстанская,,,16-24,KZ16,24.7
2014,процент,Северо-Казахстанская,,,16-24,KZ16,23.5
2015,процент,Северо-Казахстанская,,,16-24,KZ16,26.6
2016,процент,Северо-Казахстанская,,,16-24,KZ16,13.0
2017,процент,Северо-Казахстанская,,,16-24,KZ16,14.1
2018,процент,Северо-Казахстанская,,,16-24,KZ16,9.9
2012,процент,Северо-Казахстанская,,,25-28,KZ16,12.8
2013,процент,Северо-Казахстанская,,,25-28,KZ16,18.7
2014,процент,Северо-Казахстанская,,,25-28,KZ16,18.9
2015,процент,Северо-Казахстанская,,,25-28,KZ16,15.0
2016,процент,Северо-Казахстанская,,,25-28,KZ16,12.6
2017,процент,Северо-Казахстанская,,,25-28,KZ16,5.0
2018,процент,Северо-Казахстанская,,,25-28,KZ16,8.3
2012,процент,Северо-Казахстанская,,,29-34,KZ16,18.5
2013,процент,Северо-Казахстанская,,,29-34,KZ16,20.1
2014,процент,Северо-Казахстанская,,,29-34,KZ16,20.9
2015,процент,Северо-Казахстанская,,,29-34,KZ16,16.6
2016,процент,Северо-Казахстанская,,,29-34,KZ16,10.0
2017,процент,Северо-Казахстанская,,,29-34,KZ16,4.9
2018,процент,Северо-Казахстанская,,,29-34,KZ16,7.0
2012,процент,Северо-Казахстанская,,,35-44,KZ16,12.3
2013,процент,Северо-Казахстанская,,,35-44,KZ16,10.0
2014,процент,Северо-Казахстанская,,,35-44,KZ16,16.2
2015,процент,Северо-Казахстанская,,,35-44,KZ16,13.4
2016,процент,Северо-Казахстанская,,,35-44,KZ16,8.3
2017,процент,Северо-Казахстанская,,,35-44,KZ16,6.4
2018,процент,Северо-Казахстанская,,,35-44,KZ16,7.5
2012,процент,Северо-Казахстанская,,,45-54,KZ16,11.5
2013,процент,Северо-Казахстанская,,,45-54,KZ16,9.2
2014,процент,Северо-Казахстанская,,,45-54,KZ16,14.5
2015,процент,Северо-Казахстанская,,,45-54,KZ16,11.5
2016,процент,Северо-Казахстанская,,,45-54,KZ16,9.9
2017,процент,Северо-Казахстанская,,,45-54,KZ16,6.0
2018,процент,Северо-Казахстанская,,,45-54,KZ16,5.1
2012,процент,Северо-Казахстанская,,,55-64,KZ16,13.2
2013,процент,Северо-Казахстанская,,,55-64,KZ16,13.4
2014,процент,Северо-Казахстанская,,,55-64,KZ16,15.7
2015,процент,Северо-Казахстанская,,,55-64,KZ16,8.9
2016,процент,Северо-Казахстанская,,,55-64,KZ16,9.1
2017,процент,Северо-Казахстанская,,,55-64,KZ16,5.4
2018,процент,Северо-Казахстанская,,,55-64,KZ16,6.0
2012,процент,Северо-Казахстанская,,,65 и старше,KZ16,0.0
2013,процент,Северо-Казахстанская,,,65 и старше,KZ16,0.0
2014,процент,Северо-Казахстанская,,,65 и старше,KZ16,0.0
2015,процент,Северо-Казахстанская,,,65 и старше,KZ16,0.0
2016,процент,Северо-Казахстанская,,,65 и старше,KZ16,0.0
2017,процент,Северо-Казахстанская,,,65 и старше,KZ16,0.0
2018,процент,Северо-Казахстанская,,,65 и старше,KZ16,46.1
2018,процент,Туркестанская,,,15,KZ10,0.0
2018,процент,Туркестанская,,,16-24,KZ10,5.6
2018,процент,Туркестанская,,,25-28,KZ10,5.2
2018,процент,Туркестанская,,,29-34,KZ10,4.4
2018,процент,Туркестанская,,,35-44,KZ10,4.3
2018,процент,Туркестанская,,,45-54,KZ10,6.0
2018,процент,Туркестанская,,,55-64,KZ10,3.2
2018,процент,Туркестанская,,,65 и старше,KZ10,0.0
2012,процент,Восточно-Казахстанская,,,15,KZ15,0.0
2013,процент,Восточно-Казахстанская,,,15,KZ15,0.0
2014,процент,Восточно-Казахстанская,,,15,KZ15,0.0
2015,процент,Восточно-Казахстанская,,,15,KZ15,0.0
2016,процент,Восточно-Казахстанская,,,15,KZ15,0.0
2017,процент,Восточно-Казахстанская,,,15,KZ15,0.0
2018,процент,Восточно-Казахстанская,,,15,KZ15,0.0
2012,процент,Восточно-Казахстанская,,,16-24,KZ15,19.0
2013,процент,Восточно-Казахстанская,,,16-24,KZ15,19.7
2014,процент,Восточно-Казахстанская,,,16-24,KZ15,27.6
2015,процент,Восточно-Казахстанская,,,16-24,KZ15,17.9
2016,процент,Восточно-Казахстанская,,,16-24,KZ15,11.8
2017,процент,Восточно-Казахстанская,,,16-24,KZ15,7.4
2018,процент,Восточно-Казахстанская,,,16-24,KZ15,4.5
2012,процент,Восточно-Казахстанская,,,25-28,KZ15,15.8
2013,процент,Восточно-Казахстанская,,,25-28,KZ15,12.5
2014,процент,Восточно-Казахстанская,,,25-28,KZ15,18.7
2015,процент,Восточно-Казахстанская,,,25-28,KZ15,17.3
2016,процент,Восточно-Казахстанская,,,25-28,KZ15,8.2
2017,процент,Восточно-Казахстанская,,,25-28,KZ15,5.4
2018,процент,Восточно-Казахстанская,,,25-28,KZ15,3.8
2012,процент,Восточно-Казахстанская,,,29-34,KZ15,14.6
2013,процент,Восточно-Казахстанская,,,29-34,KZ15,12.6
2014,процент,Восточно-Казахстанская,,,29-34,KZ15,16.0
2015,процент,Восточно-Казахстанская,,,29-34,KZ15,11.3
2016,процент,Восточно-Казахстанская,,,29-34,KZ15,6.3
2017,процент,Восточно-Казахстанская,,,29-34,KZ15,7.6
2018,процент,Восточно-Казахстанская,,,29-34,KZ15,3.3
2012,процент,Восточно-Казахстанская,,,35-44,KZ15,16.9
2013,процент,Восточно-Казахстанская,,,35-44,KZ15,16.7
2014,процент,Восточно-Казахстанская,,,35-44,KZ15,16.0
2015,процент,Восточно-Казахстанская,,,35-44,KZ15,13.4
2016,процент,Восточно-Казахстанская,,,35-44,KZ15,8.5
2017,процент,Восточно-Казахстанская,,,35-44,KZ15,5.9
2018,процент,Восточно-Казахстанская,,,35-44,KZ15,3.9
2012,процент,Восточно-Казахстанская,,,45-54,KZ15,15.8
2013,процент,Восточно-Казахстанская,,,45-54,KZ15,12.8
2014,процент,Восточно-Казахстанская,,,45-54,KZ15,17.1
2015,процент,Восточно-Казахстанская,,,45-54,KZ15,15.3
2016,процент,Восточно-Казахстанская,,,45-54,KZ15,11.7
2017,процент,Восточно-Казахстанская,,,45-54,KZ15,6.4
2018,процент,Восточно-Казахстанская,,,45-54,KZ15,4.2
2012,процент,Восточно-Казахстанская,,,55-64,KZ15,14.6
2013,процент,Восточно-Казахстанская,,,55-64,KZ15,9.2
2014,процент,Восточно-Казахстанская,,,55-64,KZ15,23.3
2015,процент,Восточно-Казахстанская,,,55-64,KZ15,10.8
2016,процент,Восточно-Казахстанская,,,55-64,KZ15,7.9
2017,процент,Восточно-Казахстанская,,,55-64,KZ15,6.4
2018,процент,Восточно-Казахстанская,,,55-64,KZ15,3.4
2012,процент,Восточно-Казахстанская,,,65 и старше,KZ15,0.0
2013,процент,Восточно-Казахстанская,,,65 и старше,KZ15,0.0
2014,процент,Восточно-Казахстанская,,,65 и старше,KZ15,57.2
2015,процент,Восточно-Казахстанская,,,65 и старше,KZ15,3.8
2016,процент,Восточно-Казахстанская,,,65 и старше,KZ15,4.2
2017,процент,Восточно-Казахстанская,,,65 и старше,KZ15,8.1
2018,процент,Восточно-Казахстанская,,,65 и старше,KZ15,3.7
2012,процент,г_Нур-Султан,,,15,KZ05,0.0
2013,процент,г_Нур-Султан,,,15,KZ05,0.0
2014,процент,г_Нур-Султан,,,15,KZ05,0.0
2015,процент,г_Нур-Султан,,,15,KZ05,0.0
2016,процент,г_Нур-Султан,,,15,KZ05,0.0
2017,процент,г_Нур-Султан,,,15,KZ05,0.0
2018,процент,г_Нур-Султан,,,15,KZ05,0.0
2012,процент,г_Нур-Султан,,,16-24,KZ05,24.9
2013,процент,г_Нур-Султан,,,16-24,KZ05,2.7
2014,процент,г_Нур-Султан,,,16-24,KZ05,37.8
2015,процент,г_Нур-Султан,,,16-24,KZ05,41.8
2016,процент,г_Нур-Султан,,,16-24,KZ05,18.5
2017,процент,г_Нур-Султан,,,16-24,KZ05,21.9
2018,процент,г_Нур-Султан,,,16-24,KZ05,15.4
2012,процент,г_Нур-Султан,,,25-28,KZ05,13.8
2013,процент,г_Нур-Султан,,,25-28,KZ05,6.4
2014,процент,г_Нур-Султан,,,25-28,KZ05,23.1
2015,процент,г_Нур-Султан,,,25-28,KZ05,28.8
2016,процент,г_Нур-Султан,,,25-28,KZ05,18.6
2017,процент,г_Нур-Султан,,,25-28,KZ05,22.5
2018,процент,г_Нур-Султан,,,25-28,KZ05,16.2
2012,процент,г_Нур-Султан,,,29-34,KZ05,11.3
2013,процент,г_Нур-Султан,,,29-34,KZ05,6.1
2014,процент,г_Нур-Султан,,,29-34,KZ05,20.7
2015,процент,г_Нур-Султан,,,29-34,KZ05,23.7
2016,процент,г_Нур-Султан,,,29-34,KZ05,18.9
2017,процент,г_Нур-Султан,,,29-34,KZ05,30.8
2018,процент,г_Нур-Султан,,,29-34,KZ05,22.7
2012,процент,г_Нур-Султан,,,35-44,KZ05,12.3
2013,процент,г_Нур-Султан,,,35-44,KZ05,4.6
2014,процент,г_Нур-Султан,,,35-44,KZ05,22.0
2015,процент,г_Нур-Султан,,,35-44,KZ05,25.0
2016,процент,г_Нур-Султан,,,35-44,KZ05,16.6
2017,процент,г_Нур-Султан,,,35-44,KZ05,30.9
2018,процент,г_Нур-Султан,,,35-44,KZ05,13.8
2012,процент,г_Нур-Султан,,,45-54,KZ05,9.7
2013,процент,г_Нур-Султан,,,45-54,KZ05,4.1
2014,процент,г_Нур-Султан,,,45-54,KZ05,21.4
2015,процент,г_Нур-Султан,,,45-54,KZ05,24.0
2016,процент,г_Нур-Султан,,,45-54,KZ05,14.4
2017,процент,г_Нур-Султан,,,45-54,KZ05,14.9
2018,процент,г_Нур-Султан,,,45-54,KZ05,14.9
2012,процент,г_Нур-Султан,,,55-64,KZ05,5.1
2013,процент,г_Нур-Султан,,,55-64,KZ05,2.7
2014,процент,г_Нур-Султан,,,55-64,KZ05,12.0
2015,процент,г_Нур-Султан,,,55-64,KZ05,18.2
2016,процент,г_Нур-Султан,,,55-64,KZ05,18.1
2017,процент,г_Нур-Султан,,,55-64,KZ05,9.5
2018,процент,г_Нур-Султан,,,55-64,KZ05,13.2
2012,процент,г_Нур-Султан,,,65 и старше,KZ05,0.0
2013,процент,г_Нур-Султан,,,65 и старше,KZ05,19.6
2014,процент,г_Нур-Султан,,,65 и старше,KZ05,35.6
2015,процент,г_Нур-Султан,,,65 и старше,KZ05,18.5
