Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2010,на 100 000 населения,Костанайская,,женщины,,,,6.86310885963012
2011,на 100 000 населения,Костанайская,,женщины,,,,5.375257474833044
2012,на 100 000 населения,Костанайская,,женщины,,,,5.166579121853768
2013,на 100 000 населения,Костанайская,,женщины,,,,3.8729833590815006
2014,на 100 000 населения,Костанайская,,женщины,,,,6.452320577095552
2015,на 100 000 населения,Костанайская,,женщины,,,,4.5122863110125575
2016,на 100 000 населения,Костанайская,,женщины,,,,3.015817965227619
2017,на 100 000 населения,Костанайская,,женщины,,,,2.3836972444459854
2018,на 100 000 населения,Костанайская,,женщины,,,,1.74
2010,на 100 000 населения,Кызылординская,,женщины,,,,1.7210963383675402
2011,на 100 000 населения,Кызылординская,,женщины,,,,0.2823933400354686
2012,на 100 000 населения,Кызылординская,,женщины,,,,0.27750104756645455
2013,на 100 000 населения,Кызылординская,,женщины,,,,1.3624943456484655
2014,на 100 000 населения,Кызылординская,,женщины,,,,0.5354594643798978
2015,на 100 000 населения,Кызылординская,,женщины,,,,1.053416096724666
2016,на 100 000 населения,Кызылординская,,женщины,,,,0.5202900096513797
2017,на 100 000 населения,Кызылординская,,женщины,,,,1.029627532240212
2018,на 100 000 населения,Кызылординская,,женщины,,,,0.51
2010,на 100 000 населения,Мангистауская,,женщины,,,,0.3857012820710616
2011,на 100 000 населения,Мангистауская,,женщины,,,,1.4835529609862659
2012,на 100 000 населения,Мангистауская,,женщины,,,,0.35663083715522714
2013,на 100 000 населения,Мангистауская,,женщины,,,,0.34382693127587294
2014,на 100 000 населения,Мангистауская,,женщины,,,,1.6641925670503186
2015,на 100 000 населения,Мангистауская,,женщины,,,,0.32256711815310973
2016,на 100 000 населения,Мангистауская,,женщины,,,,0.9410554250276827
2017,на 100 000 населения,Мангистауская,,женщины,,,,0.3057711241981152
2018,на 100 000 населения,Мангистауская,,женщины,,,,2.08
2010,на 100 000 населения,Южно-Казахстанская,,женщины,,,,1.7123234361038726
2011,на 100 000 населения,Южно-Казахстанская,,женщины,,,,1.3732470120433762
2012,на 100 000 населения,Южно-Казахстанская,,женщины,,,,1.0471948268575553
2013,на 100 000 населения,Южно-Казахстанская,,женщины,,,,2.199992520025432
2014,на 100 000 населения,Южно-Казахстанская,,женщины,,,,2.7338601529810584
2015,на 100 000 населения,Южно-Казахстанская,,женщины,,,,1.8362697169460858
2016,на 100 000 населения,Южно-Казахстанская,,женщины,,,,2.5737071469065085
2017,на 100 000 населения,Южно-Казахстанская,,женщины,,,,2.4678324890147176
2018,на 100 000 населения,Южно-Казахстанская,,женщины,,,,1.75
2010,на 100 000 населения,Павлодарская,,женщины,,,,6.586747464102226
2011,на 100 000 населения,Павлодарская,,женщины,,,,3.5407630344339207
2012,на 100 000 населения,Павлодарская,,женщины,,,,3.534889357963096
2013,на 100 000 населения,Павлодарская,,женщины,,,,1.5100493786146807
2014,на 100 000 населения,Павлодарская,,женщины,,,,2.006259529732766
2015,на 100 000 населения,Павлодарская,,женщины,,,,0.250015000900054
2016,на 100 000 населения,Павлодарская,,женщины,,,,1.000097509507177
2017,на 100 000 населения,Павлодарская,,женщины,,,,0.7528523694146196
2018,на 100 000 населения,Павлодарская,,женщины,,,,0.5
2010,на 100 000 населения,Северо-Казахстанская,,женщины,,,,1.6143822082165598
2011,на 100 000 населения,Северо-Казахстанская,,женщины,,,,2.2781860431813894
2012,на 100 000 населения,Северо-Казахстанская,,женщины,,,,1.969531350015264
2013,на 100 000 населения,Северо-Казахстанская,,женщины,,,,1.6523790954215882
2014,на 100 000 населения,Северо-Казахстанская,,женщины,,,,1.9969114436338462
2015,на 100 000 населения,Северо-Казахстанская,,женщины,,,,1.339539868055323
2016,на 100 000 населения,Северо-Казахстанская,,женщины,,,,2.7016530739746383
2017,на 100 000 населения,Северо-Казахстанская,,женщины,,,,3.072065537398131
2018,на 100 000 населения,Северо-Казахстанская,,женщины,,,,2.75
2010,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,6.4014644371410245
2011,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,4.365495667927658
2012,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,4.237322886737727
2013,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,2.0515794426268967
2014,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,1.7781571179629434
2015,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,2.872179792984222
2016,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,1.5084362726813962
2017,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,1.9294124456749808
2018,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,1.66
2010,на 100 000 населения,г.Нур-Султан,,женщины,,,,4.922827440419309
2011,на 100 000 населения,г.Нур-Султан,,женщины,,,,3.234937323089365
2012,на 100 000 населения,г.Нур-Султан,,женщины,,,,4.071454018016184
2013,на 100 000 населения,г.Нур-Султан,,женщины,,,,2.9134840899489656
2014,на 100 000 населения,г.Нур-Султан,,женщины,,,,3.478075372212033
2015,на 100 000 населения,г.Нур-Султан,,женщины,,,,3.134936629495275
2016,на 100 000 населения,г.Нур-Султан,,женщины,,,,1.4648733826228348
2017,на 100 000 населения,г.Нур-Султан,,женщины,,,,2.3088756064406084
2018,на 100 000 населения,г.Нур-Султан,,женщины,,,,1.64
2010,на 100 000 населения,г.Алматы,,женщины,,,,4.081294112535761
2011,на 100 000 населения,г.Алматы,,женщины,,,,4.373277218184087
2012,на 100 000 населения,г.Алматы,,женщины,,,,3.016033990703075
2013,на 100 000 населения,г.Алматы,,женщины,,,,2.341207594877438
2014,на 100 000 населения,г.Алматы,,женщины,,,,1.4234571503811306
2015,на 100 000 населения,г.Алматы,,женщины,,,,1.4325305652435028
2016,на 100 000 населения,г.Алматы,,женщины,,,,2.026850434439389
2017,на 100 000 населения,г.Алматы,,женщины,,,,1.7615886628298574
2018,на 100 000 населения,г.Алматы,,женщины,,,,1.51
2010,на 100 000 населения,Республика Казахстан,городское население,,,,,4.565540232343724
2011,на 100 000 населения,Республика Казахстан,городское население,,,,,3.76079123723175
2012,на 100 000 населения,Республика Казахстан,городское население,,,,,3.6993450319840053
2013,на 100 000 населения,Республика Казахстан,городское население,,,,,2.715302357968568
2014,на 100 000 населения,Республика Казахстан,городское население,,,,,2.445143690336049
2015,на 100 000 населения,Республика Казахстан,городское население,,,,,2.1659184748286076
2016,на 100 000 населения,Республика Казахстан,городское население,,,,,1.7135981463338312
2017,на 100 000 населения,Республика Казахстан,городское население,,,,,1.8100755386574543
2018,на 100 000 населения,Республика Казахстан,городское население,,,,,1.5
2010,на 100 000 населения,Акмолинская,городское население,,,,,7.666485956640546
2011,на 100 000 населения,Акмолинская,городское население,,,,,7.137837125538083
2012,на 100 000 населения,Акмолинская,городское население,,,,,3.8368989086763245
2013,на 100 000 населения,Акмолинская,городское население,,,,,2.72254045695119
2014,на 100 000 населения,Акмолинская,городское население,,,,,4.3375479841245745
2015,на 100 000 населения,Акмолинская,городское население,,,,,6.466771572072169
2016,на 100 000 населения,Акмолинская,городское население,,,,,4.3086733594726185
2017,на 100 000 населения,Акмолинская,городское население,,,,,3.2481066245134604
2018,на 100 000 населения,Акмолинская,городское население,,,,,2.71
2010,на 100 000 населения,Актюбинская,городское население,,,,,2.3995584812394517
2011,на 100 000 населения,Актюбинская,городское население,,,,,1.959094114881279
2012,на 100 000 населения,Актюбинская,городское население,,,,,3.8739269222425388
2013,на 100 000 населения,Актюбинская,городское население,,,,,1.9132897103279378
2014,на 100 000 населения,Актюбинская,городское население,,,,,0.7515152426079083
2015,на 100 000 населения,Актюбинская,городское население,,,,,1.8407527942627415
2016,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2017,на 100 000 населения,Актюбинская,городское население,,,,,0.7064092511355529
2018,на 100 000 населения,Актюбинская,городское население,,,,,1.26
2010,на 100 000 населения,Алматинская,городское население,,,,,6.559499029194144
2011,на 100 000 населения,Алматинская,городское население,,,,,2.588449475623277
2012,на 100 000 населения,Алматинская,городское население,,,,,7.230504221338493
2013,на 100 000 населения,Алматинская,городское население,,,,,5.032818168473589
2014,на 100 000 населения,Алматинская,городское население,,,,,1.5722776013332915
2015,на 100 000 населения,Алматинская,городское население,,,,,4.489429434331891
2016,на 100 000 населения,Алматинская,городское население,,,,,1.6190661226604495
2017,на 100 000 населения,Алматинская,городское население,,,,,2.855435423308103
2018,на 100 000 населения,Алматинская,городское население,,,,,3.33
2010,на 100 000 населения,Атырауская,городское население,,,,,0.7624275693809088
2011,на 100 000 населения,Атырауская,городское население,,,,,4.458248502771545
2012,на 100 000 населения,Атырауская,городское население,,,,,2.170609941393532
2013,на 100 000 населения,Атырауская,городское население,,,,,0.7172623530508755
2014,на 100 000 населения,Атырауская,городское население,,,,,1.4189428875487762
2015,на 100 000 населения,Атырауская,городское население,,,,,0.6873182902270213
2016,на 100 000 населения,Атырауская,городское население,,,,,0.0
2017,на 100 000 населения,Атырауская,городское население,,,,,0.6530462977172767
2018,на 100 000 населения,Атырауская,городское население,,,,,0.59
2010,на 100 000 населения,Западно-Казахстанская,городское население,,,,,5.199971400157299
2011,на 100 000 населения,Западно-Казахстанская,городское население,,,,,4.440187502775117
2012,на 100 000 населения,Западно-Казахстанская,городское население,,,,,1.8591737831707589
2013,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.6097226371723503
2014,на 100 000 населения,Западно-Казахстанская,городское население,,,,,1.8037626488855754
2015,на 100 000 населения,Западно-Казахстанская,городское население,,,,,1.1827740783232994
2016,на 100 000 населения,Западно-Казахстанская,городское население,,,,,1.740462266778056
2017,на 100 000 населения,Западно-Казахстанская,городское население,,,,,1.134275538213743
2018,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.56
2010,на 100 000 населения,Жамбылская,городское население,,,,,4.029586116732633
2011,на 100 000 населения,Жамбылская,городское население,,,,,3.581325179849674
2012,на 100 000 населения,Жамбылская,городское население,,,,,4.903381104152272
2013,на 100 000 населения,Жамбылская,городское население,,,,,9.648149528775605
2014,на 100 000 населения,Жамбылская,городское население,,,,,2.1577021335358695
2015,на 100 000 населения,Жамбылская,городское население,,,,,0.851567522917811
2016,на 100 000 населения,Жамбылская,городское население,,,,,0.423395120794628
2017,на 100 000 населения,Жамбылская,городское население,,,,,0.42627562982224304
2018,на 100 000 населения,Жамбылская,городское население,,,,,1.28
2010,на 100 000 населения,Карагандинская,городское население,,,,,6.742155147635455
2011,на 100 000 населения,Карагандинская,городское население,,,,,7.044051738560019
2012,на 100 000 населения,Карагандинская,городское население,,,,,5.601799578114469
2013,на 100 000 населения,Карагандинская,городское население,,,,,3.305572325052585
2014,на 100 000 населения,Карагандинская,городское население,,,,,3.6217199720610176
2015,на 100 000 населения,Карагандинская,городское население,,,,,2.736951583326491
2016,на 100 000 населения,Карагандинская,городское население,,,,,2.8970984706728427
2017,на 100 000 населения,Карагандинская,городское население,,,,,2.21499037331107
2018,на 100 000 населения,Карагандинская,городское население,,,,,1.88
2010,на 100 000 населения,Костанайская,городское население,,,,,6.237161841875473
2011,на 100 000 населения,Костанайская,городское население,,,,,4.551397692855133
2012,на 100 000 населения,Костанайская,городское население,,,,,6.977479159911509
2013,на 100 000 населения,Костанайская,городское население,,,,,3.660322108345534
2014,на 100 000 населения,Костанайская,городское население,,,,,4.833058117523863
2015,на 100 000 населения,Костанайская,городское население,,,,,4.375044744775799
2016,на 100 000 населения,Костанайская,городское население,,,,,1.5780960271432516
2017,на 100 000 населения,Костанайская,городское население,,,,,1.962885756123222
2018,на 100 000 населения,Костанайская,городское население,,,,,1.95
2010,на 100 000 населения,Кызылординская,городское население,,,,,0.6637065355182553
2011,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2012,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2013,на 100 000 населения,Кызылординская,городское население,,,,,1.2466340879625013
2014,на 100 000 населения,Кызылординская,городское население,,,,,0.6093251115064954
2015,на 100 000 населения,Кызылординская,городское население,,,,,1.1882199870484023
2016,на 100 000 населения,Кызылординская,городское население,,,,,0.5802685482841459
2017,на 100 000 населения,Кызылординская,городское население,,,,,2.2804627058830236
2018,на 100 000 населения,Кызылординская,городское население,,,,,0.56
2010,на 100 000 населения,Мангистауская,городское население,,,,,0.7127786964703199
2011,на 100 000 населения,Мангистауская,городское население,,,,,2.094547891837547
2012,на 100 000 населения,Мангистауская,городское население,,,,,0.6842800347614257
2013,на 100 000 населения,Мангистауская,городское население,,,,,0.0
2014,на 100 000 населения,Мангистауская,городское население,,,,,2.1117986188837032
2015,на 100 000 населения,Мангистауская,городское население,,,,,0.7430911104010463
2016,на 100 000 населения,Мангистауская,городское население,,,,,1.4728516617448872
2017,на 100 000 населения,Мангистауская,городское население,,,,,0.7359353554383783
2018,на 100 000 населения,Мангистауская,городское население,,,,,2.96
2010,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.1199833484944266
2011,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.085003705620222
2012,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.6754597275330159
2013,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.555420686130454
2014,на 100 000 населения,Южно-Казахстанская,городское население,,,,,3.6837099647703373
2015,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.00419338924519
2016,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.4174369728854224
2017,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.509982718030756
2018,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.42
2010,на 100 000 населения,Павлодарская,городское население,,,,,4.714842687460331
2011,на 100 000 населения,Павлодарская,городское население,,,,,2.5251341026575234
2012,на 100 000 населения,Павлодарская,городское население,,,,,3.2267663856989715
2013,на 100 000 населения,Павлодарская,городское население,,,,,1.77505760061914
2014,на 100 000 населения,Павлодарская,городское население,,,,,2.4590567058476367
2015,на 100 000 населения,Павлодарская,городское население,,,,,0.348339812453845
2016,на 100 000 населения,Павлодарская,городское население,,,,,0.6941311213688266
2017,на 100 000 населения,Павлодарская,городское население,,,,,0.695427218325898
2018,на 100 000 населения,Павлодарская,городское население,,,,,0.35
2010,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.7656498836212178
2011,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.7649178095813605
2012,на 100 000 населения,Северо-Казахстанская,городское население,,,,,2.292981946588807
2013,на 100 000 населения,Северо-Казахстанская,городское население,,,,,1.5192142623834952
2014,на 100 000 населения,Северо-Казахстанская,городское население,,,,,1.5075793552083099
2015,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2016,на 100 000 населения,Северо-Казахстанская,городское население,,,,,1.4695401074233818
2017,на 100 000 населения,Северо-Казахстанская,городское население,,,,,1.464970718897756
2018,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.73
2010,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,8.023308858420693
2011,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,3.8814646364323404
2012,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,4.321245974418224
2013,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,1.58268273767938
2014,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,1.3481207197167149
2015,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,2.2299825615363686
2016,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,1.33027960260114
2017,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,1.5444083592205593
2018,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,1.1
2010,на 100 000 населения,г.Нур-Султан,городское население,,,,,4.922827440419309
2011,на 100 000 населения,г.Нур-Султан,городское население,,,,,3.234937323089365
2012,на 100 000 населения,г.Нур-Султан,городское население,,,,,4.071454018016184
2013,на 100 000 населения,г.Нур-Султан,городское население,,,,,2.9134840899489656
2014,на 100 000 населения,г.Нур-Султан,городское население,,,,,3.478075372212033
2015,на 100 000 населения,г.Нур-Султан,городское население,,,,,3.134936629495275
2016,на 100 000 населения,г.Нур-Султан,городское население,,,,,1.4648733826228348
2017,на 100 000 населения,г.Нур-Султан,городское население,,,,,2.3088756064406084
2018,на 100 000 населения,г.Нур-Султан,городское население,,,,,1.64
2010,на 100 000 населения,г.Алматы,городское население,,,,,4.081294112535761
2011,на 100 000 населения,г.Алматы,городское население,,,,,4.373277218184087
2012,на 100 000 населения,г.Алматы,городское население,,,,,3.016033990703075
2013,на 100 000 населения,г.Алматы,городское население,,,,,2.341207594877438
2014,на 100 000 населения,г.Алматы,городское население,,,,,1.4234571503811306
2015,на 100 000 населения,г.Алматы,городское население,,,,,1.4325305652435028
2016,на 100 000 населения,г.Алматы,городское население,,,,,2.026850434439389
2017,на 100 000 населения,г.Алматы,городское население,,,,,1.7615886628298574
2018,на 100 000 населения,г.Алматы,городское население,,,,,1.51
2010,на 100 000 населения,Республика Казахстан,сельское население,,,,,3.1415156121243166
2011,на 100 000 населения,Республика Казахстан,сельское население,,,,,2.951327818338594
2012,на 100 000 населения,Республика Казахстан,сельское население,,,,,2.158465026022665
2013,на 100 000 населения,Республика Казахстан,сельское население,,,,,2.2904910005827737
2014,на 100 000 населения,Республика Казахстан,сельское население,,,,,2.6389677821226396
2015,на 100 000 населения,Республика Казахстан,сельское население,,,,,2.4723836066237785
2016,на 100 000 населения,Республика Казахстан,сельское население,,,,,2.1727202667158103
2017,на 100 000 населения,Республика Казахстан,сельское население,,,,,1.9799168695430167
2018,на 100 000 населения,Республика Казахстан,сельское население,,,,,2.04
2010,на 100 000 населения,Акмолинская,сельское население,,,,,5.0562507900391855
2011,на 100 000 населения,Акмолинская,сельское население,,,,,5.080035966654644
2012,на 100 000 населения,Акмолинская,сельское население,,,,,5.099543080939948
2013,на 100 000 населения,Акмолинская,сельское население,,,,,4.593430373803156
2014,на 100 000 населения,Акмолинская,сельское население,,,,,4.078511343359674
2015,на 100 000 населения,Акмолинская,сельское население,,,,,3.550091795230705
2016,на 100 000 населения,Акмолинская,сельское население,,,,,4.077368058917968
2017,на 100 000 населения,Акмолинская,сельское население,,,,,5.125799945153941
2018,на 100 000 населения,Акмолинская,сельское население,,,,,4.08
2010,на 100 000 населения,Актюбинская,сельское население,,,,,4.674956923611204
2011,на 100 000 населения,Актюбинская,сельское население,,,,,2.6587082665886776
2012,на 100 000 населения,Актюбинская,сельское население,,,,,0.6582411795681938
2013,на 100 000 населения,Актюбинская,сельское население,,,,,3.2429838045388797
2014,на 100 000 населения,Актюбинская,сельское население,,,,,1.9246561281051118
2015,на 100 000 населения,Актюбинская,сельское население,,,,,2.5533164388895626
2016,на 100 000 населения,Актюбинская,сельское население,,,,,1.2738772364507234
2017,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2018,на 100 000 населения,Актюбинская,сельское население,,,,,0.79
2010,на 100 000 населения,Алматинская,сельское население,,,,,3.0726943618851816
2011,на 100 000 населения,Алматинская,сельское население,,,,,2.4632665377557177
2012,на 100 000 населения,Алматинская,сельское население,,,,,2.4129689035335247
2013,на 100 000 населения,Алматинская,сельское население,,,,,2.099696200206033
2014,на 100 000 населения,Алматинская,сельское население,,,,,2.5286536383333247
2015,на 100 000 населения,Алматинская,сельское население,,,,,3.7967594657959434
2016,на 100 000 населения,Алматинская,сельское население,,,,,2.266781516930191
2017,на 100 000 населения,Алматинская,сельское население,,,,,2.345926396559308
2018,на 100 000 населения,Алматинская,сельское население,,,,,2.3
2010,на 100 000 населения,Атырауская,сельское население,,,,,0.72688681645381
2011,на 100 000 населения,Атырауская,сельское население,,,,,3.582816810576475
2012,на 100 000 населения,Атырауская,сельское население,,,,,1.411761384090861
2013,на 100 000 населения,Атырауская,сельское население,,,,,2.0453662228221963
2014,на 100 000 населения,Атырауская,сельское население,,,,,5.93491377889149
2015,на 100 000 населения,Атырауская,сельское население,,,,,0.6509653816610033
2016,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2017,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2018,на 100 000 населения,Атырауская,сельское население,,,,,1.35
2010,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,3.12656328164082
2011,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,3.1596375263829737
2012,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,1.9120702622085686
2013,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,2.545679028059747
2014,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,3.1674838775070633
2015,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,1.894872475082427
2016,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,1.9005144058991967
2017,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.6406786067803016
2018,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,3.87
2010,на 100 000 населения,Жамбылская,сельское население,,,,,0.9676576556235424
2011,на 100 000 населения,Жамбылская,сельское население,,,,,4.134702237828073
2012,на 100 000 населения,Жамбылская,сельское население,,,,,2.824911956910676
2013,на 100 000 населения,Жамбылская,сельское население,,,,,3.1084668419841965
2014,на 100 000 населения,Жамбылская,сельское население,,,,,1.5398308033913235
2015,на 100 000 населения,Жамбылская,сельское население,,,,,1.8307753333536751
2016,на 100 000 населения,Жамбылская,сельское население,,,,,2.1200172024253
2017,на 100 000 населения,Жамбылская,сельское население,,,,,1.5016029611610395
2018,на 100 000 населения,Жамбылская,сельское население,,,,,1.49
2010,на 100 000 населения,Карагандинская,сельское население,,,,,4.71082277884706
2011,на 100 000 населения,Карагандинская,сельское население,,,,,3.3944331296673456
2012,на 100 000 населения,Карагандинская,сельское население,,,,,4.093774733222347
2013,на 100 000 населения,Карагандинская,сельское население,,,,,0.0
2014,на 100 000 населения,Карагандинская,сельское население,,,,,2.0758372543592585
2015,на 100 000 населения,Карагандинская,сельское население,,,,,3.489621864574755
2016,на 100 000 населения,Карагандинская,сельское население,,,,,0.0
2017,на 100 000 населения,Карагандинская,сельское население,,,,,1.4303849523503014
2018,на 100 000 населения,Карагандинская,сельское население,,,,,0.0
2010,на 100 000 населения,Костанайская,сельское население,,,,,7.529887007401436
2011,на 100 000 населения,Костанайская,сельское население,,,,,6.266505527953091
2012,на 100 000 населения,Костанайская,сельское население,,,,,3.1690985725474574
2013,на 100 000 населения,Костанайская,сельское население,,,,,4.111879677263133
2014,на 100 000 населения,Костанайская,сельское население,,,,,8.307986282591537
2015,на 100 000 населения,Костанайская,сельское население,,,,,4.673552367154274
2016,на 100 000 населения,Костанайская,сельское население,,,,,4.74498099635111
2017,на 100 000 населения,Костанайская,сельское население,,,,,2.9021819571347724
2018,на 100 000 населения,Костанайская,сельское население,,,,,1.48
2010,на 100 000 населения,Кызылординская,сельское население,,,,,2.5259414183666253
2011,на 100 000 населения,Кызылординская,сельское население,,,,,0.4981841188866581
2012,на 100 000 населения,Кызылординская,сельское население,,,,,0.4912677163420206
2013,на 100 000 населения,Кызылординская,сельское население,,,,,1.4524890821237328
2014,на 100 000 населения,Кызылординская,сельское население,,,,,0.47756632202297095
2015,на 100 000 населения,Кызылординская,сельское население,,,,,0.946082744396825
2016,на 100 000 населения,Кызылординская,сельское население,,,,,0.471549085902097
2017,на 100 000 населения,Кызылординская,сельское население,,,,,0.0
2018,на 100 000 населения,Кызылординская,сельское население,,,,,0.46
2010,на 100 000 населения,Мангистауская,сельское население,,,,,0.0
2011,на 100 000 населения,Мангистауская,сельское население,,,,,0.7911767963669162
2012,на 100 000 населения,Мангистауская,сельское население,,,,,0.0
2013,на 100 000 населения,Мангистауская,сельское население,,,,,0.7048011051281328
2014,на 100 000 населения,Мангистауская,сельское население,,,,,1.262729895761647
2015,на 100 000 населения,Мангистауская,сельское население,,,,,0.0
2016,на 100 000 населения,Мангистауская,сельское население,,,,,0.546448087431694
2017,на 100 000 населения,Мангистауская,сельское население,,,,,0.0
2018,на 100 000 населения,Мангистауская,сельское население,,,,,1.49
2010,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,1.4361588234986917
2011,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,0.8937862701660527
2012,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,0.6252039727961247
2013,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,1.961298673916934
2014,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,2.0182856681534704
2015,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,1.6943099857417299
2016,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,2.707033259126247
2017,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,2.4313013412465794
2018,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,2.04
2010,на 100 000 населения,Павлодарская,сельское население,,,,,10.923727175712353
2011,на 100 000 населения,Павлодарская,сельское население,,,,,5.923067810664906
2012,на 100 000 населения,Павлодарская,сельское население,,,,,4.268578990054212
2013,на 100 000 населения,Павлодарская,сельское население,,,,,0.8646255738952247
2014,на 100 000 населения,Павлодарская,сельское население,,,,,0.8765010079761592
2015,на 100 000 населения,Павлодарская,сельское население,,,,,0.0
2016,на 100 000 населения,Павлодарская,сельское население,,,,,1.7884128729958597
2017,на 100 000 населения,Павлодарская,сельское население,,,,,0.9017823728599578
2018,на 100 000 населения,Павлодарская,сельское население,,,,,0.9
2010,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,2.233289411974898
2011,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,3.3988749723841405
2012,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,1.7260524604877823
2013,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,1.7549298905508723
2014,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,2.3837760204051226
2015,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,2.4384445162430888
2016,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,3.749578172455599
2017,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,4.474530334119573
2018,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,4.58
2010,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,4.027142943438777
2011,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,5.08402193585998
2012,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,4.1109124170109554
2013,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,2.7695364834502882
2014,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,2.4472957382092786
2015,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,3.8908028494825233
2016,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,1.7972746127771848
2017,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,2.570113617379843
2018,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,2.63
2010,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2011,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2012,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2013,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2014,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2015,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2016,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2017,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2018,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2010,на 100 000 населения,,,мужчины,высшее,,,6.596858638743456
2011,на 100 000 населения,,,мужчины,высшее,,,6.31704410011919
2012,на 100 000 населения,,,мужчины,высшее,,,7.922912205567452
