Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2015,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,410.48696459549933
2016,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,370.05632608563985
2017,на 100 000 населения,Западно-Казахстанская,,,женщины,,,,,371.5308122385559
2010,на 100 000 населения,,,,женщины,,,,,384.15748769627373
2011,на 100 000 населения,,,,женщины,,,,,423.58305147147695
2012,на 100 000 населения,,,,женщины,,,,,363.7676381257955
2013,на 100 000 населения,,,,женщины,,,,,360.5439083177953
2014,на 100 000 населения,,,,женщины,,,,,344.33244254985726
2015,на 100 000 населения,,,,женщины,,,,,326.7027023183805
2016,на 100 000 населения,,,,женщины,,,,,289.20921231981805
2017,на 100 000 населения,,,,женщины,,,,,288.60003435714697
2010,на 100 000 населения,,,,женщины,,,,,781.7896918333305
2011,на 100 000 населения,,,,женщины,,,,,688.3822388153617
2012,на 100 000 населения,,,,женщины,,,,,639.1672436539525
2013,на 100 000 населения,,,,женщины,,,,,504.5956226746066
2014,на 100 000 населения,,,,женщины,,,,,451.02194366022184
2015,на 100 000 населения,,,,женщины,,,,,518.7711059881243
2016,на 100 000 населения,,,,женщины,,,,,472.80155513821614
2017,на 100 000 населения,,,,женщины,,,,,452.5736773847324
2010,на 100 000 населения,,,,женщины,,,,,578.860337879428
2011,на 100 000 населения,,,,женщины,,,,,602.8888783772743
2012,на 100 000 населения,,,,женщины,,,,,530.6507306403975
2013,на 100 000 населения,,,,женщины,,,,,468.41582070669034
2014,на 100 000 населения,,,,женщины,,,,,453.16798186467764
2015,на 100 000 населения,,,,женщины,,,,,446.07173246009853
2016,на 100 000 населения,,,,женщины,,,,,427.5999043554874
2017,на 100 000 населения,,,,женщины,,,,,388.10925134570545
2010,на 100 000 населения,,,,женщины,,,,,374.33845359493995
2011,на 100 000 населения,,,,женщины,,,,,317.4101141998667
2012,на 100 000 населения,,,,женщины,,,,,298.03612508637224
2013,на 100 000 населения,,,,женщины,,,,,253.4239482906146
2014,на 100 000 населения,,,,женщины,,,,,238.54719138124446
2015,на 100 000 населения,,,,женщины,,,,,233.85837347287588
2016,на 100 000 населения,,,,женщины,,,,,261.1855848449926
2017,на 100 000 населения,,,,женщины,,,,,233.4680429354681
2010,на 100 000 населения,,,,женщины,,,,,210.20719872872857
2011,на 100 000 населения,,,,женщины,,,,,196.9416555709268
2012,на 100 000 населения,,,,женщины,,,,,186.87455866933902
2013,на 100 000 населения,,,,женщины,,,,,146.4702727235219
2014,на 100 000 населения,,,,женщины,,,,,110.50238645214117
2015,на 100 000 населения,,,,женщины,,,,,141.28439775106207
2016,на 100 000 населения,,,,женщины,,,,,136.76672177068988
2017,на 100 000 населения,,,,женщины,,,,,129.64695666000085
2010,на 100 000 населения,,,,женщины,,,,,302.6142508896299
2011,на 100 000 населения,,,,женщины,,,,,312.4899867405372
2012,на 100 000 населения,,,,женщины,,,,,288.5769744297463
2013,на 100 000 населения,,,,женщины,,,,,272.13907472714595
2014,на 100 000 населения,,,,женщины,,,,,254.75260004489286
2015,на 100 000 населения,,,,женщины,,,,,252.7695891134631
2016,на 100 000 населения,,,,женщины,,,,,226.5557885803918
2017,на 100 000 населения,,,,женщины,,,,,233.34727201683611
2010,на 100 000 населения,,,,женщины,,,,,732.3956507199822
2011,на 100 000 населения,,,,женщины,,,,,577.6501979033625
2012,на 100 000 населения,,,,женщины,,,,,504.47920980073326
2013,на 100 000 населения,,,,женщины,,,,,486.2358999139272
2014,на 100 000 населения,,,,женщины,,,,,474.2295963405826
2015,на 100 000 населения,,,,женщины,,,,,471.0282616957017
2016,на 100 000 населения,,,,женщины,,,,,463.2951712791997
2017,на 100 000 населения,,,,женщины,,,,,445.9395534832597
2010,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,548.2441979103437
2011,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,799.3178460076416
2012,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,805.8665773812455
2013,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,768.3562793710385
2014,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,686.6047180361041
2015,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,614.8487994373933
2016,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,543.3699745031491
2017,на 100 000 населения,Северо-Казахстанская,,,женщины,,,,,480.26624567990785
2010,на 100 000 населения,,,,женщины,,,,,654.8561917824265
2011,на 100 000 населения,,,,женщины,,,,,648.4125284268799
2012,на 100 000 населения,,,,женщины,,,,,481.27786723237205
2013,на 100 000 населения,,,,женщины,,,,,571.4332607530117
2014,на 100 000 населения,,,,женщины,,,,,480.3759844835274
2015,на 100 000 населения,,,,женщины,,,,,461.73709433879685
2016,на 100 000 населения,,,,женщины,,,,,378.891765583518
2017,на 100 000 населения,,,,женщины,,,,,390.01694437572826
2010,на 100 000 населения,,г. Астана,,женщины,,,,,278.8636955955173
2011,на 100 000 населения,,г. Астана,,женщины,,,,,242.62029923170238
2012,на 100 000 населения,,г. Астана,,женщины,,,,,222.40317573413407
2013,на 100 000 населения,,г. Астана,,женщины,,,,,228.22292037933562
2014,на 100 000 населения,,г. Астана,,женщины,,,,,215.87254476862685
2015,на 100 000 населения,,г. Астана,,женщины,,,,,260.19974024810784
2016,на 100 000 населения,,г. Астана,,женщины,,,,,244.84312252410237
2017,на 100 000 населения,,г. Астана,,женщины,,,,,206.45196047589775
2010,на 100 000 населения,,г. Алматы,,женщины,,,,,621.1466329981845
2011,на 100 000 населения,,г. Алматы,,женщины,,,,,552.5764390976128
2012,на 100 000 населения,,г. Алматы,,женщины,,,,,493.2472255628988
2013,на 100 000 населения,,г. Алматы,,женщины,,,,,391.96743996342786
2014,на 100 000 населения,,г. Алматы,,женщины,,,,,310.19503735388804
2015,на 100 000 населения,,г. Алматы,,женщины,,,,,288.37942224940355
2016,на 100 000 населения,,г. Алматы,,женщины,,,,,329.6298864430375
2017,на 100 000 населения,,г. Алматы,,женщины,,,,,332.62938868728486
2010,на 100 000 населения,,,городская местность,,,,,,552.7685562789495
2011,на 100 000 населения,,,городская местность,,,,,,513.5453934774582
2012,на 100 000 населения,,,городская местность,,,,,,468.18174943457245
2013,на 100 000 населения,,,городская местность,,,,,,423.4866010890977
2014,на 100 000 населения,,,городская местность,,,,,,380.36655246867576
2015,на 100 000 населения,,,городская местность,,,,,,378.02877099705967
2016,на 100 000 населения,,,городская местность,,,,,,361.23393967389484
2017,на 100 000 населения,,,городская местность,,,,,,348.7412204480028
2010,на 100 000 населения,Акмолинская,,городская местность,,,,,,654.3893370132466
2011,на 100 000 населения,Акмолинская,,городская местность,,,,,,675.349204954757
2012,на 100 000 населения,Акмолинская,,городская местность,,,,,,547.580287109664
2013,на 100 000 населения,Акмолинская,,городская местность,,,,,,457.9313048591902
2014,на 100 000 населения,Акмолинская,,городская местность,,,,,,454.90034483506474
2015,на 100 000 населения,Акмолинская,,городская местность,,,,,,518.4195210277855
2016,на 100 000 населения,Акмолинская,,городская местность,,,,,,480.4170795811969
2017,на 100 000 населения,Акмолинская,,городская местность,,,,,,453.1108741196278
2010,на 100 000 населения,,,городская местность,,,,,,407.125088983627
2011,на 100 000 населения,,,городская местность,,,,,,379.67243946399185
2012,на 100 000 населения,,,городская местность,,,,,,391.6540118387207
2013,на 100 000 населения,,,городская местность,,,,,,349.74935904794705
2014,на 100 000 населения,,,городская местность,,,,,,329.53943388356777
2015,на 100 000 населения,,,городская местность,,,,,,357.1060420869719
2016,на 100 000 населения,,,городская местность,,,,,,340.4909858351417
2017,на 100 000 населения,,,городская местность,,,,,,273.73358481502675
2010,на 100 000 населения,,,городская местность,,,,,,647.2039042138222
2011,на 100 000 населения,,,городская местность,,,,,,565.1448021777488
2012,на 100 000 населения,,,городская местность,,,,,,531.6547221572422
2013,на 100 000 населения,,,городская местность,,,,,,507.895233501793
2014,на 100 000 населения,,,городская местность,,,,,,464.2149617936543
2015,на 100 000 населения,,,городская местность,,,,,,417.51693739286594
2016,на 100 000 населения,,,городская местность,,,,,,373.1947412732336
2017,на 100 000 населения,,,городская местность,,,,,,382.220427377099
2010,на 100 000 населения,,,городская местность,,,,,,213.47971942665447
2011,на 100 000 населения,,,городская местность,,,,,,328.4243063708371
2012,на 100 000 населения,,,городская местность,,,,,,334.27393097460384
2013,на 100 000 населения,,,городская местность,,,,,,294.7948271039098
2014,на 100 000 населения,,,городская местность,,,,,,309.3295494856332
2015,на 100 000 населения,,,городская местность,,,,,,294.17222821716507
2016,на 100 000 населения,,,городская местность,,,,,,274.3548322497096
2017,на 100 000 населения,,,городская местность,,,,,,279.5038154229944
2010,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,712.39608182155
2011,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,555.0234378468896
2012,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,565.808554678301
2013,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,506.6795114902231
2014,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,496.03472844353325
2015,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,440.5833441754291
2016,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,402.046783625731
2017,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,382.25085637803136
2010,на 100 000 населения,,,городская местность,,,,,,452.209108655551
2011,на 100 000 населения,,,городская местность,,,,,,474.07792068260056
2012,на 100 000 населения,,,городская местность,,,,,,464.9296810573473
2013,на 100 000 населения,,,городская местность,,,,,,469.6894611508488
2014,на 100 000 населения,,,городская местность,,,,,,467.35828212386934
2015,на 100 000 населения,,,городская местность,,,,,,391.2952767807341
2016,на 100 000 населения,,,городская местность,,,,,,355.2285063466928
2017,на 100 000 населения,,,городская местность,,,,,,379.38531054179634
2010,на 100 000 населения,,,городская местность,,,,,,813.4942461028569
2011,на 100 000 населения,,,городская местность,,,,,,709.688212659922
2012,на 100 000 населения,,,городская местность,,,,,,671.5157244264719
2013,на 100 000 населения,,,городская местность,,,,,,541.5919288362472
2014,на 100 000 населения,,,городская местность,,,,,,464.6149335586848
2015,на 100 000 населения,,,городская местность,,,,,,533.5344992747079
2016,на 100 000 населения,,,городская местность,,,,,,476.14665453293657
2017,на 100 000 населения,,,городская местность,,,,,,472.3041011398681
2010,на 100 000 населения,,,городская местность,,,,,,626.6268597137558
2011,на 100 000 населения,,,городская местность,,,,,,610.7148176958343
2012,на 100 000 населения,,,городская местность,,,,,,540.9598548684335
2013,на 100 000 населения,,,городская местность,,,,,,467.3011224987799
2014,на 100 000 населения,,,городская местность,,,,,,445.8496113415764
2015,на 100 000 населения,,,городская местность,,,,,,472.90256377622046
2016,на 100 000 населения,,,городская местность,,,,,,463.5657079733302
2017,на 100 000 населения,,,городская местность,,,,,,430.2645577422103
2010,на 100 000 населения,,,городская местность,,,,,,349.1096376826023
2011,на 100 000 населения,,,городская местность,,,,,,272.51331599157686
2012,на 100 000 населения,,,городская местность,,,,,,297.8240351011454
2013,на 100 000 населения,,,городская местность,,,,,,247.45686646055648
2014,на 100 000 населения,,,городская местность,,,,,,242.51139437958517
2015,на 100 000 населения,,,городская местность,,,,,,239.42632739025302
2016,на 100 000 населения,,,городская местность,,,,,,274.467023338401
2017,на 100 000 населения,,,городская местность,,,,,,230.3267332941854
2010,на 100 000 населения,,,городская местность,,,,,,263.01533899754804
2011,на 100 000 населения,,,городская местность,,,,,,226.9093549490676
2012,на 100 000 населения,,,городская местность,,,,,,229.91809167983908
2013,на 100 000 населения,,,городская местность,,,,,,183.27067669172934
2014,на 100 000 населения,,,городская местность,,,,,,140.7865745922469
2015,на 100 000 населения,,,городская местность,,,,,,194.68987092507413
2016,на 100 000 населения,,,городская местность,,,,,,189.9978643650905
2017,на 100 000 населения,,,городская местность,,,,,,178.09635601608755
2010,на 100 000 населения,,,городская местность,,,,,,320.3102113816124
2011,на 100 000 населения,,,городская местность,,,,,,336.0646881876958
2012,на 100 000 населения,,,городская местность,,,,,,308.28458986607495
2013,на 100 000 населения,,,городская местность,,,,,,298.80169022825385
2014,на 100 000 населения,,,городская местность,,,,,,282.30613639103586
2015,на 100 000 населения,,,городская местность,,,,,,270.1036013813518
2016,на 100 000 населения,,,городская местность,,,,,,250.05363688283592
2017,на 100 000 населения,,,городская местность,,,,,,258.23292787269366
2010,на 100 000 населения,,,городская местность,,,,,,705.0503218786835
2011,на 100 000 населения,,,городская местность,,,,,,565.990772438522
2012,на 100 000 населения,,,городская местность,,,,,,510.5461481372595
2013,на 100 000 населения,,,городская местность,,,,,,486.0107710495206
2014,на 100 000 населения,,,городская местность,,,,,,486.19064012758986
2015,на 100 000 населения,,,городская местность,,,,,,483.8439994983907
2016,на 100 000 населения,,,городская местность,,,,,,497.6920140214487
2017,на 100 000 населения,,,городская местность,,,,,,471.151940415796
2010,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,561.9870145779738
2011,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,842.1745083490778
2012,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,833.8811012427963
2013,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,838.6062728356893
2014,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,678.4107098437394
2015,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,674.7367560618559
2016,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,588.5508130230644
2017,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,528.8544295220898
2010,на 100 000 населения,,,городская местность,,,,,,702.6126186016977
2011,на 100 000 населения,,,городская местность,,,,,,671.9500250011987
2012,на 100 000 населения,,,городская местность,,,,,,523.5530649005659
2013,на 100 000 населения,,,городская местность,,,,,,590.7928562223171
2014,на 100 000 населения,,,городская местность,,,,,,514.3080545719267
2015,на 100 000 населения,,,городская местность,,,,,,456.923426858802
2016,на 100 000 населения,,,городская местность,,,,,,408.8392645327504
2017,на 100 000 населения,,,городская местность,,,,,,421.40285230160976
2010,на 100 000 населения,,г. Астана,городская местность,,,,,,278.8636955955173
2011,на 100 000 населения,,г. Астана,городская местность,,,,,,242.62029923170238
2012,на 100 000 населения,,г. Астана,городская местность,,,,,,222.40317573413407
2013,на 100 000 населения,,г. Астана,городская местность,,,,,,228.22292037933562
2014,на 100 000 населения,,г. Астана,городская местность,,,,,,215.87254476862685
2015,на 100 000 населения,,г. Астана,городская местность,,,,,,260.19974024810784
2016,на 100 000 населения,,г. Астана,городская местность,,,,,,244.84312252410237
2017,на 100 000 населения,,г. Астана,городская местность,,,,,,206.45196047589775
2010,на 100 000 населения,,г. Алматы,городская местность,,,,,,621.1466329981845
2011,на 100 000 населения,,г. Алматы,городская местность,,,,,,552.5764390976128
2012,на 100 000 населения,,г. Алматы,городская местность,,,,,,493.2472255628988
2013,на 100 000 населения,,г. Алматы,городская местность,,,,,,391.96743996342786
2014,на 100 000 населения,,г. Алматы,городская местность,,,,,,310.19503735388804
2015,на 100 000 населения,,г. Алматы,городская местность,,,,,,288.37942224940355
2016,на 100 000 населения,,г. Алматы,городская местность,,,,,,329.6298864430375
2017,на 100 000 населения,,г. Алматы,городская местность,,,,,,332.62938868728486
2010,на 100 000 населения,,,сельская местность,,,,,,439.43627784638096
2011,на 100 000 населения,,,сельская местность,,,,,,442.9916466787326
2012,на 100 000 населения,,,сельская местность,,,,,,384.33838835313327
2013,на 100 000 населения,,,сельская местность,,,,,,359.1125492618242
2014,на 100 000 населения,,,сельская местность,,,,,,328.25101234462096
2015,на 100 000 населения,,,сельская местность,,,,,,325.6970872427899
2016,на 100 000 населения,,,сельская местность,,,,,,282.61069878872155
2017,на 100 000 населения,,,сельская местность,,,,,,268.2266327475645
2010,на 100 000 населения,Акмолинская,,сельская местность,,,,,,475.7931993426874
2011,на 100 000 населения,Акмолинская,,сельская местность,,,,,,526.7997297420866
2012,на 100 000 населения,Акмолинская,,сельская местность,,,,,,462.0186031331593
2013,на 100 000 населения,Акмолинская,,сельская местность,,,,,,387.8896760100443
2014,на 100 000 населения,Акмолинская,,сельская местность,,,,,,349.22253377517205
2015,на 100 000 населения,Акмолинская,,сельская местность,,,,,,468.61211697045303
2016,на 100 000 населения,Акмолинская,,сельская местность,,,,,,328.22812874289644
2017,на 100 000 населения,Акмолинская,,сельская местность,,,,,,330.6140964624292
2010,на 100 000 населения,,,сельская местность,,,,,,368.6537459761978
2011,на 100 000 населения,,,сельская местность,,,,,,362.24900132270733
2012,на 100 000 населения,,,сельская местность,,,,,,334.38651922064247
2013,на 100 000 населения,,,сельская местность,,,,,,318.46100960571806
2014,на 100 000 населения,,,сельская местность,,,,,,270.7349620201191
2015,на 100 000 населения,,,сельская местность,,,,,,292.99306136257735
2016,на 100 000 населения,,,сельская местность,,,,,,273.2466672186801
2017,на 100 000 населения,,,сельская местность,,,,,,267.16947365057047
2010,на 100 000 населения,,,сельская местность,,,,,,500.0111734340432
2011,на 100 000 населения,,,сельская местность,,,,,,445.5775470518121
2012,на 100 000 населения,,,сельская местность,,,,,,405.110668137684
2013,на 100 000 населения,,,сельская местность,,,,,,370.07145528631327
2014,на 100 000 населения,,,сельская местность,,,,,,347.88950582122686
2015,на 100 000 населения,,,сельская местность,,,,,,317.8430067080604
2016,на 100 000 населения,,,сельская местность,,,,,,274.68058381624667
2017,на 100 000 населения,,,сельская местность,,,,,,253.75103856116513
2010,на 100 000 населения,,,сельская местность,,,,,,206.43585587288203
2011,на 100 000 населения,,,сельская местность,,,,,,346.8166672638028
2012,на 100 000 населения,,,сельская местность,,,,,,307.0581010397623
2013,на 100 000 населения,,,сельская местность,,,,,,287.71484867698894
2014,на 100 000 населения,,,сельская местность,,,,,,290.15134030136176
2015,на 100 000 населения,,,сельская местность,,,,,,231.74367587131718
2016,на 100 000 населения,,,сельская местность,,,,,,268.57021697646474
2017,на 100 000 населения,,,сельская местность,,,,,,250.835856922723
2010,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,600.3001500750375
2011,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,495.4311641368502
2012,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,474.83078178179454
2013,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,466.49568189194866
2014,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,394.6684911373801
2015,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,378.34287085812457
2016,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,335.124040240225
2017,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,359.42069840374927
2010,на 100 000 населения,,,сельская местность,,,,,,335.1321013976202
2011,на 100 000 населения,,,сельская местность,,,,,,387.7078483009554
2012,на 100 000 населения,,,сельская местность,,,,,,292.5353270934167
2013,на 100 000 населения,,,сельская местность,,,,,,283.1813293047603
2014,на 100 000 населения,,,сельская местность,,,,,,256.53581184499444
2015,на 100 000 населения,,,сельская местность,,,,,,280.4137552253379
2016,на 100 000 населения,,,сельская местность,,,,,,241.98482067683065
2017,на 100 000 населения,,,сельская местность,,,,,,224.6398029896915
2010,на 100 000 населения,,,сельская местность,,,,,,661.5341130866657
2011,на 100 000 населения,,,сельская местность,,,,,,606.2457569585879
2012,на 100 000 населения,,,сельская местность,,,,,,513.0864332305341
2013,на 100 000 населения,,,сельская местность,,,,,,358.7351670210577
2014,на 100 000 населения,,,сельская местность,,,,,,396.4849155826183
2015,на 100 000 населения,,,сельская местность,,,,,,458.5363130051228
2016,на 100 000 населения,,,сельская местность,,,,,,458.9423144813952
2017,на 100 000 населения,,,сельская местность,,,,,,369.7545101825529
2010,на 100 000 населения,,,сельская местность,,,,,,527.9779595777948
2011,на 100 000 населения,,,сельская местность,,,,,,594.4228100801217
2012,на 100 000 населения,,,сельская местность,,,,,,519.2794375302761
2013,на 100 000 населения,,,сельская местность,,,,,,469.66803424738896
2014,на 100 000 населения,,,сельская местность,,,,,,461.55479347730767
2015,на 100 000 населения,,,сельская местность,,,,,,414.5440949665841
2016,на 100 000 населения,,,сельская местность,,,,,,384.3434607044399
2017,на 100 000 населения,,,сельская местность,,,,,,336.1694100347778
2010,на 100 000 населения,,,сельская местность,,,,,,393.5416729815202
2011,на 100 000 населения,,,сельская местность,,,,,,351.7179879339806
2012,на 100 000 населения,,,сельская местность,,,,,,298.1995038196065
2013,на 100 000 населения,,,сельская местность,,,,,,258.05889359064986
2014,на 100 000 населения,,,сельская местность,,,,,,235.44019675732466
2015,на 100 000 населения,,,сельская местность,,,,,,229.42506551623006
2016,на 100 000 населения,,,сельская местность,,,,,,250.3925646140135
2017,на 100 000 населения,,,сельская местность,,,,,,236.05381839342616
2010,на 100 000 населения,,,сельская местность,,,,,,147.93396765625525
2011,на 100 000 населения,,,сельская местность,,,,,,162.9824200515847
2012,на 100 000 населения,,,сельская местность,,,,,,140.02368485733226
2013,на 100 000 населения,,,сельская местность,,,,,,107.83456908460433
2014,на 100 000 населения,,,сельская местность,,,,,,83.3401731202687
2015,на 100 000 населения,,,сельская местность,,,,,,100.31919744642043
2016,на 100 000 населения,,,сельская местность,,,,,,97.26775956284153
2017,на 100 000 населения,,,сельская местность,,,,,,95.20795352596379
2010,на 100 000 населения,,,сельская местность,,,,,,290.6263219189171
2011,на 100 000 населения,,,сельская местность,,,,,,296.60935794224866
2012,на 100 000 населения,,,сельская местность,,,,,,275.3398296194133
2013,на 100 000 населения,,,сельская местность,,,,,,254.23334060648259
2014,на 100 000 населения,,,сельская местность,,,,,,233.99499465154298
2015,на 100 000 населения,,,сельская местность,,,,,,238.1157187653954
2016,на 100 000 населения,,,сельская местность,,,,,,206.50796576763085
2017,на 100 000 населения,,,сельская местность,,,,,,211.77914314542573
2010,на 100 000 населения,,,сельская местность,,,,,,795.7515104153537
2011,на 100 000 населения,,,сельская местность,,,,,,604.9990692322012
2012,на 100 000 населения,,,сельская местность,,,,,,490.03286805822347
2013,на 100 000 населения,,,сельская местность,,,,,,486.78419810301153
2014,на 100 000 населения,,,сельская местность,,,,,,444.3860110439127
2015,на 100 000 населения,,,сельская местность,,,,,,438.44109831709477
2016,на 100 000 населения,,,сельская местность,,,,,,374.67249689263264
2017,на 100 000 населения,,,сельская местность,,,,,,380.55216134690215
2010,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,538.2227482859504
2011,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,767.5792645967518
2012,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,784.7785187017785
2013,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,714.2564654542051
2014,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,693.0828779327895
2015,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,565.7191277683964
2016,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,504.9431938906873
2017,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,437.86475412455815
2010,на 100 000 населения,,,сельская местность,,,,,,584.9425125344824
2011,на 100 000 населения,,,сельская местность,,,,,,613.4719802604375
2012,на 100 000 населения,,,сельская местность,,,,,,417.6001863613629
2013,на 100 000 населения,,,сельская местность,,,,,,541.7905745749626
2014,на 100 000 населения,,,сельская местность,,,,,,427.57752683284974
2015,на 100 000 населения,,,сельская местность,,,,,,469.37230738757347
2016,на 100 000 населения,,,сельская местность,,,,,,330.33907382844654
2017,на 100 000 населения,,,сельская местность,,,,,,337.78636114135077
2010,на 100 000 населения,,,,мужчины,высшее образование,,,,12.719729695051537
2011,на 100 000 населения,,,,мужчины,высшее образование,,,,12.473127811883602
2012,на 100 000 населения,,,,мужчины,высшее образование,,,,12.236375513251213
2013,на 100 000 населения,,,,мужчины,высшее образование,,,,11.984343616418602
2014,на 100 000 населения,,,,мужчины,высшее образование,,,,12.65429507095474
2015,на 100 000 населения,,,,мужчины,высшее образование,,,,13.068499273661862
2016,на 100 000 населения,,,,мужчины,высшее образование,,,,13.362430753735103
2017,на 100 000 населения,,,,мужчины,высшее образование,,,,14.118775616987877
2010,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,0.7527479577434669
2011,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,0.9662906407216152
2012,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,1.0918253079507279
2013,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,1.174228768604831
2014,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,1.4330898200240714
2015,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,0.7654486534808358
2016,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,0.7330311678137765
2017,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,0.6627714310630505
2010,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,24.960437962448143
2011,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,25.89924868686421
2012,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,27.30496453900709
2013,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,27.146315084719575
2014,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,26.240658325636073
2015,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,25.863224941334227
2016,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,27.066196631414023
2017,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,27.01374960030232
2010,на 100 000 населения,,,,мужчины,среднее общее образование,,,,40.960609041529445
2011,на 100 000 населения,,,,мужчины,среднее общее образование,,,,39.71764810177079
2012,на 100 000 населения,,,,мужчины,среднее общее образование,,,,37.691302724897355
2013,на 100 000 населения,,,,мужчины,среднее общее образование,,,,35.70067466652933
2014,на 100 000 населения,,,,мужчины,среднее общее образование,,,,34.87558429199205
2015,на 100 000 населения,,,,мужчины,среднее общее образование,,,,36.00402279584311
2016,на 100 000 населения,,,,мужчины,среднее общее образование,,,,36.03323820715125
2017,на 100 000 населения,,,,мужчины,среднее общее образование,,,,36.513473445539375
2010,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,8.601000812625637
2011,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,8.42179916225261
2012,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,8.216685330347143
2013,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,9.14147396611217
2014,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,8.99039941780726
2015,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,8.799865906805229
2016,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,8.345923563314868
2017,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,7.8689572977529725
2010,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,9.678799024849237
2011,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,9.804747235211986
2012,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,8.296005972377753
2013,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,8.634186537570171
2014,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,7.865199988803987
2015,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,7.964577047714829
2016,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,6.681215376867551
2017,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,5.342867939885468
2010,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,2.3266755057525343
2011,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,2.717138361295184
2012,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,5.162840612168719
2013,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,6.218777360045321
