Year,Units,Пол,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2014,на 1000 родившихся,мальчики,Мангистауская,сельское население,,,,,9.37
2015,на 1000 родившихся,мальчики,Мангистауская,сельское население,,,,,13.28
2016,на 1000 родившихся,мальчики,Мангистауская,сельское население,,,,,10.44
2017,на 1000 родившихся,мальчики,Мангистауская,сельское население,,,,,10.627371724853633
2018,на 1000 родившихся,мальчики,Мангистауская,сельское население,,,,,11.47
2010,на 1000 родившихся,мальчики,Южно-Казахстанская,сельское население,,,,,20.34
2011,на 1000 родившихся,мальчики,Южно-Казахстанская,сельское население,,,,,15.23
2012,на 1000 родившихся,мальчики,Южно-Казахстанская,сельское население,,,,,15.56
2013,на 1000 родившихся,мальчики,Южно-Казахстанская,сельское население,,,,,14.22
2014,на 1000 родившихся,мальчики,Южно-Казахстанская,сельское население,,,,,11.47
2015,на 1000 родившихся,мальчики,Южно-Казахстанская,сельское население,,,,,12.39
2016,на 1000 родившихся,мальчики,Южно-Казахстанская,сельское население,,,,,12.23
2017,на 1000 родившихся,мальчики,Южно-Казахстанская,сельское население,,,,,11.344660809311733
2018,на 1000 родившихся,мальчики,Южно-Казахстанская,сельское население,,,,,9.991269764283636
2010,на 1000 родившихся,мальчики,Павлодарская,сельское население,,,,,15.95
2011,на 1000 родившихся,мальчики,Павлодарская,сельское население,,,,,14.2
2012,на 1000 родившихся,мальчики,Павлодарская,сельское население,,,,,9.42
2013,на 1000 родившихся,мальчики,Павлодарская,сельское население,,,,,12.84
2014,на 1000 родившихся,мальчики,Павлодарская,сельское население,,,,,11.43
2015,на 1000 родившихся,мальчики,Павлодарская,сельское население,,,,,8.73
2016,на 1000 родившихся,мальчики,Павлодарская,сельское население,,,,,11.37
2017,на 1000 родившихся,мальчики,Павлодарская,сельское население,,,,,6.952872740065081
2018,на 1000 родившихся,мальчики,Павлодарская,сельское население,,,,,4.95
2010,на 1000 родившихся,мальчики,Северо-Казахстанская,сельское население,,,,,16.7
2011,на 1000 родившихся,мальчики,Северо-Казахстанская,сельское население,,,,,15.15
2012,на 1000 родившихся,мальчики,Северо-Казахстанская,сельское население,,,,,13.66
2013,на 1000 родившихся,мальчики,Северо-Казахстанская,сельское население,,,,,8.57
2014,на 1000 родившихся,мальчики,Северо-Казахстанская,сельское население,,,,,10.96
2015,на 1000 родившихся,мальчики,Северо-Казахстанская,сельское население,,,,,7.65
2016,на 1000 родившихся,мальчики,Северо-Казахстанская,сельское население,,,,,11.32
2017,на 1000 родившихся,мальчики,Северо-Казахстанская,сельское население,,,,,10.704348102153824
2018,на 1000 родившихся,мальчики,Северо-Казахстанская,сельское население,,,,,15.41
2010,на 1000 родившихся,мальчики,Восточно-Казахстанская,сельское население,,,,,23.56
2011,на 1000 родившихся,мальчики,Восточно-Казахстанская,сельское население,,,,,22.05
2012,на 1000 родившихся,мальчики,Восточно-Казахстанская,сельское население,,,,,17.01
2013,на 1000 родившихся,мальчики,Восточно-Казахстанская,сельское население,,,,,16.54
2014,на 1000 родившихся,мальчики,Восточно-Казахстанская,сельское население,,,,,10.55
2015,на 1000 родившихся,мальчики,Восточно-Казахстанская,сельское население,,,,,10.68
2016,на 1000 родившихся,мальчики,Восточно-Казахстанская,сельское население,,,,,10.66
2017,на 1000 родившихся,мальчики,Восточно-Казахстанская,сельское население,,,,,9.866417879324406
2018,на 1000 родившихся,мальчики,Восточно-Казахстанская,сельское население,,,,,7.81
2010,на 1000 родившихся,девочки,,,,,,,14.56
2011,на 1000 родившихся,девочки,,,,,,,13.03
2012,на 1000 родившихся,девочки,,,,,,,11.88
2013,на 1000 родившихся,девочки,,,,,,,10.03
2014,на 1000 родившихся,девочки,,,,,,,8.79
2015,на 1000 родившихся,девочки,,,,,,,8.3
2016,на 1000 родившихся,девочки,,,,,,,7.61
2017,на 1000 родившихся,девочки,,,,,,,7.0629299357442665
2018,на 1000 родившихся,девочки,,,,,,,6.74
2010,на 1000 родившихся,девочки,Акмолинская,,,,,,11.09
2011,на 1000 родившихся,девочки,Акмолинская,,,,,,13.51
2012,на 1000 родившихся,девочки,Акмолинская,,,,,,10.63
2013,на 1000 родившихся,девочки,Акмолинская,,,,,,10.0
2014,на 1000 родившихся,девочки,Акмолинская,,,,,,7.85
2015,на 1000 родившихся,девочки,Акмолинская,,,,,,8.12
2016,на 1000 родившихся,девочки,Акмолинская,,,,,,6.94
2017,на 1000 родившихся,девочки,Акмолинская,,,,,,6.870437290404865
2018,на 1000 родившихся,девочки,Акмолинская,,,,,,5.64
2010,на 1000 родившихся,девочки,Актюбинская,,,,,,14.28
2011,на 1000 родившихся,девочки,Актюбинская,,,,,,8.95
2012,на 1000 родившихся,девочки,Актюбинская,,,,,,13.14
2013,на 1000 родившихся,девочки,Актюбинская,,,,,,9.55
2014,на 1000 родившихся,девочки,Актюбинская,,,,,,9.67
2015,на 1000 родившихся,девочки,Актюбинская,,,,,,8.57
2016,на 1000 родившихся,девочки,Актюбинская,,,,,,7.1
2017,на 1000 родившихся,девочки,Актюбинская,,,,,,8.048417362782121
2018,на 1000 родившихся,девочки,Актюбинская,,,,,,7.39
2010,на 1000 родившихся,девочки,Алматинская,,,,,,11.42
2011,на 1000 родившихся,девочки,Алматинская,,,,,,10.22
2012,на 1000 родившихся,девочки,Алматинская,,,,,,9.25
2013,на 1000 родившихся,девочки,Алматинская,,,,,,7.61
2014,на 1000 родившихся,девочки,Алматинская,,,,,,7.98
2015,на 1000 родившихся,девочки,Алматинская,,,,,,6.75
2016,на 1000 родившихся,девочки,Алматинская,,,,,,6.68
2017,на 1000 родившихся,девочки,Алматинская,,,,,,6.590812248925031
2018,на 1000 родившихся,девочки,Алматинская,,,,,,5.96
2010,на 1000 родившихся,девочки,Атырауская,,,,,,15.35
2011,на 1000 родившихся,девочки,Атырауская,,,,,,15.42
2012,на 1000 родившихся,девочки,Атырауская,,,,,,15.68
2013,на 1000 родившихся,девочки,Атырауская,,,,,,9.38
2014,на 1000 родившихся,девочки,Атырауская,,,,,,8.75
2015,на 1000 родившихся,девочки,Атырауская,,,,,,8.04
2016,на 1000 родившихся,девочки,Атырауская,,,,,,9.28
2017,на 1000 родившихся,девочки,Атырауская,,,,,,6.643284960034612
2018,на 1000 родившихся,девочки,Атырауская,,,,,,8.8
2010,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,,13.51
2011,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,,10.96
2012,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,,7.21
2013,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,,5.8
2014,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,,8.13
2015,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,,8.59
2016,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,,6.71
2017,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,,6.252504814694692
2018,на 1000 родившихся,девочки,Западно-Казахстанская,,,,,,4.59
2010,на 1000 родившихся,девочки,Жамбылская,,,,,,13.79
2011,на 1000 родившихся,девочки,Жамбылская,,,,,,13.94
2012,на 1000 родившихся,девочки,Жамбылская,,,,,,11.54
2013,на 1000 родившихся,девочки,Жамбылская,,,,,,13.11
2014,на 1000 родившихся,девочки,Жамбылская,,,,,,9.73
2015,на 1000 родившихся,девочки,Жамбылская,,,,,,9.72
2016,на 1000 родившихся,девочки,Жамбылская,,,,,,7.42
2017,на 1000 родившихся,девочки,Жамбылская,,,,,,6.469133495728856
2018,на 1000 родившихся,девочки,Жамбылская,,,,,,6.21
2010,на 1000 родившихся,девочки,Карагандинская,,,,,,12.92
2011,на 1000 родившихся,девочки,Карагандинская,,,,,,9.36
2012,на 1000 родившихся,девочки,Карагандинская,,,,,,10.67
2013,на 1000 родившихся,девочки,Карагандинская,,,,,,8.66
2014,на 1000 родившихся,девочки,Карагандинская,,,,,,7.03
2015,на 1000 родившихся,девочки,Карагандинская,,,,,,6.78
2016,на 1000 родившихся,девочки,Карагандинская,,,,,,6.75
2017,на 1000 родившихся,девочки,Карагандинская,,,,,,6.588975558348957
2018,на 1000 родившихся,девочки,Карагандинская,,,,,,5.91
2010,на 1000 родившихся,девочки,Костанайская,,,,,,10.56
2011,на 1000 родившихся,девочки,Костанайская,,,,,,11.03
2012,на 1000 родившихся,девочки,Костанайская,,,,,,12.11
2013,на 1000 родившихся,девочки,Костанайская,,,,,,10.21
2014,на 1000 родившихся,девочки,Костанайская,,,,,,10.72
2015,на 1000 родившихся,девочки,Костанайская,,,,,,9.54
2016,на 1000 родившихся,девочки,Костанайская,,,,,,9.25
2017,на 1000 родившихся,девочки,Костанайская,,,,,,8.286472647549356
2018,на 1000 родившихся,девочки,Костанайская,,,,,,7.93
2010,на 1000 родившихся,девочки,Кызылординская,,,,,,20.89
2011,на 1000 родившихся,девочки,Кызылординская,,,,,,16.14
2012,на 1000 родившихся,девочки,Кызылординская,,,,,,16.31
2013,на 1000 родившихся,девочки,Кызылординская,,,,,,14.12
2014,на 1000 родившихся,девочки,Кызылординская,,,,,,11.71
2015,на 1000 родившихся,девочки,Кызылординская,,,,,,9.62
2016,на 1000 родившихся,девочки,Кызылординская,,,,,,9.3
2017,на 1000 родившихся,девочки,Кызылординская,,,,,,8.182193494500519
2018,на 1000 родившихся,девочки,Кызылординская,,,,,,7.35
2010,на 1000 родившихся,девочки,Мангистауская,,,,,,19.2
2011,на 1000 родившихся,девочки,Мангистауская,,,,,,16.4
2012,на 1000 родившихся,девочки,Мангистауская,,,,,,12.5
2013,на 1000 родившихся,девочки,Мангистауская,,,,,,8.8
2014,на 1000 родившихся,девочки,Мангистауская,,,,,,7.54
2015,на 1000 родившихся,девочки,Мангистауская,,,,,,7.22
2016,на 1000 родившихся,девочки,Мангистауская,,,,,,8.41
2017,на 1000 родившихся,девочки,Мангистауская,,,,,,6.288249301483793
2018,на 1000 родившихся,девочки,Мангистауская,,,,,,9.38
2010,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,,17.14
2011,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,,14.77
2012,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,,13.2
2013,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,,11.82
2014,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,,9.85
2015,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,,9.7
2016,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,,8.43
2017,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,,8.352767309532958
2018,на 1000 родившихся,девочки,Южно-Казахстанская,,,,,,7.102345306831536
2010,на 1000 родившихся,девочки,Павлодарская,,,,,,11.09
2011,на 1000 родившихся,девочки,Павлодарская,,,,,,12.98
2012,на 1000 родившихся,девочки,Павлодарская,,,,,,7.84
2013,на 1000 родившихся,девочки,Павлодарская,,,,,,7.19
2014,на 1000 родившихся,девочки,Павлодарская,,,,,,8.22
2015,на 1000 родившихся,девочки,Павлодарская,,,,,,6.37
2016,на 1000 родившихся,девочки,Павлодарская,,,,,,7.21
2017,на 1000 родившихся,девочки,Павлодарская,,,,,,6.348885218544179
2018,на 1000 родившихся,девочки,Павлодарская,,,,,,4.99
2010,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,,11.94
2011,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,,9.32
2012,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,,9.65
2013,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,,10.43
2014,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,,7.48
2015,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,,7.92
2016,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,,5.86
2017,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,,9.267636387439447
2018,на 1000 родившихся,девочки,Северо-Казахстанская,,,,,,7.41
2010,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,,17.69
2011,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,,14.73
2012,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,,15.03
2013,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,,11.53
2014,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,,10.59
2015,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,,8.46
2016,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,,8.81
2017,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,,6.500805561511861
2018,на 1000 родившихся,девочки,Восточно-Казахстанская,,,,,,7.48
2010,на 1000 родившихся,девочки,г_Нур-Султан,,,,,,9.48
2011,на 1000 родившихся,девочки,г_Нур-Султан,,,,,,10.48
2012,на 1000 родившихся,девочки,г_Нур-Султан,,,,,,9.75
2013,на 1000 родившихся,девочки,г_Нур-Султан,,,,,,8.72
2014,на 1000 родившихся,девочки,г_Нур-Султан,,,,,,5.94
2015,на 1000 родившихся,девочки,г_Нур-Султан,,,,,,6.69
2016,на 1000 родившихся,девочки,г_Нур-Султан,,,,,,6.49
2017,на 1000 родившихся,девочки,г_Нур-Султан,,,,,,5.386245531593082
2018,на 1000 родившихся,девочки,г_Нур-Султан,,,,,,4.54
2010,на 1000 родившихся,девочки,г_Алматы,,,,,,14.08
2011,на 1000 родившихся,девочки,г_Алматы,,,,,,15.42
2012,на 1000 родившихся,девочки,г_Алматы,,,,,,11.43
2013,на 1000 родившихся,девочки,г_Алматы,,,,,,8.54
2014,на 1000 родившихся,девочки,г_Алматы,,,,,,7.28
2015,на 1000 родившихся,девочки,г_Алматы,,,,,,8.25
2016,на 1000 родившихся,девочки,г_Алматы,,,,,,6.39
2017,на 1000 родившихся,девочки,г_Алматы,,,,,,6.419842171088535
2018,на 1000 родившихся,девочки,г_Алматы,,,,,,7.32
2010,на 1000 родившихся,девочки,,городское население,,,,,14.55
2011,на 1000 родившихся,девочки,,городское население,,,,,13.31
2012,на 1000 родившихся,девочки,,городское население,,,,,11.99
2013,на 1000 родившихся,девочки,,городское население,,,,,10.33
2014,на 1000 родившихся,девочки,,городское население,,,,,9.09
2015,на 1000 родившихся,девочки,,городское население,,,,,8.62
2016,на 1000 родившихся,девочки,,городское население,,,,,7.34
2017,на 1000 родившихся,девочки,,городское население,,,,,6.9643422997235245
2018,на 1000 родившихся,девочки,,городское население,,,,,6.51
2010,на 1000 родившихся,девочки,Акмолинская,городское население,,,,,10.79
2011,на 1000 родившихся,девочки,Акмолинская,городское население,,,,,15.14
2012,на 1000 родившихся,девочки,Акмолинская,городское население,,,,,12.79
2013,на 1000 родившихся,девочки,Акмолинская,городское население,,,,,13.38
2014,на 1000 родившихся,девочки,Акмолинская,городское население,,,,,7.32
2015,на 1000 родившихся,девочки,Акмолинская,городское население,,,,,9.21
2016,на 1000 родившихся,девочки,Акмолинская,городское население,,,,,6.15
2017,на 1000 родившихся,девочки,Акмолинская,городское население,,,,,6.933395771748568
2018,на 1000 родившихся,девочки,Акмолинская,городское население,,,,,6.15
2010,на 1000 родившихся,девочки,Актюбинская,городское население,,,,,14.74
2011,на 1000 родившихся,девочки,Актюбинская,городское население,,,,,7.78
2012,на 1000 родившихся,девочки,Актюбинская,городское население,,,,,14.27
2013,на 1000 родившихся,девочки,Актюбинская,городское население,,,,,10.39
2014,на 1000 родившихся,девочки,Актюбинская,городское население,,,,,10.57
2015,на 1000 родившихся,девочки,Актюбинская,городское население,,,,,8.84
2016,на 1000 родившихся,девочки,Актюбинская,городское население,,,,,6.48
2017,на 1000 родившихся,девочки,Актюбинская,городское население,,,,,7.656686891963183
2018,на 1000 родившихся,девочки,Актюбинская,городское население,,,,,7.26
2010,на 1000 родившихся,девочки,Алматинская,городское население,,,,,12.16
2011,на 1000 родившихся,девочки,Алматинская,городское население,,,,,11.48
2012,на 1000 родившихся,девочки,Алматинская,городское население,,,,,11.04
2013,на 1000 родившихся,девочки,Алматинская,городское население,,,,,7.41
2014,на 1000 родившихся,девочки,Алматинская,городское население,,,,,9.04
2015,на 1000 родившихся,девочки,Алматинская,городское население,,,,,7.61
2016,на 1000 родившихся,девочки,Алматинская,городское население,,,,,6.61
2017,на 1000 родившихся,девочки,Алматинская,городское население,,,,,5.5202209502228445
2018,на 1000 родившихся,девочки,Алматинская,городское население,,,,,6.2
2010,на 1000 родившихся,девочки,Атырауская,городское население,,,,,13.84
2011,на 1000 родившихся,девочки,Атырауская,городское население,,,,,13.21
2012,на 1000 родившихся,девочки,Атырауская,городское население,,,,,15.73
2013,на 1000 родившихся,девочки,Атырауская,городское население,,,,,8.22
2014,на 1000 родившихся,девочки,Атырауская,городское население,,,,,8.13
2015,на 1000 родившихся,девочки,Атырауская,городское население,,,,,6.43
2016,на 1000 родившихся,девочки,Атырауская,городское население,,,,,10.34
2017,на 1000 родившихся,девочки,Атырауская,городское население,,,,,7.595906189994148
2018,на 1000 родившихся,девочки,Атырауская,городское население,,,,,9.32
2010,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,,15.07
2011,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,,11.03
2012,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,,5.48
2013,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,,6.07
2014,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,,9.9
2015,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,,9.74
2016,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,,6.27
2017,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,,7.565875645150957
2018,на 1000 родившихся,девочки,Западно-Казахстанская,городское население,,,,,4.34
2010,на 1000 родившихся,девочки,Жамбылская,городское население,,,,,15.38
2011,на 1000 родившихся,девочки,Жамбылская,городское население,,,,,14.76
2012,на 1000 родившихся,девочки,Жамбылская,городское население,,,,,11.82
2013,на 1000 родившихся,девочки,Жамбылская,городское население,,,,,18.93
2014,на 1000 родившихся,девочки,Жамбылская,городское население,,,,,13.49
2015,на 1000 родившихся,девочки,Жамбылская,городское население,,,,,13.42
2016,на 1000 родившихся,девочки,Жамбылская,городское население,,,,,8.51
2017,на 1000 родившихся,девочки,Жамбылская,городское население,,,,,6.918216784736407
2018,на 1000 родившихся,девочки,Жамбылская,городское население,,,,,5.27
2010,на 1000 родившихся,девочки,Карагандинская,городское население,,,,,12.22
2011,на 1000 родившихся,девочки,Карагандинская,городское население,,,,,8.36
2012,на 1000 родившихся,девочки,Карагандинская,городское население,,,,,10.17
2013,на 1000 родившихся,девочки,Карагандинская,городское население,,,,,9.04
2014,на 1000 родившихся,девочки,Карагандинская,городское население,,,,,6.67
2015,на 1000 родившихся,девочки,Карагандинская,городское население,,,,,6.6
2016,на 1000 родившихся,девочки,Карагандинская,городское население,,,,,6.88
2017,на 1000 родившихся,девочки,Карагандинская,городское население,,,,,6.760540702249813
2018,на 1000 родившихся,девочки,Карагандинская,городское население,,,,,5.59
2010,на 1000 родившихся,девочки,Костанайская,городское население,,,,,11.5
2011,на 1000 родившихся,девочки,Костанайская,городское население,,,,,10.49
2012,на 1000 родившихся,девочки,Костанайская,городское население,,,,,11.25
2013,на 1000 родившихся,девочки,Костанайская,городское население,,,,,8.36
2014,на 1000 родившихся,девочки,Костанайская,городское население,,,,,10.36
2015,на 1000 родившихся,девочки,Костанайская,городское население,,,,,10.53
2016,на 1000 родившихся,девочки,Костанайская,городское население,,,,,9.66
2017,на 1000 родившихся,девочки,Костанайская,городское население,,,,,8.754621231093836
2018,на 1000 родившихся,девочки,Костанайская,городское население,,,,,7.43
2010,на 1000 родившихся,девочки,Кызылординская,городское население,,,,,19.78
2011,на 1000 родившихся,девочки,Кызылординская,городское население,,,,,16.6
2012,на 1000 родившихся,девочки,Кызылординская,городское население,,,,,14.87
2013,на 1000 родившихся,девочки,Кызылординская,городское население,,,,,14.99
2014,на 1000 родившихся,девочки,Кызылординская,городское население,,,,,12.63
2015,на 1000 родившихся,девочки,Кызылординская,городское население,,,,,10.57
2016,на 1000 родившихся,девочки,Кызылординская,городское население,,,,,10.95
2017,на 1000 родившихся,девочки,Кызылординская,городское население,,,,,8.66560621538882
2018,на 1000 родившихся,девочки,Кызылординская,городское население,,,,,8.17
2010,на 1000 родившихся,девочки,Мангистауская,городское население,,,,,19.02
2011,на 1000 родившихся,девочки,Мангистауская,городское население,,,,,16.61
2012,на 1000 родившихся,девочки,Мангистауская,городское население,,,,,12.21
2013,на 1000 родившихся,девочки,Мангистауская,городское население,,,,,8.84
2014,на 1000 родившихся,девочки,Мангистауская,городское население,,,,,7.93
2015,на 1000 родившихся,девочки,Мангистауская,городское население,,,,,7.26
2016,на 1000 родившихся,девочки,Мангистауская,городское население,,,,,6.88
2017,на 1000 родившихся,девочки,Мангистауская,городское население,,,,,4.977051503688185
2018,на 1000 родившихся,девочки,Мангистауская,городское население,,,,,8.43
2010,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,,18.45
2011,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,,18.44
2012,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,,13.77
2013,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,,12.85
2014,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,,11.33
2015,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,,10.14
2016,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,,7.51
2017,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,,8.751809254950128
2018,на 1000 родившихся,девочки,Южно-Казахстанская,городское население,,,,,6.7502896579517415
2010,на 1000 родившихся,девочки,Павлодарская,городское население,,,,,11.84
2011,на 1000 родившихся,девочки,Павлодарская,городское население,,,,,10.46
2012,на 1000 родившихся,девочки,Павлодарская,городское население,,,,,7.24
2013,на 1000 родившихся,девочки,Павлодарская,городское население,,,,,7.45
2014,на 1000 родившихся,девочки,Павлодарская,городское население,,,,,8.27
2015,на 1000 родившихся,девочки,Павлодарская,городское население,,,,,6.4
2016,на 1000 родившихся,девочки,Павлодарская,городское население,,,,,7.57
2017,на 1000 родившихся,девочки,Павлодарская,городское население,,,,,6.726675837933962
2018,на 1000 родившихся,девочки,Павлодарская,городское население,,,,,5.41
2010,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,,10.92
2011,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,,6.62
2012,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,,11.84
2013,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,,8.66
2014,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,,7.61
2015,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,,7.54
2016,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,,6.0
2017,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,,11.215019373885234
2018,на 1000 родившихся,девочки,Северо-Казахстанская,городское население,,,,,8.09
2010,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,,18.03
2011,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,,14.67
2012,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,,15.53
2013,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,,11.19
2014,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,,10.65
2015,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,,9.35
2016,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,,8.1
2017,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,,5.093885399689947
2018,на 1000 родившихся,девочки,Восточно-Казахстанская,городское население,,,,,6.63
2010,на 1000 родившихся,девочки,г_Нур-Султан,городское население,,,,,9.48
2011,на 1000 родившихся,девочки,г_Нур-Султан,городское население,,,,,10.48
2012,на 1000 родившихся,девочки,г_Нур-Султан,городское население,,,,,9.75
2013,на 1000 родившихся,девочки,г_Нур-Султан,городское население,,,,,8.72
2014,на 1000 родившихся,девочки,г_Нур-Султан,городское население,,,,,5.94
2015,на 1000 родившихся,девочки,г_Нур-Султан,городское население,,,,,6.69
2016,на 1000 родившихся,девочки,г_Нур-Султан,городское население,,,,,6.49
2017,на 1000 родившихся,девочки,г_Нур-Султан,городское население,,,,,5.386245531593082
2018,на 1000 родившихся,девочки,г_Нур-Султан,городское население,,,,,4.54
2010,на 1000 родившихся,девочки,г_Алматы,городское население,,,,,14.08
2011,на 1000 родившихся,девочки,г_Алматы,городское население,,,,,15.42
2012,на 1000 родившихся,девочки,г_Алматы,городское население,,,,,11.43
2013,на 1000 родившихся,девочки,г_Алматы,городское население,,,,,8.54
2014,на 1000 родившихся,девочки,г_Алматы,городское население,,,,,7.28
2015,на 1000 родившихся,девочки,г_Алматы,городское население,,,,,8.25
2016,на 1000 родившихся,девочки,г_Алматы,городское население,,,,,6.39
2017,на 1000 родившихся,девочки,г_Алматы,городское население,,,,,6.419842171088535
2018,на 1000 родившихся,девочки,г_Алматы,городское население,,,,,7.32
2010,на 1000 родившихся,девочки,,сельское население,,,,,14.58
2011,на 1000 родившихся,девочки,,сельское население,,,,,12.69
2012,на 1000 родившихся,девочки,,сельское население,,,,,11.75
2013,на 1000 родившихся,девочки,,сельское население,,,,,9.67
2014,на 1000 родившихся,девочки,,сельское население,,,,,8.4
2015,на 1000 родившихся,девочки,,сельское население,,,,,7.87
2016,на 1000 родившихся,девочки,,сельское население,,,,,7.95
2017,на 1000 родившихся,девочки,,сельское население,,,,,7.194328957349013
2018,на 1000 родившихся,девочки,,сельское население,,,,,7.05
2010,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,,11.44
2011,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,,11.85
2012,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,,8.26
2013,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,,6.3
2014,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,,8.44
2015,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,,6.9
2016,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,,7.87
2017,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,,6.7976090389939205
2018,на 1000 родившихся,девочки,Акмолинская,сельское население,,,,,5.08
2010,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,,13.55
2011,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,,10.9
2012,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,,11.08
2013,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,,7.97
2014,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,,8.01
2015,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,,8.03
2016,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,,8.3
2017,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,,8.887886307241146
2018,на 1000 родившихся,девочки,Актюбинская,сельское население,,,,,8.1
2010,на 1000 родившихся,девочки,Алматинская,сельское население,,,,,11.16
2011,на 1000 родившихся,девочки,Алматинская,сельское население,,,,,9.81
2012,на 1000 родившихся,девочки,Алматинская,сельское население,,,,,8.65
2013,на 1000 родившихся,девочки,Алматинская,сельское население,,,,,7.68
2014,на 1000 родившихся,девочки,Алматинская,сельское население,,,,,7.61
2015,на 1000 родившихся,девочки,Алматинская,сельское население,,,,,6.45
2016,на 1000 родившихся,девочки,Алматинская,сельское население,,,,,6.71
2017,на 1000 родившихся,девочки,Алматинская,сельское население,,,,,6.956564707496668
2018,на 1000 родившихся,девочки,Алматинская,сельское население,,,,,5.88
2010,на 1000 родившихся,девочки,Атырауская,сельское население,,,,,17.0
