Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2012,на 100 000 населения,Акмолинская,,городская местность,,,,,,7.67
2013,на 100 000 населения,Акмолинская,,городская местность,,,,,,13.07
2014,на 100 000 населения,Акмолинская,,городская местность,,,,,,9.76
2015,на 100 000 населения,Акмолинская,,городская местность,,,,,,11.32
2016,на 100 000 населения,Акмолинская,,городская местность,,,,,,7.54
2017,на 100 000 населения,Акмолинская,,городская местность,,,,,,6.496213249026921
2010,на 100 000 населения,,,городская местность,,,,,,3.2
2011,на 100 000 населения,,,городская местность,,,,,,5.88
2012,на 100 000 населения,,,городская местность,,,,,,6.59
2013,на 100 000 населения,,,городская местность,,,,,,5.36
2014,на 100 000 населения,,,городская местность,,,,,,3.38
2015,на 100 000 населения,,,городская местность,,,,,,5.52
2016,на 100 000 населения,,,городская местность,,,,,,6.14
2017,на 100 000 населения,,,городская местность,,,,,,4.591660132381094
2010,на 100 000 населения,,,городская местность,,,,,,5.68
2011,на 100 000 населения,,,городская местность,,,,,,7.77
2012,на 100 000 населения,,,городская местность,,,,,,8.93
2013,на 100 000 населения,,,городская местность,,,,,,8.81
2014,на 100 000 населения,,,городская местность,,,,,,5.5
2015,на 100 000 населения,,,городская местность,,,,,,7.35
2016,на 100 000 населения,,,городская местность,,,,,,6.88
2017,на 100 000 населения,,,городская местность,,,,,,6.94
2010,на 100 000 населения,,,городская местность,,,,,,2.29
2011,на 100 000 населения,,,городская местность,,,,,,1.49
2012,на 100 000 населения,,,городская местность,,,,,,2.17
2013,на 100 000 населения,,,городская местность,,,,,,7.17
2014,на 100 000 населения,,,городская местность,,,,,,7.09
2015,на 100 000 населения,,,городская местность,,,,,,4.81
2016,на 100 000 населения,,,городская местность,,,,,,4.67
2017,на 100 000 населения,,,городская местность,,,,,,4.571324084020937
2010,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,9.1
2011,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,12.69
2012,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,5.58
2013,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,8.54
2014,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,10.22
2015,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,5.32
2016,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,2.32
2017,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,2.835688845534357
2010,на 100 000 населения,,,городская местность,,,,,,5.82
2011,на 100 000 населения,,,городская местность,,,,,,7.61
2012,на 100 000 населения,,,городская местность,,,,,,5.79
2013,на 100 000 населения,,,городская местность,,,,,,7.89
2014,на 100 000 населения,,,городская местность,,,,,,5.18
2015,на 100 000 населения,,,городская местность,,,,,,4.68
2016,на 100 000 населения,,,городская местность,,,,,,5.93
2017,на 100 000 населения,,,городская местность,,,,,,5.115307557866917
2010,на 100 000 населения,,,городская местность,,,,,,12.06
2011,на 100 000 населения,,,городская местность,,,,,,9.16
2012,на 100 000 населения,,,городская местность,,,,,,10.15
2013,на 100 000 населения,,,городская местность,,,,,,8.35
2014,на 100 000 населения,,,городская местность,,,,,,9.31
2015,на 100 000 населения,,,городская местность,,,,,,8.21
2016,на 100 000 населения,,,городская местность,,,,,,6.31
2017,на 100 000 населения,,,городская местность,,,,,,8.348809868634032
2010,на 100 000 населения,,,городская местность,,,,,,9.56
2011,на 100 000 населения,,,городская местность,,,,,,10.34
2012,на 100 000 населения,,,городская местность,,,,,,8.62
2013,на 100 000 населения,,,городская местность,,,,,,9.76
2014,на 100 000 населения,,,городская местность,,,,,,7.65
2015,на 100 000 населения,,,городская местность,,,,,,9.15
2016,на 100 000 населения,,,городская местность,,,,,,7.89
2017,на 100 000 населения,,,городская местность,,,,,,5.496080117145023
2010,на 100 000 населения,,,городская местность,,,,,,2.65
2011,на 100 000 населения,,,городская местность,,,,,,2.61
2012,на 100 000 населения,,,городская местность,,,,,,3.83
2013,на 100 000 населения,,,городская местность,,,,,,8.1
2014,на 100 000 населения,,,городская местность,,,,,,5.48
2015,на 100 000 населения,,,городская местность,,,,,,2.38
2016,на 100 000 населения,,,городская местность,,,,,,2.32
2017,на 100 000 населения,,,городская местность,,,,,,1.7103470294122678
2010,на 100 000 населения,,,городская местность,,,,,,3.56
2011,на 100 000 населения,,,городская местность,,,,,,6.98
2012,на 100 000 населения,,,городская местность,,,,,,2.05
2013,на 100 000 населения,,,городская местность,,,,,,6.04
2014,на 100 000 населения,,,городская местность,,,,,,2.82
2015,на 100 000 населения,,,городская местность,,,,,,2.23
2016,на 100 000 населения,,,городская местность,,,,,,5.5
2017,на 100 000 населения,,,городская местность,,,,,,5.91
2010,на 100 000 населения,,,городская местность,,,,,,5.97
2011,на 100 000 населения,,,городская местность,,,,,,4.55
2012,на 100 000 населения,,,городская местность,,,,,,6.14
2013,на 100 000 населения,,,городская местность,,,,,,6.94
2014,на 100 000 населения,,,городская местность,,,,,,2.85
2015,на 100 000 населения,,,городская местность,,,,,,3.08
2016,на 100 000 населения,,,городская местность,,,,,,2.72
2017,на 100 000 населения,,,городская местность,,,,,,5.31
2010,на 100 000 населения,,,городская местность,,,,,,6.89
2011,на 100 000 населения,,,городская местность,,,,,,10.46
2012,на 100 000 населения,,,городская местность,,,,,,7.17
2013,на 100 000 населения,,,городская местность,,,,,,8.88
2014,на 100 000 населения,,,городская местность,,,,,,5.27
2015,на 100 000 населения,,,городская местность,,,,,,2.44
2016,на 100 000 населения,,,городская местность,,,,,,0.69
2017,на 100 000 населения,,,городская местность,,,,,,2.433995264140643
2010,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,6.13
2011,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,3.82
2012,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,0.0
2013,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,0.0
2014,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,1.51
2015,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,5.94
2016,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,3.67
2017,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,2.1974560783466344
2010,на 100 000 населения,,,городская местность,,,,,,10.32
2011,на 100 000 населения,,,городская местность,,,,,,8.68
2012,на 100 000 населения,,,городская местность,,,,,,8.19
2013,на 100 000 населения,,,городская местность,,,,,,8.59
2014,на 100 000 населения,,,городская местность,,,,,,8.31
2015,на 100 000 населения,,,городская местность,,,,,,8.03
2016,на 100 000 населения,,,городская местность,,,,,,6.65
2017,на 100 000 населения,,,городская местность,,,,,,8.383931092911606
2010,на 100 000 населения,,г. Астана,городская местность,,,,,,4.34
2011,на 100 000 населения,,г. Астана,городская местность,,,,,,3.77
2012,на 100 000 населения,,г. Астана,городская местность,,,,,,3.05
2013,на 100 000 населения,,г. Астана,городская местность,,,,,,4.37
2014,на 100 000 населения,,г. Астана,городская местность,,,,,,2.78
2015,на 100 000 населения,,г. Астана,городская местность,,,,,,4.03
2016,на 100 000 населения,,г. Астана,городская местность,,,,,,3.14
2017,на 100 000 населения,,г. Астана,городская местность,,,,,,3.0785008085874783
2010,на 100 000 населения,,г. Алматы,городская местность,,,,,,3.29
2011,на 100 000 населения,,г. Алматы,городская местность,,,,,,2.57
2012,на 100 000 населения,,г. Алматы,городская местность,,,,,,2.14
2013,на 100 000 населения,,г. Алматы,городская местность,,,,,,2.83
2014,на 100 000 населения,,г. Алматы,городская местность,,,,,,1.9
2015,на 100 000 населения,,г. Алматы,городская местность,,,,,,1.43
2016,на 100 000 населения,,г. Алматы,городская местность,,,,,,2.03
2017,на 100 000 населения,,г. Алматы,городская местность,,,,,,1.347097212752244
2010,на 100 000 населения,,,сельская местность,,,,,,8.73
2011,на 100 000 населения,,,сельская местность,,,,,,8.11
2012,на 100 000 населения,,,сельская местность,,,,,,7.55
2013,на 100 000 населения,,,сельская местность,,,,,,8.85
2014,на 100 000 населения,,,сельская местность,,,,,,7.79
2015,на 100 000 населения,,,сельская местность,,,,,,7.21
2016,на 100 000 населения,,,сельская местность,,,,,,5.96
2017,на 100 000 населения,,,сельская местность,,,,,,6.41
2010,на 100 000 населения,Акмолинская,,сельская местность,,,,,,12.64
2011,на 100 000 населения,Акмолинская,,сельская местность,,,,,,14.73
2012,на 100 000 населения,Акмолинская,,сельская местность,,,,,,12.24
2013,на 100 000 населения,Акмолинская,,сельская местность,,,,,,14.8
2014,на 100 000 населения,Акмолинская,,сельская местность,,,,,,10.71
2015,на 100 000 населения,Акмолинская,,сельская местность,,,,,,12.68
2016,на 100 000 населения,Акмолинская,,сельская местность,,,,,,7.14
2017,на 100 000 населения,Акмолинская,,сельская местность,,,,,,10.251599890307881
2010,на 100 000 населения,,,сельская местность,,,,,,8.01
2011,на 100 000 населения,,,сельская местность,,,,,,5.32
2012,на 100 000 населения,,,сельская местность,,,,,,3.95
2013,на 100 000 населения,,,сельская местность,,,,,,8.43
2014,на 100 000 населения,,,сельская местность,,,,,,9.62
2015,на 100 000 населения,,,сельская местность,,,,,,3.19
2016,на 100 000 населения,,,сельская местность,,,,,,3.82
2017,на 100 000 населения,,,сельская местность,,,,,,7.669937042600109
2010,на 100 000 населения,,,сельская местность,,,,,,7.96
2011,на 100 000 населения,,,сельская местность,,,,,,6.43
2012,на 100 000 населения,,,сельская местность,,,,,,6.3
2013,на 100 000 населения,,,сельская местность,,,,,,8.92
2014,на 100 000 населения,,,сельская местность,,,,,,7.85
2015,на 100 000 населения,,,сельская местность,,,,,,8.0
2016,на 100 000 населения,,,сельская местность,,,,,,7.2
2017,на 100 000 населения,,,сельская местность,,,,,,6.90744994542463
2010,на 100 000 населения,,,сельская местность,,,,,,7.27
2011,на 100 000 населения,,,сельская местность,,,,,,3.58
2012,на 100 000 населения,,,сельская местность,,,,,,2.82
2013,на 100 000 населения,,,сельская местность,,,,,,6.82
2014,на 100 000 населения,,,сельская местность,,,,,,5.28
2015,на 100 000 населения,,,сельская местность,,,,,,8.46
2016,на 100 000 населения,,,сельская местность,,,,,,4.5
2017,на 100 000 населения,,,сельская местность,,,,,,4.411685925776535
2010,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,11.88
2011,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,10.74
2012,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,8.92
2013,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,6.36
2014,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,6.33
2015,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,5.05
2016,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,5.7
2017,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,5.766107461022715
2010,на 100 000 населения,,,сельская местность,,,,,,6.45
2011,на 100 000 населения,,,сельская местность,,,,,,6.04
2012,на 100 000 населения,,,сельская местность,,,,,,5.96
2013,на 100 000 населения,,,сельская местность,,,,,,6.53
2014,на 100 000 населения,,,сельская местность,,,,,,8.93
2015,на 100 000 населения,,,сельская местность,,,,,,3.66
2016,на 100 000 населения,,,сельская местность,,,,,,3.33
2017,на 100 000 населения,,,сельская местность,,,,,,3.603847106786495
2010,на 100 000 населения,,,сельская местность,,,,,,17.5
2011,на 100 000 населения,,,сельская местность,,,,,,10.18
2012,на 100 000 населения,,,сельская местность,,,,,,14.33
2013,на 100 000 населения,,,сельская местность,,,,,,13.72
2014,на 100 000 населения,,,сельская местность,,,,,,14.53
2015,на 100 000 населения,,,сельская местность,,,,,,8.38
2016,на 100 000 населения,,,сельская местность,,,,,,7.06
2017,на 100 000 населения,,,сельская местность,,,,,,11.443079618802411
2010,на 100 000 населения,,,сельская местность,,,,,,14.17
2011,на 100 000 населения,,,сельская местность,,,,,,16.11
2012,на 100 000 населения,,,сельская местность,,,,,,12.22
2013,на 100 000 населения,,,сельская местность,,,,,,17.82
2014,на 100 000 населения,,,сельская местность,,,,,,8.77
2015,на 100 000 населения,,,сельская местность,,,,,,17.29
2016,на 100 000 населения,,,сельская местность,,,,,,10.91
2017,на 100 000 населения,,,сельская местность,,,,,,11.12
2010,на 100 000 населения,,,сельская местность,,,,,,3.03
2011,на 100 000 населения,,,сельская местность,,,,,,1.49
2012,на 100 000 населения,,,сельская местность,,,,,,6.88
2013,на 100 000 населения,,,сельская местность,,,,,,6.78
2014,на 100 000 населения,,,сельская местность,,,,,,2.39
2015,на 100 000 населения,,,сельская местность,,,,,,1.89
2016,на 100 000 населения,,,сельская местность,,,,,,1.89
2017,на 100 000 населения,,,сельская местность,,,,,,0.4692918854740083
2010,на 100 000 населения,,,сельская местность,,,,,,7.56
2011,на 100 000 населения,,,сельская местность,,,,,,6.33
2012,на 100 000 населения,,,сельская местность,,,,,,1.49
2013,на 100 000 населения,,,сельская местность,,,,,,3.52
2014,на 100 000 населения,,,сельская местность,,,,,,4.42
2015,на 100 000 населения,,,сельская местность,,,,,,2.85
2016,на 100 000 населения,,,сельская местность,,,,,,6.92
2017,на 100 000 населения,,,сельская местность,,,,,,4.17
2010,на 100 000 населения,,,сельская местность,,,,,,6.14
2011,на 100 000 населения,,,сельская местность,,,,,,5.24
2012,на 100 000 населения,,,сельская местность,,,,,,6.88
2013,на 100 000 населения,,,сельская местность,,,,,,6.86
2014,на 100 000 населения,,,сельская местность,,,,,,7.32
2015,на 100 000 населения,,,сельская местность,,,,,,6.65
2016,на 100 000 населения,,,сельская местность,,,,,,5.29
2017,на 100 000 населения,,,сельская местность,,,,,,5.886308510386455
2010,на 100 000 населения,,,сельская местность,,,,,,12.6
2011,на 100 000 населения,,,сельская местность,,,,,,16.92
2012,на 100 000 населения,,,сельская местность,,,,,,11.1
2013,на 100 000 населения,,,сельская местность,,,,,,9.51
2014,на 100 000 населения,,,сельская местность,,,,,,5.26
2015,на 100 000 населения,,,сельская местность,,,,,,3.54
2016,на 100 000 населения,,,сельская местность,,,,,,0.0
2017,на 100 000 населения,,,сельская местность,,,,,,5.410694237159746
2010,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,6.14
2011,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,7.93
2012,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,2.3
2013,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,4.68
2014,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,5.36
2015,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,7.92
2016,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,9.37
2017,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,4.474530334119573
2010,на 100 000 населения,,,сельская местность,,,,,,12.08
2011,на 100 000 населения,,,сельская местность,,,,,,14.57
2012,на 100 000 населения,,,сельская местность,,,,,,12.68
2013,на 100 000 населения,,,сельская местность,,,,,,12.46
2014,на 100 000 населения,,,сельская местность,,,,,,10.84
2015,на 100 000 населения,,,сельская местность,,,,,,9.2
2016,на 100 000 населения,,,сельская местность,,,,,,7.55
2017,на 100 000 населения,,,сельская местность,,,,,,9.54613629312513
2010,на 100 000 населения,,,,мужчины,,,,,100.0
2011,на 100 000 населения,,,,мужчины,,,,,100.0
2012,на 100 000 населения,,,,мужчины,,,,,100.0
2013,на 100 000 населения,,,,мужчины,,,,,100.0
2014,на 100 000 населения,,,,мужчины,,,,,100.0
2015,на 100 000 населения,,,,мужчины,,,,,100.0
2016,на 100 000 населения,,,,мужчины,,,,,100.0
2017,на 100 000 населения,,,,мужчины,,,,,100.0
2010,на 100 000 населения,,,,мужчины,высшее образование,,,,5.692908262849707
2011,на 100 000 населения,,,,мужчины,высшее образование,,,,6.539509536784741
2012,на 100 000 населения,,,,мужчины,высшее образование,,,,7.102473498233215
2013,на 100 000 населения,,,,мужчины,высшее образование,,,,6.671228190215532
2014,на 100 000 населения,,,,мужчины,высшее образование,,,,7.589626239511824
2015,на 100 000 населения,,,,мужчины,высшее образование,,,,8.546655656482246
2016,на 100 000 населения,,,,мужчины,высшее образование,,,,7.77105630525826
2017,на 100 000 населения,,,,мужчины,высшее образование,,,,8.072562358276643
2010,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,1.3337670787247886
2011,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,1.4645776566757494
2012,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,1.3780918727915195
2013,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,1.539514197742046
2014,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,2.593440122044241
2015,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,1.2386457473162675
2016,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,1.116798510935319
2017,на 100 000 населения,,,,мужчины,незаконченное высшее образование,,,,1.1337868480725624
2010,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,23.32465842550423
2011,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,26.123978201634877
2012,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,23.780918727915196
2013,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,25.726992815600408
2014,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,25.13348588863463
2015,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,25.309661436829067
2016,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,27.408096789204283
2017,на 100 000 населения,,,,мужчины,среднее специальное образование,,,,25.578231292517007
2010,на 100 000 населения,,,,мужчины,среднее общее образование,,,,53.77358490566038
2011,на 100 000 населения,,,,мужчины,среднее общее образование,,,,51.66893732970027
2012,на 100 000 населения,,,,мужчины,среднее общее образование,,,,51.69611307420495
2013,на 100 000 населения,,,,мужчины,среднее общее образование,,,,47.7933629832364
2014,на 100 000 населения,,,,мужчины,среднее общее образование,,,,45.766590389016024
2015,на 100 000 населения,,,,мужчины,среднее общее образование,,,,46.82080924855491
2016,на 100 000 населения,,,,мужчины,среднее общее образование,,,,44.299674267100976
2017,на 100 000 населения,,,,мужчины,среднее общее образование,,,,43.673469387755105
2010,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,9.66167859466493
2011,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,8.889645776566757
2012,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,7.985865724381626
2013,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,8.039685254875128
2014,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,6.979405034324943
2015,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,8.340214698596201
2016,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,7.0265239646347135
2017,на 100 000 населения,,,,мужчины,неполное среднее образование,,,,7.07482993197279
2010,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,3.4157449577098244
2011,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,2.3841961852861036
2012,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,2.7208480565371023
2013,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,2.5316455696202533
2014,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,2.402745995423341
2015,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,2.601156069364162
2016,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,2.5127966496044674
2017,на 100 000 населения,,,,мужчины,начальное образование и ниже,,,,3.537414965986395
2010,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,2.797657774886142
2011,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,2.9291553133514987
2012,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,5.335689045936396
2013,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,7.69757098871023
2014,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,9.534706331045003
2015,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,7.142857142857142
2016,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,9.865053513261984
2017,на 100 000 населения,,,,мужчины,не указавшие уровень образования,,,,10.929705215419501
2010,на 100 000 населения,,,,женщины,,,,,100.0
2011,на 100 000 населения,,,,женщины,,,,,100.0
2012,на 100 000 населения,,,,женщины,,,,,100.0
2013,на 100 000 населения,,,,женщины,,,,,100.0
2014,на 100 000 населения,,,,женщины,,,,,100.0
2015,на 100 000 населения,,,,женщины,,,,,100.0
2016,на 100 000 населения,,,,женщины,,,,,100.0
2017,на 100 000 населения,,,,женщины,,,,,100.0
2010,на 100 000 населения,,,,женщины,высшее образование,,,,9.566517189835576
2011,на 100 000 населения,,,,женщины,высшее образование,,,,8.346213292117465
2012,на 100 000 населения,,,,женщины,высшее образование,,,,9.915966386554622
2013,на 100 000 населения,,,,женщины,высшее образование,,,,8.908045977011495
2014,на 100 000 населения,,,,женщины,высшее образование,,,,11.498257839721255
2015,на 100 000 населения,,,,женщины,высшее образование,,,,11.049723756906078
2016,на 100 000 населения,,,,женщины,высшее образование,,,,11.182795698924732
2017,на 100 000 населения,,,,женщины,высшее образование,,,,11.067193675889328
2010,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,3.8863976083707024
2011,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,2.7820710973724885
2012,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,2.1848739495798317
2013,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,2.442528735632184
2014,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,2.0905923344947737
2015,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,3.4990791896869244
2016,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,1.5053763440860215
2017,на 100 000 населения,,,,женщины,незаконченное высшее образование,,,,4.3478260869565215
2010,на 100 000 населения,,,,женщины,среднее специальное образование,,,,23.168908819133037
2011,на 100 000 населения,,,,женщины,среднее специальное образование,,,,22.411128284389488
2012,на 100 000 населения,,,,женщины,среднее специальное образование,,,,22.35294117647059
2013,на 100 000 населения,,,,женщины,среднее специальное образование,,,,22.126436781609197
2014,на 100 000 населения,,,,женщины,среднее специальное образование,,,,22.64808362369338
2015,на 100 000 населения,,,,женщины,среднее специальное образование,,,,21.731123388581953
2016,на 100 000 населения,,,,женщины,среднее специальное образование,,,,20.43010752688172
2017,на 100 000 населения,,,,женщины,среднее специальное образование,,,,24.308300395256918
2010,на 100 000 населения,,,,женщины,среднее общее образование,,,,42.75037369207772
2011,на 100 000 населения,,,,женщины,среднее общее образование,,,,44.6676970633694
2012,на 100 000 населения,,,,женщины,среднее общее образование,,,,45.04201680672269
2013,на 100 000 населения,,,,женщины,среднее общее образование,,,,42.241379310344826
2014,на 100 000 населения,,,,женщины,среднее общее образование,,,,36.23693379790941
2015,на 100 000 населения,,,,женщины,среднее общее образование,,,,41.62062615101289
2016,на 100 000 населения,,,,женщины,среднее общее образование,,,,42.1505376344086
2017,на 100 000 населения,,,,женщины,среднее общее образование,,,,33.99209486166008
2010,на 100 000 населения,,,,женщины,неполное среднее образование,,,,10.46337817638266
2011,на 100 000 населения,,,,женщины,неполное среднее образование,,,,13.446676970633694
2012,на 100 000 населения,,,,женщины,неполное среднее образование,,,,10.252100840336134
2013,на 100 000 населения,,,,женщины,неполное среднее образование,,,,8.477011494252872
2014,на 100 000 населения,,,,женщины,неполное среднее образование,,,,10.104529616724738
2015,на 100 000 населения,,,,женщины,неполное среднее образование,,,,8.83977900552486
2016,на 100 000 населения,,,,женщины,неполное среднее образование,,,,8.817204301075268
2017,на 100 000 населения,,,,женщины,неполное среднее образование,,,,8.695652173913043
2010,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,7.922272047832586
2011,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,5.564142194744977
2012,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,4.873949579831933
2013,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,6.752873563218391
2014,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,7.317073170731707
2015,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,5.156537753222836
2016,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,5.161290322580645
2017,на 100 000 населения,,,,женщины,начальное образование и ниже,,,,6.324110671936759
2010,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,2.242152466367713
2011,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,2.7820710973724885
2012,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,5.378151260504202
2013,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,9.051724137931034
2014,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,10.104529616724738
2015,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,8.103130755064457
2016,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,10.75268817204301
2017,на 100 000 населения,,,,женщины,не указавшие уровень образования,,,,11.264822134387352
2010,на 100 000 населения,,,городская местность,,,,,,100.0
2011,на 100 000 населения,,,городская местность,,,,,,100.0
2012,на 100 000 населения,,,городская местность,,,,,,100.0
2013,на 100 000 населения,,,городская местность,,,,,,100.0
2014,на 100 000 населения,,,городская местность,,,,,,100.0
2015,на 100 000 населения,,,городская местность,,,,,,100.0
2016,на 100 000 населения,,,городская местность,,,,,,100.0
2017,на 100 000 населения,,,городская местность,,,,,,100.0
2010,на 100 000 населения,,,городская местность,,высшее образование,,,,8.539944903581267
2011,на 100 000 населения,,,городская местность,,высшее образование,,,,9.236031927023944
2012,на 100 000 населения,,,городская местность,,высшее образование,,,,10.96305269533616
2013,на 100 000 населения,,,городская местность,,высшее образование,,,,10.526315789473683
2014,на 100 000 населения,,,городская местность,,высшее образование,,,,11.201629327902241
2015,на 100 000 населения,,,городская местность,,высшее образование,,,,12.075198843094721
2016,на 100 000 населения,,,городская местность,,высшее образование,,,,12.570507655116842
2017,на 100 000 населения,,,городская местность,,высшее образование,,,,11.966463414634147
2010,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,1.9834710743801653
2011,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,2.280501710376283
2012,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,1.756511205330103
2013,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,1.6194331983805668
2014,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,1.8329938900203666
2015,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,1.8076644974692697
2016,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,1.4504431909750202
2017,на 100 000 населения,,,городская местность,,незаконченное высшее образование,,,,2.2103658536585367
2010,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,30.74380165289256
2011,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,31.527936145952108
2012,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,28.58873410054513
2013,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,30.76923076923077
2014,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,30.75356415478615
2015,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,30.80260303687636
2016,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,32.47381144238518
2017,на 100 000 населения,,,городская местность,,среднее специальное образование,,,,32.01219512195122
2010,на 100 000 населения,,,городская местность,,среднее общее образование,,,,43.1404958677686
2011,на 100 000 населения,,,городская местность,,среднее общее образование,,,,42.41733181299886
2012,на 100 000 населения,,,городская местность,,среднее общее образование,,,,43.54936402180496
2013,на 100 000 населения,,,городская местность,,среднее общее образование,,,,41.23770965876229
2014,на 100 000 населения,,,городская местность,,среднее общее образование,,,,39.78275627970129
2015,на 100 000 населения,,,городская местность,,среднее общее образование,,,,41.28705712219812
