Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2011,на 100 000 населения,Костанайская,,женщины,,,,13.12
2012,на 100 000 населения,Костанайская,,женщины,,,,10.33
2013,на 100 000 населения,Костанайская,,женщины,,,,13.56
2014,на 100 000 населения,Костанайская,,женщины,,,,8.17
2015,на 100 000 населения,Костанайская,,женщины,,,,12.89
2016,на 100 000 населения,Костанайская,,женщины,,,,9.26
2017,на 100 000 населения,Костанайская,,женщины,,,,8.017890731318316
2018,на 100 000 населения,Костанайская,,женщины,,,,8.92
2010,на 100 000 населения,Кызылординская,,женщины,,,,2.87
2011,на 100 000 населения,Кызылординская,,женщины,,,,1.98
2012,на 100 000 населения,Кызылординская,,женщины,,,,5.55
2013,на 100 000 населения,Кызылординская,,женщины,,,,7.36
2014,на 100 000 населения,Кызылординская,,женщины,,,,3.75
2015,на 100 000 населения,Кызылординская,,женщины,,,,2.11
2016,на 100 000 населения,Кызылординская,,женщины,,,,2.08
2017,на 100 000 населения,Кызылординская,,женщины,,,,1.029627532240212
2018,на 100 000 населения,Кызылординская,,женщины,,,,1.78
2010,на 100 000 населения,Мангистауская,,женщины,,,,5.4
2011,на 100 000 населения,Мангистауская,,женщины,,,,6.68
2012,на 100 000 населения,Мангистауская,,женщины,,,,1.78
2013,на 100 000 населения,Мангистауская,,женщины,,,,4.81
2014,на 100 000 населения,Мангистауская,,женщины,,,,3.66
2015,на 100 000 населения,Мангистауская,,женщины,,,,2.58
2016,на 100 000 населения,Мангистауская,,женщины,,,,6.27
2017,на 100 000 населения,Мангистауская,,женщины,,,,4.89
2018,на 100 000 населения,Мангистауская,,женщины,,,,4.47
2010,на 100 000 населения,Южно-Казахстанская,,женщины,,,,6.07
2011,на 100 000 населения,Южно-Казахстанская,,женщины,,,,4.96
2012,на 100 000 населения,Южно-Казахстанская,,женщины,,,,6.58
2013,на 100 000 населения,Южно-Казахстанская,,женщины,,,,6.89
2014,на 100 000 населения,Южно-Казахстанская,,женщины,,,,5.4
2015,на 100 000 населения,Южно-Казахстанская,,женщины,,,,5.01
2016,на 100 000 населения,Южно-Казахстанская,,женщины,,,,4.1
2017,на 100 000 населения,Южно-Казахстанская,,женщины,,,,5.621174002755747
2018,на 100 000 населения,Южно-Казахстанская,,женщины,,,,4.17
2010,на 100 000 населения,Павлодарская,,женщины,,,,8.61
2011,на 100 000 населения,Павлодарская,,женщины,,,,12.39
2012,на 100 000 населения,Павлодарская,,женщины,,,,8.33
2013,на 100 000 населения,Павлодарская,,женщины,,,,9.06
2014,на 100 000 населения,Павлодарская,,женщины,,,,5.27
2015,на 100 000 населения,Павлодарская,,женщины,,,,2.75
2016,на 100 000 населения,Павлодарская,,женщины,,,,0.5
2017,на 100 000 населения,Павлодарская,,женщины,,,,3.2623602674633516
2018,на 100 000 населения,Павлодарская,,женщины,,,,2.52
2010,на 100 000 населения,Северо-Казахстанская,,женщины,,,,6.13
2011,на 100 000 населения,Северо-Казахстанская,,женщины,,,,6.18
2012,на 100 000 населения,Северо-Казахстанская,,женщины,,,,1.31
2013,на 100 000 населения,Северо-Казахстанская,,женщины,,,,2.64
2014,на 100 000 населения,Северо-Казахстанская,,женщины,,,,3.66
2015,на 100 000 населения,Северо-Казахстанская,,женщины,,,,7.03
2016,на 100 000 населения,Северо-Казахстанская,,женщины,,,,6.75
2017,на 100 000 населения,Северо-Казахстанская,,женщины,,,,3.41340615266459
2018,на 100 000 населения,Северо-Казахстанская,,женщины,,,,2.75
2010,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,11.03
2011,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,11.05
2012,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,9.98
2013,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,10.12
2014,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,9.3
2015,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,8.48
2016,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,6.99
2017,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,8.820171180228485
2018,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,5.81
2010,на 100 000 населения,г.Нур-Султан,,женщины,,,,4.34
2011,на 100 000 населения,г.Нур-Султан,,женщины,,,,3.77
2012,на 100 000 населения,г.Нур-Султан,,женщины,,,,3.05
2013,на 100 000 населения,г.Нур-Султан,,женщины,,,,4.37
2014,на 100 000 населения,г.Нур-Султан,,женщины,,,,2.78
2015,на 100 000 населения,г.Нур-Султан,,женщины,,,,4.03
2016,на 100 000 населения,г.Нур-Султан,,женщины,,,,3.14
2017,на 100 000 населения,г.Нур-Султан,,женщины,,,,3.0785008085874783
2018,на 100 000 населения,г.Нур-Султан,,женщины,,,,3.65
2010,на 100 000 населения,г.Алматы,,женщины,,,,3.29
2011,на 100 000 населения,г.Алматы,,женщины,,,,2.57
2012,на 100 000 населения,г.Алматы,,женщины,,,,2.14
2013,на 100 000 населения,г.Алматы,,женщины,,,,2.83
2014,на 100 000 населения,г.Алматы,,женщины,,,,1.9
2015,на 100 000 населения,г.Алматы,,женщины,,,,1.43
2016,на 100 000 населения,г.Алматы,,женщины,,,,2.03
2017,на 100 000 населения,г.Алматы,,женщины,,,,1.347097212752244
2018,на 100 000 населения,г.Алматы,,женщины,,,,3.42
2010,на 100 000 населения,Республика Казахстан,городское население,,,,,6.78
2011,на 100 000 населения,Республика Казахстан,городское население,,,,,6.46
2012,на 100 000 населения,Республика Казахстан,городское население,,,,,5.78
2013,на 100 000 населения,Республика Казахстан,городское население,,,,,6.78
2014,на 100 000 населения,Республика Казахстан,городское население,,,,,5.18
2015,на 100 000 населения,Республика Казахстан,городское население,,,,,4.96
2016,на 100 000 населения,Республика Казахстан,городское население,,,,,4.29
2017,на 100 000 населения,Республика Казахстан,городское население,,,,,4.625748598791271
2018,на 100 000 населения,Республика Казахстан,городское население,,,,,4.23
2010,на 100 000 населения,Акмолинская,городское население,,,,,14.79
2011,на 100 000 населения,Акмолинская,городское население,,,,,9.88
2012,на 100 000 населения,Акмолинская,городское население,,,,,7.67
2013,на 100 000 населения,Акмолинская,городское население,,,,,13.07
2014,на 100 000 населения,Акмолинская,городское население,,,,,9.76
2015,на 100 000 населения,Акмолинская,городское население,,,,,11.32
2016,на 100 000 населения,Акмолинская,городское население,,,,,7.54
2017,на 100 000 населения,Акмолинская,городское население,,,,,6.496213249026921
2018,на 100 000 населения,Акмолинская,городское население,,,,,5.42
2010,на 100 000 населения,Актюбинская,городское население,,,,,3.2
2011,на 100 000 населения,Актюбинская,городское население,,,,,5.88
2012,на 100 000 населения,Актюбинская,городское население,,,,,6.59
2013,на 100 000 населения,Актюбинская,городское население,,,,,5.36
2014,на 100 000 населения,Актюбинская,городское население,,,,,3.38
2015,на 100 000 населения,Актюбинская,городское население,,,,,5.52
2016,на 100 000 населения,Актюбинская,городское население,,,,,6.14
2017,на 100 000 населения,Актюбинская,городское население,,,,,4.591660132381094
2018,на 100 000 населения,Актюбинская,городское население,,,,,4.4
2010,на 100 000 населения,Алматинская,городское население,,,,,5.68
2011,на 100 000 населения,Алматинская,городское население,,,,,7.77
2012,на 100 000 населения,Алматинская,городское население,,,,,8.93
2013,на 100 000 населения,Алматинская,городское население,,,,,8.81
2014,на 100 000 населения,Алматинская,городское население,,,,,5.5
2015,на 100 000 населения,Алматинская,городское население,,,,,7.35
2016,на 100 000 населения,Алматинская,городское население,,,,,6.88
2017,на 100 000 населения,Алматинская,городское население,,,,,6.94
2018,на 100 000 населения,Алматинская,городское население,,,,,4.58
2010,на 100 000 населения,Атырауская,городское население,,,,,2.29
2011,на 100 000 населения,Атырауская,городское население,,,,,1.49
2012,на 100 000 населения,Атырауская,городское население,,,,,2.17
2013,на 100 000 населения,Атырауская,городское население,,,,,7.17
2014,на 100 000 населения,Атырауская,городское население,,,,,7.09
2015,на 100 000 населения,Атырауская,городское население,,,,,4.81
2016,на 100 000 населения,Атырауская,городское население,,,,,4.67
2017,на 100 000 населения,Атырауская,городское население,,,,,4.571324084020937
2018,на 100 000 населения,Атырауская,городское население,,,,,3.53
2010,на 100 000 населения,Западно-Казахстанская,городское население,,,,,9.1
2011,на 100 000 населения,Западно-Казахстанская,городское население,,,,,12.69
2012,на 100 000 населения,Западно-Казахстанская,городское население,,,,,5.58
2013,на 100 000 населения,Западно-Казахстанская,городское население,,,,,8.54
2014,на 100 000 населения,Западно-Казахстанская,городское население,,,,,10.22
2015,на 100 000 населения,Западно-Казахстанская,городское население,,,,,5.32
2016,на 100 000 населения,Западно-Казахстанская,городское население,,,,,2.32
2017,на 100 000 населения,Западно-Казахстанская,городское население,,,,,2.835688845534357
2018,на 100 000 населения,Западно-Казахстанская,городское население,,,,,3.89
2010,на 100 000 населения,Жамбылская,городское население,,,,,5.82
2011,на 100 000 населения,Жамбылская,городское население,,,,,7.61
2012,на 100 000 населения,Жамбылская,городское население,,,,,5.79
2013,на 100 000 населения,Жамбылская,городское население,,,,,7.89
2014,на 100 000 населения,Жамбылская,городское население,,,,,5.18
2015,на 100 000 населения,Жамбылская,городское население,,,,,4.68
2016,на 100 000 населения,Жамбылская,городское население,,,,,5.93
2017,на 100 000 населения,Жамбылская,городское население,,,,,5.115307557866917
2018,на 100 000 населения,Жамбылская,городское население,,,,,3.85
2010,на 100 000 населения,Карагандинская,городское население,,,,,12.06
2011,на 100 000 населения,Карагандинская,городское население,,,,,9.16
2012,на 100 000 населения,Карагандинская,городское население,,,,,10.15
2013,на 100 000 населения,Карагандинская,городское население,,,,,8.35
2014,на 100 000 населения,Карагандинская,городское население,,,,,9.31
2015,на 100 000 населения,Карагандинская,городское население,,,,,8.21
2016,на 100 000 населения,Карагандинская,городское население,,,,,6.31
2017,на 100 000 населения,Карагандинская,городское население,,,,,8.348809868634032
2018,на 100 000 населения,Карагандинская,городское население,,,,,6.14
2010,на 100 000 населения,Костанайская,городское население,,,,,9.56
2011,на 100 000 населения,Костанайская,городское население,,,,,10.34
2012,на 100 000 населения,Костанайская,городское население,,,,,8.62
2013,на 100 000 населения,Костанайская,городское население,,,,,9.76
2014,на 100 000 населения,Костанайская,городское население,,,,,7.65
2015,на 100 000 населения,Костанайская,городское население,,,,,9.15
2016,на 100 000 населения,Костанайская,городское население,,,,,7.89
2017,на 100 000 населения,Костанайская,городское население,,,,,5.496080117145023
2018,на 100 000 населения,Костанайская,городское население,,,,,7.41
2010,на 100 000 населения,Кызылординская,городское население,,,,,2.65
2011,на 100 000 населения,Кызылординская,городское население,,,,,2.61
2012,на 100 000 населения,Кызылординская,городское население,,,,,3.83
2013,на 100 000 населения,Кызылординская,городское население,,,,,8.1
2014,на 100 000 населения,Кызылординская,городское население,,,,,5.48
2015,на 100 000 населения,Кызылординская,городское население,,,,,2.38
2016,на 100 000 населения,Кызылординская,городское население,,,,,2.32
2017,на 100 000 населения,Кызылординская,городское население,,,,,1.7103470294122678
2018,на 100 000 населения,Кызылординская,городское население,,,,,2.81
2010,на 100 000 населения,Мангистауская,городское население,,,,,3.56
2011,на 100 000 населения,Мангистауская,городское население,,,,,6.98
2012,на 100 000 населения,Мангистауская,городское население,,,,,2.05
2013,на 100 000 населения,Мангистауская,городское население,,,,,6.04
2014,на 100 000 населения,Мангистауская,городское население,,,,,2.82
2015,на 100 000 населения,Мангистауская,городское население,,,,,2.23
2016,на 100 000 населения,Мангистауская,городское население,,,,,5.5
2017,на 100 000 населения,Мангистауская,городское население,,,,,5.91
2018,на 100 000 населения,Мангистауская,городское население,,,,,2.96
2010,на 100 000 населения,Южно-Казахстанская,городское население,,,,,5.97
2011,на 100 000 населения,Южно-Казахстанская,городское население,,,,,4.55
2012,на 100 000 населения,Южно-Казахстанская,городское население,,,,,6.14
2013,на 100 000 населения,Южно-Казахстанская,городское население,,,,,6.94
2014,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.85
2015,на 100 000 населения,Южно-Казахстанская,городское население,,,,,3.08
2016,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.72
2017,на 100 000 населения,Южно-Казахстанская,городское население,,,,,5.31
2018,на 100 000 населения,Южно-Казахстанская,городское население,,,,,4.13
2010,на 100 000 населения,Павлодарская,городское население,,,,,6.89
2011,на 100 000 населения,Павлодарская,городское население,,,,,10.46
2012,на 100 000 населения,Павлодарская,городское население,,,,,7.17
2013,на 100 000 населения,Павлодарская,городское население,,,,,8.88
2014,на 100 000 населения,Павлодарская,городское население,,,,,5.27
2015,на 100 000 населения,Павлодарская,городское население,,,,,2.44
2016,на 100 000 населения,Павлодарская,городское население,,,,,0.69
2017,на 100 000 населения,Павлодарская,городское население,,,,,2.433995264140643
2018,на 100 000 населения,Павлодарская,городское население,,,,,2.44
2010,на 100 000 населения,Северо-Казахстанская,городское население,,,,,6.13
2011,на 100 000 населения,Северо-Казахстанская,городское население,,,,,3.82
2012,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2013,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2014,на 100 000 населения,Северо-Казахстанская,городское население,,,,,1.51
2015,на 100 000 населения,Северо-Казахстанская,городское население,,,,,5.94
2016,на 100 000 населения,Северо-Казахстанская,городское население,,,,,3.67
2017,на 100 000 населения,Северо-Казахстанская,городское население,,,,,2.1974560783466344
2018,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2010,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,10.32
2011,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,8.68
2012,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,8.19
2013,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,8.59
2014,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,8.31
2015,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,8.03
2016,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,6.65
2017,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,8.383931092911606
2018,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,5.71
2010,на 100 000 населения,г.Нур-Султан,городское население,,,,,4.34
2011,на 100 000 населения,г.Нур-Султан,городское население,,,,,3.77
2012,на 100 000 населения,г.Нур-Султан,городское население,,,,,3.05
2013,на 100 000 населения,г.Нур-Султан,городское население,,,,,4.37
2014,на 100 000 населения,г.Нур-Султан,городское население,,,,,2.78
2015,на 100 000 населения,г.Нур-Султан,городское население,,,,,4.03
2016,на 100 000 населения,г.Нур-Султан,городское население,,,,,3.14
2017,на 100 000 населения,г.Нур-Султан,городское население,,,,,3.0785008085874783
2018,на 100 000 населения,г.Нур-Султан,городское население,,,,,3.65
2010,на 100 000 населения,г.Алматы,городское население,,,,,3.29
2011,на 100 000 населения,г.Алматы,городское население,,,,,2.57
2012,на 100 000 населения,г.Алматы,городское население,,,,,2.14
2013,на 100 000 населения,г.Алматы,городское население,,,,,2.83
2014,на 100 000 населения,г.Алматы,городское население,,,,,1.9
2015,на 100 000 населения,г.Алматы,городское население,,,,,1.43
2016,на 100 000 населения,г.Алматы,городское население,,,,,2.03
2017,на 100 000 населения,г.Алматы,городское население,,,,,1.347097212752244
2018,на 100 000 населения,г.Алматы,городское население,,,,,3.42
2010,на 100 000 населения,Республика Казахстан,сельское население,,,,,8.73
2011,на 100 000 населения,Республика Казахстан,сельское население,,,,,8.11
2012,на 100 000 населения,Республика Казахстан,сельское население,,,,,7.55
2013,на 100 000 населения,Республика Казахстан,сельское население,,,,,8.85
2014,на 100 000 населения,Республика Казахстан,сельское население,,,,,7.79
2015,на 100 000 населения,Республика Казахстан,сельское население,,,,,7.21
2016,на 100 000 населения,Республика Казахстан,сельское население,,,,,5.96
2017,на 100 000 населения,Республика Казахстан,сельское население,,,,,6.41
2018,на 100 000 населения,Республика Казахстан,сельское население,,,,,4.5
2010,на 100 000 населения,Акмолинская,сельское население,,,,,12.64
2011,на 100 000 населения,Акмолинская,сельское население,,,,,14.73
2012,на 100 000 населения,Акмолинская,сельское население,,,,,12.24
2013,на 100 000 населения,Акмолинская,сельское население,,,,,14.8
2014,на 100 000 населения,Акмолинская,сельское население,,,,,10.71
2015,на 100 000 населения,Акмолинская,сельское население,,,,,12.68
2016,на 100 000 населения,Акмолинская,сельское население,,,,,7.14
2017,на 100 000 населения,Акмолинская,сельское население,,,,,10.251599890307881
2018,на 100 000 населения,Акмолинская,сельское население,,,,,6.12
2010,на 100 000 населения,Актюбинская,сельское население,,,,,8.01
2011,на 100 000 населения,Актюбинская,сельское население,,,,,5.32
2012,на 100 000 населения,Актюбинская,сельское население,,,,,3.95
2013,на 100 000 населения,Актюбинская,сельское население,,,,,8.43
2014,на 100 000 населения,Актюбинская,сельское население,,,,,9.62
2015,на 100 000 населения,Актюбинская,сельское население,,,,,3.19
2016,на 100 000 населения,Актюбинская,сельское население,,,,,3.82
2017,на 100 000 населения,Актюбинская,сельское население,,,,,7.669937042600109
2018,на 100 000 населения,Актюбинская,сельское население,,,,,3.15
2010,на 100 000 населения,Алматинская,сельское население,,,,,7.96
2011,на 100 000 населения,Алматинская,сельское население,,,,,6.43
2012,на 100 000 населения,Алматинская,сельское население,,,,,6.3
2013,на 100 000 населения,Алматинская,сельское население,,,,,8.92
2014,на 100 000 населения,Алматинская,сельское население,,,,,7.85
2015,на 100 000 населения,Алматинская,сельское население,,,,,8.0
2016,на 100 000 населения,Алматинская,сельское население,,,,,7.2
2017,на 100 000 населения,Алматинская,сельское население,,,,,6.90744994542463
2018,на 100 000 населения,Алматинская,сельское население,,,,,4.72
2010,на 100 000 населения,Атырауская,сельское население,,,,,7.27
2011,на 100 000 населения,Атырауская,сельское население,,,,,3.58
2012,на 100 000 населения,Атырауская,сельское население,,,,,2.82
2013,на 100 000 населения,Атырауская,сельское население,,,,,6.82
2014,на 100 000 населения,Атырауская,сельское население,,,,,5.28
2015,на 100 000 населения,Атырауская,сельское население,,,,,8.46
2016,на 100 000 населения,Атырауская,сельское население,,,,,4.5
2017,на 100 000 населения,Атырауская,сельское население,,,,,4.411685925776535
2018,на 100 000 населения,Атырауская,сельское население,,,,,1.35
2010,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,11.88
2011,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,10.74
2012,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,8.92
2013,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,6.36
2014,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,6.33
2015,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,5.05
2016,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,5.7
2017,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,5.766107461022715
2018,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,4.52
2010,на 100 000 населения,Жамбылская,сельское население,,,,,6.45
2011,на 100 000 населения,Жамбылская,сельское население,,,,,6.04
2012,на 100 000 населения,Жамбылская,сельское население,,,,,5.96
2013,на 100 000 населения,Жамбылская,сельское население,,,,,6.53
2014,на 100 000 населения,Жамбылская,сельское население,,,,,8.93
2015,на 100 000 населения,Жамбылская,сельское население,,,,,3.66
2016,на 100 000 населения,Жамбылская,сельское население,,,,,3.33
2017,на 100 000 населения,Жамбылская,сельское население,,,,,3.603847106786495
2018,на 100 000 населения,Жамбылская,сельское население,,,,,1.79
2010,на 100 000 населения,Карагандинская,сельское население,,,,,17.5
2011,на 100 000 населения,Карагандинская,сельское население,,,,,10.18
2012,на 100 000 населения,Карагандинская,сельское население,,,,,14.33
2013,на 100 000 населения,Карагандинская,сельское население,,,,,13.72
2014,на 100 000 населения,Карагандинская,сельское население,,,,,14.53
2015,на 100 000 населения,Карагандинская,сельское население,,,,,8.38
2016,на 100 000 населения,Карагандинская,сельское население,,,,,7.06
2017,на 100 000 населения,Карагандинская,сельское население,,,,,11.443079618802411
2018,на 100 000 населения,Карагандинская,сельское население,,,,,6.48
2010,на 100 000 населения,Костанайская,сельское население,,,,,14.17
2011,на 100 000 населения,Костанайская,сельское население,,,,,16.11
2012,на 100 000 населения,Костанайская,сельское население,,,,,12.22
2013,на 100 000 населения,Костанайская,сельское население,,,,,17.82
2014,на 100 000 населения,Костанайская,сельское население,,,,,8.77
2015,на 100 000 населения,Костанайская,сельское население,,,,,17.29
2016,на 100 000 населения,Костанайская,сельское население,,,,,10.91
2017,на 100 000 населения,Костанайская,сельское население,,,,,11.12
2018,на 100 000 населения,Костанайская,сельское население,,,,,10.84
2010,на 100 000 населения,Кызылординская,сельское население,,,,,3.03
2011,на 100 000 населения,Кызылординская,сельское население,,,,,1.49
2012,на 100 000 населения,Кызылординская,сельское население,,,,,6.88
2013,на 100 000 населения,Кызылординская,сельское население,,,,,6.78
2014,на 100 000 населения,Кызылординская,сельское население,,,,,2.39
2015,на 100 000 населения,Кызылординская,сельское население,,,,,1.89
2016,на 100 000 населения,Кызылординская,сельское население,,,,,1.89
2017,на 100 000 населения,Кызылординская,сельское население,,,,,0.4692918854740083
2018,на 100 000 населения,Кызылординская,сельское население,,,,,0.93
2010,на 100 000 населения,Мангистауская,сельское население,,,,,7.56
2011,на 100 000 населения,Мангистауская,сельское население,,,,,6.33
2012,на 100 000 населения,Мангистауская,сельское население,,,,,1.49
2013,на 100 000 населения,Мангистауская,сельское население,,,,,3.52
2014,на 100 000 населения,Мангистауская,сельское население,,,,,4.42
2015,на 100 000 населения,Мангистауская,сельское население,,,,,2.85
2016,на 100 000 населения,Мангистауская,сельское население,,,,,6.92
2017,на 100 000 населения,Мангистауская,сельское население,,,,,4.17
2018,на 100 000 населения,Мангистауская,сельское население,,,,,5.48
2010,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,6.14
2011,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,5.24
2012,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,6.88
2013,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,6.86
2014,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,7.32
2015,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,6.65
2016,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,5.29
2017,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,5.886308510386455
2018,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,4.21
2010,на 100 000 населения,Павлодарская,сельское население,,,,,12.6
2011,на 100 000 населения,Павлодарская,сельское население,,,,,16.92
2012,на 100 000 населения,Павлодарская,сельское население,,,,,11.1
2013,на 100 000 населения,Павлодарская,сельское население,,,,,9.51
2014,на 100 000 населения,Павлодарская,сельское население,,,,,5.26
2015,на 100 000 населения,Павлодарская,сельское население,,,,,3.54
2016,на 100 000 населения,Павлодарская,сельское население,,,,,0.0
2017,на 100 000 населения,Павлодарская,сельское население,,,,,5.410694237159746
2018,на 100 000 населения,Павлодарская,сельское население,,,,,2.71
2010,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,6.14
2011,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,7.93
2012,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,2.3
2013,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,4.68
2014,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,5.36
2015,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,7.92
2016,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,9.37
2017,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,4.474530334119573
2018,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,5.23
2010,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,12.08
2011,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,14.57
2012,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,12.68
2013,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,12.46
2014,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,10.84
2015,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,9.2
2016,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,7.55
2017,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,9.54613629312513
2018,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,6.0
2010,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2011,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2012,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2013,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2014,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2015,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2016,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2017,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2018,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2010,на 100 000 населения,,,мужчины,высшее,,,5.692908262849707
2011,на 100 000 населения,,,мужчины,высшее,,,6.539509536784741
2012,на 100 000 населения,,,мужчины,высшее,,,7.102473498233215
2013,на 100 000 населения,,,мужчины,высшее,,,6.671228190215532
2014,на 100 000 населения,,,мужчины,высшее,,,7.589626239511824
2015,на 100 000 населения,,,мужчины,высшее,,,8.546655656482246
2016,на 100 000 населения,,,мужчины,высшее,,,7.77105630525826
2017,на 100 000 населения,,,мужчины,высшее,,,8.072562358276643
2018,на 100 000 населения,,,мужчины,высшее,,,8.968824940047963
2010,на 100 000 населения,,,мужчины,незаконченное высшее,,,1.3337670787247886
2011,на 100 000 населения,,,мужчины,незаконченное высшее,,,1.4645776566757494
2012,на 100 000 населения,,,мужчины,незаконченное высшее,,,1.3780918727915195
2013,на 100 000 населения,,,мужчины,незаконченное высшее,,,1.539514197742046
2014,на 100 000 населения,,,мужчины,незаконченное высшее,,,2.593440122044241
2015,на 100 000 населения,,,мужчины,незаконченное высшее,,,1.2386457473162675
2016,на 100 000 населения,,,мужчины,незаконченное высшее,,,1.116798510935319
2017,на 100 000 населения,,,мужчины,незаконченное высшее,,,1.1337868480725624
2018,на 100 000 населения,,,мужчины,незаконченное высшее,,,1.1990407673860912
2010,на 100 000 населения,,,мужчины,среднее специальное,,,23.32465842550423
2011,на 100 000 населения,,,мужчины,среднее специальное,,,26.123978201634877
2012,на 100 000 населения,,,мужчины,среднее специальное,,,23.780918727915196
2013,на 100 000 населения,,,мужчины,среднее специальное,,,25.726992815600408
2014,на 100 000 населения,,,мужчины,среднее специальное,,,25.13348588863463
2015,на 100 000 населения,,,мужчины,среднее специальное,,,25.309661436829067
2016,на 100 000 населения,,,мужчины,среднее специальное,,,27.408096789204283
2017,на 100 000 населения,,,мужчины,среднее специальное,,,25.578231292517007
2018,на 100 000 населения,,,мужчины,среднее специальное,,,25.611510791366904
2010,на 100 000 населения,,,мужчины,среднее общее,,,53.77358490566038
2011,на 100 000 населения,,,мужчины,среднее общее,,,51.66893732970027
2012,на 100 000 населения,,,мужчины,среднее общее,,,51.69611307420495
2013,на 100 000 населения,,,мужчины,среднее общее,,,47.7933629832364
2014,на 100 000 населения,,,мужчины,среднее общее,,,45.766590389016024
2015,на 100 000 населения,,,мужчины,среднее общее,,,46.82080924855491
2016,на 100 000 населения,,,мужчины,среднее общее,,,44.299674267100976
2017,на 100 000 населения,,,мужчины,среднее общее,,,43.673469387755105
2018,на 100 000 населения,,,мужчины,среднее общее,,,42.78177458033573
2010,на 100 000 населения,,,мужчины,неполное среднее,,,9.66167859466493
2011,на 100 000 населения,,,мужчины,неполное среднее,,,8.889645776566757
2012,на 100 000 населения,,,мужчины,неполное среднее,,,7.985865724381626
