Year,Units,Регионы,Пол,Местность,Возраст,GeoCode,Value
2015,процент,Западно-Казахстанская,,,25-28,KZ07,4.6
2016,процент,Западно-Казахстанская,,,25-28,KZ07,6.5
2017,процент,Западно-Казахстанская,,,25-28,KZ07,4.5
2018,процент,Западно-Казахстанская,,,25-28,KZ07,6.6
2010,процент,Западно-Казахстанская,,,29-34,KZ07,4.5
2011,процент,Западно-Казахстанская,,,29-34,KZ07,6.9
2012,процент,Западно-Казахстанская,,,29-34,KZ07,3.4
2013,процент,Западно-Казахстанская,,,29-34,KZ07,5.5
2014,процент,Западно-Казахстанская,,,29-34,KZ07,2.1
2015,процент,Западно-Казахстанская,,,29-34,KZ07,3.9
2016,процент,Западно-Казахстанская,,,29-34,KZ07,4.1
2017,процент,Западно-Казахстанская,,,29-34,KZ07,5.0
2018,процент,Западно-Казахстанская,,,29-34,KZ07,4.4
2010,процент,Западно-Казахстанская,,,35-44,KZ07,4.4
2011,процент,Западно-Казахстанская,,,35-44,KZ07,3.6
2012,процент,Западно-Казахстанская,,,35-44,KZ07,3.4
2013,процент,Западно-Казахстанская,,,35-44,KZ07,3.6
2014,процент,Западно-Казахстанская,,,35-44,KZ07,5.5
2015,процент,Западно-Казахстанская,,,35-44,KZ07,4.8
2016,процент,Западно-Казахстанская,,,35-44,KZ07,6.3
2017,процент,Западно-Казахстанская,,,35-44,KZ07,5.1
2018,процент,Западно-Казахстанская,,,35-44,KZ07,5.5
2010,процент,Западно-Казахстанская,,,45-54,KZ07,2.6
2011,процент,Западно-Казахстанская,,,45-54,KZ07,2.4
2012,процент,Западно-Казахстанская,,,45-54,KZ07,4.3
2013,процент,Западно-Казахстанская,,,45-54,KZ07,4.1
2014,процент,Западно-Казахстанская,,,45-54,KZ07,4.7
2015,процент,Западно-Казахстанская,,,45-54,KZ07,4.2
2016,процент,Западно-Казахстанская,,,45-54,KZ07,3.8
2017,процент,Западно-Казахстанская,,,45-54,KZ07,5.0
2018,процент,Западно-Казахстанская,,,45-54,KZ07,4.3
2010,процент,Западно-Казахстанская,,,55-64,KZ07,3.1
2011,процент,Западно-Казахстанская,,,55-64,KZ07,2.8
2012,процент,Западно-Казахстанская,,,55-64,KZ07,5.4
2013,процент,Западно-Казахстанская,,,55-64,KZ07,5.3
2014,процент,Западно-Казахстанская,,,55-64,KZ07,8.0
2015,процент,Западно-Казахстанская,,,55-64,KZ07,7.2
2016,процент,Западно-Казахстанская,,,55-64,KZ07,7.5
2017,процент,Западно-Казахстанская,,,55-64,KZ07,7.4
2018,процент,Западно-Казахстанская,,,55-64,KZ07,5.2
2010,процент,Западно-Казахстанская,,,65 и старше,KZ07,0.0
2011,процент,Западно-Казахстанская,,,65 и старше,KZ07,0.0
2012,процент,Западно-Казахстанская,,,65 и старше,KZ07,0.0
2013,процент,Западно-Казахстанская,,,65 и старше,KZ07,0.0
2014,процент,Западно-Казахстанская,,,65 и старше,KZ07,0.0
2015,процент,Западно-Казахстанская,,,65 и старше,KZ07,0.0
2016,процент,Западно-Казахстанская,,,65 и старше,KZ07,0.0
2017,процент,Западно-Казахстанская,,,65 и старше,KZ07,0.0
2010,процент,Жамбылская,,,16-24,KZ17,4.2
2011,процент,Жамбылская,,,16-24,KZ17,3.5
2012,процент,Жамбылская,,,16-24,KZ17,4.2
2013,процент,Жамбылская,,,16-24,KZ17,2.9
2014,процент,Жамбылская,,,16-24,KZ17,1.5
2015,процент,Жамбылская,,,16-24,KZ17,2.7
2016,процент,Жамбылская,,,16-24,KZ17,4.2
2017,процент,Жамбылская,,,16-24,KZ17,3.6
2018,процент,Жамбылская,,,16-24,KZ17,3.9
2010,процент,Жамбылская,,,25-28,KZ17,3.6
2011,процент,Жамбылская,,,25-28,KZ17,5.3
2012,процент,Жамбылская,,,25-28,KZ17,3.4
2013,процент,Жамбылская,,,25-28,KZ17,5.0
2014,процент,Жамбылская,,,25-28,KZ17,2.4
2015,процент,Жамбылская,,,25-28,KZ17,2.7
2016,процент,Жамбылская,,,25-28,KZ17,3.5
2017,процент,Жамбылская,,,25-28,KZ17,6.3
2018,процент,Жамбылская,,,25-28,KZ17,4.2
2010,процент,Жамбылская,,,29-34,KZ17,3.3
2011,процент,Жамбылская,,,29-34,KZ17,4.7
2012,процент,Жамбылская,,,29-34,KZ17,4.5
2013,процент,Жамбылская,,,29-34,KZ17,2.2
2014,процент,Жамбылская,,,29-34,KZ17,3.0
2015,процент,Жамбылская,,,29-34,KZ17,2.5
2016,процент,Жамбылская,,,29-34,KZ17,3.9
2017,процент,Жамбылская,,,29-34,KZ17,4.6
2018,процент,Жамбылская,,,29-34,KZ17,5.3
2010,процент,Жамбылская,,,35-44,KZ17,5.3
2011,процент,Жамбылская,,,35-44,KZ17,4.1
2012,процент,Жамбылская,,,35-44,KZ17,3.9
2013,процент,Жамбылская,,,35-44,KZ17,3.3
2014,процент,Жамбылская,,,35-44,KZ17,4.1
2015,процент,Жамбылская,,,35-44,KZ17,2.7
2016,процент,Жамбылская,,,35-44,KZ17,2.8
2017,процент,Жамбылская,,,35-44,KZ17,5.7
2018,процент,Жамбылская,,,35-44,KZ17,5.3
2010,процент,Жамбылская,,,45-54,KZ17,5.0
2011,процент,Жамбылская,,,45-54,KZ17,4.8
2012,процент,Жамбылская,,,45-54,KZ17,6.3
2013,процент,Жамбылская,,,45-54,KZ17,4.3
2014,процент,Жамбылская,,,45-54,KZ17,3.8
2015,процент,Жамбылская,,,45-54,KZ17,5.3
2016,процент,Жамбылская,,,45-54,KZ17,5.1
2017,процент,Жамбылская,,,45-54,KZ17,5.1
2018,процент,Жамбылская,,,45-54,KZ17,5.4
2010,процент,Жамбылская,,,55-64,KZ17,4.4
2011,процент,Жамбылская,,,55-64,KZ17,3.6
2012,процент,Жамбылская,,,55-64,KZ17,3.8
2013,процент,Жамбылская,,,55-64,KZ17,4.0
2014,процент,Жамбылская,,,55-64,KZ17,4.4
2015,процент,Жамбылская,,,55-64,KZ17,4.8
2016,процент,Жамбылская,,,55-64,KZ17,4.4
2017,процент,Жамбылская,,,55-64,KZ17,5.2
2018,процент,Жамбылская,,,55-64,KZ17,5.2
2010,процент,Жамбылская,,,65 и старше,KZ17,2.5
2011,процент,Жамбылская,,,65 и старше,KZ17,3.3
2012,процент,Жамбылская,,,65 и старше,KZ17,4.0
2013,процент,Жамбылская,,,65 и старше,KZ17,0.0
2014,процент,Жамбылская,,,65 и старше,KZ17,1.4
2015,процент,Жамбылская,,,65 и старше,KZ17,2.5
2016,процент,Жамбылская,,,65 и старше,KZ17,1.8
2017,процент,Жамбылская,,,65 и старше,KZ17,1.0
2018,процент,Жамбылская,,,65 и старше,KZ17,0.3
2010,процент,Карагандинская,,,16-24,KZ12,17.2
2011,процент,Карагандинская,,,16-24,KZ12,14.5
2012,процент,Карагандинская,,,16-24,KZ12,15.5
2013,процент,Карагандинская,,,16-24,KZ12,13.6
2014,процент,Карагандинская,,,16-24,KZ12,11.8
2015,процент,Карагандинская,,,16-24,KZ12,8.7
2016,процент,Карагандинская,,,16-24,KZ12,9.2
2017,процент,Карагандинская,,,16-24,KZ12,10.2
2018,процент,Карагандинская,,,16-24,KZ12,10.1
2010,процент,Карагандинская,,,25-28,KZ12,19.7
2011,процент,Карагандинская,,,25-28,KZ12,19.4
2012,процент,Карагандинская,,,25-28,KZ12,16.6
2013,процент,Карагандинская,,,25-28,KZ12,16.5
2014,процент,Карагандинская,,,25-28,KZ12,14.2
2015,процент,Карагандинская,,,25-28,KZ12,12.8
2016,процент,Карагандинская,,,25-28,KZ12,12.4
2017,процент,Карагандинская,,,25-28,KZ12,12.0
2018,процент,Карагандинская,,,25-28,KZ12,13.2
2010,процент,Карагандинская,,,29-34,KZ12,19.3
2011,процент,Карагандинская,,,29-34,KZ12,18.5
2012,процент,Карагандинская,,,29-34,KZ12,18.8
2013,процент,Карагандинская,,,29-34,KZ12,17.8
2014,процент,Карагандинская,,,29-34,KZ12,14.2
2015,процент,Карагандинская,,,29-34,KZ12,14.4
2016,процент,Карагандинская,,,29-34,KZ12,12.5
2017,процент,Карагандинская,,,29-34,KZ12,13.0
2018,процент,Карагандинская,,,29-34,KZ12,13.9
2010,процент,Карагандинская,,,35-44,KZ12,24.3
2011,процент,Карагандинская,,,35-44,KZ12,20.3
2012,процент,Карагандинская,,,35-44,KZ12,20.3
2013,процент,Карагандинская,,,35-44,KZ12,19.4
2014,процент,Карагандинская,,,35-44,KZ12,15.9
2015,процент,Карагандинская,,,35-44,KZ12,15.2
2016,процент,Карагандинская,,,35-44,KZ12,15.6
2017,процент,Карагандинская,,,35-44,KZ12,14.5
2018,процент,Карагандинская,,,35-44,KZ12,14.9
2010,процент,Карагандинская,,,45-54,KZ12,20.7
2011,процент,Карагандинская,,,45-54,KZ12,21.5
2012,процент,Карагандинская,,,45-54,KZ12,15.8
2013,процент,Карагандинская,,,45-54,KZ12,16.4
2014,процент,Карагандинская,,,45-54,KZ12,15.6
2015,процент,Карагандинская,,,45-54,KZ12,17.1
2016,процент,Карагандинская,,,45-54,KZ12,16.2
2017,процент,Карагандинская,,,45-54,KZ12,16.4
2018,процент,Карагандинская,,,45-54,KZ12,14.8
2010,процент,Карагандинская,,,55-64,KZ12,20.9
2011,процент,Карагандинская,,,55-64,KZ12,17.7
2012,процент,Карагандинская,,,55-64,KZ12,18.2
2013,процент,Карагандинская,,,55-64,KZ12,16.2
2014,процент,Карагандинская,,,55-64,KZ12,13.5
2015,процент,Карагандинская,,,55-64,KZ12,15.4
2016,процент,Карагандинская,,,55-64,KZ12,15.1
2017,процент,Карагандинская,,,55-64,KZ12,14.8
2018,процент,Карагандинская,,,55-64,KZ12,13.7
2010,процент,Карагандинская,,,65 и старше,KZ12,2.7
2011,процент,Карагандинская,,,65 и старше,KZ12,6.2
2012,процент,Карагандинская,,,65 и старше,KZ12,5.9
2013,процент,Карагандинская,,,65 и старше,KZ12,4.3
2014,процент,Карагандинская,,,65 и старше,KZ12,7.0
2015,процент,Карагандинская,,,65 и старше,KZ12,6.4
2016,процент,Карагандинская,,,65 и старше,KZ12,17.3
2017,процент,Карагандинская,,,65 и старше,KZ12,8.2
2018,процент,Карагандинская,,,65 и старше,KZ12,3.9
2010,процент,Костанайская,,,16-24,KZ13,5.5
2011,процент,Костанайская,,,16-24,KZ13,3.7
2012,процент,Костанайская,,,16-24,KZ13,3.2
2013,процент,Костанайская,,,16-24,KZ13,5.0
2014,процент,Костанайская,,,16-24,KZ13,4.2
2015,процент,Костанайская,,,16-24,KZ13,5.1
2016,процент,Костанайская,,,16-24,KZ13,6.1
2017,процент,Костанайская,,,16-24,KZ13,5.5
2018,процент,Костанайская,,,16-24,KZ13,4.4
2010,процент,Костанайская,,,25-28,KZ13,2.7
2011,процент,Костанайская,,,25-28,KZ13,4.7
2012,процент,Костанайская,,,25-28,KZ13,5.5
2013,процент,Костанайская,,,25-28,KZ13,6.0
2014,процент,Костанайская,,,25-28,KZ13,5.3
2015,процент,Костанайская,,,25-28,KZ13,4.2
2016,процент,Костанайская,,,25-28,KZ13,4.5
2017,процент,Костанайская,,,25-28,KZ13,4.5
2018,процент,Костанайская,,,25-28,KZ13,5.4
2010,процент,Костанайская,,,29-34,KZ13,4.8
2011,процент,Костанайская,,,29-34,KZ13,5.4
2012,процент,Костанайская,,,29-34,KZ13,5.3
2013,процент,Костанайская,,,29-34,KZ13,3.6
2014,процент,Костанайская,,,29-34,KZ13,4.8
2015,процент,Костанайская,,,29-34,KZ13,6.1
2016,процент,Костанайская,,,29-34,KZ13,5.7
2017,процент,Костанайская,,,29-34,KZ13,6.3
2018,процент,Костанайская,,,29-34,KZ13,6.6
2010,процент,Костанайская,,,35-44,KZ13,5.4
2011,процент,Костанайская,,,35-44,KZ13,5.4
2012,процент,Костанайская,,,35-44,KZ13,4.5
2013,процент,Костанайская,,,35-44,KZ13,5.0
2014,процент,Костанайская,,,35-44,KZ13,5.6
2015,процент,Костанайская,,,35-44,KZ13,4.5
2016,процент,Костанайская,,,35-44,KZ13,4.2
2017,процент,Костанайская,,,35-44,KZ13,4.9
2018,процент,Костанайская,,,35-44,KZ13,5.9
2010,процент,Костанайская,,,45-54,KZ13,3.8
2011,процент,Костанайская,,,45-54,KZ13,5.2
2012,процент,Костанайская,,,45-54,KZ13,5.4
2013,процент,Костанайская,,,45-54,KZ13,4.8
2014,процент,Костанайская,,,45-54,KZ13,3.8
2015,процент,Костанайская,,,45-54,KZ13,4.6
2016,процент,Костанайская,,,45-54,KZ13,4.4
2017,процент,Костанайская,,,45-54,KZ13,4.2
2018,процент,Костанайская,,,45-54,KZ13,4.5
2010,процент,Костанайская,,,55-64,KZ13,4.4
2011,процент,Костанайская,,,55-64,KZ13,3.0
2012,процент,Костанайская,,,55-64,KZ13,3.3
2013,процент,Костанайская,,,55-64,KZ13,4.5
2014,процент,Костанайская,,,55-64,KZ13,2.9
2015,процент,Костанайская,,,55-64,KZ13,3.9
2016,процент,Костанайская,,,55-64,KZ13,4.1
2017,процент,Костанайская,,,55-64,KZ13,4.1
2018,процент,Костанайская,,,55-64,KZ13,3.8
2010,процент,Костанайская,,,65 и старше,KZ13,0.0
2011,процент,Костанайская,,,65 и старше,KZ13,0.7
2012,процент,Костанайская,,,65 и старше,KZ13,3.2
2013,процент,Костанайская,,,65 и старше,KZ13,0.0
2014,процент,Костанайская,,,65 и старше,KZ13,2.8
2015,процент,Костанайская,,,65 и старше,KZ13,1.2
2016,процент,Костанайская,,,65 и старше,KZ13,0.0
2017,процент,Костанайская,,,65 и старше,KZ13,0.6
2018,процент,Костанайская,,,65 и старше,KZ13,0.2
2010,процент,Кызылординская,,,16-24,KZ14,2.8
2011,процент,Кызылординская,,,16-24,KZ14,2.5
2012,процент,Кызылординская,,,16-24,KZ14,2.2
2013,процент,Кызылординская,,,16-24,KZ14,1.3
2014,процент,Кызылординская,,,16-24,KZ14,5.3
2015,процент,Кызылординская,,,16-24,KZ14,4.0
2016,процент,Кызылординская,,,16-24,KZ14,4.5
2017,процент,Кызылординская,,,16-24,KZ14,4.7
2018,процент,Кызылординская,,,16-24,KZ14,3.9
2010,процент,Кызылординская,,,25-28,KZ14,5.4
2011,процент,Кызылординская,,,25-28,KZ14,4.8
2012,процент,Кызылординская,,,25-28,KZ14,3.9
2013,процент,Кызылординская,,,25-28,KZ14,3.1
2014,процент,Кызылординская,,,25-28,KZ14,1.6
2015,процент,Кызылординская,,,25-28,KZ14,2.0
2016,процент,Кызылординская,,,25-28,KZ14,4.3
2017,процент,Кызылординская,,,25-28,KZ14,3.5
2018,процент,Кызылординская,,,25-28,KZ14,3.5
2010,процент,Кызылординская,,,29-34,KZ14,4.9
2011,процент,Кызылординская,,,29-34,KZ14,4.7
2012,процент,Кызылординская,,,29-34,KZ14,3.3
2013,процент,Кызылординская,,,29-34,KZ14,2.7
2014,процент,Кызылординская,,,29-34,KZ14,2.8
2015,процент,Кызылординская,,,29-34,KZ14,3.1
2016,процент,Кызылординская,,,29-34,KZ14,3.6
2017,процент,Кызылординская,,,29-34,KZ14,3.8
2018,процент,Кызылординская,,,29-34,KZ14,4.0
2010,процент,Кызылординская,,,35-44,KZ14,5.8
2011,процент,Кызылординская,,,35-44,KZ14,3.9
2012,процент,Кызылординская,,,35-44,KZ14,4.0
2013,процент,Кызылординская,,,35-44,KZ14,2.5
2014,процент,Кызылординская,,,35-44,KZ14,2.6
2015,процент,Кызылординская,,,35-44,KZ14,3.6
2016,процент,Кызылординская,,,35-44,KZ14,3.3
2017,процент,Кызылординская,,,35-44,KZ14,3.2
2018,процент,Кызылординская,,,35-44,KZ14,3.1
2010,процент,Кызылординская,,,45-54,KZ14,6.3
2011,процент,Кызылординская,,,45-54,KZ14,6.0
2012,процент,Кызылординская,,,45-54,KZ14,3.1
2013,процент,Кызылординская,,,45-54,KZ14,2.8
2014,процент,Кызылординская,,,45-54,KZ14,4.3
2015,процент,Кызылординская,,,45-54,KZ14,3.3
2016,процент,Кызылординская,,,45-54,KZ14,4.8
2017,процент,Кызылординская,,,45-54,KZ14,3.3
2018,процент,Кызылординская,,,45-54,KZ14,3.3
2010,процент,Кызылординская,,,55-64,KZ14,2.4
2011,процент,Кызылординская,,,55-64,KZ14,2.0
2012,процент,Кызылординская,,,55-64,KZ14,1.8
2013,процент,Кызылординская,,,55-64,KZ14,2.3
2014,процент,Кызылординская,,,55-64,KZ14,3.1
2015,процент,Кызылординская,,,55-64,KZ14,1.9
2016,процент,Кызылординская,,,55-64,KZ14,2.9
2017,процент,Кызылординская,,,55-64,KZ14,4.8
2018,процент,Кызылординская,,,55-64,KZ14,4.6
2010,процент,Кызылординская,,,65 и старше,KZ14,0.0
2011,процент,Кызылординская,,,65 и старше,KZ14,0.0
2012,процент,Кызылординская,,,65 и старше,KZ14,0.0
2013,процент,Кызылординская,,,65 и старше,KZ14,0.0
2014,процент,Кызылординская,,,65 и старше,KZ14,0.0
2015,процент,Кызылординская,,,65 и старше,KZ14,0.0
2016,процент,Кызылординская,,,65 и старше,KZ14,0.0
2017,процент,Кызылординская,,,65 и старше,KZ14,0.0
2010,процент,Мангистауская,,,16-24,KZ09,7.0
2011,процент,Мангистауская,,,16-24,KZ09,3.2
2012,процент,Мангистауская,,,16-24,KZ09,3.7
2013,процент,Мангистауская,,,16-24,KZ09,2.8
2014,процент,Мангистауская,,,16-24,KZ09,5.6
2015,процент,Мангистауская,,,16-24,KZ09,5.9
2016,процент,Мангистауская,,,16-24,KZ09,3.7
2017,процент,Мангистауская,,,16-24,KZ09,3.8
2018,процент,Мангистауская,,,16-24,KZ09,3.6
2010,процент,Мангистауская,,,25-28,KZ09,6.2
2011,процент,Мангистауская,,,25-28,KZ09,8.1
2012,процент,Мангистауская,,,25-28,KZ09,8.7
2013,процент,Мангистауская,,,25-28,KZ09,9.1
2014,процент,Мангистауская,,,25-28,KZ09,6.5
2015,процент,Мангистауская,,,25-28,KZ09,5.2
2016,процент,Мангистауская,,,25-28,KZ09,6.4
2017,процент,Мангистауская,,,25-28,KZ09,5.0
2018,процент,Мангистауская,,,25-28,KZ09,3.8
2010,процент,Мангистауская,,,29-34,KZ09,4.3
2011,процент,Мангистауская,,,29-34,KZ09,7.1
2012,процент,Мангистауская,,,29-34,KZ09,8.0
2013,процент,Мангистауская,,,29-34,KZ09,4.9
2014,процент,Мангистауская,,,29-34,KZ09,5.6
2015,процент,Мангистауская,,,29-34,KZ09,6.5
2016,процент,Мангистауская,,,29-34,KZ09,7.8
2017,процент,Мангистауская,,,29-34,KZ09,6.4
2018,процент,Мангистауская,,,29-34,KZ09,4.8
2010,процент,Мангистауская,,,35-44,KZ09,4.4
2011,процент,Мангистауская,,,35-44,KZ09,7.1
2012,процент,Мангистауская,,,35-44,KZ09,6.0
2013,процент,Мангистауская,,,35-44,KZ09,4.9
2014,процент,Мангистауская,,,35-44,KZ09,5.2
2015,процент,Мангистауская,,,35-44,KZ09,7.5
2016,процент,Мангистауская,,,35-44,KZ09,7.2
2017,процент,Мангистауская,,,35-44,KZ09,6.3
2018,процент,Мангистауская,,,35-44,KZ09,7.2
2010,процент,Мангистауская,,,45-54,KZ09,3.4
2011,процент,Мангистауская,,,45-54,KZ09,7.0
2012,процент,Мангистауская,,,45-54,KZ09,4.0
2013,процент,Мангистауская,,,45-54,KZ09,4.8
2014,процент,Мангистауская,,,45-54,KZ09,6.1
2015,процент,Мангистауская,,,45-54,KZ09,7.1
2016,процент,Мангистауская,,,45-54,KZ09,7.9
2017,процент,Мангистауская,,,45-54,KZ09,7.3
2018,процент,Мангистауская,,,45-54,KZ09,7.1
2010,процент,Мангистауская,,,55-64,KZ09,3.2
2011,процент,Мангистауская,,,55-64,KZ09,12.9
2012,процент,Мангистауская,,,55-64,KZ09,5.9
2013,процент,Мангистауская,,,55-64,KZ09,5.8
2014,процент,Мангистауская,,,55-64,KZ09,6.7
2015,процент,Мангистауская,,,55-64,KZ09,6.7
2016,процент,Мангистауская,,,55-64,KZ09,6.2
2017,процент,Мангистауская,,,55-64,KZ09,5.5
2018,процент,Мангистауская,,,55-64,KZ09,8.6
2010,процент,Мангистауская,,,65 и старше,KZ09,7.7
2011,процент,Мангистауская,,,65 и старше,KZ09,7.0
2012,процент,Мангистауская,,,65 и старше,KZ09,3.9
2013,процент,Мангистауская,,,65 и старше,KZ09,12.1
2014,процент,Мангистауская,,,65 и старше,KZ09,0.0
2015,процент,Мангистауская,,,65 и старше,KZ09,0.0
2016,процент,Мангистауская,,,65 и старше,KZ09,18.2
2017,процент,Мангистауская,,,65 и старше,KZ09,0.0
2010,процент,Южно-Казахстанская,,,16-24,KZ10,2.7
2011,процент,Южно-Казахстанская,,,16-24,KZ10,2.6
2012,процент,Южно-Казахстанская,,,16-24,KZ10,2.3
2013,процент,Южно-Казахстанская,,,16-24,KZ10,2.7
2014,процент,Южно-Казахстанская,,,16-24,KZ10,3.8
2015,процент,Южно-Казахстанская,,,16-24,KZ10,1.9
2016,процент,Южно-Казахстанская,,,16-24,KZ10,3.0
2017,процент,Южно-Казахстанская,,,16-24,KZ10,2.3
2010,процент,Южно-Казахстанская,,,25-28,KZ10,3.3
2011,процент,Южно-Казахстанская,,,25-28,KZ10,1.8
2012,процент,Южно-Казахстанская,,,25-28,KZ10,3.3
2013,процент,Южно-Казахстанская,,,25-28,KZ10,3.2
2014,процент,Южно-Казахстанская,,,25-28,KZ10,5.2
2015,процент,Южно-Казахстанская,,,25-28,KZ10,3.9
2016,процент,Южно-Казахстанская,,,25-28,KZ10,3.6
2017,процент,Южно-Казахстанская,,,25-28,KZ10,3.9
2010,процент,Южно-Казахстанская,,,29-34,KZ10,2.8
2011,процент,Южно-Казахстанская,,,29-34,KZ10,1.8
2012,процент,Южно-Казахстанская,,,29-34,KZ10,1.4
2013,процент,Южно-Казахстанская,,,29-34,KZ10,1.8
2014,процент,Южно-Казахстанская,,,29-34,KZ10,4.3
2015,процент,Южно-Казахстанская,,,29-34,KZ10,3.3
2016,процент,Южно-Казахстанская,,,29-34,KZ10,2.8
2017,процент,Южно-Казахстанская,,,29-34,KZ10,3.6
2010,процент,Южно-Казахстанская,,,35-44,KZ10,3.1
2011,процент,Южно-Казахстанская,,,35-44,KZ10,2.8
2012,процент,Южно-Казахстанская,,,35-44,KZ10,1.7
2013,процент,Южно-Казахстанская,,,35-44,KZ10,2.4
2014,процент,Южно-Казахстанская,,,35-44,KZ10,4.4
2015,процент,Южно-Казахстанская,,,35-44,KZ10,3.9
2016,процент,Южно-Казахстанская,,,35-44,KZ10,3.4
2017,процент,Южно-Казахстанская,,,35-44,KZ10,4.2
2010,процент,Южно-Казахстанская,,,45-54,KZ10,2.5
2011,процент,Южно-Казахстанская,,,45-54,KZ10,3.7
2012,процент,Южно-Казахстанская,,,45-54,KZ10,4.1
2013,процент,Южно-Казахстанская,,,45-54,KZ10,4.0
2014,процент,Южно-Казахстанская,,,45-54,KZ10,4.0
2015,процент,Южно-Казахстанская,,,45-54,KZ10,3.4
2016,процент,Южно-Казахстанская,,,45-54,KZ10,4.1
2017,процент,Южно-Казахстанская,,,45-54,KZ10,3.5
2010,процент,Южно-Казахстанская,,,55-64,KZ10,3.1
2011,процент,Южно-Казахстанская,,,55-64,KZ10,3.6
2012,процент,Южно-Казахстанская,,,55-64,KZ10,3.6
2013,процент,Южно-Казахстанская,,,55-64,KZ10,3.9
2014,процент,Южно-Казахстанская,,,55-64,KZ10,5.4
2015,процент,Южно-Казахстанская,,,55-64,KZ10,6.5
2016,процент,Южно-Казахстанская,,,55-64,KZ10,4.3
2017,процент,Южно-Казахстанская,,,55-64,KZ10,4.0
2010,процент,Южно-Казахстанская,,,65 и старше,KZ10,0.0
2011,процент,Южно-Казахстанская,,,65 и старше,KZ10,2.2
2012,процент,Южно-Казахстанская,,,65 и старше,KZ10,0.0
2013,процент,Южно-Казахстанская,,,65 и старше,KZ10,0.0
2014,процент,Южно-Казахстанская,,,65 и старше,KZ10,0.0
2015,процент,Южно-Казахстанская,,,65 и старше,KZ10,0.0
2016,процент,Южно-Казахстанская,,,65 и старше,KZ10,3.2
2017,процент,Южно-Казахстанская,,,65 и старше,KZ10,0.0
2010,процент,Павлодарская,,,16-24,KZ11,10.7
2011,процент,Павлодарская,,,16-24,KZ11,13.5
2012,процент,Павлодарская,,,16-24,KZ11,15.9
2013,процент,Павлодарская,,,16-24,KZ11,15.8
2014,процент,Павлодарская,,,16-24,KZ11,8.5
2015,процент,Павлодарская,,,16-24,KZ11,11.7
2016,процент,Павлодарская,,,16-24,KZ11,12.3
2017,процент,Павлодарская,,,16-24,KZ11,15.9
2018,процент,Павлодарская,,,16-24,KZ11,14.8
2010,процент,Павлодарская,,,25-28,KZ11,12.6
2011,процент,Павлодарская,,,25-28,KZ11,11.8
2012,процент,Павлодарская,,,25-28,KZ11,13.9
2013,процент,Павлодарская,,,25-28,KZ11,14.6
2014,процент,Павлодарская,,,25-28,KZ11,16.4
2015,процент,Павлодарская,,,25-28,KZ11,15.5
2016,процент,Павлодарская,,,25-28,KZ11,17.6
2017,процент,Павлодарская,,,25-28,KZ11,15.2
2018,процент,Павлодарская,,,25-28,KZ11,16.6
2010,процент,Павлодарская,,,29-34,KZ11,13.2
2011,процент,Павлодарская,,,29-34,KZ11,13.7
2012,процент,Павлодарская,,,29-34,KZ11,15.0
2013,процент,Павлодарская,,,29-34,KZ11,14.4
2014,процент,Павлодарская,,,29-34,KZ11,13.0
2015,процент,Павлодарская,,,29-34,KZ11,16.2
2016,процент,Павлодарская,,,29-34,KZ11,16.7
2017,процент,Павлодарская,,,29-34,KZ11,16.2
2018,процент,Павлодарская,,,29-34,KZ11,16.5
2010,процент,Павлодарская,,,35-44,KZ11,15.5
2011,процент,Павлодарская,,,35-44,KZ11,14.6
2012,процент,Павлодарская,,,35-44,KZ11,14.4
2013,процент,Павлодарская,,,35-44,KZ11,16.2
2014,процент,Павлодарская,,,35-44,KZ11,14.3
2015,процент,Павлодарская,,,35-44,KZ11,15.5
2016,процент,Павлодарская,,,35-44,KZ11,15.1
2017,процент,Павлодарская,,,35-44,KZ11,16.0
2018,процент,Павлодарская,,,35-44,KZ11,16.6
2010,процент,Павлодарская,,,45-54,KZ11,15.1
2011,процент,Павлодарская,,,45-54,KZ11,15.4
2012,процент,Павлодарская,,,45-54,KZ11,13.7
2013,процент,Павлодарская,,,45-54,KZ11,12.6
2014,процент,Павлодарская,,,45-54,KZ11,15.9
2015,процент,Павлодарская,,,45-54,KZ11,14.1
2016,процент,Павлодарская,,,45-54,KZ11,13.8
2017,процент,Павлодарская,,,45-54,KZ11,14.7
2018,процент,Павлодарская,,,45-54,KZ11,14.4
2010,процент,Павлодарская,,,55-64,KZ11,10.4
2011,процент,Павлодарская,,,55-64,KZ11,10.9
2012,процент,Павлодарская,,,55-64,KZ11,9.0
2013,процент,Павлодарская,,,55-64,KZ11,8.2
2014,процент,Павлодарская,,,55-64,KZ11,13.3
2015,процент,Павлодарская,,,55-64,KZ11,9.8
2016,процент,Павлодарская,,,55-64,KZ11,12.1
2017,процент,Павлодарская,,,55-64,KZ11,10.7
2018,процент,Павлодарская,,,55-64,KZ11,10.4
2010,процент,Павлодарская,,,65 и старше,KZ11,0.0
2011,процент,Павлодарская,,,65 и старше,KZ11,0.0
2012,процент,Павлодарская,,,65 и старше,KZ11,0.7
2013,процент,Павлодарская,,,65 и старше,KZ11,0.9
2014,процент,Павлодарская,,,65 и старше,KZ11,0.0
2015,процент,Павлодарская,,,65 и старше,KZ11,0.0
2016,процент,Павлодарская,,,65 и старше,KZ11,0.0
2017,процент,Павлодарская,,,65 и старше,KZ11,0.0
2010,процент,Северо-Казахстанская,,,16-24,KZ16,1.4
2011,процент,Северо-Казахстанская,,,16-24,KZ16,3.1
