Year,Units,Всего,Регионы,Пол,Местность,Возраст,Value
2012,процент,,,,,16-24,15.9
2013,процент,,,,,16-24,15.8
2014,процент,,,,,16-24,8.5
2015,процент,,,,,16-24,11.7
2016,процент,,,,,16-24,12.3
2017,процент,,,,,16-24,15.9
2018,процент,,,,,16-24,14.8
2010,процент,,,,,25-28,12.6
2011,процент,,,,,25-28,11.8
2012,процент,,,,,25-28,13.9
2013,процент,,,,,25-28,14.6
2014,процент,,,,,25-28,16.4
2015,процент,,,,,25-28,15.5
2016,процент,,,,,25-28,17.6
2017,процент,,,,,25-28,15.2
2018,процент,,,,,25-28,16.6
2010,процент,,,,,29-34,13.2
2011,процент,,,,,29-34,13.7
2012,процент,,,,,29-34,15.0
2013,процент,,,,,29-34,14.4
2014,процент,,,,,29-34,13.0
2015,процент,,,,,29-34,16.2
2016,процент,,,,,29-34,16.7
2017,процент,,,,,29-34,16.2
2018,процент,,,,,29-34,16.5
2010,процент,,,,,35-44,15.5
2011,процент,,,,,35-44,14.6
2012,процент,,,,,35-44,14.4
2013,процент,,,,,35-44,16.2
2014,процент,,,,,35-44,14.3
2015,процент,,,,,35-44,15.5
2016,процент,,,,,35-44,15.1
2017,процент,,,,,35-44,16.0
2018,процент,,,,,35-44,16.6
2010,процент,,,,,45-54,15.1
2011,процент,,,,,45-54,15.4
2012,процент,,,,,45-54,13.7
2013,процент,,,,,45-54,12.6
2014,процент,,,,,45-54,15.9
2015,процент,,,,,45-54,14.1
2016,процент,,,,,45-54,13.8
2017,процент,,,,,45-54,14.7
2018,процент,,,,,45-54,14.4
2010,процент,,,,,55-64,10.4
2011,процент,,,,,55-64,10.9
2012,процент,,,,,55-64,9.0
2013,процент,,,,,55-64,8.2
2014,процент,,,,,55-64,13.3
2015,процент,,,,,55-64,9.8
2016,процент,,,,,55-64,12.1
2017,процент,,,,,55-64,10.7
2018,процент,,,,,55-64,10.4
2010,процент,,,,,65 и старше,0.0
2011,процент,,,,,65 и старше,0.0
2012,процент,,,,,65 и старше,0.7
2013,процент,,,,,65 и старше,0.9
2014,процент,,,,,65 и старше,0.0
2015,процент,,,,,65 и старше,0.0
2016,процент,,,,,65 и старше,0.0
2017,процент,,,,,65 и старше,0.0
2010,процент,,,,,16-24,1.4
2011,процент,,,,,16-24,3.1
2012,процент,,,,,16-24,4.0
2013,процент,,,,,16-24,2.6
2014,процент,,,,,16-24,4.2
2015,процент,,,,,16-24,4.8
2016,процент,,,,,16-24,3.5
2017,процент,,,,,16-24,4.4
2018,процент,,,,,16-24,3.2
2010,процент,,,,,25-28,3.4
2011,процент,,,,,25-28,3.7
2012,процент,,,,,25-28,3.2
2013,процент,,,,,25-28,5.7
2014,процент,,,,,25-28,4.0
2015,процент,,,,,25-28,3.0
2016,процент,,,,,25-28,7.0
2017,процент,,,,,25-28,8.3
2018,процент,,,,,25-28,6.5
2010,процент,,,,,29-34,2.2
2011,процент,,,,,29-34,3.9
2012,процент,,,,,29-34,3.5
2013,процент,,,,,29-34,3.1
2014,процент,,,,,29-34,4.8
2015,процент,,,,,29-34,4.0
2016,процент,,,,,29-34,4.8
2017,процент,,,,,29-34,5.7
2018,процент,,,,,29-34,5.6
2010,процент,,,,,35-44,4.1
2011,процент,,,,,35-44,3.3
2012,процент,,,,,35-44,3.4
2013,процент,,,,,35-44,2.9
2014,процент,,,,,35-44,4.5
2015,процент,,,,,35-44,5.8
2016,процент,,,,,35-44,5.7
2017,процент,,,,,35-44,4.7
2018,процент,,,,,35-44,6.5
2010,процент,,,,,45-54,5.3
2011,процент,,,,,45-54,4.9
2012,процент,,,,,45-54,5.6
2013,процент,,,,,45-54,6.1
2014,процент,,,,,45-54,3.6
2015,процент,,,,,45-54,4.0
2016,процент,,,,,45-54,4.4
2017,процент,,,,,45-54,3.5
2018,процент,,,,,45-54,4.4
2010,процент,,,,,55-64,4.5
2011,процент,,,,,55-64,4.5
2012,процент,,,,,55-64,4.3
2013,процент,,,,,55-64,5.1
2014,процент,,,,,55-64,4.6
2015,процент,,,,,55-64,4.5
2016,процент,,,,,55-64,4.6
2017,процент,,,,,55-64,4.1
2018,процент,,,,,55-64,4.4
2010,процент,,,,,65 и старше,0.0
2011,процент,,,,,65 и старше,2.1
2012,процент,,,,,65 и старше,0.0
2013,процент,,,,,65 и старше,0.0
2014,процент,,,,,65 и старше,1.7
2015,процент,,,,,65 и старше,0.0
2016,процент,,,,,65 и старше,0.0
2017,процент,,,,,65 и старше,0.0
2018,процент,,,,,16-24,1.7
2018,процент,,,,,25-28,1.6
2018,процент,,,,,29-34,2.1
2018,процент,,,,,35-44,2.5
2018,процент,,,,,45-54,2.0
2018,процент,,,,,55-64,3.0
2010,процент,,,,,16-24,9.4
2011,процент,,,,,16-24,7.3
2012,процент,,,,,16-24,9.1
2013,процент,,,,,16-24,8.8
2014,процент,,,,,16-24,7.9
2015,процент,,,,,16-24,6.9
2016,процент,,,,,16-24,7.2
2017,процент,,,,,16-24,6.2
2018,процент,,,,,16-24,10.8
2010,процент,,,,,25-28,7.8
2011,процент,,,,,25-28,12.1
2012,процент,,,,,25-28,13.0
2013,процент,,,,,25-28,8.8
2014,процент,,,,,25-28,10.1
2015,процент,,,,,25-28,10.6
2016,процент,,,,,25-28,10.9
2017,процент,,,,,25-28,11.5
2018,процент,,,,,25-28,10.5
2010,процент,,,,,29-34,10.9
2011,процент,,,,,29-34,8.9
2012,процент,,,,,29-34,7.4
2013,процент,,,,,29-34,8.6
2014,процент,,,,,29-34,9.5
2015,процент,,,,,29-34,9.9
2016,процент,,,,,29-34,8.6
2017,процент,,,,,29-34,10.4
2018,процент,,,,,29-34,10.9
2010,процент,,,,,35-44,9.8
2011,процент,,,,,35-44,8.6
2012,процент,,,,,35-44,10.2
2013,процент,,,,,35-44,11.2
2014,процент,,,,,35-44,10.0
2015,процент,,,,,35-44,10.5
2016,процент,,,,,35-44,10.1
2017,процент,,,,,35-44,10.4
2018,процент,,,,,35-44,11.0
2010,процент,,,,,45-54,10.1
2011,процент,,,,,45-54,8.9
2012,процент,,,,,45-54,8.7
2013,процент,,,,,45-54,10.1
2014,процент,,,,,45-54,10.3
2015,процент,,,,,45-54,11.9
2016,процент,,,,,45-54,13.5
2017,процент,,,,,45-54,10.9
2018,процент,,,,,45-54,9.4
2010,процент,,,,,55-64,10.4
2011,процент,,,,,55-64,11.2
2012,процент,,,,,55-64,10.9
2013,процент,,,,,55-64,7.7
2014,процент,,,,,55-64,9.7
2015,процент,,,,,55-64,9.1
2016,процент,,,,,55-64,14.1
2017,процент,,,,,55-64,11.8
2018,процент,,,,,55-64,10.7
2010,процент,,,,,65 и старше,0.0
2011,процент,,,,,65 и старше,0.0
2012,процент,,,,,65 и старше,0.0
2013,процент,,,,,65 и старше,29.0
2014,процент,,,,,65 и старше,0.3
2015,процент,,,,,65 и старше,3.2
2016,процент,,,,,65 и старше,5.9
2017,процент,,,,,65 и старше,11.8
2018,процент,,,,,65 и старше,0.9
2010,процент,,,,,16-24,0.0
2011,процент,,,,,16-24,0.0
2012,процент,,,,,16-24,2.6
2013,процент,,,,,16-24,3.8
2014,процент,,,,,16-24,0.6
2015,процент,,,,,16-24,3.7
2016,процент,,,,,16-24,4.2
2017,процент,,,,,16-24,1.3
2018,процент,,,,,16-24,6.5
2010,процент,,,,,25-28,2.5
2011,процент,,,,,25-28,1.7
2012,процент,,,,,25-28,1.8
2013,процент,,,,,25-28,2.5
2014,процент,,,,,25-28,3.2
2015,процент,,,,,25-28,3.8
2016,процент,,,,,25-28,4.1
2017,процент,,,,,25-28,2.0
2018,процент,,,,,25-28,3.5
2010,процент,,,,,29-34,2.6
2011,процент,,,,,29-34,2.6
2012,процент,,,,,29-34,2.9
2013,процент,,,,,29-34,4.4
2014,процент,,,,,29-34,2.8
2015,процент,,,,,29-34,4.0
2016,процент,,,,,29-34,4.6
2017,процент,,,,,29-34,1.3
2018,процент,,,,,29-34,2.8
2010,процент,,,,,35-44,3.4
2011,процент,,,,,35-44,3.3
2012,процент,,,,,35-44,3.9
2013,процент,,,,,35-44,2.9
2014,процент,,,,,35-44,2.0
2015,процент,,,,,35-44,3.7
2016,процент,,,,,35-44,3.6
2017,процент,,,,,35-44,2.4
2018,процент,,,,,35-44,6.2
2010,процент,,,,,45-54,2.2
2011,процент,,,,,45-54,2.2
2012,процент,,,,,45-54,2.4
2013,процент,,,,,45-54,1.0
2014,процент,,,,,45-54,4.1
2015,процент,,,,,45-54,5.0
2016,процент,,,,,45-54,3.5
2017,процент,,,,,45-54,10.0
2018,процент,,,,,45-54,4.8
2010,процент,,,,,55-64,2.3
2011,процент,,,,,55-64,2.0
2012,процент,,,,,55-64,3.7
2013,процент,,,,,55-64,5.1
2014,процент,,,,,55-64,4.7
2015,процент,,,,,55-64,2.8
2016,процент,,,,,55-64,3.3
2017,процент,,,,,55-64,23.0
2018,процент,,,,,55-64,3.7
2010,процент,,,,,65 и старше,0.0
2011,процент,,,,,65 и старше,0.0
2012,процент,,,,,65 и старше,23.2
2013,процент,,,,,65 и старше,32.0
2014,процент,,,,,65 и старше,0.0
2015,процент,,,,,65 и старше,0.0
2016,процент,,,,,65 и старше,1.6
2017,процент,,,,,65 и старше,8.0
2010,процент,,,,,16-24,5.8
2011,процент,,,,,16-24,7.8
2012,процент,,,,,16-24,10.9
2013,процент,,,,,16-24,9.8
2014,процент,,,,,16-24,5.8
2015,процент,,,,,16-24,7.3
2016,процент,,,,,16-24,8.5
2017,процент,,,,,16-24,5.8
2018,процент,,,,,16-24,5.9
2010,процент,,,,,25-28,7.8
2011,процент,,,,,25-28,9.7
2012,процент,,,,,25-28,3.3
2013,процент,,,,,25-28,7.0
2014,процент,,,,,25-28,5.8
2015,процент,,,,,25-28,7.9
2016,процент,,,,,25-28,5.8
2017,процент,,,,,25-28,5.5
2018,процент,,,,,25-28,5.6
2010,процент,,,,,29-34,6.8
2011,процент,,,,,29-34,5.5
2012,процент,,,,,29-34,6.1
2013,процент,,,,,29-34,5.4
2014,процент,,,,,29-34,5.8
2015,процент,,,,,29-34,7.2
2016,процент,,,,,29-34,6.6
2017,процент,,,,,29-34,6.0
2018,процент,,,,,29-34,7.5
2010,процент,,,,,35-44,11.8
2011,процент,,,,,35-44,7.4
2012,процент,,,,,35-44,8.0
2013,процент,,,,,35-44,9.3
2014,процент,,,,,35-44,6.7
2015,процент,,,,,35-44,8.6
2016,процент,,,,,35-44,6.1
2017,процент,,,,,35-44,7.5
2018,процент,,,,,35-44,6.7
2010,процент,,,,,45-54,8.2
2011,процент,,,,,45-54,7.7
2012,процент,,,,,45-54,7.5
2013,процент,,,,,45-54,8.5
2014,процент,,,,,45-54,7.1
2015,процент,,,,,45-54,6.0
2016,процент,,,,,45-54,6.5
2017,процент,,,,,45-54,7.6
2018,процент,,,,,45-54,7.9
2010,процент,,,,,55-64,10.6
2011,процент,,,,,55-64,9.6
2012,процент,,,,,55-64,10.7
2013,процент,,,,,55-64,11.8
2014,процент,,,,,55-64,8.5
2015,процент,,,,,55-64,6.6
2016,процент,,,,,55-64,9.3
2017,процент,,,,,55-64,7.6
2018,процент,,,,,55-64,5.0
2010,процент,,,,,65 и старше,6.5
2011,процент,,,,,65 и старше,4.1
2012,процент,,,,,65 и старше,0.0
2013,процент,,,,,65 и старше,0.0
2014,процент,,,,,65 и старше,9.0
2015,процент,,,,,65 и старше,5.2
2016,процент,,,,,65 и старше,20.7
2017,процент,,,,,65 и старше,10.1
2018,процент,,,,,65 и старше,1.3
2018,процент,,,,,16-24,7.6
2018,процент,,,,,25-28,4.7
2018,процент,,,,,29-34,5.2
2018,процент,,,,,35-44,4.4
2018,процент,,,,,45-54,4.9
2018,процент,,,,,55-64,15.0
