Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,Value
2016,на 100 000 населения,Мангистауская,,женщины,,,,0.9410554250276827
2017,на 100 000 населения,Мангистауская,,женщины,,,,0.6115310290844158
2018,на 100 000 населения,Мангистауская,,женщины,,,,0.3
2010,на 100 000 населения,Южно-Казахстанская,,женщины,,,,1.5566576691853387
2011,на 100 000 населения,Южно-Казахстанская,,женщины,,,,0.6866235060216881
2012,на 100 000 населения,Южно-Казахстанская,,женщины,,,,0.97239519636773
2013,на 100 000 населения,Южно-Казахстанская,,женщины,,,,0.8066639240093251
2014,на 100 000 населения,Южно-Казахстанская,,женщины,,,,0.5755495058907493
2015,на 100 000 населения,Южно-Казахстанская,,женщины,,,,0.8475091001289626
2016,на 100 000 населения,Южно-Казахстанская,,женщины,,,,1.8085509680964653
2017,на 100 000 населения,Южно-Казахстанская,,женщины,,,,3.221446333445741
2018,на 100 000 населения,Южно-Казахстанская,,женщины,,,,2.29
2010,на 100 000 населения,Павлодарская,,женщины,,,,0.25333644092700874
2011,на 100 000 населения,Павлодарская,,женщины,,,,0.2529116453167086
2012,на 100 000 населения,Павлодарская,,женщины,,,,0.25249209699736397
2013,на 100 000 населения,Павлодарская,,женщины,,,,0.0
2014,на 100 000 населения,Павлодарская,,женщины,,,,0.0
2015,на 100 000 населения,Павлодарская,,женщины,,,,0.500030001800108
2016,на 100 000 населения,Павлодарская,,женщины,,,,1.2501218868839712
2017,на 100 000 населения,Павлодарская,,женщины,,,,0.250928435210278
2018,на 100 000 населения,Павлодарская,,женщины,,,,2.01
2010,на 100 000 населения,Северо-Казахстанская,,женщины,,,,0.0
2011,на 100 000 населения,Северо-Казахстанская,,женщины,,,,0.0
2012,на 100 000 населения,Северо-Казахстанская,,женщины,,,,0.0
2013,на 100 000 населения,Северо-Казахстанская,,женщины,,,,0.0
2014,на 100 000 населения,Северо-Казахстанская,,женщины,,,,0.3328185739389744
2015,на 100 000 населения,Северо-Казахстанская,,женщины,,,,0.0
2016,на 100 000 населения,Северо-Казахстанская,,женщины,,,,0.3377066342468298
2017,на 100 000 населения,Северо-Казахстанская,,женщины,,,,0.0
2018,на 100 000 населения,Северо-Казахстанская,,женщины,,,,0.0
2010,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,0.0
2011,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,0.409265218868218
2012,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,0.1366878350560557
2013,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,0.8206317770507587
2014,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,1.3678131676638026
2015,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,0.9573932643280741
2016,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,0.9599139917063432
2017,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,2.8939491657157976
2018,на 100 000 населения,Восточно-Казахстанская,,женщины,,,,1.25
2010,на 100 000 населения,г.Нур-Султан,,женщины,,,,0.2895780847305476
2011,на 100 000 населения,г.Нур-Султан,,женщины,,,,0.2695781102574471
2012,на 100 000 населения,г.Нур-Султан,,женщины,,,,0.0
2013,на 100 000 населения,г.Нур-Султан,,женщины,,,,0.24279034082908044
2014,на 100 000 населения,г.Нур-Султан,,женщины,,,,0.46374338296160433
2015,на 100 000 населения,г.Нур-Султан,,женщины,,,,1.3435442697836895
2016,на 100 000 населения,г.Нур-Султан,,женщины,,,,0.20926762608897642
2017,на 100 000 населения,г.Нур-Султан,,женщины,,,,0.0
2018,на 100 000 населения,г.Нур-Султан,,женщины,,,,0.18
2010,на 100 000 населения,г.Алматы,,женщины,,,,0.13165464879147615
2011,на 100 000 населения,г.Алматы,,женщины,,,,0.12862580053482608
2012,на 100 000 населения,г.Алматы,,женщины,,,,0.0
2013,на 100 000 населения,г.Алматы,,женщины,,,,0.12322145236197041
2014,на 100 000 населения,г.Алматы,,женщины,,,,0.0
2015,на 100 000 населения,г.Алматы,,женщины,,,,0.0
2016,на 100 000 населения,г.Алматы,,женщины,,,,0.3200290159641141
2017,на 100 000 населения,г.Алматы,,женщины,,,,0.2072223195015889
2018,на 100 000 населения,г.Алматы,,женщины,,,,0.0
2010,на 100 000 населения,Республика Казахстан,городское население,,,,,0.33818816535879437
2011,на 100 000 населения,Республика Казахстан,городское население,,,,,0.6441134163214599
2012,на 100 000 населения,Республика Казахстан,городское население,,,,,0.28613718479434297
2013,на 100 000 населения,Республика Казахстан,городское население,,,,,0.362040314395809
2014,на 100 000 населения,Республика Казахстан,городское население,,,,,0.1760503457041955
2015,на 100 000 населения,Республика Казахстан,городское население,,,,,0.5509792611406106
2016,на 100 000 населения,Республика Казахстан,городское население,,,,,0.6705384050871513
2017,на 100 000 населения,Республика Казахстан,городское население,,,,,0.49373261306888283
2018,на 100 000 населения,Республика Казахстан,городское население,,,,,0.57
2010,на 100 000 населения,Акмолинская,городское население,,,,,0.0
2011,на 100 000 населения,Акмолинская,городское население,,,,,0.5490643942721602
2012,на 100 000 населения,Акмолинская,городское население,,,,,0.0
2013,на 100 000 населения,Акмолинская,городское население,,,,,1.089016182780476
2014,на 100 000 населения,Акмолинская,городское население,,,,,0.0
2015,на 100 000 населения,Акмолинская,городское население,,,,,0.0
2016,на 100 000 населения,Акмолинская,городское население,,,,,0.5385841699340773
2017,на 100 000 населения,Акмолинская,городское население,,,,,0.5412661297306659
2018,на 100 000 населения,Акмолинская,городское население,,,,,0.54
2010,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2011,на 100 000 населения,Актюбинская,городское население,,,,,0.3918188229762558
2012,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2013,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2014,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2015,на 100 000 населения,Актюбинская,городское население,,,,,0.3681505588525483
2016,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2017,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2018,на 100 000 населения,Актюбинская,городское население,,,,,0.0
2010,на 100 000 населения,Алматинская,городское население,,,,,0.43729993527960953
2011,на 100 000 населения,Алматинская,городское население,,,,,5.608307197183767
2012,на 100 000 населения,Алматинская,городское население,,,,,0.0
2013,на 100 000 населения,Алматинская,городское население,,,,,0.0
2014,на 100 000 населения,Алматинская,городское население,,,,,0.0
2015,на 100 000 населения,Алматинская,городское население,,,,,0.40812994857562646
2016,на 100 000 населения,Алматинская,городское население,,,,,0.40476653066511237
2017,на 100 000 населения,Алматинская,городское население,,,,,0.40818992260719067
2018,на 100 000 населения,Алматинская,городское население,,,,,0.42
2010,на 100 000 населения,Атырауская,городское население,,,,,0.7624275693809088
2011,на 100 000 населения,Атырауская,городское население,,,,,0.0
2012,на 100 000 населения,Атырауская,городское население,,,,,1.4470732942623543
2013,на 100 000 населения,Атырауская,городское население,,,,,0.7172623530508755
2014,на 100 000 населения,Атырауская,городское население,,,,,0.7094714437743881
2015,на 100 000 населения,Атырауская,городское население,,,,,0.6873182902270213
2016,на 100 000 населения,Атырауская,городское население,,,,,0.6675300054737461
2017,на 100 000 населения,Атырауская,городское население,,,,,0.653099610752632
2018,на 100 000 населения,Атырауская,городское население,,,,,0.0
2010,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.0
2011,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.0
2012,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.0
2013,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.0
2014,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.0
2015,на 100 000 населения,Западно-Казахстанская,городское население,,,,,1.1827740783232994
2016,на 100 000 населения,Западно-Казахстанская,городское население,,,,,0.5801540889260187
2017,на 100 000 населения,Западно-Казахстанская,городское население,,,,,1.7014422558855724
2018,на 100 000 населения,Западно-Казахстанская,городское население,,,,,3.89
2010,на 100 000 населения,Жамбылская,городское население,,,,,0.44773179074807024
2011,на 100 000 населения,Жамбылская,городское население,,,,,0.0
2012,на 100 000 населения,Жамбылская,городское население,,,,,0.0
2013,на 100 000 населения,Жамбылская,городское население,,,,,0.0
2014,на 100 000 населения,Жамбылская,городское население,,,,,0.0
2015,на 100 000 населения,Жамбылская,городское население,,,,,0.0
2016,на 100 000 населения,Жамбылская,городское население,,,,,0.423395120794628
2017,на 100 000 населения,Жамбылская,городское население,,,,,0.0
2018,на 100 000 населения,Жамбылская,городское население,,,,,0.0
2010,на 100 000 населения,Карагандинская,городское население,,,,,0.0
2011,на 100 000 населения,Карагандинская,городское население,,,,,0.5283038803920015
2012,на 100 000 населения,Карагандинская,городское население,,,,,0.5251687104482314
2013,на 100 000 населения,Карагандинская,городское население,,,,,0.5219324723767239
2014,на 100 000 населения,Карагандинская,городское население,,,,,0.3449257116248588
2015,на 100 000 населения,Карагандинская,городское население,,,,,0.6842378958316228
2016,на 100 000 населения,Карагандинская,городское население,,,,,0.1704175570984025
2017,на 100 000 населения,Карагандинская,городское население,,,,,0.34072711165627445
2018,на 100 000 населения,Карагандинская,городское население,,,,,0.51
2010,на 100 000 населения,Костанайская,городское население,,,,,0.0
2011,на 100 000 населения,Костанайская,городское население,,,,,0.0
2012,на 100 000 населения,Костанайская,городское население,,,,,0.4104399505830299
2013,на 100 000 населения,Костанайская,городское население,,,,,0.0
2014,на 100 000 населения,Костанайская,городское население,,,,,0.0
2015,на 100 000 населения,Костанайская,городское население,,,,,0.0
2016,на 100 000 населения,Костанайская,городское население,,,,,0.3945240067858129
2017,на 100 000 населения,Костанайская,городское население,,,,,0.3925139734974565
2018,на 100 000 населения,Костанайская,городское население,,,,,0.78
2010,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2011,на 100 000 населения,Кызылординская,городское население,,,,,1.3038914640745305
2012,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2013,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2014,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2015,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2016,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2017,на 100 000 населения,Кызылординская,городское население,,,,,0.570047427946005
2018,на 100 000 населения,Кызылординская,городское население,,,,,0.0
2010,на 100 000 населения,Мангистауская,городское население,,,,,0.0
2011,на 100 000 населения,Мангистауская,городское население,,,,,0.6981826306125156
2012,на 100 000 населения,Мангистауская,городское население,,,,,0.0
2013,на 100 000 населения,Мангистауская,городское население,,,,,0.6713211600429646
2014,на 100 000 населения,Мангистауская,городское население,,,,,0.0
2015,на 100 000 населения,Мангистауская,городское население,,,,,0.7430911104010463
2016,на 100 000 населения,Мангистауская,городское население,,,,,1.4728516617448872
2017,на 100 000 населения,Мангистауская,городское население,,,,,1.4783058614827407
2018,на 100 000 населения,Мангистауская,городское население,,,,,0.0
2010,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.9272575895403876
2011,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.3268205399401416
2012,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.30313534363679
2013,на 100 000 населения,Южно-Казахстанская,городское население,,,,,0.9126502450465908
2014,на 100 000 населения,Южно-Казахстанская,городское население,,,,,0.33488272407003067
2015,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.3875185002466701
2016,на 100 000 населения,Южно-Казахстанская,городское население,,,,,2.4174369728854224
2017,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.623529967411326
2018,на 100 000 населения,Южно-Казахстанская,городское население,,,,,1.14
2010,на 100 000 населения,Павлодарская,городское население,,,,,0.36268020672771784
2011,на 100 000 населения,Павлодарская,городское население,,,,,0.360733443236789
2012,на 100 000 населения,Павлодарская,городское население,,,,,0.3585295984109968
2013,на 100 000 населения,Павлодарская,городское население,,,,,0.0
2014,на 100 000 населения,Павлодарская,городское население,,,,,0.0
2015,на 100 000 населения,Павлодарская,городское население,,,,,0.0
2016,на 100 000 населения,Павлодарская,городское население,,,,,1.3882622427376532
2017,на 100 000 населения,Павлодарская,городское население,,,,,0.3476942654784795
2018,на 100 000 населения,Павлодарская,городское население,,,,,2.44
2010,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2011,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2012,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2013,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2014,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.7537896776041549
2015,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2016,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2017,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2018,на 100 000 населения,Северо-Казахстанская,городское население,,,,,0.0
2010,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.0
2011,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.0
2012,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.0
2013,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.9043901358167886
2014,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.22468678661945246
2015,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.8919930246145475
2016,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.66513980130057
2017,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.2206151633214054
2018,на 100 000 населения,Восточно-Казахстанская,городское население,,,,,0.44
2010,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.2895780847305476
2011,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.2695781102574471
2012,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.0
2013,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.24279034082908044
2014,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.46374338296160433
2015,на 100 000 населения,г.Нур-Султан,городское население,,,,,1.3435442697836895
2016,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.20926762608897642
2017,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.0
2018,на 100 000 населения,г.Нур-Султан,городское население,,,,,0.18
2010,на 100 000 населения,г.Алматы,городское население,,,,,0.13165464879147615
2011,на 100 000 населения,г.Алматы,городское население,,,,,0.12862580053482608
2012,на 100 000 населения,г.Алматы,городское население,,,,,0.0
2013,на 100 000 населения,г.Алматы,городское население,,,,,0.12322145236197041
2014,на 100 000 населения,г.Алматы,городское население,,,,,0.0
2015,на 100 000 населения,г.Алматы,городское население,,,,,0.0
2016,на 100 000 населения,г.Алматы,городское население,,,,,0.3200290159641141
2017,на 100 000 населения,г.Алматы,городское население,,,,,0.2072223195015889
2018,на 100 000 населения,г.Алматы,городское население,,,,,0.0
2010,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.6444134588972958
2011,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.7710676282145876
2012,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.5001321401759833
2013,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.3904246023720637
2014,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.6532098470600592
2015,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.578642971763012
2016,на 100 000 населения,Республика Казахстан,сельское население,,,,,0.7591432257199818
2017,на 100 000 населения,Республика Казахстан,сельское население,,,,,1.6669501350099378
2018,на 100 000 населения,Республика Казахстан,сельское население,,,,,1.04
2010,на 100 000 населения,Акмолинская,сельское население,,,,,0.0
2011,на 100 000 населения,Акмолинская,сельское население,,,,,0.0
2012,на 100 000 населения,Акмолинская,сельское население,,,,,0.5099543080939948
2013,на 100 000 населения,Акмолинская,сельское население,,,,,0.5103811526447951
2014,на 100 000 населения,Акмолинская,сельское население,,,,,0.0
2015,на 100 000 населения,Акмолинская,сельское население,,,,,1.0143119414944872
2016,на 100 000 населения,Акмолинская,сельское население,,,,,0.509671007364746
2017,на 100 000 населения,Акмолинская,сельское население,,,,,1.5372396300376625
2018,на 100 000 населения,Акмолинская,сельское население,,,,,1.54
2010,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2011,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2012,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2013,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2014,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2015,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2016,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2017,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2018,на 100 000 населения,Актюбинская,сельское население,,,,,0.0
2010,на 100 000 населения,Алматинская,сельское население,,,,,1.25701132986212
2011,на 100 000 населения,Алматинская,сельское население,,,,,1.779025832823574
2012,на 100 000 населения,Алматинская,сельское население,,,,,0.13405382797408472
2013,на 100 000 населения,Алматинская,сельское население,,,,,0.0
2014,на 100 000 населения,Алматинская,сельское население,,,,,0.26617406719298153
2015,на 100 000 населения,Алматинская,сельское население,,,,,0.4067956570495654
2016,на 100 000 населения,Алматинская,сельское население,,,,,0.26668017846237546
2017,на 100 000 населения,Алматинская,сельское население,,,,,0.2606528833421955
2018,на 100 000 населения,Алматинская,сельское население,,,,,0.38
2010,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2011,на 100 000 населения,Атырауская,сельское население,,,,,0.716563362115295
2012,на 100 000 населения,Атырауская,сельское население,,,,,0.7058806920454305
2013,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2014,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2015,на 100 000 населения,Атырауская,сельское население,,,,,1.9528961449830096
2016,на 100 000 населения,Атырауская,сельское население,,,,,0.6425124808049396
2017,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2018,на 100 000 населения,Атырауская,сельское население,,,,,0.0
2010,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.6253126563281641
2011,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.6319275052765947
2012,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.0
2013,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,1.2728395140298736
2014,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,1.9004903265042383
2015,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,1.263248316721618
2016,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,1.9005144058991967
2017,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,1.2811232888997073
2018,на 100 000 населения,Западно-Казахстанская,сельское население,,,,,0.63
2010,на 100 000 населения,Жамбылская,сельское население,,,,,0.32255255187451415
2011,на 100 000 населения,Жамбылская,сельское население,,,,,1.2722160731778687
2012,на 100 000 населения,Жамбылская,сельское население,,,,,0.0
2013,на 100 000 населения,Жамбылская,сельское население,,,,,0.31084668419841965
2014,на 100 000 населения,Жамбылская,сельское население,,,,,0.0
2015,на 100 000 населения,Жамбылская,сельское население,,,,,0.0
2016,на 100 000 населения,Жамбылская,сельское население,,,,,0.0
2017,на 100 000 населения,Жамбылская,сельское население,,,,,0.300283167026506
2018,на 100 000 населения,Жамбылская,сельское население,,,,,0.29
2010,на 100 000 населения,Карагандинская,сельское население,,,,,0.6729746826924371
2011,на 100 000 населения,Карагандинская,сельское население,,,,,2.715546503733876
2012,на 100 000 населения,Карагандинская,сельское население,,,,,5.458366310963129
2013,на 100 000 населения,Карагандинская,сельское население,,,,,1.3718362027573907
2014,на 100 000 населения,Карагандинская,сельское население,,,,,3.45972875726543
2015,на 100 000 населения,Карагандинская,сельское население,,,,,2.7916974916598036
2016,на 100 000 населения,Карагандинская,сельское население,,,,,2.8242603968085858
2017,на 100 000 населения,Карагандинская,сельское население,,,,,0.0
2018,на 100 000 населения,Карагандинская,сельское население,,,,,1.41
2010,на 100 000 населения,Костанайская,сельское население,,,,,0.0
2011,на 100 000 населения,Костанайская,сельское население,,,,,0.0
2012,на 100 000 населения,Костанайская,сельское население,,,,,0.4527283675067796
2013,на 100 000 населения,Костанайская,сельское население,,,,,0.4568755196959037
2014,на 100 000 населения,Костанайская,сельское население,,,,,0.0
2015,на 100 000 населения,Костанайская,сельское население,,,,,0.0
2016,на 100 000 населения,Костанайская,сельское население,,,,,0.0
2017,на 100 000 населения,Костанайская,сельское население,,,,,0.0
2018,на 100 000 населения,Костанайская,сельское население,,,,,0.0
2010,на 100 000 населения,Кызылординская,сельское население,,,,,1.0103765673466503
2011,на 100 000 населения,Кызылординская,сельское население,,,,,0.4981841188866581
2012,на 100 000 населения,Кызылординская,сельское население,,,,,0.0
2013,на 100 000 населения,Кызылординская,сельское население,,,,,0.0
2014,на 100 000 населения,Кызылординская,сельское население,,,,,0.0
2015,на 100 000 населения,Кызылординская,сельское население,,,,,0.0
2016,на 100 000 населения,Кызылординская,сельское население,,,,,0.471549085902097
2017,на 100 000 населения,Кызылординская,сельское население,,,,,0.0
2018,на 100 000 населения,Кызылординская,сельское население,,,,,0.45
2010,на 100 000 населения,Мангистауская,сельское население,,,,,0.0
2011,на 100 000 населения,Мангистауская,сельское население,,,,,0.0
2012,на 100 000 населения,Мангистауская,сельское население,,,,,0.0
2013,на 100 000 населения,Мангистауская,сельское население,,,,,0.0
2014,на 100 000 населения,Мангистауская,сельское население,,,,,0.0
2015,на 100 000 населения,Мангистауская,сельское население,,,,,0.0
2016,на 100 000 населения,Мангистауская,сельское население,,,,,0.546448087431694
2017,на 100 000 населения,Мангистауская,сельское население,,,,,0.0
2018,на 100 000 населения,Мангистауская,сельское население,,,,,0.5
2010,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,1.3055989304533562
2011,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,0.25536750576172934
2012,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,0.7502447673553497
2013,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,0.7354870027188504
2014,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,0.7568571255575515
2015,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,0.39099461209424535
2016,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,1.2890634567267842
2017,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,4.606903188488885
2018,на 100 000 населения,Южно-Казахстанская,сельское население,,,,,1.86
2010,на 100 000 населения,Павлодарская,сельское население,,,,,0.0
2011,на 100 000 населения,Павлодарская,сельское население,,,,,0.0
2012,на 100 000 населения,Павлодарская,сельское население,,,,,0.0
2013,на 100 000 населения,Павлодарская,сельское население,,,,,0.0
2014,на 100 000 населения,Павлодарская,сельское население,,,,,0.0
2015,на 100 000 населения,Павлодарская,сельское население,,,,,1.7714791851195748
2016,на 100 000 населения,Павлодарская,сельское население,,,,,0.8942064364979299
2017,на 100 000 населения,Павлодарская,сельское население,,,,,0.0
2018,на 100 000 населения,Павлодарская,сельское население,,,,,0.9
2010,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.0
2011,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.0
2012,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.0
2013,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.0
2014,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.0
2015,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.0
2016,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.6249296954092665
2017,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.0
2018,на 100 000 населения,Северо-Казахстанская,сельское население,,,,,0.0
2010,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,0.0
2011,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,1.0168043871719958
2012,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,0.34257603475091297
2013,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,0.6923841208625721
2014,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,3.1465230919833584
2015,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,1.06112804985887
2016,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,1.4378196902217477
2017,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,7.3428447649188255
2018,на 100 000 населения,Восточно-Казахстанская,сельское население,,,,,4.49
2010,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2011,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2012,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2013,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2014,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2015,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2016,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2017,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2018,на 100 000 населения,,,мужчины,по уровню образования,,,100.0
2010,на 100 000 населения,,,мужчины,высшее,,,4.285714285714286
2011,на 100 000 населения,,,мужчины,высшее,,,7.228915662650602
2012,на 100 000 населения,,,мужчины,высшее,,,8.333333333333332
2013,на 100 000 населения,,,мужчины,высшее,,,3.278688524590164
2014,на 100 000 населения,,,мужчины,высшее,,,7.6923076923076925
2015,на 100 000 населения,,,мужчины,высшее,,,8.333333333333332
2016,на 100 000 населения,,,мужчины,высшее,,,5.714285714285714
2017,на 100 000 населения,,,мужчины,высшее,,,11.11111111111111
2018,на 100 000 населения,,,мужчины,высшее,,,9.45945945945946
2010,на 100 000 населения,,,мужчины,незаконченное высшее,,,0.0
2011,на 100 000 населения,,,мужчины,незаконченное высшее,,,0.0
2012,на 100 000 населения,,,мужчины,незаконченное высшее,,,0.0
2013,на 100 000 населения,,,мужчины,незаконченное высшее,,,3.278688524590164
2014,на 100 000 населения,,,мужчины,незаконченное высшее,,,2.564102564102564
2015,на 100 000 населения,,,мужчины,незаконченное высшее,,,4.166666666666666
2016,на 100 000 населения,,,мужчины,незаконченное высшее,,,1.4285714285714286
2017,на 100 000 населения,,,мужчины,незаконченное высшее,,,0.0
2018,на 100 000 населения,,,мужчины,незаконченное высшее,,,0.0
2010,на 100 000 населения,,,мужчины,среднее специальное,,,11.428571428571429
2011,на 100 000 населения,,,мужчины,среднее специальное,,,10.843373493975903
2012,на 100 000 населения,,,мужчины,среднее специальное,,,16.666666666666664
2013,на 100 000 населения,,,мужчины,среднее специальное,,,16.39344262295082
2014,на 100 000 населения,,,мужчины,среднее специальное,,,12.82051282051282
2015,на 100 000 населения,,,мужчины,среднее специальное,,,20.833333333333336
2016,на 100 000 населения,,,мужчины,среднее специальное,,,14.285714285714285
2017,на 100 000 населения,,,мужчины,среднее специальное,,,5.555555555555555
2018,на 100 000 населения,,,мужчины,среднее специальное,,,17.56756756756757
2010,на 100 000 населения,,,мужчины,среднее общее,,,38.57142857142858
2011,на 100 000 населения,,,мужчины,среднее общее,,,44.57831325301205
2012,на 100 000 населения,,,мужчины,среднее общее,,,35.41666666666667
2013,на 100 000 населения,,,мужчины,среднее общее,,,27.86885245901639
2014,на 100 000 населения,,,мужчины,среднее общее,,,20.51282051282051
2015,на 100 000 населения,,,мужчины,среднее общее,,,20.833333333333336
2016,на 100 000 населения,,,мужчины,среднее общее,,,24.285714285714285
2017,на 100 000 населения,,,мужчины,среднее общее,,,31.944444444444443
2018,на 100 000 населения,,,мужчины,среднее общее,,,28.37837837837838
2010,на 100 000 населения,,,мужчины,неполное среднее,,,8.571428571428571
2011,на 100 000 населения,,,мужчины,неполное среднее,,,0.0
2012,на 100 000 населения,,,мужчины,неполное среднее,,,6.25
2013,на 100 000 населения,,,мужчины,неполное среднее,,,8.19672131147541
2014,на 100 000 населения,,,мужчины,неполное среднее,,,12.82051282051282
