Year,Units,Пол,Регионы,Местность,Value
2015,на 1000 родившихся,,Восточно-Казахстанская,сельское население,14.98
2016,на 1000 родившихся,,Восточно-Казахстанская,сельское население,14.12
2017,на 1000 родившихся,,Восточно-Казахстанская,сельское население,11.642008246422508
2018,на 1000 родившихся,,Восточно-Казахстанская,сельское население,10.44
2010,на 1000 родившихся,девочки,Республика Казахстан,,17.21
2011,на 1000 родившихся,девочки,Республика Казахстан,,15.82
2012,на 1000 родившихся,девочки,Республика Казахстан,,14.42
2013,на 1000 родившихся,девочки,Республика Казахстан,,12.38
2014,на 1000 родившихся,девочки,Республика Казахстан,,11.06
2015,на 1000 родившихся,девочки,Республика Казахстан,,10.64
2016,на 1000 родившихся,девочки,Республика Казахстан,,9.45
2017,на 1000 родившихся,девочки,Республика Казахстан,,9.166816971343087
2018,на 1000 родившихся,девочки,Республика Казахстан,,8.48
2010,на 1000 родившихся,девочки,Акмолинская,,13.86
2011,на 1000 родившихся,девочки,Акмолинская,,15.49
2012,на 1000 родившихся,девочки,Акмолинская,,12.65
2013,на 1000 родившихся,девочки,Акмолинская,,12.04
2014,на 1000 родившихся,девочки,Акмолинская,,10.24
2015,на 1000 родившихся,девочки,Акмолинская,,9.6
2016,на 1000 родившихся,девочки,Акмолинская,,8.94
2017,на 1000 родившихся,девочки,Акмолинская,,9.584664536741213
2018,на 1000 родившихся,девочки,Акмолинская,,6.79
2010,на 1000 родившихся,девочки,Актюбинская,,16.45
2011,на 1000 родившихся,девочки,Актюбинская,,11.58
2012,на 1000 родившихся,девочки,Актюбинская,,15.74
2013,на 1000 родившихся,девочки,Актюбинская,,11.59
2014,на 1000 родившихся,девочки,Актюбинская,,11.43
2015,на 1000 родившихся,девочки,Актюбинская,,10.64
2016,на 1000 родившихся,девочки,Актюбинская,,8.14
2017,на 1000 родившихся,девочки,Актюбинская,,9.832522960561858
2018,на 1000 родившихся,девочки,Актюбинская,,9.33
2010,на 1000 родившихся,девочки,Алматинская,,14.6
2011,на 1000 родившихся,девочки,Алматинская,,12.76
2012,на 1000 родившихся,девочки,Алматинская,,11.51
2013,на 1000 родившихся,девочки,Алматинская,,10.03
2014,на 1000 родившихся,девочки,Алматинская,,10.22
2015,на 1000 родившихся,девочки,Алматинская,,8.87
2016,на 1000 родившихся,девочки,Алматинская,,8.57
2017,на 1000 родившихся,девочки,Алматинская,,9.143047128252016
2018,на 1000 родившихся,девочки,Алматинская,,8.17
2010,на 1000 родившихся,девочки,Атырауская,,18.84
2011,на 1000 родившихся,девочки,Атырауская,,16.83
2012,на 1000 родившихся,девочки,Атырауская,,18.38
2013,на 1000 родившихся,девочки,Атырауская,,11.11
2014,на 1000 родившихся,девочки,Атырауская,,10.88
2015,на 1000 родившихся,девочки,Атырауская,,9.91
2016,на 1000 родившихся,девочки,Атырауская,,11.1
2017,на 1000 родившихся,девочки,Атырауская,,9.674582233948987
2018,на 1000 родившихся,девочки,Атырауская,,10.47
2010,на 1000 родившихся,девочки,Западно-Казахстанская,,16.38
2011,на 1000 родившихся,девочки,Западно-Казахстанская,,13.93
2012,на 1000 родившихся,девочки,Западно-Казахстанская,,8.51
2013,на 1000 родившихся,девочки,Западно-Казахстанская,,7.62
2014,на 1000 родившихся,девочки,Западно-Казахстанская,,9.66
2015,на 1000 родившихся,девочки,Западно-Казахстанская,,10.5
2016,на 1000 родившихся,девочки,Западно-Казахстанская,,7.83
2017,на 1000 родившихся,девочки,Западно-Казахстанская,,8.3426921225734
2018,на 1000 родившихся,девочки,Западно-Казахстанская,,5.83
2010,на 1000 родившихся,девочки,Жамбылская,,17.54
2011,на 1000 родившихся,девочки,Жамбылская,,17.36
2012,на 1000 родившихся,девочки,Жамбылская,,14.4
2013,на 1000 родившихся,девочки,Жамбылская,,15.86
2014,на 1000 родившихся,девочки,Жамбылская,,12.5
2015,на 1000 родившихся,девочки,Жамбылская,,12.37
2016,на 1000 родившихся,девочки,Жамбылская,,10.47
2017,на 1000 родившихся,девочки,Жамбылская,,9.276582475834113
2018,на 1000 родившихся,девочки,Жамбылская,,8.52
2010,на 1000 родившихся,девочки,Карагандинская,,14.99
2011,на 1000 родившихся,девочки,Карагандинская,,10.91
2012,на 1000 родившихся,девочки,Карагандинская,,12.78
2013,на 1000 родившихся,девочки,Карагандинская,,10.48
2014,на 1000 родившихся,девочки,Карагандинская,,8.92
2015,на 1000 родившихся,девочки,Карагандинская,,9.32
2016,на 1000 родившихся,девочки,Карагандинская,,8.48
2017,на 1000 родившихся,девочки,Карагандинская,,8.63697705802969
2018,на 1000 родившихся,девочки,Карагандинская,,7.11
2010,на 1000 родившихся,девочки,Костанайская,,13.15
2011,на 1000 родившихся,девочки,Костанайская,,13.71
2012,на 1000 родившихся,девочки,Костанайская,,13.91
2013,на 1000 родившихся,девочки,Костанайская,,11.21
2014,на 1000 родившихся,девочки,Костанайская,,13.15
2015,на 1000 родившихся,девочки,Костанайская,,11.66
2016,на 1000 родившихся,девочки,Костанайская,,11.01
2017,на 1000 родившихся,девочки,Костанайская,,10.142348754448399
2018,на 1000 родившихся,девочки,Костанайская,,8.97
2010,на 1000 родившихся,девочки,Кызылординская,,24.78
2011,на 1000 родившихся,девочки,Кызылординская,,20.24
2012,на 1000 родившихся,девочки,Кызылординская,,20.87
2013,на 1000 родившихся,девочки,Кызылординская,,18.51
2014,на 1000 родившихся,девочки,Кызылординская,,15.43
2015,на 1000 родившихся,девочки,Кызылординская,,13.63
2016,на 1000 родившихся,девочки,Кызылординская,,12.19
2017,на 1000 родившихся,девочки,Кызылординская,,10.045861541821358
2018,на 1000 родившихся,девочки,Кызылординская,,10.46
2010,на 1000 родившихся,девочки,Мангистауская,,21.69
2011,на 1000 родившихся,девочки,Мангистауская,,18.75
2012,на 1000 родившихся,девочки,Мангистауская,,14.94
2013,на 1000 родившихся,девочки,Мангистауская,,10.52
2014,на 1000 родившихся,девочки,Мангистауская,,9.09
2015,на 1000 родившихся,девочки,Мангистауская,,9.89
2016,на 1000 родившихся,девочки,Мангистауская,,10.56
2017,на 1000 родившихся,девочки,Мангистауская,,8.797339341272396
2018,на 1000 родившихся,девочки,Мангистауская,,11.33
2010,на 1000 родившихся,девочки,Южно-Казахстанская,,19.69
2011,на 1000 родившихся,девочки,Южно-Казахстанская,,18.67
2012,на 1000 родившихся,девочки,Южно-Казахстанская,,16.67
2013,на 1000 родившихся,девочки,Южно-Казахстанская,,15.35
2014,на 1000 родившихся,девочки,Южно-Казахстанская,,13.23
2015,на 1000 родившихся,девочки,Южно-Казахстанская,,12.95
2016,на 1000 родившихся,девочки,Южно-Казахстанская,,10.91
2017,на 1000 родившихся,девочки,Южно-Казахстанская,,10.569828894354037
2018,на 1000 родившихся,девочки,Южно-Казахстанская,,8.87
2010,на 1000 родившихся,девочки,Павлодарская,,13.24
2011,на 1000 родившихся,девочки,Павлодарская,,14.67
2012,на 1000 родившихся,девочки,Павлодарская,,9.6
2013,на 1000 родившихся,девочки,Павлодарская,,8.62
2014,на 1000 родившихся,девочки,Павлодарская,,9.62
2015,на 1000 родившихся,девочки,Павлодарская,,7.82
2016,на 1000 родившихся,девочки,Павлодарская,,8.09
2017,на 1000 родившихся,девочки,Павлодарская,,8.308810801454042
2018,на 1000 родившихся,девочки,Павлодарская,,6.36
2010,на 1000 родившихся,девочки,Северо-Казахстанская,,15.26
2011,на 1000 родившихся,девочки,Северо-Казахстанская,,11.5
2012,на 1000 родившихся,девочки,Северо-Казахстанская,,11.51
2013,на 1000 родившихся,девочки,Северо-Казахстанская,,13.41
2014,на 1000 родившихся,девочки,Северо-Казахстанская,,9.76
2015,на 1000 родившихся,девочки,Северо-Казахстанская,,10.04
2016,на 1000 родившихся,девочки,Северо-Казахстанская,,6.41
2017,на 1000 родившихся,девочки,Северо-Казахстанская,,11.487964989059082
2018,на 1000 родившихся,девочки,Северо-Казахстанская,,9.76
2010,на 1000 родившихся,девочки,Восточно-Казахстанская,,19.77
2011,на 1000 родившихся,девочки,Восточно-Казахстанская,,17.73
2012,на 1000 родившихся,девочки,Восточно-Казахстанская,,16.55
2013,на 1000 родившихся,девочки,Восточно-Казахстанская,,13.02
2014,на 1000 родившихся,девочки,Восточно-Казахстанская,,12.52
2015,на 1000 родившихся,девочки,Восточно-Казахстанская,,11.0
2016,на 1000 родившихся,девочки,Восточно-Казахстанская,,10.29
2017,на 1000 родившихся,девочки,Восточно-Казахстанская,,8.099804487477888
2018,на 1000 родившихся,девочки,Восточно-Казахстанская,,9.24
2010,на 1000 родившихся,девочки,г.Нур-Султан,,10.75
2011,на 1000 родившихся,девочки,г.Нур-Султан,,12.51
2012,на 1000 родившихся,девочки,г.Нур-Султан,,12.13
2013,на 1000 родившихся,девочки,г.Нур-Султан,,10.56
2014,на 1000 родившихся,девочки,г.Нур-Султан,,7.0
2015,на 1000 родившихся,девочки,г.Нур-Султан,,7.8
2016,на 1000 родившихся,девочки,г.Нур-Султан,,7.46
2017,на 1000 родившихся,девочки,г.Нур-Султан,,6.270748801180376
2018,на 1000 родившихся,девочки,г.Нур-Султан,,5.71
2010,на 1000 родившихся,девочки,г.Алматы,,15.71
2011,на 1000 родившихся,девочки,г.Алматы,,17.27
2012,на 1000 родившихся,девочки,г.Алматы,,13.03
2013,на 1000 родившихся,девочки,г.Алматы,,9.43
2014,на 1000 родившихся,девочки,г.Алматы,,8.06
2015,на 1000 родившихся,девочки,г.Алматы,,9.36
2016,на 1000 родившихся,девочки,г.Алматы,,7.29
2017,на 1000 родившихся,девочки,г.Алматы,,7.903300790330079
2018,на 1000 родившихся,девочки,г.Алматы,,8.5
2010,на 1000 родившихся,,Республика Казахстан,городское население,16.68
2011,на 1000 родившихся,,Республика Казахстан,городское население,15.41
2012,на 1000 родившихся,,Республика Казахстан,городское население,14.02
2013,на 1000 родившихся,,Республика Казахстан,городское население,12.22
2014,на 1000 родившихся,,Республика Казахстан,городское население,10.81
2015,на 1000 родившихся,,Республика Казахстан,городское население,10.48
2016,на 1000 родившихся,,Республика Казахстан,городское население,8.64
2017,на 1000 родившихся,,Республика Казахстан,городское население,8.704300143246867
2018,на 1000 родившихся,,Республика Казахстан,городское население,7.93
2010,на 1000 родившихся,,Акмолинская,городское население,13.37
2011,на 1000 родившихся,,Акмолинская,городское население,16.82
2012,на 1000 родившихся,,Акмолинская,городское население,13.55
2013,на 1000 родившихся,,Акмолинская,городское население,15.05
2014,на 1000 родившихся,,Акмолинская,городское население,10.03
2015,на 1000 родившихся,,Акмолинская,городское население,10.15
2016,на 1000 родившихся,,Акмолинская,городское население,7.38
2017,на 1000 родившихся,,Акмолинская,городское население,9.841269841269842
2018,на 1000 родившихся,,Акмолинская,городское население,7.47
2010,на 1000 родившихся,,Актюбинская,городское население,15.82
2011,на 1000 родившихся,,Актюбинская,городское население,9.95
2012,на 1000 родившихся,,Актюбинская,городское население,16.71
2013,на 1000 родившихся,,Актюбинская,городское население,12.15
2014,на 1000 родившихся,,Актюбинская,городское население,12.32
2015,на 1000 родившихся,,Актюбинская,городское население,11.16
2016,на 1000 родившихся,,Актюбинская,городское население,6.95
2017,на 1000 родившихся,,Актюбинская,городское население,8.157389635316697
2018,на 1000 родившихся,,Актюбинская,городское население,8.54
2010,на 1000 родившихся,,Алматинская,городское население,15.12
2011,на 1000 родившихся,,Алматинская,городское население,13.15
2012,на 1000 родившихся,,Алматинская,городское население,11.81
2013,на 1000 родившихся,,Алматинская,городское население,9.98
2014,на 1000 родившихся,,Алматинская,городское население,10.93
2015,на 1000 родившихся,,Алматинская,городское население,9.7
2016,на 1000 родившихся,,Алматинская,городское население,8.45
2017,на 1000 родившихся,,Алматинская,городское население,7.759456838021339
2018,на 1000 родившихся,,Алматинская,городское население,7.52
2010,на 1000 родившихся,,Атырауская,городское население,18.0
2011,на 1000 родившихся,,Атырауская,городское население,14.26
2012,на 1000 родившихся,,Атырауская,городское население,18.18
2013,на 1000 родившихся,,Атырауская,городское население,10.93
2014,на 1000 родившихся,,Атырауская,городское население,10.24
2015,на 1000 родившихся,,Атырауская,городское население,7.12
2016,на 1000 родившихся,,Атырауская,городское население,11.96
2017,на 1000 родившихся,,Атырауская,городское население,10.6544901065449
2018,на 1000 родившихся,,Атырауская,городское население,11.22
2010,на 1000 родившихся,,Западно-Казахстанская,городское население,18.14
2011,на 1000 родившихся,,Западно-Казахстанская,городское население,12.99
2012,на 1000 родившихся,,Западно-Казахстанская,городское население,5.74
2013,на 1000 родившихся,,Западно-Казахстанская,городское население,7.59
2014,на 1000 родившихся,,Западно-Казахстанская,городское население,10.48
2015,на 1000 родившихся,,Западно-Казахстанская,городское население,11.79
2016,на 1000 родившихся,,Западно-Казахстанская,городское население,7.66
2017,на 1000 родившихся,,Западно-Казахстанская,городское население,9.507829977628635
2018,на 1000 родившихся,,Западно-Казахстанская,городское население,5.37
2010,на 1000 родившихся,,Жамбылская,городское население,20.27
2011,на 1000 родившихся,,Жамбылская,городское население,18.19
2012,на 1000 родившихся,,Жамбылская,городское население,14.71
2013,на 1000 родившихся,,Жамбылская,городское население,21.63
2014,на 1000 родившихся,,Жамбылская,городское население,16.85
2015,на 1000 родившихся,,Жамбылская,городское население,15.88
2016,на 1000 родившихся,,Жамбылская,городское население,10.12
2017,на 1000 родившихся,,Жамбылская,городское население,9.398496240601503
2018,на 1000 родившихся,,Жамбылская,городское население,7.57
2010,на 1000 родившихся,,Карагандинская,городское население,13.54
2011,на 1000 родившихся,,Карагандинская,городское население,9.61
2012,на 1000 родившихся,,Карагандинская,городское население,12.32
2013,на 1000 родившихся,,Карагандинская,городское население,10.81
2014,на 1000 родившихся,,Карагандинская,городское население,8.34
2015,на 1000 родившихся,,Карагандинская,городское население,8.7
2016,на 1000 родившихся,,Карагандинская,городское население,8.06
2017,на 1000 родившихся,,Карагандинская,городское население,8.754208754208754
2018,на 1000 родившихся,,Карагандинская,городское население,6.98
2010,на 1000 родившихся,,Костанайская,городское население,14.04
2011,на 1000 родившихся,,Костанайская,городское население,12.58
2012,на 1000 родившихся,,Костанайская,городское население,12.53
2013,на 1000 родившихся,,Костанайская,городское население,8.92
2014,на 1000 родившихся,,Костанайская,городское население,13.62
2015,на 1000 родившихся,,Костанайская,городское население,12.02
2016,на 1000 родившихся,,Костанайская,городское население,10.83
2017,на 1000 родившихся,,Костанайская,городское население,9.99697061496516
2018,на 1000 родившихся,,Костанайская,городское население,7.97
2010,на 1000 родившихся,,Кызылординская,городское население,21.82
2011,на 1000 родившихся,,Кызылординская,городское население,20.36
2012,на 1000 родившихся,,Кызылординская,городское население,17.74
2013,на 1000 родившихся,,Кызылординская,городское население,18.68
2014,на 1000 родившихся,,Кызылординская,городское население,15.21
2015,на 1000 родившихся,,Кызылординская,городское население,14.0
2016,на 1000 родившихся,,Кызылординская,городское население,13.25
2017,на 1000 родившихся,,Кызылординская,городское население,10.711030082041932
2018,на 1000 родившихся,,Кызылординская,городское население,10.88
2010,на 1000 родившихся,,Мангистауская,городское население,22.24
2011,на 1000 родившихся,,Мангистауская,городское население,17.48
2012,на 1000 родившихся,,Мангистауская,городское население,14.98
2013,на 1000 родившихся,,Мангистауская,городское население,9.96
2014,на 1000 родившихся,,Мангистауская,городское население,9.34
2015,на 1000 родившихся,,Мангистауская,городское население,9.69
2016,на 1000 родившихся,,Мангистауская,городское население,8.41
2017,на 1000 родившихся,,Мангистауская,городское население,6.51392632524708
2018,на 1000 родившихся,,Мангистауская,городское население,10.41
2010,на 1000 родившихся,,Южно-Казахстанская,городское население,20.31
2011,на 1000 родившихся,,Южно-Казахстанская,городское население,21.35
2012,на 1000 родившихся,,Южно-Казахстанская,городское население,16.89
2013,на 1000 родившихся,,Южно-Казахстанская,городское население,15.54
2014,на 1000 родившихся,,Южно-Казахстанская,городское население,13.42
2015,на 1000 родившихся,,Южно-Казахстанская,городское население,12.63
2016,на 1000 родившихся,,Южно-Казахстанская,городское население,9.57
2017,на 1000 родившихся,,Южно-Казахстанская,городское население,10.85230280571731
2018,на 1000 родившихся,,Южно-Казахстанская,городское население,8.06
2010,на 1000 родившихся,,Павлодарская,городское население,13.07
2011,на 1000 родившихся,,Павлодарская,городское население,11.56
2012,на 1000 родившихся,,Павлодарская,городское население,8.4
2013,на 1000 родившихся,,Павлодарская,городское население,9.31
2014,на 1000 родившихся,,Павлодарская,городское население,9.61
2015,на 1000 родившихся,,Павлодарская,городское население,8.23
2016,на 1000 родившихся,,Павлодарская,городское население,8.13
2017,на 1000 родившихся,,Павлодарская,городское население,8.780732563973908
2018,на 1000 родившихся,,Павлодарская,городское население,7.35
2010,на 1000 родившихся,,Северо-Казахстанская,городское население,13.06
2011,на 1000 родившихся,,Северо-Казахстанская,городское население,9.39
2012,на 1000 родившихся,,Северо-Казахстанская,городское население,13.43
2013,на 1000 родившихся,,Северо-Казахстанская,городское население,10.82
2014,на 1000 родившихся,,Северо-Казахстанская,городское население,9.25
2015,на 1000 родившихся,,Северо-Казахстанская,городское население,9.13
2016,на 1000 родившихся,,Северо-Казахстанская,городское население,6.0
2017,на 1000 родившихся,,Северо-Казахстанская,городское население,12.957746478873238
2018,на 1000 родившихся,,Северо-Казахстанская,городское население,9.26
2010,на 1000 родившихся,,Восточно-Казахстанская,городское население,19.86
2011,на 1000 родившихся,,Восточно-Казахстанская,городское население,16.68
2012,на 1000 родившихся,,Восточно-Казахстанская,городское население,16.71
2013,на 1000 родившихся,,Восточно-Казахстанская,городское население,12.11
2014,на 1000 родившихся,,Восточно-Казахстанская,городское население,11.98
2015,на 1000 родившихся,,Восточно-Казахстанская,городское население,11.22
2016,на 1000 родившихся,,Восточно-Казахстанская,городское население,8.95
2017,на 1000 родившихся,,Восточно-Казахстанская,городское население,6.413059320798717
2018,на 1000 родившихся,,Восточно-Казахстанская,городское население,7.98
2010,на 1000 родившихся,,г.Нур-Султан,городское население,10.75
2011,на 1000 родившихся,,г.Нур-Султан,городское население,12.51
2012,на 1000 родившихся,,г.Нур-Султан,городское население,12.13
2013,на 1000 родившихся,,г.Нур-Султан,городское население,10.56
2014,на 1000 родившихся,,г.Нур-Султан,городское население,7.0
2015,на 1000 родившихся,,г.Нур-Султан,городское население,7.8
2016,на 1000 родившихся,,г.Нур-Султан,городское население,7.46
2017,на 1000 родившихся,,г.Нур-Султан,городское население,6.270748801180376
2018,на 1000 родившихся,,г.Нур-Султан,городское население,5.71
2010,на 1000 родившихся,,г.Алматы,городское население,15.71
2011,на 1000 родившихся,,г.Алматы,городское население,17.27
2012,на 1000 родившихся,,г.Алматы,городское население,13.03
2013,на 1000 родившихся,,г.Алматы,городское население,9.43
2014,на 1000 родившихся,,г.Алматы,городское население,8.06
2015,на 1000 родившихся,,г.Алматы,городское население,9.36
2016,на 1000 родившихся,,г.Алматы,городское население,7.29
2017,на 1000 родившихся,,г.Алматы,городское население,7.903300790330079
2018,на 1000 родившихся,,г.Алматы,городское население,8.5
2010,на 1000 родившихся,,Республика Казахстан,сельское население,17.8
2011,на 1000 родившихся,,Республика Казахстан,сельское население,16.28
2012,на 1000 родившихся,,Республика Казахстан,сельское население,14.89
2013,на 1000 родившихся,,Республика Казахстан,сельское население,12.58
2014,на 1000 родившихся,,Республика Казахстан,сельское население,11.36
2015,на 1000 родившихся,,Республика Казахстан,сельское население,10.85
2016,на 1000 родившихся,,Республика Казахстан,сельское население,10.55
2017,на 1000 родившихся,,Республика Казахстан,сельское население,9.809264305177113
2018,на 1000 родившихся,,Республика Казахстан,сельское население,9.28
2010,на 1000 родившихся,,Акмолинская,сельское население,14.41
2011,на 1000 родившихся,,Акмолинская,сельское население,14.1
2012,на 1000 родившихся,,Акмолинская,сельское население,11.67
2013,на 1000 родившихся,,Акмолинская,сельское население,8.74
2014,на 1000 родившихся,,Акмолинская,сельское население,10.47
2015,на 1000 родившихся,,Акмолинская,сельское население,8.99
2016,на 1000 родившихся,,Акмолинская,сельское население,10.76
2017,на 1000 родившихся,,Акмолинская,сельское население,9.295673936360386
2018,на 1000 родившихся,,Акмолинская,сельское население,6.07
2010,на 1000 родившихся,,Актюбинская,сельское население,17.46
2011,на 1000 родившихся,,Актюбинская,сельское население,14.33
2012,на 1000 родившихся,,Актюбинская,сельское население,14.01
2013,на 1000 родившихся,,Актюбинская,сельское население,10.53
2014,на 1000 родившихся,,Актюбинская,сельское население,9.78
2015,на 1000 родившихся,,Актюбинская,сельское население,9.6
2016,на 1000 родившихся,,Актюбинская,сельское население,10.45
2017,на 1000 родившихся,,Актюбинская,сельское население,13.32001332001332
2018,на 1000 родившихся,,Актюбинская,сельское население,11.7
2010,на 1000 родившихся,,Алматинская,сельское население,14.42
2011,на 1000 родившихся,,Алматинская,сельское население,12.63
2012,на 1000 родившихся,,Алматинская,сельское население,11.4
2013,на 1000 родившихся,,Алматинская,сельское население,10.04
2014,на 1000 родившихся,,Алматинская,сельское население,9.98
2015,на 1000 родившихся,,Алматинская,сельское население,8.57
2016,на 1000 родившихся,,Алматинская,сельское население,8.61
2017,на 1000 родившихся,,Алматинская,сельское население,9.621839337659432
2018,на 1000 родившихся,,Алматинская,сельское население,8.39
2010,на 1000 родившихся,,Атырауская,сельское население,19.76
2011,на 1000 родившихся,,Атырауская,сельское население,19.51
2012,на 1000 родившихся,,Атырауская,сельское население,18.6
2013,на 1000 родившихся,,Атырауская,сельское население,11.31
2014,на 1000 родившихся,,Атырауская,сельское население,11.51
2015,на 1000 родившихся,,Атырауская,сельское население,12.84
2016,на 1000 родившихся,,Атырауская,сельское население,10.19
2017,на 1000 родившихся,,Атырауская,сельское население,8.712969878018422
2018,на 1000 родившихся,,Атырауская,сельское население,9.58
2010,на 1000 родившихся,,Западно-Казахстанская,сельское население,14.29
2011,на 1000 родившихся,,Западно-Казахстанская,сельское население,15.02
2012,на 1000 родившихся,,Западно-Казахстанская,сельское население,11.94
2013,на 1000 родившихся,,Западно-Казахстанская,сельское население,7.66
2014,на 1000 родившихся,,Западно-Казахстанская,сельское население,8.74
2015,на 1000 родившихся,,Западно-Казахстанская,сельское население,9.0
2016,на 1000 родившихся,,Западно-Казахстанская,сельское население,8.06
2017,на 1000 родившихся,,Западно-Казахстанская,сельское население,6.774557771923222
2018,на 1000 родившихся,,Западно-Казахстанская,сельское население,6.48
2010,на 1000 родившихся,,Жамбылская,сельское население,15.92
2011,на 1000 родившихся,,Жамбылская,сельское население,16.84
2012,на 1000 родившихся,,Жамбылская,сельское население,14.18
2013,на 1000 родившихся,,Жамбылская,сельское население,12.17
2014,на 1000 родившихся,,Жамбылская,сельское население,9.78
2015,на 1000 родившихся,,Жамбылская,сельское население,10.09
2016,на 1000 родившихся,,Жамбылская,сельское население,10.7
2017,на 1000 родившихся,,Жамбылская,сельское население,9.190197123068726
2018,на 1000 родившихся,,Жамбылская,сельское население,9.22
2010,на 1000 родившихся,,Карагандинская,сельское население,20.11
2011,на 1000 родившихся,,Карагандинская,сельское население,15.7
2012,на 1000 родившихся,,Карагандинская,сельское население,14.47
2013,на 1000 родившихся,,Карагандинская,сельское население,9.25
2014,на 1000 родившихся,,Карагандинская,сельское население,11.18
2015,на 1000 родившихся,,Карагандинская,сельское население,11.8
2016,на 1000 родившихся,,Карагандинская,сельское население,10.23
2017,на 1000 родившихся,,Карагандинская,сельское население,8.16326530612245
2018,на 1000 родившихся,,Карагандинская,сельское население,7.63
2010,на 1000 родившихся,,Костанайская,сельское население,12.22
2011,на 1000 родившихся,,Костанайская,сельское население,14.95
2012,на 1000 родившихся,,Костанайская,сельское население,15.64
2013,на 1000 родившихся,,Костанайская,сельское население,14.2
2014,на 1000 родившихся,,Костанайская,сельское население,12.57
2015,на 1000 родившихся,,Костанайская,сельское население,11.23
2016,на 1000 родившихся,,Костанайская,сельское население,11.26
2017,на 1000 родившихся,,Костанайская,сельское население,10.34928848641656
2018,на 1000 родившихся,,Костанайская,сельское население,10.45
2010,на 1000 родившихся,,Кызылординская,сельское население,27.2
2011,на 1000 родившихся,,Кызылординская,сельское население,20.13
2012,на 1000 родившихся,,Кызылординская,сельское население,23.6
2013,на 1000 родившихся,,Кызылординская,сельское население,18.36
2014,на 1000 родившихся,,Кызылординская,сельское население,15.62
2015,на 1000 родившихся,,Кызылординская,сельское население,13.31
2016,на 1000 родившихся,,Кызылординская,сельское население,11.22
2017,на 1000 родившихся,,Кызылординская,сельское население,9.433962264150942
2018,на 1000 родившихся,,Кызылординская,сельское население,10.08
2010,на 1000 родившихся,,Мангистауская,сельское население,21.16
2011,на 1000 родившихся,,Мангистауская,сельское население,20.04
2012,на 1000 родившихся,,Мангистауская,сельское население,14.9
2013,на 1000 родившихся,,Мангистауская,сельское население,11.02
2014,на 1000 родившихся,,Мангистауская,сельское население,8.86
2015,на 1000 родившихся,,Мангистауская,сельское население,10.05
2016,на 1000 родившихся,,Мангистауская,сельское население,12.3
2017,на 1000 родившихся,,Мангистауская,сельское население,10.885192031217908
2018,на 1000 родившихся,,Мангистауская,сельское население,12.06
2010,на 1000 родившихся,,Южно-Казахстанская,сельское население,19.31
2011,на 1000 родившихся,,Южно-Казахстанская,сельское население,16.94
2012,на 1000 родившихся,,Южно-Казахстанская,сельское население,16.53
2013,на 1000 родившихся,,Южно-Казахстанская,сельское население,15.22
2014,на 1000 родившихся,,Южно-Казахстанская,сельское население,13.07
2015,на 1000 родившихся,,Южно-Казахстанская,сельское население,13.22
2016,на 1000 родившихся,,Южно-Казахстанская,сельское население,12.12
2017,на 1000 родившихся,,Южно-Казахстанская,сельское население,10.293813366439066
2018,на 1000 родившихся,,Южно-Казахстанская,сельское население,9.69
2010,на 1000 родившихся,,Павлодарская,сельское население,13.59
2011,на 1000 родившихся,,Павлодарская,сельское население,21.14
2012,на 1000 родившихся,,Павлодарская,сельское население,12.23
2013,на 1000 родившихся,,Павлодарская,сельское население,7.13
2014,на 1000 родившихся,,Павлодарская,сельское население,9.64
2015,на 1000 родившихся,,Павлодарская,сельское население,6.87
2016,на 1000 родившихся,,Павлодарская,сельское население,8.0
2017,на 1000 родившихся,,Павлодарская,сельское население,7.258514796203238
2018,на 1000 родившихся,,Павлодарская,сельское население,4.03
2010,на 1000 родившихся,,Северо-Казахстанская,сельское население,16.93
2011,на 1000 родившихся,,Северо-Казахстанская,сельское население,13.12
2012,на 1000 родившихся,,Северо-Казахстанская,сельское население,10.01
2013,на 1000 родившихся,,Северо-Казахстанская,сельское население,15.53
2014,на 1000 родившихся,,Северо-Казахстанская,сельское население,10.19
2015,на 1000 родившихся,,Северо-Казахстанская,сельское население,10.89
2016,на 1000 родившихся,,Северо-Казахстанская,сельское население,6.8
2017,на 1000 родившихся,,Северо-Казахстанская,сельское население,10.101010101010102
2018,на 1000 родившихся,,Северо-Казахстанская,сельское население,10.24
2010,на 1000 родившихся,,Восточно-Казахстанская,сельское население,19.66
2011,на 1000 родившихся,,Восточно-Казахстанская,сельское население,19.19
2012,на 1000 родившихся,,Восточно-Казахстанская,сельское население,16.29
2013,на 1000 родившихся,,Восточно-Казахстанская,сельское население,14.46
2014,на 1000 родившихся,,Восточно-Казахстанская,сельское население,13.43
2015,на 1000 родившихся,,Восточно-Казахстанская,сельское население,10.63
2016,на 1000 родившихся,,Восточно-Казахстанская,сельское население,12.69
2017,на 1000 родившихся,,Восточно-Казахстанская,сельское население,11.082474226804123
2018,на 1000 родившихся,,Восточно-Казахстанская,сельское население,11.52
