Year,Units,Регион,Город,Тип местности,Возраст,Value
2010,процентах,,,,29-34,43.5
2011,процентах,,,,29-34,40.6
2012,процентах,,,,29-34,36.9
2013,процентах,,,,29-34,32.5
2014,процентах,,,,29-34,32.8
2015,процентах,,,,29-34,43.7
2016,процентах,,,,29-34,36.8
2017,процентах,,,,29-34,36.5
2018,процентах,,,,29-34,39.3
2010,процентах,,,,35-44,46.4
2011,процентах,,,,35-44,42.5
2012,процентах,,,,35-44,51.0
2013,процентах,,,,35-44,46.4
2014,процентах,,,,35-44,39.1
2015,процентах,,,,35-44,35.1
2016,процентах,,,,35-44,37.0
2017,процентах,,,,35-44,32.4
2018,процентах,,,,35-44,43.2
2010,процентах,,,,45-54,31.7
2011,процентах,,,,45-54,31.3
2012,процентах,,,,45-54,39.9
2013,процентах,,,,45-54,32.7
2014,процентах,,,,45-54,42.3
2015,процентах,,,,45-54,33.8
2016,процентах,,,,45-54,43.2
2017,процентах,,,,45-54,39.2
2018,процентах,,,,45-54,44.6
2010,процентах,,,,55-64,26.8
2011,процентах,,,,55-64,27.1
2012,процентах,,,,55-64,18.4
2013,процентах,,,,55-64,22.1
2014,процентах,,,,55-64,35.1
2015,процентах,,,,55-64,35.8
2016,процентах,,,,55-64,48.9
2017,процентах,,,,55-64,38.4
2018,процентах,,,,55-64,50.4
2014,процентах,,,,65 и старше,0.0
2015,процентах,,,,65 и старше,32.1
2016,процентах,,,,65 и старше,78.8
2017,процентах,,,,65 и старше,42.5
2018,процентах,,,,65 и старше,39.1
2018,процентах,,г. Шымкент,,65 и старше,46.7
2018,процентах,,,,16-24,31.4
2018,процентах,,,,25-28,38.3
2018,процентах,,,,29-34,18.8
2018,процентах,,,,35-44,74.2
2018,процентах,,,,45-54,43.2
2018,процентах,,,,55-64,32.2
