Year,Units,Регионы,Местность,Возраст,GeoCode,Value
2013,процент,Мангистауская,,25-28,KZ09,10.3
2014,процент,Мангистауская,,25-28,KZ09,47.7
2015,процент,Мангистауская,,25-28,KZ09,63.3
2016,процент,Мангистауская,,25-28,KZ09,46.0
2017,процент,Мангистауская,,25-28,KZ09,53.1
2018,процент,Мангистауская,,25-28,KZ09,47.8
2010,процент,Мангистауская,,29-34,KZ09,30.0
2011,процент,Мангистауская,,29-34,KZ09,19.0
2012,процент,Мангистауская,,29-34,KZ09,36.4
2013,процент,Мангистауская,,29-34,KZ09,24.7
2014,процент,Мангистауская,,29-34,KZ09,38.5
2015,процент,Мангистауская,,29-34,KZ09,47.5
2016,процент,Мангистауская,,29-34,KZ09,47.4
2017,процент,Мангистауская,,29-34,KZ09,44.9
2018,процент,Мангистауская,,29-34,KZ09,30.8
2010,процент,Мангистауская,,35-44,KZ09,35.3
2011,процент,Мангистауская,,35-44,KZ09,40.4
2012,процент,Мангистауская,,35-44,KZ09,38.0
2013,процент,Мангистауская,,35-44,KZ09,43.5
2014,процент,Мангистауская,,35-44,KZ09,50.2
2015,процент,Мангистауская,,35-44,KZ09,62.3
2016,процент,Мангистауская,,35-44,KZ09,41.9
2017,процент,Мангистауская,,35-44,KZ09,46.5
2018,процент,Мангистауская,,35-44,KZ09,39.7
2010,процент,Мангистауская,,45-54,KZ09,34.2
2011,процент,Мангистауская,,45-54,KZ09,38.1
2012,процент,Мангистауская,,45-54,KZ09,56.6
2013,процент,Мангистауская,,45-54,KZ09,28.1
2014,процент,Мангистауская,,45-54,KZ09,48.2
2015,процент,Мангистауская,,45-54,KZ09,46.5
2016,процент,Мангистауская,,45-54,KZ09,47.1
2017,процент,Мангистауская,,45-54,KZ09,38.0
2018,процент,Мангистауская,,45-54,KZ09,40.9
2010,процент,Мангистауская,,55-64,KZ09,15.4
2011,процент,Мангистауская,,55-64,KZ09,24.8
2012,процент,Мангистауская,,55-64,KZ09,33.0
2013,процент,Мангистауская,,55-64,KZ09,12.1
2014,процент,Мангистауская,,55-64,KZ09,31.6
2015,процент,Мангистауская,,55-64,KZ09,41.6
2016,процент,Мангистауская,,55-64,KZ09,37.6
2017,процент,Мангистауская,,55-64,KZ09,29.3
2018,процент,Мангистауская,,55-64,KZ09,27.0
2010,процент,Мангистауская,,65 и старше,KZ09,0.0
2011,процент,Мангистауская,,65 и старше,KZ09,0.0
2012,процент,Мангистауская,,65 и старше,KZ09,0.0
2014,процент,Мангистауская,,65 и старше,KZ09,6.8
2015,процент,Мангистауская,,65 и старше,KZ09,54.5
2017,процент,Мангистауская,,65 и старше,KZ09,0.0
2010,процент,Южно-Казахстанская,,16-24,KZ10,0.0
2011,процент,Южно-Казахстанская,,16-24,KZ10,31.6
2012,процент,Южно-Казахстанская,,16-24,KZ10,68.7
2013,процент,Южно-Казахстанская,,16-24,KZ10,32.6
2014,процент,Южно-Казахстанская,,16-24,KZ10,22.0
2015,процент,Южно-Казахстанская,,16-24,KZ10,5.3
2016,процент,Южно-Казахстанская,,16-24,KZ10,5.2
2017,процент,Южно-Казахстанская,,16-24,KZ10,12.4
2010,процент,Южно-Казахстанская,,25-28,KZ10,100.0
2011,процент,Южно-Казахстанская,,25-28,KZ10,46.6
2012,процент,Южно-Казахстанская,,25-28,KZ10,43.3
2013,процент,Южно-Казахстанская,,25-28,KZ10,3.0
2014,процент,Южно-Казахстанская,,25-28,KZ10,31.6
2015,процент,Южно-Казахстанская,,25-28,KZ10,12.9
2016,процент,Южно-Казахстанская,,25-28,KZ10,10.9
2017,процент,Южно-Казахстанская,,25-28,KZ10,14.9
2010,процент,Южно-Казахстанская,,29-34,KZ10,34.8
2011,процент,Южно-Казахстанская,,29-34,KZ10,48.4
2012,процент,Южно-Казахстанская,,29-34,KZ10,56.3
2013,процент,Южно-Казахстанская,,29-34,KZ10,47.2
2014,процент,Южно-Казахстанская,,29-34,KZ10,36.2
2015,процент,Южно-Казахстанская,,29-34,KZ10,33.9
2016,процент,Южно-Казахстанская,,29-34,KZ10,46.9
2017,процент,Южно-Казахстанская,,29-34,KZ10,21.1
2010,процент,Южно-Казахстанская,,35-44,KZ10,14.3
2011,процент,Южно-Казахстанская,,35-44,KZ10,7.5
2012,процент,Южно-Казахстанская,,35-44,KZ10,17.9
2013,процент,Южно-Казахстанская,,35-44,KZ10,34.9
2014,процент,Южно-Казахстанская,,35-44,KZ10,36.6
2015,процент,Южно-Казахстанская,,35-44,KZ10,39.7
2016,процент,Южно-Казахстанская,,35-44,KZ10,60.7
2017,процент,Южно-Казахстанская,,35-44,KZ10,29.9
2010,процент,Южно-Казахстанская,,45-54,KZ10,14.7
2011,процент,Южно-Казахстанская,,45-54,KZ10,24.4
2012,процент,Южно-Казахстанская,,45-54,KZ10,23.4
2013,процент,Южно-Казахстанская,,45-54,KZ10,32.3
2014,процент,Южно-Казахстанская,,45-54,KZ10,31.5
2015,процент,Южно-Казахстанская,,45-54,KZ10,21.4
2016,процент,Южно-Казахстанская,,45-54,KZ10,39.8
2017,процент,Южно-Казахстанская,,45-54,KZ10,40.2
2010,процент,Южно-Казахстанская,,55-64,KZ10,23.3
2011,процент,Южно-Казахстанская,,55-64,KZ10,27.4
2012,процент,Южно-Казахстанская,,55-64,KZ10,31.1
2013,процент,Южно-Казахстанская,,55-64,KZ10,26.7
2014,процент,Южно-Казахстанская,,55-64,KZ10,25.2
2015,процент,Южно-Казахстанская,,55-64,KZ10,24.3
2016,процент,Южно-Казахстанская,,55-64,KZ10,67.2
2017,процент,Южно-Казахстанская,,55-64,KZ10,11.3
2015,процент,Южно-Казахстанская,,65 и старше,KZ10,0.0
2016,процент,Южно-Казахстанская,,65 и старше,KZ10,0.0
2010,процент,Павлодарская,,16-24,KZ11,77.4
2011,процент,Павлодарская,,16-24,KZ11,21.9
2012,процент,Павлодарская,,16-24,KZ11,27.6
2013,процент,Павлодарская,,16-24,KZ11,45.9
2014,процент,Павлодарская,,16-24,KZ11,22.1
2015,процент,Павлодарская,,16-24,KZ11,42.0
2016,процент,Павлодарская,,16-24,KZ11,72.0
2017,процент,Павлодарская,,16-24,KZ11,60.4
2018,процент,Павлодарская,,16-24,KZ11,63.4
2010,процент,Павлодарская,,25-28,KZ11,35.0
2011,процент,Павлодарская,,25-28,KZ11,52.7
2012,процент,Павлодарская,,25-28,KZ11,29.1
2013,процент,Павлодарская,,25-28,KZ11,17.2
2014,процент,Павлодарская,,25-28,KZ11,33.4
2015,процент,Павлодарская,,25-28,KZ11,32.5
2016,процент,Павлодарская,,25-28,KZ11,32.9
2017,процент,Павлодарская,,25-28,KZ11,54.5
2018,процент,Павлодарская,,25-28,KZ11,45.8
2010,процент,Павлодарская,,29-34,KZ11,47.4
2011,процент,Павлодарская,,29-34,KZ11,38.4
2012,процент,Павлодарская,,29-34,KZ11,29.6
2013,процент,Павлодарская,,29-34,KZ11,41.9
2014,процент,Павлодарская,,29-34,KZ11,27.9
2015,процент,Павлодарская,,29-34,KZ11,56.7
2016,процент,Павлодарская,,29-34,KZ11,31.7
2017,процент,Павлодарская,,29-34,KZ11,49.9
2018,процент,Павлодарская,,29-34,KZ11,36.1
2010,процент,Павлодарская,,35-44,KZ11,35.2
2011,процент,Павлодарская,,35-44,KZ11,35.4
2012,процент,Павлодарская,,35-44,KZ11,23.5
2013,процент,Павлодарская,,35-44,KZ11,34.4
2014,процент,Павлодарская,,35-44,KZ11,31.9
2015,процент,Павлодарская,,35-44,KZ11,38.6
2016,процент,Павлодарская,,35-44,KZ11,40.3
2017,процент,Павлодарская,,35-44,KZ11,41.8
2018,процент,Павлодарская,,35-44,KZ11,34.1
2010,процент,Павлодарская,,45-54,KZ11,44.7
2011,процент,Павлодарская,,45-54,KZ11,51.1
2012,процент,Павлодарская,,45-54,KZ11,38.6
2013,процент,Павлодарская,,45-54,KZ11,47.6
2014,процент,Павлодарская,,45-54,KZ11,37.0
2015,процент,Павлодарская,,45-54,KZ11,35.8
2016,процент,Павлодарская,,45-54,KZ11,44.9
2017,процент,Павлодарская,,45-54,KZ11,39.1
2018,процент,Павлодарская,,45-54,KZ11,50.2
2010,процент,Павлодарская,,55-64,KZ11,34.2
2011,процент,Павлодарская,,55-64,KZ11,32.5
2012,процент,Павлодарская,,55-64,KZ11,35.9
2013,процент,Павлодарская,,55-64,KZ11,31.2
2014,процент,Павлодарская,,55-64,KZ11,24.9
2015,процент,Павлодарская,,55-64,KZ11,30.6
2016,процент,Павлодарская,,55-64,KZ11,38.1
2017,процент,Павлодарская,,55-64,KZ11,36.0
2018,процент,Павлодарская,,55-64,KZ11,32.8
2014,процент,Павлодарская,,65 и старше,KZ11,84.8
2015,процент,Павлодарская,,65 и старше,KZ11,11.8
2016,процент,Павлодарская,,65 и старше,KZ11,70.3
2017,процент,Павлодарская,,65 и старше,KZ11,0.0
2018,процент,Павлодарская,,65 и старше,KZ11,0.0
2010,процент,Северо-Казахстанская,,16-24,KZ16,43.8
2011,процент,Северо-Казахстанская,,16-24,KZ16,76.0
2012,процент,Северо-Казахстанская,,16-24,KZ16,76.4
2013,процент,Северо-Казахстанская,,16-24,KZ16,0.0
2014,процент,Северо-Казахстанская,,16-24,KZ16,2.1
2015,процент,Северо-Казахстанская,,16-24,KZ16,48.7
2016,процент,Северо-Казахстанская,,16-24,KZ16,0.0
2017,процент,Северо-Казахстанская,,16-24,KZ16,7.9
2018,процент,Северо-Казахстанская,,16-24,KZ16,50.1
2010,процент,Северо-Казахстанская,,25-28,KZ16,35.2
2011,процент,Северо-Казахстанская,,25-28,KZ16,15.2
2012,процент,Северо-Казахстанская,,25-28,KZ16,18.3
2013,процент,Северо-Казахстанская,,25-28,KZ16,51.7
2014,процент,Северо-Казахстанская,,25-28,KZ16,23.0
2015,процент,Северо-Казахстанская,,25-28,KZ16,37.7
2016,процент,Северо-Казахстанская,,25-28,KZ16,34.2
2017,процент,Северо-Казахстанская,,25-28,KZ16,24.7
2018,процент,Северо-Казахстанская,,25-28,KZ16,38.7
2010,процент,Северо-Казахстанская,,29-34,KZ16,50.8
2011,процент,Северо-Казахстанская,,29-34,KZ16,48.0
2012,процент,Северо-Казахстанская,,29-34,KZ16,37.3
2013,процент,Северо-Казахстанская,,29-34,KZ16,13.2
2014,процент,Северо-Казахстанская,,29-34,KZ16,28.0
2015,процент,Северо-Казахстанская,,29-34,KZ16,38.0
2016,процент,Северо-Казахстанская,,29-34,KZ16,27.1
2017,процент,Северо-Казахстанская,,29-34,KZ16,32.3
2018,процент,Северо-Казахстанская,,29-34,KZ16,29.1
2010,процент,Северо-Казахстанская,,35-44,KZ16,40.3
2011,процент,Северо-Казахстанская,,35-44,KZ16,39.9
2012,процент,Северо-Казахстанская,,35-44,KZ16,33.2
2013,процент,Северо-Казахстанская,,35-44,KZ16,22.5
2014,процент,Северо-Казахстанская,,35-44,KZ16,38.0
2015,процент,Северо-Казахстанская,,35-44,KZ16,38.2
2016,процент,Северо-Казахстанская,,35-44,KZ16,34.8
2017,процент,Северо-Казахстанская,,35-44,KZ16,37.9
2018,процент,Северо-Казахстанская,,35-44,KZ16,49.0
2010,процент,Северо-Казахстанская,,45-54,KZ16,19.6
2011,процент,Северо-Казахстанская,,45-54,KZ16,27.0
2012,процент,Северо-Казахстанская,,45-54,KZ16,46.5
2013,процент,Северо-Казахстанская,,45-54,KZ16,34.3
2014,процент,Северо-Казахстанская,,45-54,KZ16,32.2
2015,процент,Северо-Казахстанская,,45-54,KZ16,42.2
2016,процент,Северо-Казахстанская,,45-54,KZ16,37.3
2017,процент,Северо-Казахстанская,,45-54,KZ16,37.3
2018,процент,Северо-Казахстанская,,45-54,KZ16,42.3
2010,процент,Северо-Казахстанская,,55-64,KZ16,25.3
2011,процент,Северо-Казахстанская,,55-64,KZ16,28.1
2012,процент,Северо-Казахстанская,,55-64,KZ16,62.8
2013,процент,Северо-Казахстанская,,55-64,KZ16,33.4
2014,процент,Северо-Казахстанская,,55-64,KZ16,32.2
2015,процент,Северо-Казахстанская,,55-64,KZ16,40.6
2016,процент,Северо-Казахстанская,,55-64,KZ16,27.3
2017,процент,Северо-Казахстанская,,55-64,KZ16,27.4
2018,процент,Северо-Казахстанская,,55-64,KZ16,32.6
2014,процент,Северо-Казахстанская,,65 и старше,KZ16,21.9
2015,процент,Северо-Казахстанская,,65 и старше,KZ16,2.8
2016,процент,Северо-Казахстанская,,65 и старше,KZ16,16.5
2017,процент,Северо-Казахстанская,,65 и старше,KZ16,14.4
2018,процент,Северо-Казахстанская,,65 и старше,KZ16,42.6
2018,процент,Туркестанская,,16-24,KZ10,46.9
2018,процент,Туркестанская,,25-28,KZ10,54.7
2018,процент,Туркестанская,,29-34,KZ10,29.5
2018,процент,Туркестанская,,35-44,KZ10,26.1
2018,процент,Туркестанская,,45-54,KZ10,64.4
2018,процент,Туркестанская,,55-64,KZ10,41.3
2010,процент,Восточно-Казахстанская,,16-24,KZ15,53.9
2011,процент,Восточно-Казахстанская,,16-24,KZ15,37.6
2012,процент,Восточно-Казахстанская,,16-24,KZ15,35.9
2013,процент,Восточно-Казахстанская,,16-24,KZ15,46.1
2014,процент,Восточно-Казахстанская,,16-24,KZ15,25.8
2015,процент,Восточно-Казахстанская,,16-24,KZ15,29.9
2016,процент,Восточно-Казахстанская,,16-24,KZ15,1.5
2017,процент,Восточно-Казахстанская,,16-24,KZ15,67.7
2018,процент,Восточно-Казахстанская,,16-24,KZ15,77.1
2010,процент,Восточно-Казахстанская,,25-28,KZ15,47.9
2011,процент,Восточно-Казахстанская,,25-28,KZ15,40.4
2012,процент,Восточно-Казахстанская,,25-28,KZ15,38.0
2013,процент,Восточно-Казахстанская,,25-28,KZ15,23.5
2014,процент,Восточно-Казахстанская,,25-28,KZ15,27.2
2015,процент,Восточно-Казахстанская,,25-28,KZ15,13.7
2016,процент,Восточно-Казахстанская,,25-28,KZ15,71.9
2017,процент,Восточно-Казахстанская,,25-28,KZ15,54.5
2018,процент,Восточно-Казахстанская,,25-28,KZ15,63.3
2010,процент,Восточно-Казахстанская,,29-34,KZ15,23.1
2011,процент,Восточно-Казахстанская,,29-34,KZ15,40.1
2012,процент,Восточно-Казахстанская,,29-34,KZ15,17.6
2013,процент,Восточно-Казахстанская,,29-34,KZ15,25.9
2014,процент,Восточно-Казахстанская,,29-34,KZ15,35.2
2015,процент,Восточно-Казахстанская,,29-34,KZ15,32.2
2016,процент,Восточно-Казахстанская,,29-34,KZ15,31.7
2017,процент,Восточно-Казахстанская,,29-34,KZ15,35.2
2018,процент,Восточно-Казахстанская,,29-34,KZ15,44.3
2010,процент,Восточно-Казахстанская,,35-44,KZ15,35.7
2011,процент,Восточно-Казахстанская,,35-44,KZ15,38.6
2012,процент,Восточно-Казахстанская,,35-44,KZ15,31.9
2013,процент,Восточно-Казахстанская,,35-44,KZ15,43.0
2014,процент,Восточно-Казахстанская,,35-44,KZ15,30.2
2015,процент,Восточно-Казахстанская,,35-44,KZ15,34.8
2016,процент,Восточно-Казахстанская,,35-44,KZ15,29.43
2017,процент,Восточно-Казахстанская,,35-44,KZ15,46.5
2018,процент,Восточно-Казахстанская,,35-44,KZ15,28.5
2010,процент,Восточно-Казахстанская,,45-54,KZ15,39.1
2011,процент,Восточно-Казахстанская,,45-54,KZ15,36.2
2012,процент,Восточно-Казахстанская,,45-54,KZ15,50.4
2013,процент,Восточно-Казахстанская,,45-54,KZ15,38.3
2014,процент,Восточно-Казахстанская,,45-54,KZ15,45.2
2015,процент,Восточно-Казахстанская,,45-54,KZ15,36.9
2016,процент,Восточно-Казахстанская,,45-54,KZ15,28.5
2017,процент,Восточно-Казахстанская,,45-54,KZ15,39.0
2018,процент,Восточно-Казахстанская,,45-54,KZ15,48.4
2010,процент,Восточно-Казахстанская,,55-64,KZ15,25.4
2011,процент,Восточно-Казахстанская,,55-64,KZ15,33.9
2012,процент,Восточно-Казахстанская,,55-64,KZ15,43.0
2013,процент,Восточно-Казахстанская,,55-64,KZ15,37.8
2014,процент,Восточно-Казахстанская,,55-64,KZ15,29.0
2015,процент,Восточно-Казахстанская,,55-64,KZ15,38.3
2016,процент,Восточно-Казахстанская,,55-64,KZ15,30.7
2017,процент,Восточно-Казахстанская,,55-64,KZ15,30.4
2018,процент,Восточно-Казахстанская,,55-64,KZ15,42.7
2011,процент,Восточно-Казахстанская,,65 и старше,KZ15,0.0
2014,процент,Восточно-Казахстанская,,65 и старше,KZ15,10.6
2015,процент,Восточно-Казахстанская,,65 и старше,KZ15,0.0
2016,процент,Восточно-Казахстанская,,65 и старше,KZ15,17.5
2017,процент,Восточно-Казахстанская,,65 и старше,KZ15,12.5
2018,процент,Восточно-Казахстанская,,65 и старше,KZ15,17.6
2010,процент,г_Нур-Султан,,16-24,KZ05,44.0
2011,процент,г_Нур-Султан,,16-24,KZ05,48.1
2012,процент,г_Нур-Султан,,16-24,KZ05,68.5
2013,процент,г_Нур-Султан,,16-24,KZ05,74.3
2014,процент,г_Нур-Султан,,16-24,KZ05,20.8
2015,процент,г_Нур-Султан,,16-24,KZ05,41.3
2016,процент,г_Нур-Султан,,16-24,KZ05,61.6
2017,процент,г_Нур-Султан,,16-24,KZ05,62.5
2018,процент,г_Нур-Султан,,16-24,KZ05,42.8
2010,процент,г_Нур-Султан,,25-28,KZ05,54.0
2011,процент,г_Нур-Султан,,25-28,KZ05,46.7
2012,процент,г_Нур-Султан,,25-28,KZ05,38.7
2013,процент,г_Нур-Султан,,25-28,KZ05,42.8
2014,процент,г_Нур-Султан,,25-28,KZ05,47.7
2015,процент,г_Нур-Султан,,25-28,KZ05,52.4
2016,процент,г_Нур-Султан,,25-28,KZ05,46.3
2017,процент,г_Нур-Султан,,25-28,KZ05,25.4
2018,процент,г_Нур-Султан,,25-28,KZ05,41.5
2010,процент,г_Нур-Султан,,29-34,KZ05,28.9
2011,процент,г_Нур-Султан,,29-34,KZ05,34.4
2012,процент,г_Нур-Султан,,29-34,KZ05,40.0
2013,процент,г_Нур-Султан,,29-34,KZ05,47.1
2014,процент,г_Нур-Султан,,29-34,KZ05,43.1
2015,процент,г_Нур-Султан,,29-34,KZ05,37.3
2016,процент,г_Нур-Султан,,29-34,KZ05,40.6
2017,процент,г_Нур-Султан,,29-34,KZ05,58.1
2018,процент,г_Нур-Султан,,29-34,KZ05,44.3
2010,процент,г_Нур-Султан,,35-44,KZ05,48.5
2011,процент,г_Нур-Султан,,35-44,KZ05,45.9
2012,процент,г_Нур-Султан,,35-44,KZ05,48.8
2013,процент,г_Нур-Султан,,35-44,KZ05,46.3
2014,процент,г_Нур-Султан,,35-44,KZ05,38.5
2015,процент,г_Нур-Султан,,35-44,KZ05,37.2
2016,процент,г_Нур-Султан,,35-44,KZ05,38.3
2017,процент,г_Нур-Султан,,35-44,KZ05,29.8
2018,процент,г_Нур-Султан,,35-44,KZ05,44.0
2010,процент,г_Нур-Султан,,45-54,KZ05,34.6
2011,процент,г_Нур-Султан,,45-54,KZ05,38.6
2012,процент,г_Нур-Султан,,45-54,KZ05,46.0
2013,процент,г_Нур-Султан,,45-54,KZ05,46.9
2014,процент,г_Нур-Султан,,45-54,KZ05,28.3
2015,процент,г_Нур-Султан,,45-54,KZ05,46.1
2016,процент,г_Нур-Султан,,45-54,KZ05,48.7
2017,процент,г_Нур-Султан,,45-54,KZ05,42.1
2018,процент,г_Нур-Султан,,45-54,KZ05,44.6
2010,процент,г_Нур-Султан,,55-64,KZ05,35.8
2011,процент,г_Нур-Султан,,55-64,KZ05,36.1
2012,процент,г_Нур-Султан,,55-64,KZ05,43.8
2013,процент,г_Нур-Султан,,55-64,KZ05,27.7
2014,процент,г_Нур-Султан,,55-64,KZ05,28.0
2015,процент,г_Нур-Султан,,55-64,KZ05,41.1
2016,процент,г_Нур-Султан,,55-64,KZ05,56.7
2017,процент,г_Нур-Султан,,55-64,KZ05,51.1
2018,процент,г_Нур-Султан,,55-64,KZ05,35.9
2010,процент,г_Нур-Султан,,65 и старше,KZ05,25.6
2011,процент,г_Нур-Султан,,65 и старше,KZ05,42.2
2012,процент,г_Нур-Султан,,65 и старше,KZ05,0.0
2013,процент,г_Нур-Султан,,65 и старше,KZ05,0.0
2015,процент,г_Нур-Султан,,65 и старше,KZ05,55.6
2016,процент,г_Нур-Султан,,65 и старше,KZ05,66.0
2017,процент,г_Нур-Султан,,65 и старше,KZ05,66.7
2018,процент,г_Нур-Султан,,65 и старше,KZ05,46.3
2010,процент,г_Алматы,,16-24,KZ02,23.7
2011,процент,г_Алматы,,16-24,KZ02,72.3
2012,процент,г_Алматы,,16-24,KZ02,75.3
2013,процент,г_Алматы,,16-24,KZ02,62.3
2014,процент,г_Алматы,,16-24,KZ02,37.0
2015,процент,г_Алматы,,16-24,KZ02,35.1
2016,процент,г_Алматы,,16-24,KZ02,40.6
2017,процент,г_Алматы,,16-24,KZ02,39.2
2018,процент,г_Алматы,,16-24,KZ02,45.3
2010,процент,г_Алматы,,25-28,KZ02,42.7
2011,процент,г_Алматы,,25-28,KZ02,62.5
2012,процент,г_Алматы,,25-28,KZ02,52.9
2013,процент,г_Алматы,,25-28,KZ02,53.6
2014,процент,г_Алматы,,25-28,KZ02,43.4
2015,процент,г_Алматы,,25-28,KZ02,22.9
2016,процент,г_Алматы,,25-28,KZ02,37.3
2017,процент,г_Алматы,,25-28,KZ02,34.3
2018,процент,г_Алматы,,25-28,KZ02,39.4
2010,процент,г_Алматы,,29-34,KZ02,43.5
2011,процент,г_Алматы,,29-34,KZ02,40.6
2012,процент,г_Алматы,,29-34,KZ02,36.9
2013,процент,г_Алматы,,29-34,KZ02,32.5
2014,процент,г_Алматы,,29-34,KZ02,32.8
2015,процент,г_Алматы,,29-34,KZ02,43.7
2016,процент,г_Алматы,,29-34,KZ02,36.8
2017,процент,г_Алматы,,29-34,KZ02,36.5
2018,процент,г_Алматы,,29-34,KZ02,39.3
2010,процент,г_Алматы,,35-44,KZ02,46.4
2011,процент,г_Алматы,,35-44,KZ02,42.5
2012,процент,г_Алматы,,35-44,KZ02,51.0
2013,процент,г_Алматы,,35-44,KZ02,46.4
2014,процент,г_Алматы,,35-44,KZ02,39.1
2015,процент,г_Алматы,,35-44,KZ02,35.1
2016,процент,г_Алматы,,35-44,KZ02,37.0
2017,процент,г_Алматы,,35-44,KZ02,32.4
2018,процент,г_Алматы,,35-44,KZ02,43.2
2010,процент,г_Алматы,,45-54,KZ02,31.7
2011,процент,г_Алматы,,45-54,KZ02,31.3
2012,процент,г_Алматы,,45-54,KZ02,39.9
2013,процент,г_Алматы,,45-54,KZ02,32.7
2014,процент,г_Алматы,,45-54,KZ02,42.3
2015,процент,г_Алматы,,45-54,KZ02,33.8
2016,процент,г_Алматы,,45-54,KZ02,43.2
2017,процент,г_Алматы,,45-54,KZ02,39.2
2018,процент,г_Алматы,,45-54,KZ02,44.6
2010,процент,г_Алматы,,55-64,KZ02,26.8
2011,процент,г_Алматы,,55-64,KZ02,27.1
2012,процент,г_Алматы,,55-64,KZ02,18.4
2013,процент,г_Алматы,,55-64,KZ02,22.1
2014,процент,г_Алматы,,55-64,KZ02,35.1
2015,процент,г_Алматы,,55-64,KZ02,35.8
2016,процент,г_Алматы,,55-64,KZ02,48.9
2017,процент,г_Алматы,,55-64,KZ02,38.4
2018,процент,г_Алматы,,55-64,KZ02,50.4
2014,процент,г_Алматы,,65 и старше,KZ02,0.0
2015,процент,г_Алматы,,65 и старше,KZ02,32.1
2016,процент,г_Алматы,,65 и старше,KZ02,78.8
2017,процент,г_Алматы,,65 и старше,KZ02,42.5
2018,процент,г_Алматы,,65 и старше,KZ02,39.1
2018,процент,г_Шымкент,,16-24,KZ18,31.4
2018,процент,г_Шымкент,,25-28,KZ18,38.3
2018,процент,г_Шымкент,,29-34,KZ18,18.8
2018,процент,г_Шымкент,,35-44,KZ18,74.2
2018,процент,г_Шымкент,,45-54,KZ18,43.2
2018,процент,г_Шымкент,,55-64,KZ18,32.2
