Year,Units,Вид транспорта,Регионы,GeoCode,Value
2011,млн.тонн,показатели работы трубопроводного транспорта,Павлодарская,KZ11,26.2849
2012,млн.тонн,показатели работы трубопроводного транспорта,Павлодарская,KZ11,25.7207
2013,млн.тонн,показатели работы трубопроводного транспорта,Павлодарская,KZ11,32.5456
2014,млн.тонн,показатели работы трубопроводного транспорта,Павлодарская,KZ11,35.39080000000001
2017,млн.тонн,показатели работы трубопроводного транспорта,Павлодарская,KZ11,43.46839
2018,млн.тонн,показатели работы трубопроводного транспорта,Павлодарская,KZ11,43.596000000000004
2010,млн.тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,107.4672
2011,млн.тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,119.6813
2012,млн.тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,119.2585
2013,млн.тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,124.6219
2014,млн.тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,120.6051
2015,млн.тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,112.4188
2016,млн.тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,102.5164
2018,млн.тонн,показатели работы трубопроводного транспорта,"Объем, не распределенный по областям",,123.2183
2010,млн.тонн,показатели работы морского и прибрежного транспорта,,,4.655
2011,млн.тонн,показатели работы морского и прибрежного транспорта,,,4.5569999999999995
2012,млн.тонн,показатели работы морского и прибрежного транспорта,,,4.0483
2013,млн.тонн,показатели работы морского и прибрежного транспорта,,,3.9845
2014,млн.тонн,показатели работы морского и прибрежного транспорта,,,3.6302
2015,млн.тонн,показатели работы морского и прибрежного транспорта,,,2.4766
2016,млн.тонн,показатели работы морского и прибрежного транспорта,,,2.5655
2017,млн.тонн,показатели работы морского и прибрежного транспорта,,,2.10262
2018,млн.тонн,показатели работы морского и прибрежного транспорта,,,1.8295099999999997
2010,млн.тонн,показатели работы морского и прибрежного транспорта,Мангистауская,KZ09,4.655
2011,млн.тонн,показатели работы морского и прибрежного транспорта,Мангистауская,KZ09,4.5569999999999995
2012,млн.тонн,показатели работы морского и прибрежного транспорта,Мангистауская,KZ09,4.0483
2013,млн.тонн,показатели работы морского и прибрежного транспорта,Мангистауская,KZ09,3.9845
2014,млн.тонн,показатели работы морского и прибрежного транспорта,Мангистауская,KZ09,3.6302
2015,млн.тонн,показатели работы морского и прибрежного транспорта,Мангистауская,KZ09,2.4766
2016,млн.тонн,показатели работы морского и прибрежного транспорта,Мангистауская,KZ09,2.5655
2017,млн.тонн,показатели работы морского и прибрежного транспорта,Мангистауская,KZ09,2.10262
2018,млн.тонн,показатели работы морского и прибрежного транспорта,Мангистауская,KZ09,1.8295099999999997
