Year,Units,Доходы бюджета,,Регионы,Value
2017,процент,Поступления за использование природных и других ресурсов,,,0.10827683984498489
2014,процент,Сборы за регистрацию,,,0.0
2015,процент,Сборы за регистрацию,,,0.0
2016,процент,Сборы за регистрацию,,,0.0
2017,процент,Сборы за регистрацию,,,0.0
2014,процент,Налог на игорный бизнес,,,0.0
2015,процент,Налог на игорный бизнес,,,0.0
2016,процент,Налог на игорный бизнес,,,0.0
2017,процент,Налог на игорный бизнес,,,0.0
2014,процент,Налоги на международную торговлю и внешние операции,,,0.0
2015,процент,Налоги на международную торговлю и внешние операции,,,0.0
2016,процент,Налоги на международную торговлю и внешние операции,,,0.0
2017,процент,Налоги на международную торговлю и внешние операции,,,0.0
2014,процент,Акцизы,,,0.00014492901675165588
2015,процент,Акцизы,,,0.00012438664103181583
2016,процент,Акцизы,,,0.00012088920166953546
2017,процент,Акцизы,,,0.00010659493421117399
2014,процент,,,,0.00014492901675165588
2015,процент,,,,0.00012438664103181583
2016,процент,,,,0.00012088920166953546
2017,процент,,,,0.00010659493421117399
2014,процент,,,,1.7718456794187198
2015,процент,,,,1.857798247432226
2016,процент,,,,1.8036640817183098
2017,процент,,,,1.7184100120550039
2014,процент,Корпоративный подоходный налог,,,0.6805894918841137
2015,процент,Корпоративный подоходный налог,,,0.7980035447702627
2016,процент,Корпоративный подоходный налог,,,0.6241450166050864
2017,процент,Корпоративный подоходный налог,,,0.510723283758172
2014,процент,Индивидуальный подоходный налог,,,0.16986165389614288
2015,процент,Индивидуальный подоходный налог,,,0.19181722967454545
2016,процент,Индивидуальный подоходный налог,,,0.1985688941321641
2017,процент,Индивидуальный подоходный налог,,,0.1981766812764399
2014,процент,Социальный налог,,,0.13121664648360792
2015,процент,Социальный налог,,,0.15043117823433586
2016,процент,Социальный налог,,,0.1554861371241709
2017,процент,Социальный налог,,,0.1487408160219781
2014,процент,Hалоги на имущество,,,0.03352626193949416
2015,процент,Hалоги на имущество,,,0.03862226165780849
2016,процент,Hалоги на имущество,,,0.040031502939740664
2017,процент,Hалоги на имущество,,,0.040908465549865575
2014,процент,Земельный налог,,,0.003245552731042982
2015,процент,Земельный налог,,,0.00295734069658749
2016,процент,Земельный налог,,,0.002655927705197765
2017,процент,Земельный налог,,,0.003124651510389723
2014,процент,Hалог на транспортные средства,,,0.0093955052241638
2015,процент,Hалог на транспортные средства,,,0.010471307959574813
2016,процент,Hалог на транспортные средства,,,0.009717645550960536
2017,процент,Hалог на транспортные средства,,,0.012030284689850956
2014,процент,Единый земельный налог,,,0.0
2015,процент,Единый земельный налог,,,0.0
2016,процент,Единый земельный налог,,,0.0
2017,процент,Единый земельный налог,,,0.0
2014,процент,Налог на добавленную стоимость,,,0.45658532029065485
2015,процент,Налог на добавленную стоимость,,,0.3721726023971558
2016,процент,Налог на добавленную стоимость,,,0.48712707185153015
2017,процент,Налог на добавленную стоимость,,,0.5179431173710021
2014,процент,Поступления за использование природных и других ресурсов,,,0.05835316575514159
2015,процент,Поступления за использование природных и других ресурсов,,,0.09161619753854831
2016,процент,Поступления за использование природных и других ресурсов,,,0.10859977053616952
2017,процент,Поступления за использование природных и других ресурсов,,,0.054405905254155375
2014,процент,Сборы за регистрацию,,,0.0
2015,процент,Сборы за регистрацию,,,0.0
2016,процент,Сборы за регистрацию,,,0.0
2017,процент,Сборы за регистрацию,,,0.0
2014,процент,Налог на игорный бизнес,,,0.0
2015,процент,Налог на игорный бизнес,,,0.0
2016,процент,Налог на игорный бизнес,,,0.0
2017,процент,Налог на игорный бизнес,,,0.0
2014,процент,Налоги на международную торговлю и внешние операции,,,0.20978382746208207
2015,процент,Налоги на международную торговлю и внешние операции,,,0.16510731372590468
2016,процент,Налоги на международную торговлю и внешние операции,,,0.1432602909923219
2017,процент,Налоги на международную торговлю и внешние операции,,,0.19497142210759252
2014,процент,Акцизы,,,0.00014492901675165588
2015,процент,Акцизы,,,0.00012438664103181583
2016,процент,Акцизы,,,0.00012088920166953546
2017,процент,Акцизы,,,0.00010659493421117399
2014,процент,,,,0.00014492901675165588
2015,процент,,,,0.00012438664103181583
2016,процент,,,,0.00012088920166953546
2017,процент,,,,0.00010659493421117399
2014,процент,,,,3.0600380169803065
2015,процент,,,,3.1754464115442333
2016,процент,,,,3.374251030882744
2017,процент,,,,3.1854935639733712
2014,процент,Корпоративный подоходный налог,,,0.8621585270569582
2015,процент,Корпоративный подоходный налог,,,1.0486921907984619
2016,процент,Корпоративный подоходный налог,,,0.953757636529657
2017,процент,Корпоративный подоходный налог,,,0.8291601673114806
2014,процент,Индивидуальный подоходный налог,,,0.3408874541366213
2015,процент,Индивидуальный подоходный налог,,,0.358758410256907
2016,процент,Индивидуальный подоходный налог,,,0.35952732687949945
2017,процент,Индивидуальный подоходный налог,,,0.348260705952564
2014,процент,Социальный налог,,,0.2426933188643155
2015,процент,Социальный налог,,,0.2510665780608593
2016,процент,Социальный налог,,,0.24510089088832185
2017,процент,Социальный налог,,,0.23176390660349416
2014,процент,Hалоги на имущество,,,0.06380684610253008
2015,процент,Hалоги на имущество,,,0.05080711396261556
2016,процент,Hалоги на имущество,,,0.0473462085245092
2017,процент,Hалоги на имущество,,,0.04388666184649434
2014,процент,Земельный налог,,,0.00566415386727773
2015,процент,Земельный налог,,,0.0062137208922045
2016,процент,Земельный налог,,,0.006456198069453271
2017,процент,Земельный налог,,,0.0056124336014804176
2014,процент,Hалог на транспортные средства,,,0.024407396754410667
2015,процент,Hалог на транспортные средства,,,0.02567725092565004
2016,процент,Hалог на транспортные средства,,,0.024194799337593394
2017,процент,Hалог на транспортные средства,,,0.02437579937207848
2014,процент,Единый земельный налог,,,0.0
2015,процент,Единый земельный налог,,,0.0
2016,процент,Единый земельный налог,,,0.0
2017,процент,Единый земельный налог,,,0.0
2014,процент,Налог на добавленную стоимость,,,1.3103144619836324
2015,процент,Налог на добавленную стоимость,,,1.210800601573247
2016,процент,Налог на добавленную стоимость,,,1.4341284805224694
2017,процент,Налог на добавленную стоимость,,,1.4582305690821413
2014,процент,Поступления за использование природных и других ресурсов,,,0.05192136928051736
2015,процент,Поступления за использование природных и других ресурсов,,,0.047944610588861784
2016,процент,Поступления за использование природных и других ресурсов,,,0.12429841228841533
2017,процент,Поступления за использование природных и других ресурсов,,,0.06665071411351517
2014,процент,Сборы за регистрацию,,,0.0
2015,процент,Сборы за регистрацию,,,0.0
2016,процент,Сборы за регистрацию,,,0.0
2017,процент,Сборы за регистрацию,,,0.0
2014,процент,Налог на игорный бизнес,,,0.0
2015,процент,Налог на игорный бизнес,,,0.0
2016,процент,Налог на игорный бизнес,,,0.0
2017,процент,Налог на игорный бизнес,,,0.0
2014,процент,Налоги на международную торговлю и внешние операции,,,0.04013110617703
2015,процент,Налоги на международную торговлю и внешние операции,,,0.03011145911701551
2016,процент,Налоги на международную торговлю и внешние операции,,,0.03268455979112711
2017,процент,Налоги на международную торговлю и внешние операции,,,0.03225080727111569
2014,процент,Акцизы,,,0.08507256434634294
2015,процент,Акцизы,,,0.10669327489755097
2016,процент,Акцизы,,,0.11369107500917051
2017,процент,Акцизы,,,0.10788448827327576
2014,процент,,,,0.04013110617703
2015,процент,,,,0.03011145911701551
2016,процент,,,,0.03268455979112711
2017,процент,,,,0.03225080727111569
