Year,Units,Доход,Пол,Местность,Регионы,GeoCode,Value
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Южно-Казахстанская,KZ10,2.9
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,3.7
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,3.2
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,0.6
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,0.1
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,1.0
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,1.1
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,0.2
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,0.2
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,5.0
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,3.9
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,2.2
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,1.6
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,2.3
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,1.6
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,1.0
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,0.3
2013,процент,"3,2 долларов США по ППС в  день",,сельская местность,Туркестанская,KZ10,1.6
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Туркестанская,KZ10,0.8
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Туркестанская,KZ10,0.7
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Туркестанская,KZ10,1.7
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Туркестанская,KZ10,0.9
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Туркестанская,KZ10,0.5
2011,процент,"3,2 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,4.2
2012,процент,"3,2 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,1.4
2014,процент,"3,2 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,1.2
2015,процент,"3,2 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,2.1
2016,процент,"3,2 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,0.5
2017,процент,"3,2 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,2.0
2018,процент,"3,2 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,0.9
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,16.2
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,17.3
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,14.8
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,11.8
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,13.4
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,13.6
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,10.4
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Акмолинская,KZ03,7.6
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,20.9
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,15.6
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,17.3
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,12.6
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,20.7
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,13.2
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,12.9
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Актюбинская,KZ04,12.6
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,6.4
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,8.4
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,3.5
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,4.7
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,7.7
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,5.0
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,6.1
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Алматинская,KZ01,4.2
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,KZ06,10.7
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,KZ06,8.6
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,KZ06,8.6
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,KZ06,13.5
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,KZ06,15.7
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,KZ06,13.3
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,KZ06,8.1
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,KZ06,7.5
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,28.8
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,34.8
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,30.1
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,26.7
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,27.6
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,22.6
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,21.0
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,KZ07,13.8
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,27.1
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,41.3
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,14.8
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,17.1
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,36.0
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,32.3
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,20.9
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,KZ17,14.8
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,22.9
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,25.6
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,21.6
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,16.0
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,18.7
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,13.6
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,14.3
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,KZ12,7.5
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,21.4
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,19.0
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,14.6
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,15.8
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,20.1
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,18.1
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,11.9
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,KZ13,13.7
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,KZ14,16.6
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,KZ14,13.0
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,KZ14,10.1
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,KZ14,12.0
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,KZ14,25.7
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,KZ14,19.4
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,KZ14,16.6
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,KZ14,12.7
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,KZ09,7.3
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,KZ09,6.7
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,KZ09,4.7
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,KZ09,5.3
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,KZ09,6.1
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,KZ09,4.4
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,KZ09,4.9
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,KZ09,6.1
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Южно-Казахстанская,KZ10,40.4
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Южно-Казахстанская,KZ10,49.0
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,26.3
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,23.7
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,12.1
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,10.5
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,9.6
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,11.4
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,9.2
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,KZ11,11.6
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,27.5
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,23.4
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,21.1
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,18.7
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,17.8
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,13.6
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,10.8
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,KZ16,9.3
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Туркестанская,KZ10,39.0
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Туркестанская,KZ10,35.4
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Туркестанская,KZ10,34.9
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Туркестанская,KZ10,34.8
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Туркестанская,KZ10,28.6
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Туркестанская,KZ10,20.6
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,26.5
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,18.9
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,14.2
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,12.1
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,18.9
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,14.6
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,13.5
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,KZ15,12.6
