Year,Units,Доход,Пол,Местность,Регионы,GeoCode,Value
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,,8.6
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,,13.5
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,,15.7
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,,13.3
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,,8.1
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Атырауская,,7.5
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,28.8
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,34.8
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,30.1
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,26.7
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,27.6
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,22.6
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,21.0
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Западно-Казахстанская,,13.8
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,,27.1
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,,41.3
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,,14.8
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,,17.1
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,,36.0
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,,32.3
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,,20.9
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Жамбылская,,14.8
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,,22.9
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,,25.6
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,,21.6
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,,16.0
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,,18.7
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,,13.6
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,,14.3
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Карагандинская,,7.5
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,,21.4
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,,19.0
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,,14.6
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,,15.8
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,,20.1
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,,18.1
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,,11.9
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Костанайская,,13.7
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,,16.6
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,,13.0
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,,10.1
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,,12.0
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,,25.7
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,,19.4
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,,16.6
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Кызылординская,,12.7
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,,7.3
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,,6.7
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,,4.7
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,,5.3
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,,6.1
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,,4.4
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,,4.9
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Мангистауская,,6.1
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Южно-Казахстанская,,40.4
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Южно-Казахстанская,,49.0
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,,26.3
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,,23.7
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,,12.1
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,,10.5
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,,9.6
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,,11.4
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,,9.2
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Павлодарская,,11.6
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,27.5
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,23.4
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,21.1
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,18.7
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,17.8
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,13.6
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,10.8
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Северо-Казахстанская,,9.3
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Туркестанская,,39.0
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Туркестанская,,35.4
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Туркестанская,,34.9
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Туркестанская,,34.8
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Туркестанская,,28.6
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Туркестанская,,20.6
2011,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,26.5
2012,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,18.9
2013,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,14.2
2014,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,12.1
2015,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,18.9
2016,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,14.6
2017,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,13.5
2018,процент,"5,5 долларов США по ППС в  день",,сельская местность,Восточно-Казахстанская,,12.6
